striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
Shubman Gill,RR,196,118,4,49.0,166.1,LSG
GJ Maxwell,GT,195,113,6,32.5,172.57,RR
PHKD Mendis,SRH,195,114,6,32.5,171.05,SRH
WG Jacks,MI,195,109,3,65.0,178.9,LSG
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Naman Dhir,RR,193,118,4,48.25,163.56,GT
Priyansh Arya,GT,193,98,3,64.33,196.94,SRH
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
Urvil Patel,MI,191,130,4,47.75,146.92,MI
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
SA Yadav,SRH,186,116,5,37.2,160.34,DC
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,RR,184,125,7,26.29,147.2,MI
JM Sharma,RR,182,89,7,26.0,204.49,RCB
KA Pollard,DC,182,121,3,60.67,150.41,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
SA Yadav,MI,182,104,5,36.4,175.0,DC
S Dube,RCB,182,99,2,91.0,183.84,RR
Washington Sundar,PBKS,180,171,18,10.0,105.26,PBKS
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
N Pooran,LSG,176,100,3,58.67,176.0,MI
MR Marsh,SRH,176,102,4,44.0,172.55,SRH
PP Shaw,DC,175,116,2,87.5,150.86,RCB
WL Madsen,RR,175,111,1,175.0,157.66,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
D Brevis,RR,174,112,3,58.0,155.36,RR
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
JP Inglis,LSG,173,104,4,43.25,166.35,GT
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
Atharva Taide,RR,168,103,4,42.0,163.11,MI
Ishan Kishan,LSG,167,104,4,41.75,160.58,MI
N Rana,PBKS,167,121,12,13.92,138.02,PBKS
Abishek Porel,KKR,166,109,2,83.0,152.29,DC
SV Samson,RR,166,114,4,41.5,145.61,GT
Shashank Singh,MI,165,76,3,55.0,217.11,PBKS
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,LSG
KL Rahul,DC,164,99,3,54.67,165.66,SRH
RM Patidar,GT,163,96,5,32.6,169.79,KKR
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
MW Short,MI,162,100,4,40.5,162.0,MI
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
S Dube,SRH,160,87,3,53.33,183.91,RR
BA Stokes,LSG,159,124,9,17.67,128.23,
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
PD Salt,GT,158,96,4,39.5,164.58,RCB
BM Duckett,PBKS,158,118,7,22.57,133.9,
JP Inglis,RR,157,67,3,52.33,234.33,GT
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
MK Pandey,KKR,154,126,7,22.0,122.22,
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
SP Narine,SRH,153,77,3,51.0,198.7,KKR
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
SS Iyer,GT,152,87,2,76.0,174.71,LSG
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Ishaan Gadekar,RCB,150,100,6,25.0,150.0,RCB
S Dube,KKR,150,96,3,50.0,156.25,RR
PWH de Silva,RCB,150,81,4,37.5,185.19,RCB
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
HC Brook,MI,147,100,4,36.75,147.0,
Abishek Porel,RCB,146,86,4,36.5,169.77,DC
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
SV Samson,CSK,146,113,5,29.2,129.2,GT
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
T Stubbs,GT,144,91,2,72.0,158.24,CSK
B Sai Sudharsan,DC,144,96,4,36.0,150.0,CSK
SA Yadav,LSG,143,96,5,28.6,148.96,DC
H Klaasen,DC,143,91,1,143.0,157.14,CSK
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
JG Bethell,SRH,142,112,7,20.29,126.79,LSG
T Stubbs,DC,141,86,2,70.5,163.95,CSK
N Sindhu,SRH,141,66,3,47.0,213.64,DC
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,SRH,140,94,6,23.33,148.94,DC
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
C Green,GT,140,75,2,70.0,186.67,KKR
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
Arshad Khan,RR,139,64,2,69.5,217.19,RR
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
S Dube,DC,138,70,2,69.0,197.14,RR
AM Rahane,LSG,138,93,4,34.5,148.39,MI
JDS Neesham,DC,138,102,5,27.6,135.29,DC
S Dube,PBKS,136,83,4,34.0,163.86,RR
SV Samson,KKR,136,92,3,45.33,147.83,GT
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
SP Narine,RR,135,93,4,33.75,145.16,KKR
RA Jadeja,RCB,135,92,6,22.5,146.74,RCB
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
BJ McMullen,MI,134,97,4,33.5,138.14,RR
AM Rahane,CSK,134,90,5,26.8,148.89,MI
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
KD Karthik,MI,131,91,5,26.2,143.96,RR
Tanush Kotian,CSK,130,68,8,16.25,191.18,CSK
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
N Rana,GT,129,91,3,43.0,141.76,PBKS
SV Samson,SRH,128,67,3,42.67,191.04,GT
SM Curran,KKR,128,105,8,16.0,121.9,
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,DC
N Rana,LSG,127,61,3,42.33,208.2,PBKS
JC Buttler,RR,127,67,5,25.4,189.55,LSG
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
Rahul Singh,MI,127,75,5,25.4,169.33,RCB
Rashid Khan,GT,126,94,5,25.2,134.04,RR
WG Jacks,RR,126,82,4,31.5,153.66,LSG
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
C Green,SRH,125,90,4,31.25,138.89,KKR
A Badoni,RCB,124,98,7,17.71,126.53,
FH Allen,DC,124,59,3,41.33,210.17,PBKS
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
TP Ura,PBKS,122,66,4,30.5,184.85,PBKS
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
GJ Maxwell,LSG,122,78,3,40.67,156.41,RR
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
FH Allen,MI,120,77,7,17.14,155.84,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
AM Rahane,RCB,119,84,3,39.67,141.67,MI
PD Salt,LSG,119,75,4,29.75,158.67,RCB
Chirag Jani,GT,119,63,3,39.67,188.89,PBKS
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
Urvil Patel,LSG,116,82,0,,141.46,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
V Kohli,RCB,115,70,4,28.75,164.29,DC
Babar Azam,KKR,114,112,7,16.29,101.79,KKR
KL Rahul,GT,114,80,5,22.8,142.5,SRH
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
AK Markram,DC,113,59,3,37.67,191.53,DC
AM Rahane,RR,113,81,3,37.67,139.51,MI
Q de Kock,MI,112,82,4,28.0,136.59,
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SA Yadav,CSK,110,70,3,36.67,157.14,DC
N Pooran,GT,110,60,2,55.0,183.33,MI
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Hassan Nawaz,RCB,110,79,4,27.5,139.24,RCB
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
V Suryavanshi,KKR,108,63,3,36.0,171.43,PBKS
JM Sharma,MI,108,67,1,108.0,161.19,RCB
N Rana,CSK,108,53,3,36.0,203.77,PBKS
TM Head,SRH,107,68,3,35.67,157.35,GT
N Pooran,KKR,107,87,2,53.5,122.99,MI
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,GT
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
R Parag,KKR,107,91,4,26.75,117.58,GT
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
MR Marsh,GT,106,64,1,106.0,165.62,SRH
DAJ Bracewell,MI,106,64,6,17.67,165.62,RCB
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,PBKS
MP Stoinis,MI,105,64,3,35.0,164.06,KKR
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Naman Dhir,LSG,105,68,3,35.0,154.41,GT
Naman Dhir,CSK,104,59,4,26.0,176.27,GT
FH Allen,KKR,104,75,3,34.67,138.67,PBKS
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
N Sindhu,LSG,104,60,4,26.0,173.33,DC
BA Stokes,RR,103,62,3,34.33,166.13,
AM Rahane,SRH,103,68,2,51.5,151.47,MI
PP Shaw,RCB,103,71,6,17.17,145.07,RCB
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
Tilak Varma,RR,102,59,2,51.0,172.88,CSK
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
TM Head,DC,101,66,4,25.25,153.03,GT
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
Karan Shinde,RCB,101,46,3,33.67,219.57,RCB
TH David,PBKS,100,70,5,20.0,142.86,PBKS
V Kohli,PBKS,100,76,4,25.0,131.58,DC
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
C Green,RR,99,53,3,33.0,186.79,KKR
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
YBK Jaiswal,KKR,98,54,2,49.0,181.48,RR
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
Gaurav Puri,CSK,97,52,4,24.25,186.54,CSK
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
C Green,LSG,96,54,3,32.0,177.78,KKR
HH Pandya,RR,96,67,5,19.2,143.28,MI
VR Iyer,KKR,96,61,4,24.0,157.38,SRH
Utkarsh Singh,PBKS,96,71,5,19.2,135.21,PBKS
FH Allen,GT,96,71,5,19.2,135.21,PBKS
Q de Kock,RCB,96,57,3,32.0,168.42,
MG Erasmus,RCB,95,75,4,23.75,126.67,RCB
KL Rahul,KKR,95,75,3,31.67,126.67,SRH
GF Linde,GT,95,54,2,47.5,175.93,GT
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,RCB
N Rana,RR,93,50,5,18.6,186.0,PBKS
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
R Parag,PBKS,93,59,4,23.25,157.63,GT
SV Samson,RCB,93,66,2,46.5,140.91,GT
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
AM Rahane,GT,93,62,3,31.0,150.0,MI
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
Washington Sundar,RCB,92,52,0,,176.92,PBKS
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
AR Patel,MI,92,55,1,92.0,167.27,CSK
JC Buttler,MI,92,66,2,46.0,139.39,LSG
PD Salt,KKR,91,66,4,22.75,137.88,RCB
TH David,KKR,91,51,1,91.0,178.43,PBKS
Dhruv Jurel,KKR,91,70,4,22.75,130.0,RCB
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
H Klaasen,GT,91,57,1,91.0,159.65,CSK
Tilak Varma,GT,91,66,5,18.2,137.88,CSK
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
S Dube,CSK,90,66,2,45.0,136.36,RR
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
N Sindhu,MI,89,61,5,17.8,145.9,DC
DP Conway,DC,89,58,3,29.67,153.45,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,RCB
Shakib Al Hasan,PBKS,88,96,9,9.78,91.67,
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
RG Sharma,RR,88,52,4,22.0,169.23,KKR
N Rana,RCB,88,39,1,88.0,225.64,PBKS
VR Iyer,GT,88,51,3,29.33,172.55,SRH
SA Yadav,RR,87,40,2,43.5,217.5,DC
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
TM Head,KKR,87,53,4,21.75,164.15,GT
Harpreet Brar,RCB,86,73,4,21.5,117.81,RR
JP Inglis,CSK,86,72,3,28.67,119.44,GT
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,CSK
RR Pant,RCB,85,61,3,28.33,139.34,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
JM Bairstow,DC,84,58,3,28.0,144.83,
N Pooran,DC,83,60,3,27.67,138.33,MI
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
BJ McMullen,GT,83,52,3,27.67,159.62,RR
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
PHKD Mendis,DC,83,35,2,41.5,237.14,SRH
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
Urvil Patel,GT,82,53,2,41.0,154.72,MI
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
P Simran Singh,KKR,82,49,4,20.5,167.35,SRH
T Stubbs,RR,82,55,2,41.0,149.09,CSK
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
KL Rahul,RR,81,60,5,16.2,135.0,SRH
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
MJ Owen,MI,80,39,2,40.0,205.13,DC
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Tarang Gohel,MI,79,40,2,39.5,197.5,DC
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
JP Inglis,SRH,79,42,2,39.5,188.1,GT
JM Sharma,DC,79,44,0,,179.55,RCB
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
Salman Nizar,PBKS,78,51,1,78.0,152.94,
LS Livingstone,RCB,78,61,4,19.5,127.87,KKR
WL Madsen,SRH,77,53,2,38.5,145.28,MI
HV Patel,PBKS,77,50,5,15.4,154.0,RR
Suryansh Shedge,CSK,77,66,13,5.92,116.67,CSK
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
BA Stokes,GT,76,44,2,38.0,172.73,
JP Inglis,DC,76,50,4,19.0,152.0,GT
V Kohli,GT,76,53,3,25.33,143.4,DC
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
SS Iyer,RR,75,50,5,15.0,150.0,LSG
AK Markram,RR,75,65,2,37.5,115.38,DC
RK Singh,SRH,74,47,2,37.0,157.45,MI
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
RK Singh,DC,73,45,1,73.0,162.22,MI
