striker,venue,runs,balls,outs,avg,SR,Curr_Tm
S Arora,RCB,394,203,8,49.25,194.09,KKR
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
TP Ura,PBKS,389,210,15,25.93,185.24,PBKS
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
Naman Dhir,RR,375,207,8,46.88,181.16,GT
Priyansh Arya,DC,375,212,6,62.5,176.89,RCB
Ishan Kishan,MI,374,239,14,26.71,156.49,KKR
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Atharva Taide,RCB,368,227,6,61.33,162.11,RCB
RK Singh,RCB,366,247,14,26.14,148.18,GT
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
Naman Dhir,DC,365,207,3,121.67,176.33,GT
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
PD Salt,SRH,363,230,10,36.3,157.83,RR
N Pooran,RCB,363,216,5,72.6,168.06,MI
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
Tilak Varma,DC,359,211,5,71.8,170.14,CSK
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
H Klaasen,CSK,356,233,15,23.73,152.79,CSK
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
Atharva Taide,MI,349,222,11,31.73,157.21,RCB
Vansh Bedi,PBKS,349,180,9,38.78,193.89,PBKS
RD Rickelton,LSG,348,244,17,20.47,142.62,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
Tilak Varma,PBKS,347,243,8,43.38,142.8,CSK
TM Head,MI,343,246,10,34.3,139.43,KKR
KL Rahul,RCB,343,183,6,57.17,187.43,SRH
Abhishek Sharma,DC,341,159,6,56.83,214.47,MI
JP Inglis,RR,341,155,5,68.2,220.0,GT
Abhishek Sharma,GT,338,186,7,48.29,181.72,MI
B Sai Sudharsan,GT,335,205,5,67.0,163.41,CSK
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
V Kohli,LSG,327,197,8,40.88,165.99,CSK
YBK Jaiswal,CSK,324,162,3,108.0,200.0,RR
Abhishek Sharma,RCB,322,181,7,46.0,177.9,MI
Naman Dhir,MI,320,194,7,45.71,164.95,GT
V Suryavanshi,LSG,319,192,7,45.57,166.15,PBKS
Dhruv Jurel,LSG,318,223,9,35.33,142.6,LSG
Abhishek Pathak,RCB,318,168,7,45.43,189.29,RCB
N Sindhu,SRH,318,160,6,53.0,198.75,DC
V Kohli,KKR,317,186,6,52.83,170.43,CSK
S Dube,SRH,317,191,4,79.25,165.97,RR
R Parag,MI,315,219,6,52.5,143.84,GT
SA Yadav,GT,312,138,5,62.4,226.09,DC
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Jay Gohil,LSG,312,166,7,44.57,187.95,KKR
GJ Maxwell,GT,310,175,9,34.44,177.14,DC
SV Samson,RCB,309,200,7,44.14,154.5,GT
Ashutosh Sharma,RCB,308,227,17,18.12,135.68,GT
GJ Maxwell,SRH,307,182,8,38.38,168.68,DC
GD Phillips,RR,307,150,10,30.7,204.67,RR
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
Shubman Gill,KKR,304,183,7,43.43,166.12,LSG
WG Jacks,RR,304,190,9,33.78,160.0,SRH
N Pooran,LSG,302,164,5,60.4,184.15,MI
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,KKR
WG Jacks,MI,298,164,5,59.6,181.71,SRH
V Nigam,GT,295,150,8,36.88,196.67,GT
S Dube,RCB,294,172,4,73.5,170.93,RR
SV Samson,LSG,293,173,6,48.83,169.36,GT
GD Phillips,GT,292,142,10,29.2,205.63,RR
SA Yadav,SRH,292,179,8,36.5,163.13,DC
SU Parakh,SRH,292,195,9,32.44,149.74,SRH
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
KL Rahul,CSK,291,184,6,48.5,158.15,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
AM Rahane,CSK,288,198,8,36.0,145.45,CSK
S Dube,MI,287,184,3,95.67,155.98,RR
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
Tushar Raheja,MI,283,165,10,28.3,171.52,MI
Priyansh Arya,MI,282,143,5,56.4,197.2,RCB
V Kohli,CSK,282,178,10,28.2,158.43,CSK
KL Rahul,LSG,281,162,5,56.2,173.46,SRH
R Powell,KKR,281,172,10,28.1,163.37,CSK
TL Seifert,PBKS,279,164,8,34.88,170.12,PBKS
SA Yadav,CSK,277,153,6,46.17,181.05,DC
P Simran Singh,LSG,276,154,7,39.43,179.22,SRH
AR Patel,CSK,276,242,19,14.53,114.05,GT
D Brevis,RR,275,170,5,55.0,161.76,GT
JC Buttler,DC,275,141,7,39.29,195.04,DC
Abhishek Sharma,CSK,275,156,8,34.38,176.28,MI
RM Patidar,CSK,275,201,12,22.92,136.82,RCB
R Smaran,MI,273,166,9,30.33,164.46,PBKS
KL Rahul,DC,272,157,4,68.0,173.25,SRH
DR Mousley,LSG,271,178,5,54.2,152.25,
Shubman Gill,DC,270,159,3,90.0,169.81,LSG
RD Gaikwad,LSG,268,180,6,44.67,148.89,CSK
B Sai Sudharsan,RR,268,176,7,38.29,152.27,CSK
JC Buttler,RR,268,163,7,38.29,164.42,DC
GJ Maxwell,RCB,268,167,5,53.6,160.48,DC
MP Stoinis,LSG,267,153,3,89.0,174.51,SRH
DP Conway,LSG,267,161,7,38.14,165.84,LSG
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
V Kohli,RR,265,167,12,22.08,158.68,CSK
RD Rickelton,GT,265,167,4,66.25,158.68,RR
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
V Kohli,MI,264,154,7,37.71,171.43,CSK
Rohan Kunnummal,MI,264,153,4,66.0,172.55,MI
P Simran Singh,RCB,264,159,5,52.8,166.04,SRH
MR Marsh,MI,261,148,5,52.2,176.35,MI
C Green,SRH,260,164,6,43.33,158.54,KKR
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
JP Inglis,MI,258,153,4,64.5,168.63,GT
SS Iyer,GT,258,144,6,43.0,179.17,KKR
DJ Hooda,GT,257,183,9,28.56,140.44,
SV Samson,RR,256,178,8,32.0,143.82,GT
TM Head,KKR,256,160,6,42.67,160.0,KKR
N Pooran,SRH,255,151,4,63.75,168.87,MI
RG Sharma,RCB,255,155,7,36.43,164.52,RCB
YBK Jaiswal,PBKS,255,146,4,63.75,174.66,RR
MW Short,MI,254,152,7,36.29,167.11,
VR Iyer,PBKS,254,145,3,84.67,175.17,SRH
N Rana,MI,254,128,2,127.0,198.44,PBKS
N Rana,PBKS,253,204,19,13.32,124.02,PBKS
Tarang Gohel,SRH,252,143,5,50.4,176.22,DC
N Rana,LSG,250,149,5,50.0,167.79,PBKS
Dhruv Jurel,RCB,249,157,10,24.9,158.6,LSG
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
MR Marsh,SRH,247,150,7,35.29,164.67,MI
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
FH Allen,DC,246,119,5,49.2,206.72,LSG
AK Markram,DC,244,159,10,24.4,153.46,DC
SA Yadav,RCB,243,138,4,60.75,176.09,DC
N Sindhu,RR,243,113,3,81.0,215.04,DC
P Simran Singh,GT,243,127,8,30.38,191.34,SRH
YBK Jaiswal,KKR,243,132,3,81.0,184.09,RR
Shashank Singh,RR,243,151,3,81.0,160.93,PBKS
S Dube,KKR,243,167,6,40.5,145.51,RR
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
C Green,GT,242,146,4,60.5,165.75,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,SRH
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Ishan Kishan,GT,240,140,5,48.0,171.43,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
S Dube,PBKS,238,162,7,34.0,146.91,RR
GJ Maxwell,PBKS,238,149,8,29.75,159.73,DC
WG Jacks,SRH,238,166,10,23.8,143.37,SRH
Abishek Porel,KKR,237,160,5,47.4,148.12,LSG
JC Buttler,SRH,237,128,8,29.62,185.16,DC
Abishek Porel,RCB,237,137,6,39.5,172.99,LSG
Ishan Kishan,SRH,236,148,5,47.2,159.46,KKR
FH Allen,SRH,236,141,6,39.33,167.38,LSG
KL Rahul,PBKS,235,170,6,39.17,138.24,SRH
PHKD Mendis,PBKS,232,147,6,38.67,157.82,PBKS
WL Madsen,RR,230,136,3,76.67,169.12,KKR
N Sindhu,LSG,229,122,5,45.8,187.7,DC
C Green,RR,228,130,5,45.6,175.38,KKR
SP Narine,RR,228,148,7,32.57,154.05,PBKS
TM Head,GT,227,167,4,56.75,135.93,KKR
PD Salt,MI,225,141,4,56.25,159.57,RR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
KA Pollard,DC,225,152,4,56.25,148.03,RR
Sameer Rizvi,KKR,225,94,4,56.25,239.36,LSG
JP Inglis,DC,224,119,5,44.8,188.24,GT
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Urvil Patel,CSK,223,119,2,111.5,187.39,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
HH Pandya,LSG,220,113,6,36.67,194.69,LSG
P Simran Singh,PBKS,219,182,8,27.38,120.33,SRH
TM Head,RCB,219,135,3,73.0,162.22,KKR
KL Rahul,MI,218,122,4,54.5,178.69,SRH
N Sindhu,GT,218,119,4,54.5,183.19,DC
N Rana,CSK,217,106,5,43.4,204.72,PBKS
PWH de Silva,MI,216,115,4,54.0,187.83,RCB
SV Samson,SRH,216,124,6,36.0,174.19,GT
R Smaran,DC,214,139,4,53.5,153.96,PBKS
KA Pollard,KKR,211,120,5,42.2,175.83,RR
Kartik Sharma,LSG,211,117,5,42.2,180.34,SRH
Ishan Kishan,LSG,211,128,6,35.17,164.84,KKR
D Brevis,GT,211,122,5,42.2,172.95,GT
CH Gayle,MI,210,128,4,52.5,164.06,RCB
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
Jay Gohil,MI,210,104,2,105.0,201.92,KKR
Utkarsh Singh,PBKS,209,150,14,14.93,139.33,PBKS
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
FH Allen,MI,209,137,9,23.22,152.55,LSG
TM Head,SRH,208,141,5,41.6,147.52,KKR
N Sindhu,MI,208,121,8,26.0,171.9,DC
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
RR Pant,PBKS,208,124,9,23.11,167.74,
MK Lomror,SRH,207,145,7,29.57,142.76,
JC Buttler,MI,206,134,4,51.5,153.73,DC
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
Urvil Patel,GT,204,122,5,40.8,167.21,MI
T Stubbs,LSG,204,129,2,102.0,158.14,CSK
Naman Dhir,RCB,203,125,8,25.38,162.4,GT
V Suryavanshi,DC,202,126,6,33.67,160.32,PBKS
WG Jacks,DC,202,128,2,101.0,157.81,SRH
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
Shubman Gill,CSK,201,121,7,28.71,166.12,LSG
PD Salt,GT,201,114,6,33.5,176.32,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RD Gaikwad,PBKS,198,118,8,24.75,167.8,CSK
PHKD Mendis,DC,197,94,6,32.83,209.57,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,
BJ McMullen,MI,197,129,6,32.83,152.71,
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
TH David,PBKS,197,132,9,21.89,149.24,
Ajay Rohera,LSG,196,112,4,49.0,175.0,LSG
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
JP Inglis,LSG,195,117,6,32.5,166.67,GT
JP Inglis,SRH,195,108,5,39.0,180.56,GT
VR Iyer,RCB,193,101,4,48.25,191.09,SRH
HH Pandya,SRH,193,96,6,32.17,201.04,LSG
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
C Green,LSG,193,126,4,48.25,153.17,KKR
Sameer Rizvi,PBKS,192,102,4,48.0,188.24,LSG
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
H Klaasen,RR,190,140,5,38.0,135.71,CSK
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
WL Madsen,KKR,190,126,4,47.5,150.79,KKR
N Pooran,RR,190,130,8,23.75,146.15,MI
Tilak Varma,MI,190,92,6,31.67,206.52,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
GF Linde,GT,189,123,9,21.0,153.66,GT
N Rana,RCB,188,90,2,94.0,208.89,PBKS
KL Rahul,GT,188,133,8,23.5,141.35,SRH
SV Samson,CSK,187,133,7,26.71,140.6,GT
SS Iyer,KKR,187,117,6,31.17,159.83,KKR
DA Miller,RR,186,133,8,23.25,139.85,
KL Rahul,KKR,186,134,5,37.2,138.81,SRH
PHKD Mendis,KKR,185,112,3,61.67,165.18,PBKS
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
N Pooran,CSK,184,105,6,30.67,175.24,MI
C Green,MI,183,94,3,61.0,194.68,KKR
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
PP Shaw,RCB,182,138,8,22.75,131.88,
RG Sharma,RR,181,108,6,30.17,167.59,RCB
R Smaran,RCB,181,122,6,30.17,148.36,PBKS
T Stubbs,GT,181,114,3,60.33,158.77,CSK
RM Patidar,GT,181,105,6,30.17,172.38,RCB
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
Aniket Verma,SRH,178,94,4,44.5,189.36,RR
CH Gayle,DC,178,99,3,59.33,179.8,RCB
N Pooran,GT,178,95,4,44.5,187.37,MI
KA Pollard,RR,178,118,5,35.6,150.85,RR
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
P Simran Singh,MI,177,116,6,29.5,152.59,SRH
H Klaasen,GT,177,119,3,59.0,148.74,CSK
Anmolpreet Singh,KKR,176,104,3,58.67,169.23,KKR
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
R Parag,KKR,176,132,5,35.2,133.33,GT
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
R Parag,RR,174,90,5,34.8,193.33,GT
R Parag,SRH,173,99,5,34.6,174.75,GT
PD Salt,DC,172,107,6,28.67,160.75,RR
Abishek Porel,MI,171,95,6,28.5,180.0,LSG
PD Salt,PBKS,171,102,6,28.5,167.65,RR
S Dube,CSK,171,122,5,34.2,140.16,RR
RR Rossouw,SRH,171,110,8,21.38,155.45,MI
SS Iyer,DC,171,86,3,57.0,198.84,KKR
SP Narine,MI,170,118,6,28.33,144.07,PBKS
BA Stokes,LSG,170,134,9,18.89,126.87,
MR Marsh,CSK,170,85,1,170.0,200.0,MI
S Dube,DC,170,92,3,56.67,184.78,RR
YK Pathan,KKR,169,169,12,14.08,100.0,
LS Livingstone,DC,169,119,4,42.25,142.02,
Tilak Varma,LSG,168,108,5,33.6,155.56,CSK
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
BA Stokes,RR,168,103,5,33.6,163.11,
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
T Stubbs,DC,166,95,3,55.33,174.74,CSK
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
JC Buttler,RCB,164,95,4,41.0,172.63,DC
Ishan Kishan,DC,164,126,5,32.8,130.16,KKR
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
FH Allen,KKR,162,117,6,27.0,138.46,LSG
SS Iyer,SRH,162,125,7,23.14,129.6,KKR
WL Madsen,SRH,161,102,5,32.2,157.84,KKR
DP Conway,PBKS,161,137,7,23.0,117.52,LSG
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
FH Allen,RCB,160,98,6,26.67,163.27,LSG
Sameer Rizvi,GT,160,84,3,53.33,190.48,LSG
GD Phillips,RCB,159,73,1,159.0,217.81,RR
SP Narine,SRH,159,91,5,31.8,174.73,PBKS
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
VR Iyer,LSG,157,99,3,52.33,158.59,SRH
SP Narine,PBKS,157,114,10,15.7,137.72,PBKS
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
AM Rahane,RR,157,116,5,31.4,135.34,CSK
P Simran Singh,CSK,157,95,6,26.17,165.26,SRH
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
MK Pandey,KKR,154,126,7,22.0,122.22,
PD Salt,LSG,154,93,8,19.25,165.59,RR
Kartik Sharma,RCB,153,87,4,38.25,175.86,SRH
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
WG Jacks,CSK,152,82,4,38.0,185.37,SRH
Shashank Singh,RCB,152,90,5,30.4,168.89,PBKS
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Priyansh Arya,CSK,152,87,4,38.0,174.71,RCB
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Sameer Rizvi,RCB,151,76,4,37.75,198.68,LSG
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Ramandeep Singh,KKR,150,94,6,25.0,159.57,
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,108,5,29.8,137.96,GT
Arshad Khan,DC,148,84,6,24.67,176.19,MI
Shashank Singh,DC,148,75,2,74.0,197.33,PBKS
HH Pandya,GT,147,79,3,49.0,186.08,LSG
HC Brook,MI,147,100,4,36.75,147.0,GT
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
SA Yadav,RR,146,78,5,29.2,187.18,DC
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
Abhishek Pathak,DC,143,68,1,143.0,210.29,RCB
H Klaasen,DC,143,91,1,143.0,157.14,CSK
VR Iyer,GT,143,90,4,35.75,158.89,SRH
KD Karthik,MI,143,102,6,23.83,140.2,
JG Bethell,SRH,142,112,7,20.29,126.79,
V Kohli,SRH,141,99,7,20.14,142.42,CSK
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
WG Jacks,PBKS,141,111,4,35.25,127.03,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,PBKS,140,119,7,20.0,117.65,CSK
VR Iyer,MI,140,80,3,46.67,175.0,SRH
N Sindhu,PBKS,140,72,7,20.0,194.44,DC
S Arora,RR,140,76,2,70.0,184.21,KKR
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
JP Inglis,KKR,139,111,6,23.17,125.23,GT
V Kohli,RCB,139,84,6,23.17,165.48,CSK
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
Ishan Kishan,RR,138,104,5,27.6,132.69,KKR
BJ McMullen,RCB,138,88,3,46.0,156.82,
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
JM Sharma,MI,137,95,5,27.4,144.21,RCB
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
Abishek Porel,PBKS,136,94,4,34.0,144.68,LSG
RD Gaikwad,DC,136,84,6,22.67,161.9,CSK
R Parag,PBKS,135,83,5,27.0,162.65,GT
Abishek Porel,SRH,134,71,3,44.67,188.73,LSG
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
JG Bethell,RR,134,103,7,19.14,130.1,
AM Rahane,DC,134,92,3,44.67,145.65,CSK
R Ashwin,KKR,133,101,6,22.17,131.68,
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
Shubman Gill,PBKS,131,81,5,26.2,161.73,LSG
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
Urvil Patel,RCB,130,94,7,18.57,138.3,MI
Hassan Nawaz,GT,129,84,1,129.0,153.57,
RD Rickelton,CSK,129,85,7,18.43,151.76,RR
R Smaran,RR,129,97,5,25.8,132.99,PBKS
N Pooran,DC,129,100,6,21.5,129.0,MI
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Sindhu,CSK,129,99,4,32.25,130.3,DC
N Pooran,KKR,129,109,2,64.5,118.35,MI
Tarang Gohel,CSK,128,90,4,32.0,142.22,DC
D Wiese,KKR,128,57,5,25.6,224.56,
V Suryavanshi,RCB,128,75,4,32.0,170.67,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,GT
Ravi Singh,KKR,128,86,7,18.29,148.84,
YBK Jaiswal,SRH,128,72,6,21.33,177.78,RR
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
