striker,venue,runs,balls,outs,avg,SR,Curr_Tm
N Pooran,SRH,228,138,3,76.0,165.22,MI
TM Head,GT,227,167,4,56.75,135.93,
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RCB
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
SV Samson,RR,224,153,6,37.33,146.41,GT
Priyansh Arya,PBKS,221,134,5,44.2,164.93,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
Jay Gohil,LSG,220,126,4,55.0,174.6,LSG
TM Head,RCB,219,135,3,73.0,162.22,
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
N Rana,CSK,217,106,5,43.4,204.72,PBKS
J Fraser-McGurk,KKR,215,128,6,35.83,167.97,KKR
FH Allen,SRH,211,124,5,42.2,170.16,PBKS
KL Rahul,DC,211,126,4,52.75,167.46,SRH
SS Iyer,GT,211,116,4,52.75,181.9,LSG
JP Inglis,MI,210,122,2,105.0,172.13,GT
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
SA Yadav,GT,210,92,3,70.0,228.26,DC
WG Jacks,RR,209,130,8,26.12,160.77,LSG
N Pooran,LSG,208,112,4,52.0,185.71,MI
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
AM Rahane,RCB,208,132,3,69.33,157.58,MI
RR Pant,PBKS,208,123,8,26.0,169.11,GT
MK Lomror,SRH,207,145,7,29.57,142.76,
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
SA Yadav,LSG,207,135,6,34.5,153.33,DC
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
SA Yadav,MI,206,121,6,34.33,170.25,DC
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
P Simran Singh,GT,203,103,6,33.83,197.09,SRH
GJ Maxwell,SRH,203,120,6,33.83,169.17,DC
WG Jacks,DC,202,128,2,101.0,157.81,LSG
CH Gayle,RCB,202,126,2,101.0,160.32,CSK
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
SA Yadav,SRH,200,127,6,33.33,157.48,DC
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RG Sharma,RCB,197,118,3,65.67,166.95,KKR
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
JM Sharma,RR,195,97,8,24.38,201.03,RCB
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Priyansh Arya,LSG,193,114,5,38.6,169.3,RCB
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
PD Salt,GT,192,109,5,38.4,176.15,RCB
JP Inglis,LSG,191,114,5,38.2,167.54,GT
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
RM Patidar,RCB,190,100,1,190.0,190.0,KKR
Washington Sundar,PBKS,189,185,19,9.95,102.16,PBKS
D Brevis,RR,187,124,5,37.4,150.81,LSG
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,RR,184,125,7,26.29,147.2,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,CSK,184,105,6,30.67,175.24,MI
PWH de Silva,LSG,183,102,2,91.5,179.41,RCB
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
S Dube,RCB,182,99,2,91.0,183.84,RR
KA Pollard,DC,182,121,3,60.67,150.41,CSK
YBK Jaiswal,KKR,182,103,2,91.0,176.7,RR
PP Shaw,RCB,182,138,8,22.75,131.88,MI
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
N Rana,PBKS,181,132,13,13.92,137.12,PBKS
RM Patidar,GT,181,105,6,30.17,172.38,KKR
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
JC Buttler,MI,181,121,3,60.33,149.59,LSG
T Stubbs,GT,181,114,3,60.33,158.77,CSK
JM Sharma,LSG,180,108,3,60.0,166.67,RCB
S Dube,PBKS,179,113,6,29.83,158.41,RR
Ishan Kishan,LSG,178,110,4,44.5,161.82,MI
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
C Green,GT,177,95,3,59.0,186.32,KKR
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
Tanush Kotian,CSK,176,88,11,16.0,200.0,CSK
Smaran Ravichandran,RCB,175,117,5,35.0,149.57,PBKS
Karan Shinde,RCB,175,88,7,25.0,198.86,RCB
WL Madsen,RR,175,111,1,175.0,157.66,MI
Salil Arora,RCB,175,89,3,58.33,196.63,RCB
PP Shaw,DC,175,116,2,87.5,150.86,MI
AM Rahane,CSK,174,121,5,34.8,143.8,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
Abishek Porel,RR,173,101,6,28.83,171.29,RR
S Dube,SRH,171,97,4,42.75,176.29,RR
S Dube,KKR,171,108,4,42.75,158.33,RR
Abishek Porel,KKR,170,113,3,56.67,150.44,RR
Tilak Varma,RCB,170,105,5,34.0,161.9,CSK
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
RA Jadeja,SRH,168,88,5,33.6,190.91,SRH
WG Jacks,SRH,167,109,7,23.86,153.21,LSG
C Green,RR,167,88,3,55.67,189.77,KKR
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
N Sindhu,LSG,165,93,5,33.0,177.42,DC
Arshad Khan,RR,165,79,4,41.25,208.86,DC
AM Rahane,LSG,165,111,5,33.0,148.65,MI
N Sindhu,SRH,164,73,3,54.67,224.66,DC
Chirag Jani,CSK,163,97,4,40.75,168.04,CSK
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
SV Samson,CSK,160,121,6,26.67,132.23,GT
Naman Dhir,RCB,159,91,5,31.8,174.73,GT
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
BA Stokes,LSG,159,124,9,17.67,128.23,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
SS Iyer,KKR,158,99,3,52.67,159.6,LSG
SP Narine,RR,158,108,5,31.6,146.3,KKR
PD Salt,DC,158,94,5,31.6,168.09,RCB
TH David,PBKS,157,106,8,19.62,148.11,PBKS
C Green,MI,157,77,1,157.0,203.9,KKR
Chirag Jani,GT,157,74,4,39.25,212.16,CSK
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
SV Samson,SRH,157,89,4,39.25,176.4,GT
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
Urvil Patel,LSG,154,110,1,154.0,140.0,MI
J Fraser-McGurk,RCB,154,103,6,25.67,149.51,KKR
SP Narine,SRH,154,80,4,38.5,192.5,KKR
MK Pandey,KKR,154,126,7,22.0,122.22,
RA Jadeja,RCB,153,107,7,21.86,142.99,SRH
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
Hassan Nawaz,RCB,152,115,8,19.0,132.17,RCB
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
SV Samson,RCB,150,104,4,37.5,144.23,GT
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
H Klaasen,GT,148,99,2,74.0,149.49,CSK
RG Sharma,RR,148,88,5,29.6,168.18,KKR
H Klaasen,RR,148,108,3,49.33,137.04,CSK
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
JC Buttler,SRH,146,72,4,36.5,202.78,LSG
V Kohli,RR,146,94,8,18.25,155.32,RR
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
SA Yadav,RR,146,77,4,36.5,189.61,DC
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,RR
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
T Stubbs,DC,141,86,2,70.5,163.95,CSK
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,SRH,140,94,6,23.33,148.94,RR
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,PBKS
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
JDS Neesham,DC,138,102,5,27.6,135.29,
Utkarsh Singh,PBKS,138,100,7,19.71,138.0,PBKS
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
V Suryavanshi,KKR,137,78,4,34.25,175.64,PBKS
FH Allen,KKR,137,94,4,34.25,145.74,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
CH Gayle,SRH,136,100,3,45.33,136.0,CSK
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
V Kohli,PBKS,136,108,6,22.67,125.93,RR
AK Markram,DC,136,75,5,27.2,181.33,DC
BA Stokes,RR,136,83,4,34.0,163.86,RR
PHKD Mendis,DC,136,62,4,34.0,219.35,DC
KL Rahul,GT,135,95,6,22.5,142.11,SRH
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
BJ McMullen,MI,134,97,4,33.5,138.14,RR
Arshad Khan,DC,134,69,3,44.67,194.2,DC
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
KD Karthik,MI,131,91,5,26.2,143.96,RR
SS Iyer,SRH,130,106,6,21.67,122.64,LSG
Hassan Nawaz,GT,129,84,1,129.0,153.57,RCB
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
N Pooran,KKR,129,109,2,64.5,118.35,MI
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
N Rana,GT,129,91,3,43.0,141.76,PBKS
PD Salt,LSG,129,83,6,21.5,155.42,RCB
SM Curran,KKR,128,105,8,16.0,121.9,
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,RR
N Rana,LSG,127,61,3,42.33,208.2,PBKS
Rahul Singh,MI,127,76,6,21.17,167.11,RCB
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
YK Pathan,KKR,126,130,10,12.6,96.92,KKR
Kartik Sharma,SRH,126,68,5,25.2,185.29,SRH
Rashid Khan,GT,126,94,5,25.2,134.04,MI
Suryansh Shedge,CSK,126,93,17,7.41,135.48,CSK
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
A Badoni,RCB,124,98,7,17.71,126.53,
SP Narine,MI,124,86,5,24.8,144.19,KKR
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
JP Inglis,CSK,122,96,4,30.5,127.08,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
Shubman Gill,KKR,121,81,5,24.2,149.38,LSG
FH Allen,MI,120,79,8,15.0,151.9,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
Smaran Ravichandran,MI,119,68,5,23.8,175.0,PBKS
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
GF Linde,GT,117,69,3,39.0,169.57,GT
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
SP Narine,GT,116,66,4,29.0,175.76,KKR
R Parag,RR,116,65,5,23.2,178.46,GT
V Kohli,RCB,115,70,4,28.75,164.29,RR
JP Inglis,DC,115,67,5,23.0,171.64,GT
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
R Parag,LSG,114,66,1,114.0,172.73,GT
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
Babar Azam,KKR,114,112,7,16.29,101.79,
AM Rahane,RR,113,81,3,37.67,139.51,MI
JM Sharma,MI,113,71,2,56.5,159.15,RCB
N Rana,RCB,113,54,2,56.5,209.26,PBKS
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
Sameer Rizvi,KKR,113,53,2,56.5,213.21,LSG
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,PBKS
MS Dhoni,CSK,112,76,6,18.67,147.37,CSK
Q de Kock,MI,112,82,4,28.0,136.59,
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
SP Narine,CSK,111,61,2,55.5,181.97,KKR
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
N Sindhu,MI,111,74,6,18.5,150.0,DC
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SA Yadav,CSK,110,70,3,36.67,157.14,DC
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
N Pooran,GT,110,60,2,55.0,183.33,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
Dhruv Jurel,GT,110,70,2,55.0,157.14,KKR
SA Yadav,KKR,109,77,5,21.8,141.56,DC
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
SP Narine,DC,108,77,2,54.0,140.26,KKR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,KKR
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
TM Head,SRH,107,68,3,35.67,157.35,
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
R Parag,KKR,107,91,4,26.75,117.58,GT
MR Marsh,GT,106,64,1,106.0,165.62,SRH
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
PP Shaw,SRH,106,71,5,21.2,149.3,MI
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
N Pooran,DC,106,79,4,26.5,134.18,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
TM Head,DC,101,66,4,25.25,153.03,
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
Shadab Khan,SRH,101,62,6,16.83,162.9,SRH
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
RR Rossouw,DC,100,63,3,33.33,158.73,SRH
LS Livingstone,KKR,100,89,6,16.67,112.36,KKR
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
GD Phillips,RCB,100,44,1,100.0,227.27,GT
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
PP Shaw,CSK,98,69,3,32.67,142.03,MI
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
RK Singh,DC,97,60,2,48.5,161.67,MI
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
HH Pandya,RR,96,67,5,19.2,143.28,MI
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
C Green,LSG,96,54,3,32.0,177.78,KKR
R Powell,LSG,96,59,5,19.2,162.71,LSG
Q de Kock,RCB,96,57,3,32.0,168.42,
FH Allen,GT,96,71,5,19.2,135.21,PBKS
Sakibul Gani,RCB,95,55,2,47.5,172.73,RCB
Abdul Samad,SRH,95,35,3,31.67,271.43,LSG
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
MG Erasmus,RCB,95,76,5,19.0,125.0,
SP Narine,RCB,94,57,4,23.5,164.91,KKR
PP Shaw,RR,94,65,4,23.5,144.62,MI
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
AM Rahane,GT,93,62,3,31.0,150.0,MI
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
R Parag,PBKS,93,59,4,23.25,157.63,GT
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
N Rana,RR,93,50,5,18.6,186.0,PBKS
AR Patel,MI,92,55,1,92.0,167.27,CSK
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
JP Inglis,SRH,92,55,3,30.67,167.27,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
R Parag,CSK,92,66,6,15.33,139.39,GT
TH David,KKR,91,52,2,45.5,175.0,PBKS
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
Dhruv Jurel,KKR,91,70,4,22.75,130.0,KKR
Ankit Kumar,RR,91,67,4,22.75,135.82,RR
MJ Owen,MI,91,52,3,30.33,175.0,DC
