striker,venue,runs,balls,outs,avg,SR
BM Duckett,CSK,291,179,8,36.38,162.57
R Parag,GT,291,179,8,36.38,162.57
Dhruv Jurel,LSG,289,198,7,41.29,145.96
Aniket Verma,RR,287,145,5,57.4,197.93
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
JM Bairstow,KKR,242,168,6,40.33,144.05
B Sai Sudharsan,MI,240,174,8,30.0,137.93
BJ McMullen,DC,239,121,5,47.8,197.52
Sikandar Raza,DC,235,172,5,47.0,136.63
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,192,12,19.08,119.27
AR Patel,CSK,229,186,12,19.08,123.12
HH Pandya,MI,225,149,9,25.0,151.01
RM Patidar,PBKS,225,145,5,45.0,155.17
RD Gaikwad,GT,220,130,4,55.0,169.23
Ashutosh Sharma,RCB,211,139,9,23.44,151.8
RR Pant,PBKS,208,123,8,26.0,169.11
Anmolpreet Singh,CSK,206,145,6,34.33,142.07
SV Samson,DC,201,110,3,67.0,182.73
MK Lomror,SRH,190,130,6,31.67,146.15
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
Sameer Rizvi,LSG,186,114,2,93.0,163.16
RM Patidar,CSK,185,133,9,20.56,139.1
Shubman Gill,MI,183,98,3,61.0,186.73
AD Russell,DC,183,122,4,45.75,150.0
GJ Maxwell,PBKS,182,109,4,45.5,166.97
Ishan Kishan,GT,178,101,2,89.0,176.24
WL Madsen,RR,175,111,1,175.0,157.66
R Powell,KKR,174,96,4,43.5,181.25
PD Salt,RR,174,108,4,43.5,161.11
RD Gaikwad,RR,172,120,4,43.0,143.33
Shubman Gill,SRH,169,123,2,84.5,137.4
PD Salt,SRH,168,104,4,42.0,161.54
VR Iyer,CSK,168,112,1,168.0,150.0
N Pooran,RCB,166,109,1,166.0,152.29
Tilak Varma,DC,165,102,1,165.0,161.76
SV Samson,RR,165,113,3,55.0,146.02
GJ Maxwell,DC,164,87,1,164.0,188.51
KL Rahul,CSK,162,110,3,54.0,147.27
YBK Jaiswal,CSK,161,85,2,80.5,189.41
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
BA Stokes,LSG,159,124,9,17.67,128.23
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
R Parag,MI,156,111,2,78.0,140.54
Abhishek Sharma,RCB,156,89,2,78.0,175.28
Abdul Samad,LSG,156,86,2,78.0,181.4
Shubman Gill,GT,156,82,2,78.0,190.24
V Kohli,LSG,155,90,3,51.67,172.22
N Pooran,SRH,155,103,1,155.0,150.49
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
SA Yadav,SRH,152,95,4,38.0,160.0
MP Stoinis,LSG,152,93,2,76.0,163.44
SS Iyer,GT,152,87,2,76.0,174.71
Tilak Varma,KKR,147,84,1,147.0,175.0
N Pooran,RR,146,102,5,29.2,143.14
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
SV Samson,LSG,143,92,2,71.5,155.43
Tilak Varma,RCB,142,80,2,71.0,177.5
GJ Maxwell,CSK,142,86,4,35.5,165.12
LS Livingstone,DC,142,97,3,47.33,146.39
RK Singh,MI,140,107,1,140.0,130.84
SA Yadav,RCB,140,77,2,70.0,181.82
B Sai Sudharsan,RR,139,88,4,34.75,157.95
YBK Jaiswal,PBKS,139,72,1,139.0,193.06
Abhishek Sharma,RR,139,76,5,27.8,182.89
VR Iyer,PBKS,138,88,0,,156.82
RD Rickelton,GT,137,92,2,68.5,148.91
S Dube,PBKS,136,82,3,45.33,165.85
Urvil Patel,SRH,136,98,3,45.33,138.78
Abhishek Sharma,LSG,135,83,2,67.5,162.65
PP Shaw,DC,134,88,1,134.0,152.27
R Ashwin,KKR,133,101,6,22.17,131.68
RG Sharma,RCB,132,83,0,,159.04
WG Jacks,MI,132,74,2,66.0,178.38
Shubman Gill,RR,132,80,2,66.0,165.0
PD Salt,PBKS,131,69,3,43.67,189.86
RD Gaikwad,LSG,131,82,2,65.5,159.76
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
Abhishek Sharma,DC,130,72,2,65.0,180.56
Tilak Varma,SRH,129,86,2,64.5,150.0
DP Conway,LSG,129,68,2,64.5,189.71
SM Curran,KKR,128,105,8,16.0,121.9
Tilak Varma,PBKS,128,81,4,32.0,158.02
TM Head,RCB,127,87,2,63.5,145.98
PHKD Mendis,KKR,127,76,1,127.0,167.11
GJ Maxwell,RCB,126,85,2,63.0,148.24
JP Inglis,RR,126,56,2,63.0,225.0
Priyansh Arya,SRH,126,82,7,18.0,153.66
JG Bethell,SRH,125,93,6,20.83,134.41
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
KL Rahul,PBKS,123,77,2,61.5,159.74
RR Rossouw,CSK,120,69,1,120.0,173.91
Abhishek Sharma,GT,119,72,3,39.67,165.28
Abishek Porel,KKR,119,77,1,119.0,154.55
KD Karthik,MI,119,87,5,23.8,136.78
PD Salt,GT,118,63,2,59.0,187.3
Jay Gohil,MI,118,65,2,59.0,181.54
Urvil Patel,LSG,116,82,0,,141.46
AM Rahane,RR,113,81,3,37.67,139.51
Abhishek Sharma,CSK,113,60,4,28.25,188.33
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
SV Samson,CSK,112,87,3,37.33,128.74
KL Rahul,DC,112,69,1,112.0,162.32
GJ Maxwell,SRH,112,70,3,37.33,160.0
P Simran Singh,DC,111,67,3,37.0,165.67
Washington Sundar,PBKS,110,100,11,10.0,110.0
SO Hetmyer,RCB,110,87,6,18.33,126.44
AM Rahane,CSK,109,71,3,36.33,153.52
MP Stoinis,KKR,109,63,2,54.5,173.02
AM Rahane,RCB,108,77,3,36.0,140.26
P Simran Singh,GT,108,63,3,36.0,171.43
Naman Dhir,RR,108,65,3,36.0,166.15
TM Head,SRH,107,68,3,35.67,157.35
GJ Maxwell,KKR,107,63,1,107.0,169.84
MP Stoinis,MI,105,64,3,35.0,164.06
T Stubbs,DC,105,65,1,105.0,161.54
Rahul Singh,MI,105,61,3,35.0,172.13
AM Rahane,DC,105,71,1,105.0,147.89
RD Rickelton,PBKS,105,71,4,26.25,147.89
PP Shaw,SRH,104,66,3,34.67,157.58
YBK Jaiswal,MI,103,51,3,34.33,201.96
BA Stokes,RR,103,58,2,51.5,177.59
Atharva Taide,RR,102,60,3,34.0,170.0
Rashid Khan,GT,102,75,4,25.5,136.0
Q de Kock,CSK,102,63,2,51.0,161.9
S Dube,SRH,101,55,2,50.5,183.64
SA Yadav,MI,101,57,2,50.5,177.19
Ishan Kishan,MI,101,60,3,33.67,168.33
V Kohli,PBKS,100,73,3,33.33,136.99
FH Allen,SRH,99,60,2,49.5,165.0
Abishek Porel,MI,99,51,3,33.0,194.12
JC Buttler,RR,99,51,3,33.0,194.12
SV Samson,KKR,98,63,1,98.0,155.56
S Dube,DC,98,54,1,98.0,181.48
SP Narine,SRH,98,45,1,98.0,217.78
LS Livingstone,PBKS,98,69,3,32.67,142.03
PP Shaw,CSK,98,69,3,32.67,142.03
RM Patidar,GT,97,53,3,32.33,183.02
Q de Kock,MI,97,67,3,32.33,144.78
N Sindhu,RR,97,47,0,,206.38
Q de Kock,RCB,96,57,3,32.0,168.42
SP Narine,RR,96,69,2,48.0,139.13
Abhishek Sharma,KKR,96,43,1,96.0,223.26
SS Iyer,CSK,96,67,2,48.0,143.28
Abhishek Sharma,SRH,95,59,2,47.5,161.02
YBK Jaiswal,GT,94,51,2,47.0,184.31
DAJ Bracewell,MI,94,56,4,23.5,167.86
AM Rahane,SRH,94,60,1,94.0,156.67
V Kohli,RCB,94,52,2,47.0,180.77
Shashank Singh,MI,94,42,2,47.0,223.81
PP Shaw,RR,94,65,4,23.5,144.62
AM Rahane,LSG,93,52,3,31.0,178.85
SA Yadav,LSG,93,54,3,31.0,172.22
Aniket Verma,SRH,93,46,1,93.0,202.17
RD Rickelton,KKR,93,62,2,46.5,150.0
Shashank Singh,RR,93,51,1,93.0,182.35
JM Sharma,RR,92,47,7,13.14,195.74
JC Buttler,MI,92,66,2,46.0,139.39
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
N Pooran,CSK,90,50,4,22.5,180.0
Shubman Gill,PBKS,90,55,1,90.0,163.64
F du Plessis,PBKS,90,74,3,30.0,121.62
N Sindhu,SRH,89,43,3,29.67,206.98
Naman Dhir,LSG,89,53,1,89.0,167.92
PD Salt,MI,89,58,1,89.0,153.45
N Rana,LSG,89,40,2,44.5,222.5
RR Pant,KKR,88,65,2,44.0,135.38
P Simran Singh,PBKS,88,68,4,22.0,129.41
B Sai Sudharsan,SRH,87,56,3,29.0,155.36
KA Pollard,DC,87,70,1,87.0,124.29
SA Yadav,KKR,87,64,3,29.0,135.94
JP Inglis,MI,87,54,0,,161.11
Ramandeep Singh,RCB,86,55,5,17.2,156.36
Q de Kock,KKR,86,52,1,86.0,165.38
Harpreet Brar,RCB,86,73,4,21.5,117.81
JC Buttler,RCB,86,49,2,43.0,175.51
N Pooran,GT,86,52,2,43.0,165.38
SA Yadav,GT,85,40,2,42.5,212.5
Washington Sundar,RCB,85,48,0,,177.08
HH Pandya,RR,85,58,4,21.25,146.55
JP Inglis,PBKS,85,56,1,85.0,151.79
BJ McMullen,RCB,85,53,2,42.5,160.38
GJ Maxwell,GT,84,50,2,42.0,168.0
JM Bairstow,DC,84,58,3,28.0,144.83
Shubman Gill,KKR,84,60,3,28.0,140.0
SS Iyer,MI,83,55,1,83.0,150.91
V Suryavanshi,LSG,83,50,2,41.5,166.0
Naman Dhir,MI,82,49,2,41.0,167.35
JR Hazlewood,RR,82,61,4,20.5,134.43
AM Rahane,MI,82,57,3,27.33,143.86
JM Sharma,SRH,82,40,3,27.33,205.0
B Sai Sudharsan,DC,82,51,2,41.0,160.78
S Dube,CSK,81,62,2,40.5,130.65
H Klaasen,SRH,81,55,1,81.0,147.27
Dhruv Jurel,KKR,81,59,3,27.0,137.29
BM Duckett,PBKS,81,66,3,27.0,122.73
V Kohli,CSK,81,55,2,40.5,147.27
PD Salt,LSG,80,50,3,26.67,160.0
SV Samson,SRH,80,46,2,40.0,173.91
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
H Klaasen,GT,79,44,0,,179.55
V Suryavanshi,SRH,79,43,1,79.0,183.72
GD Phillips,GT,79,55,3,26.33,143.64
Shubman Gill,DC,78,55,0,,141.82
KA Pollard,KKR,78,56,2,39.0,139.29
KL Rahul,RCB,78,40,1,78.0,195.0
Salman Nizar,PBKS,78,51,1,78.0,152.94
Tilak Varma,RR,77,48,0,,160.42
RD Gaikwad,PBKS,77,49,3,25.67,157.14
HV Patel,PBKS,77,50,5,15.4,154.0
T Stubbs,SRH,77,56,6,12.83,137.5
Priyansh Arya,RR,76,34,2,38.0,223.53
H Klaasen,KKR,76,47,3,25.33,161.7
GJ Maxwell,MI,76,37,3,25.33,205.41
BA Stokes,GT,76,43,2,38.0,176.74
Dhruv Jurel,GT,76,52,1,76.0,146.15
Ramandeep Singh,LSG,75,50,3,25.0,150.0
RA Tripathi,RR,75,55,3,25.0,136.36
SS Iyer,KKR,75,51,2,37.5,147.06
N Sindhu,LSG,74,45,2,37.0,164.44
RD Rickelton,CSK,73,50,4,18.25,146.0
TM Head,DC,73,50,3,24.33,146.0
V Kohli,SRH,73,45,4,18.25,162.22
FH Allen,MI,73,50,4,18.25,146.0
JC Buttler,LSG,73,46,3,24.33,158.7
RK Singh,DC,73,45,1,73.0,162.22
T Stubbs,RR,73,50,1,73.0,146.0
PP Shaw,RCB,72,39,2,36.0,184.62
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
JP Inglis,SRH,72,39,1,72.0,184.62
DP Conway,PBKS,72,47,1,72.0,153.19
N Wadhera,LSG,72,54,1,72.0,133.33
DP Conway,SRH,72,46,0,,156.52
FH Allen,RCB,72,44,2,36.0,163.64
TM Head,MI,72,47,2,36.0,153.19
WL Madsen,PBKS,72,37,0,,194.59
FH Allen,GT,71,52,2,35.5,136.54
N Rana,CSK,71,32,2,35.5,221.88
Q de Kock,SRH,70,30,1,70.0,233.33
JC Buttler,SRH,70,31,1,70.0,225.81
RR Pant,RCB,70,50,2,35.0,140.0
AK Markram,GT,69,50,2,34.5,138.0
JM Sharma,LSG,69,46,1,69.0,150.0
YBK Jaiswal,KKR,69,38,1,69.0,181.58
Ishan Kishan,RR,69,51,3,23.0,135.29
Abishek Porel,SRH,69,43,2,34.5,160.47
N Sindhu,PBKS,69,37,3,23.0,186.49
DP Conway,RCB,68,42,2,34.0,161.9
AR Patel,KKR,68,51,2,34.0,133.33
H Klaasen,DC,68,48,1,68.0,141.67
D Brevis,PBKS,68,59,4,17.0,115.25
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
SS Iyer,RR,68,41,3,22.67,165.85
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
R Parag,RR,67,34,2,33.5,197.06
BJ McMullen,SRH,67,57,3,22.33,117.54
Ashutosh Sharma,SRH,67,55,3,22.33,121.82
R Parag,CSK,67,45,3,22.33,148.89
SA Yadav,CSK,67,42,1,67.0,159.52
HC Brook,DC,67,39,1,67.0,171.79
Washington Sundar,MI,66,46,2,33.0,143.48
N Pooran,DC,66,46,2,33.0,143.48
Priyansh Arya,DC,66,45,1,66.0,146.67
N Rana,MI,66,31,1,66.0,212.9
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
D Padikkal,SRH,64,40,1,64.0,160.0
H Klaasen,RR,64,47,1,64.0,136.17
N Rana,RR,64,34,3,21.33,188.24
MP Stoinis,RCB,64,37,2,32.0,172.97
Dhruv Jurel,RCB,64,39,1,64.0,164.1
AR Patel,MI,64,45,1,64.0,142.22
RD Rickelton,DC,64,27,1,64.0,237.04
BA Stokes,CSK,64,53,2,32.0,120.75
N Pooran,LSG,64,40,1,64.0,160.0
Washington Sundar,LSG,63,50,1,63.0,126.0
WG Jacks,SRH,63,37,4,15.75,170.27
DJ Hooda,DC,63,39,1,63.0,161.54
YBK Jaiswal,SRH,63,35,2,31.5,180.0
AK Markram,KKR,63,37,2,31.5,170.27
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
F du Plessis,MI,62,44,2,31.0,140.91
MG Bracewell,DC,62,44,3,20.67,140.91
T Stubbs,GT,61,38,1,61.0,160.53
JP Inglis,LSG,61,46,2,30.5,132.61
DJ Hooda,CSK,61,39,2,30.5,156.41
N Wadhera,CSK,61,39,1,61.0,156.41
RA Jadeja,DC,60,38,3,20.0,157.89
Dhruv Jurel,SRH,60,29,2,30.0,206.9
Sikandar Raza,PBKS,60,41,1,60.0,146.34
AD Russell,PBKS,60,32,0,,187.5
Tilak Varma,GT,60,44,3,20.0,136.36
AK Markram,RR,59,51,1,59.0,115.69
A Raghuvanshi,KKR,59,36,3,19.67,163.89
D Padikkal,KKR,59,45,2,29.5,131.11
Ishan Kishan,RCB,59,38,3,19.67,155.26
Shakib Al Hasan,PBKS,59,60,6,9.83,98.33
HH Pandya,GT,59,28,1,59.0,210.71
N Sindhu,GT,58,35,2,29.0,165.71
MS Dhoni,CSK,58,45,4,14.5,128.89
RK Singh,PBKS,58,44,2,29.0,131.82
P Simran Singh,KKR,58,35,2,29.0,165.71
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
LG Pretorius,GT,58,39,2,29.0,148.72
Urvil Patel,RCB,58,37,3,19.33,156.76
C Green,RR,58,30,2,29.0,193.33
KK Nair,RR,58,39,2,29.0,148.72
N Pooran,KKR,58,53,0,,109.43
LS Livingstone,LSG,58,37,1,58.0,156.76
R Parag,SRH,58,25,1,58.0,232.0
RM Patidar,SRH,57,50,3,19.0,114.0
Abishek Porel,RR,57,20,1,57.0,285.0
V Suryavanshi,KKR,57,30,1,57.0,190.0
Kartik Sharma,LSG,57,34,2,28.5,167.65
BJ McMullen,GT,57,34,1,57.0,167.65
TM Head,KKR,57,34,3,19.0,167.65
Ishan Kishan,CSK,56,34,2,28.0,164.71
KL Rahul,LSG,56,29,1,56.0,193.1
DA Miller,DC,56,32,0,,175.0
BA Stokes,PBKS,56,30,2,28.0,186.67
KL Rahul,RR,55,44,3,18.33,125.0
DA Warner,RCB,55,40,1,55.0,137.5
S Dube,GT,55,31,2,27.5,177.42
RR Rossouw,DC,55,35,2,27.5,157.14
JM Bairstow,RR,55,33,1,55.0,166.67
Shubman Gill,CSK,54,35,2,27.0,154.29
AD Russell,SRH,54,33,2,27.0,163.64
MK Pandey,GT,54,38,1,54.0,142.11
V Kohli,GT,53,40,2,26.5,132.5
N Sindhu,MI,53,31,2,26.5,170.97
SS Iyer,SRH,53,43,3,17.67,123.26
Naman Dhir,RCB,53,28,2,26.5,189.29
Arshad Khan,CSK,53,28,1,53.0,189.29
N Rana,RCB,52,26,1,52.0,200.0
Washington Sundar,DC,52,28,1,52.0,185.71
N Sindhu,RCB,52,36,1,52.0,144.44
RK Bhui,RCB,52,27,1,52.0,192.59
RK Singh,CSK,52,33,2,26.0,157.58
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
H Klaasen,RCB,51,38,3,17.0,134.21
R Parag,KKR,50,42,2,25.0,119.05
Bhanu Pania,MI,50,41,1,50.0,121.95
YBK Jaiswal,LSG,50,35,1,50.0,142.86
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
LG Pretorius,KKR,50,35,1,50.0,142.86
DA Warner,MI,50,39,2,25.0,128.21
RK Singh,GT,50,33,0,,151.52
AM Rahane,GT,49,29,2,24.5,168.97
Abdul Samad,CSK,49,20,1,49.0,245.0
SA Yadav,RR,49,22,1,49.0,222.73
Suryansh Shedge,CSK,49,31,6,8.17,158.06
Nithish Kumar Reddy,RR,49,35,1,49.0,140.0
BJ McMullen,MI,49,34,1,49.0,144.12
F du Plessis,KKR,49,39,2,24.5,125.64
Urvil Patel,MI,49,35,2,24.5,140.0
RD Gaikwad,SRH,49,45,4,12.25,108.89
JG Bethell,GT,49,44,1,49.0,111.36
SS Iyer,DC,49,30,0,,163.33
DJ Hooda,SRH,48,35,2,24.0,137.14
RA Tripathi,LSG,48,27,1,48.0,177.78
PD Salt,KKR,47,28,2,23.5,167.86
BA Stokes,RCB,47,25,1,47.0,188.0
Tilak Varma,MI,47,22,2,23.5,213.64
DP Conway,DC,47,27,2,23.5,174.07
P Simran Singh,CSK,47,24,4,11.75,195.83
H Klaasen,MI,47,37,3,15.67,127.03
Priyansh Arya,GT,47,26,1,47.0,180.77
Harpreet Brar,KKR,47,28,0,,167.86
P Simran Singh,RCB,47,30,1,47.0,156.67
RK Singh,SRH,47,30,2,23.5,156.67
Shashank Singh,GT,46,30,1,46.0,153.33
RD Rickelton,SRH,46,33,2,23.0,139.39
Yuvraj Chaudhary,RCB,46,26,2,23.0,176.92
RK Singh,KKR,46,29,0,,158.62
RA Bawa,KKR,46,33,4,11.5,139.39
Naman Dhir,KKR,46,28,2,23.0,164.29
MS Dhoni,PBKS,46,47,2,23.0,97.87
P Simran Singh,LSG,46,27,2,23.0,170.37
TA Boult,PBKS,46,34,1,46.0,135.29
AD Russell,RCB,46,36,1,46.0,127.78
GD Phillips,RCB,45,19,0,,236.84
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Suryansh Shedge,KKR,45,17,1,45.0,264.71
Swapnil Singh,RR,45,31,5,9.0,145.16
AR Patel,PBKS,45,27,4,11.25,166.67
RK Bhui,CSK,45,48,5,9.0,93.75
RR Pant,LSG,45,40,2,22.5,112.5
FH Allen,DC,45,25,1,45.0,180.0
Abishek Porel,PBKS,44,27,2,22.0,162.96
Priyansh Arya,CSK,44,26,1,44.0,169.23
Washington Sundar,KKR,44,41,1,44.0,107.32
T Stubbs,LSG,44,36,0,,122.22
Ramandeep Singh,DC,44,28,1,44.0,157.14
Naman Dhir,CSK,44,19,3,14.67,231.58
RK Singh,RR,44,28,2,22.0,157.14
Shashank Singh,RCB,44,23,2,22.0,191.3
V Kohli,MI,44,32,3,14.67,137.5
Harpreet Brar,SRH,43,34,1,43.0,126.47
RA Jadeja,SRH,43,18,1,43.0,238.89
VR Iyer,GT,43,29,3,14.33,148.28
AD Russell,CSK,43,26,0,,165.38
Tanush Kotian,SRH,43,32,1,43.0,134.38
RG Sharma,SRH,43,42,1,43.0,102.38
Ashutosh Sharma,GT,43,20,1,43.0,215.0
PWH de Silva,LSG,43,31,0,,138.71
S Dube,KKR,43,24,2,21.5,179.17
MK Pandey,MI,43,36,1,43.0,119.44
RD Gaikwad,MI,43,27,1,43.0,159.26
Shashank Singh,DC,43,28,1,43.0,153.57
Azmatullah Omarzai,GT,43,23,0,,186.96
RG Sharma,KKR,42,28,2,21.0,150.0
MA Agarwal,MI,42,27,1,42.0,155.56
Sikandar Raza,SRH,42,29,1,42.0,144.83
LS Livingstone,RR,42,33,3,14.0,127.27
Bhanu Pania,GT,42,34,0,,123.53
R Powell,DC,42,31,1,42.0,135.48
HV Patel,CSK,41,38,2,20.5,107.89
KL Rahul,GT,41,35,3,13.67,117.14
TH David,LSG,41,28,2,20.5,146.43
AR Patel,SRH,41,39,1,41.0,105.13
HS Desai,LSG,40,17,2,20.0,235.29
Shashank Singh,SRH,40,27,0,,148.15
HH Pandya,SRH,40,22,1,40.0,181.82
Ravi Bishnoi,PBKS,40,48,5,8.0,83.33
N Sindhu,CSK,40,28,1,40.0,142.86
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
DP Conway,KKR,40,21,1,40.0,190.48
HH Pandya,PBKS,40,36,2,20.0,111.11
Akash Vasisht,RR,40,29,1,40.0,137.93
SO Hetmyer,GT,40,36,1,40.0,111.11
KL Rahul,KKR,40,27,2,20.0,148.15
RA Tripathi,RCB,40,33,1,40.0,121.21
Suryansh Shedge,SRH,40,16,1,40.0,250.0
Q de Kock,DC,39,18,2,19.5,216.67
AR Patel,DC,39,23,1,39.0,169.57
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
DL Chahar,KKR,39,29,1,39.0,134.48
Nithish Kumar Reddy,SRH,39,20,1,39.0,195.0
LG Pretorius,DC,39,21,1,39.0,185.71
Dhruv Jurel,CSK,39,19,0,,205.26
RR Pant,MI,38,37,2,19.0,102.7
RG Sharma,RR,38,25,2,19.0,152.0
F du Plessis,SRH,38,36,2,19.0,105.56
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
Urvil Patel,KKR,38,25,1,38.0,152.0
SS Iyer,PBKS,38,33,2,19.0,115.15
KD Karthik,RR,38,13,0,,292.31
MK Lomror,GT,38,22,2,19.0,172.73
WG Jacks,DC,38,35,1,38.0,108.57
Urvil Patel,PBKS,38,28,2,19.0,135.71
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
D Brevis,RR,38,32,1,38.0,118.75
AR Patel,GT,38,20,0,,190.0
PJ Cummins,RR,37,21,0,,176.19
AR Patel,RCB,37,30,3,12.33,123.33
Ishan Kishan,SRH,37,31,2,18.5,119.35
Shashank Singh,CSK,37,21,3,12.33,176.19
R Powell,CSK,37,17,1,37.0,217.65
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
KH Pandya,SRH,37,36,8,4.62,102.78
SB Dubey,GT,37,25,2,18.5,148.0
MS Dhoni,GT,36,22,0,,163.64
M Jansen,RCB,36,20,1,36.0,180.0
N Wadhera,RR,36,18,2,18.0,200.0
Jagjit Singh,CSK,36,15,0,,240.0
P Simran Singh,MI,36,29,1,36.0,124.14
JP Inglis,CSK,36,29,1,36.0,124.14
Abdul Samad,KKR,36,25,1,36.0,144.0
BJ McMullen,RR,36,27,1,36.0,133.33
C Green,KKR,36,20,1,36.0,180.0
GD Phillips,RR,36,15,1,36.0,240.0
S Dube,RCB,36,17,1,36.0,211.76
KD Karthik,CSK,36,23,2,18.0,156.52
MK Pandey,RR,35,24,0,,145.83
WG Jacks,KKR,35,25,3,11.67,140.0
B Kumar,KKR,35,30,5,7.0,116.67
F du Plessis,LSG,35,23,1,35.0,152.17
DP Conway,CSK,35,25,3,11.67,140.0
FH Allen,KKR,35,26,1,35.0,134.62
Harshit Rana,CSK,35,37,4,8.75,94.59
RA Tripathi,PBKS,35,23,2,17.5,152.17
Ishan Kishan,DC,35,31,2,17.5,112.9
PP Shaw,GT,35,18,1,35.0,194.44
SO Hetmyer,LSG,34,25,1,34.0,136.0
Smaran Ravichandran,DC,34,19,1,34.0,178.95
MK Lomror,MI,34,16,1,34.0,212.5
MR Marsh,DC,34,38,3,11.33,89.47
Yudhvir Singh,GT,34,16,0,,212.5
N Rana,DC,34,19,1,34.0,178.95
A Badoni,DC,34,31,1,34.0,109.68
AJ Turner,PBKS,34,23,0,,147.83
HH Pandya,RCB,34,26,1,34.0,130.77
B Sai Sudharsan,CSK,34,31,2,17.0,109.68
DJ Hooda,RCB,34,25,1,34.0,136.0
DA Miller,CSK,34,18,1,34.0,188.89
KH Pandya,MI,34,23,1,34.0,147.83
Arshad Khan,PBKS,33,23,1,33.0,143.48
KH Pandya,DC,33,19,1,33.0,173.68
