striker,venue,runs,balls,outs,avg,SR
JP Inglis,RR,71,34,1,71.0,208.82
FH Allen,GT,71,52,2,35.5,136.54
Q de Kock,SRH,70,30,1,70.0,233.33
JC Buttler,SRH,70,31,1,70.0,225.81
Ishan Kishan,RR,69,51,3,23.0,135.29
JM Sharma,LSG,69,46,1,69.0,150.0
V Kohli,SRH,69,40,3,23.0,172.5
Priyansh Arya,SRH,69,44,6,11.5,156.82
AM Rahane,RCB,69,49,2,34.5,140.82
GD Phillips,GT,69,53,3,23.0,130.19
YBK Jaiswal,KKR,69,38,1,69.0,181.58
N Sindhu,PBKS,69,37,3,23.0,186.49
AK Markram,GT,69,50,2,34.5,138.0
H Klaasen,DC,68,48,1,68.0,141.67
DP Conway,RCB,68,42,2,34.0,161.9
AR Patel,KKR,68,51,2,34.0,133.33
D Brevis,PBKS,68,59,4,17.0,115.25
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
SS Iyer,RR,68,41,3,22.67,165.85
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
RM Patidar,GT,68,34,2,34.0,200.0
HC Brook,DC,67,39,1,67.0,171.79
SA Yadav,CSK,67,42,1,67.0,159.52
R Parag,CSK,67,45,3,22.33,148.89
Washington Sundar,MI,66,46,2,33.0,143.48
N Pooran,DC,66,46,2,33.0,143.48
WL Madsen,RR,66,37,0,,178.38
Priyansh Arya,DC,66,45,1,66.0,146.67
Ashutosh Sharma,SRH,66,53,2,33.0,124.53
N Rana,MI,66,31,1,66.0,212.9
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
MP Stoinis,RCB,64,37,2,32.0,172.97
RD Rickelton,DC,64,27,1,64.0,237.04
N Rana,RR,64,34,3,21.33,188.24
H Klaasen,RR,64,47,1,64.0,136.17
JM Sharma,RR,64,36,6,10.67,177.78
D Padikkal,SRH,64,40,1,64.0,160.0
AR Patel,MI,64,45,1,64.0,142.22
Dhruv Jurel,RCB,64,39,1,64.0,164.1
Abishek Porel,MI,64,37,2,32.0,172.97
N Pooran,LSG,64,40,1,64.0,160.0
YBK Jaiswal,SRH,63,35,2,31.5,180.0
Washington Sundar,LSG,63,50,1,63.0,126.0
DJ Hooda,DC,63,39,1,63.0,161.54
AK Markram,KKR,63,37,2,31.5,170.27
F du Plessis,MI,62,44,2,31.0,140.91
MG Bracewell,DC,62,44,3,20.67,140.91
PP Shaw,RR,62,44,2,31.0,140.91
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
DJ Hooda,CSK,61,39,2,30.5,156.41
N Wadhera,CSK,61,39,1,61.0,156.41
T Stubbs,GT,61,38,1,61.0,160.53
JP Inglis,LSG,61,46,2,30.5,132.61
RA Jadeja,DC,60,38,3,20.0,157.89
Abishek Porel,SRH,60,36,1,60.0,166.67
Tilak Varma,GT,60,44,3,20.0,136.36
AD Russell,PBKS,60,32,0,,187.5
Dhruv Jurel,SRH,60,29,2,30.0,206.9
Sikandar Raza,PBKS,60,41,1,60.0,146.34
Shakib Al Hasan,PBKS,59,58,5,11.8,101.72
D Padikkal,KKR,59,45,2,29.5,131.11
A Raghuvanshi,KKR,59,36,3,19.67,163.89
AK Markram,RR,59,51,1,59.0,115.69
N Pooran,KKR,58,53,0,,109.43
LG Pretorius,GT,58,39,2,29.0,148.72
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
Abhishek Sharma,GT,58,40,2,29.0,145.0
KK Nair,RR,58,39,2,29.0,148.72
P Simran Singh,KKR,58,35,2,29.0,165.71
MS Dhoni,CSK,58,45,4,14.5,128.89
C Green,RR,58,30,2,29.0,193.33
Urvil Patel,RCB,58,37,3,19.33,156.76
RK Singh,PBKS,58,44,2,29.0,131.82
N Sindhu,GT,58,35,2,29.0,165.71
LS Livingstone,LSG,58,37,1,58.0,156.76
BJ McMullen,GT,57,34,1,57.0,167.65
BA Stokes,CSK,57,46,1,57.0,123.91
Abishek Porel,RR,57,20,1,57.0,285.0
Kartik Sharma,LSG,57,34,2,28.5,167.65
TM Head,KKR,57,34,3,19.0,167.65
B Sai Sudharsan,SRH,57,41,2,28.5,139.02
V Suryavanshi,KKR,57,30,1,57.0,190.0
RM Patidar,SRH,57,50,3,19.0,114.0
BA Stokes,PBKS,56,30,2,28.0,186.67
KL Rahul,LSG,56,29,1,56.0,193.1
DA Miller,DC,56,32,0,,175.0
Ishan Kishan,CSK,56,34,2,28.0,164.71
KL Rahul,RR,55,44,3,18.33,125.0
DA Warner,RCB,55,40,1,55.0,137.5
JM Bairstow,RR,55,33,1,55.0,166.67
RR Rossouw,DC,55,35,2,27.5,157.14
MK Pandey,GT,54,38,1,54.0,142.11
R Parag,RR,54,24,1,54.0,225.0
Arshad Khan,CSK,53,28,1,53.0,189.29
SS Iyer,SRH,53,43,3,17.67,123.26
V Kohli,GT,53,40,2,26.5,132.5
Naman Dhir,RCB,53,28,2,26.5,189.29
HH Pandya,GT,52,24,1,52.0,216.67
RK Singh,CSK,52,33,2,26.0,157.58
RK Bhui,RCB,52,27,1,52.0,192.59
N Sindhu,RCB,52,36,1,52.0,144.44
Washington Sundar,DC,52,28,1,52.0,185.71
H Klaasen,RCB,51,38,3,17.0,134.21
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
Bhanu Pania,MI,50,41,1,50.0,121.95
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
YBK Jaiswal,LSG,50,35,1,50.0,142.86
DA Warner,MI,50,39,2,25.0,128.21
RK Singh,GT,50,33,0,,151.52
LG Pretorius,KKR,50,35,1,50.0,142.86
R Parag,KKR,50,42,2,25.0,119.05
SA Yadav,RR,49,22,1,49.0,222.73
JG Bethell,GT,49,44,1,49.0,111.36
F du Plessis,KKR,49,39,2,24.5,125.64
SS Iyer,DC,49,30,0,,163.33
SS Iyer,CSK,48,32,1,48.0,150.0
RA Tripathi,LSG,48,27,1,48.0,177.78
BJ McMullen,SRH,48,45,2,24.0,106.67
Priyansh Arya,GT,47,26,1,47.0,180.77
BA Stokes,RCB,47,25,1,47.0,188.0
Harpreet Brar,KKR,47,28,0,,167.86
P Simran Singh,RCB,47,30,1,47.0,156.67
H Klaasen,MI,47,37,3,15.67,127.03
DP Conway,DC,47,27,2,23.5,174.07
PD Salt,KKR,47,28,2,23.5,167.86
P Simran Singh,CSK,47,24,4,11.75,195.83
Tilak Varma,MI,47,22,2,23.5,213.64
P Simran Singh,LSG,46,27,2,23.0,170.37
MS Dhoni,PBKS,46,47,2,23.0,97.87
Shashank Singh,GT,46,30,1,46.0,153.33
TA Boult,PBKS,46,34,1,46.0,135.29
Naman Dhir,KKR,46,28,2,23.0,164.29
Yuvraj Chaudhary,RCB,46,26,2,23.0,176.92
RK Singh,KKR,46,29,0,,158.62
RD Rickelton,SRH,46,33,2,23.0,139.39
AD Russell,RCB,46,36,1,46.0,127.78
RA Bawa,KKR,46,33,4,11.5,139.39
FH Allen,DC,45,25,1,45.0,180.0
GD Phillips,RCB,45,19,0,,236.84
Swapnil Singh,RR,45,31,5,9.0,145.16
RR Pant,LSG,45,40,2,22.5,112.5
AR Patel,PBKS,45,27,4,11.25,166.67
Suryansh Shedge,KKR,45,17,1,45.0,264.71
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Naman Dhir,CSK,44,19,3,14.67,231.58
Priyansh Arya,CSK,44,26,1,44.0,169.23
Abishek Porel,PBKS,44,27,2,22.0,162.96
T Stubbs,LSG,44,36,0,,122.22
Washington Sundar,KKR,44,41,1,44.0,107.32
RD Gaikwad,SRH,44,36,3,14.67,122.22
RK Singh,RR,44,28,2,22.0,157.14
Ramandeep Singh,DC,44,28,1,44.0,157.14
Shashank Singh,RCB,44,23,2,22.0,191.3
SV Samson,SRH,44,23,1,44.0,191.3
Tanush Kotian,SRH,43,32,1,43.0,134.38
Harpreet Brar,SRH,43,34,1,43.0,126.47
RG Sharma,SRH,43,42,1,43.0,102.38
S Dube,KKR,43,24,2,21.5,179.17
VR Iyer,GT,43,29,3,14.33,148.28
RD Gaikwad,MI,43,27,1,43.0,159.26
AD Russell,CSK,43,26,0,,165.38
Ashutosh Sharma,GT,43,20,1,43.0,215.0
PWH de Silva,LSG,43,31,0,,138.71
MK Pandey,MI,43,36,1,43.0,119.44
Azmatullah Omarzai,GT,43,23,0,,186.96
Shashank Singh,DC,43,28,1,43.0,153.57
LS Livingstone,RR,42,33,3,14.0,127.27
RG Sharma,KKR,42,28,2,21.0,150.0
Bhanu Pania,GT,42,34,0,,123.53
MA Agarwal,MI,42,27,1,42.0,155.56
R Powell,DC,42,31,1,42.0,135.48
Sikandar Raza,SRH,42,29,1,42.0,144.83
TH David,LSG,41,28,2,20.5,146.43
HV Patel,CSK,41,38,2,20.5,107.89
AR Patel,SRH,41,39,1,41.0,105.13
KL Rahul,GT,41,35,3,13.67,117.14
HH Pandya,PBKS,40,36,2,20.0,111.11
HH Pandya,SRH,40,22,1,40.0,181.82
RA Tripathi,RCB,40,33,1,40.0,121.21
HS Desai,LSG,40,17,2,20.0,235.29
KL Rahul,KKR,40,27,2,20.0,148.15
N Sindhu,CSK,40,28,1,40.0,142.86
Shashank Singh,SRH,40,27,0,,148.15
SO Hetmyer,GT,40,36,1,40.0,111.11
Ishan Kishan,RCB,40,25,2,20.0,160.0
DP Conway,KKR,40,21,1,40.0,190.48
Suryansh Shedge,SRH,40,16,1,40.0,250.0
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
DL Chahar,KKR,39,29,1,39.0,134.48
Q de Kock,DC,39,18,2,19.5,216.67
LG Pretorius,DC,39,21,1,39.0,185.71
Nithish Kumar Reddy,SRH,39,20,1,39.0,195.0
AR Patel,DC,39,23,1,39.0,169.57
F du Plessis,SRH,38,36,2,19.0,105.56
RG Sharma,RR,38,25,2,19.0,152.0
MK Lomror,GT,38,22,2,19.0,172.73
RR Pant,MI,38,37,2,19.0,102.7
AR Patel,GT,38,20,0,,190.0
Urvil Patel,PBKS,38,28,2,19.0,135.71
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
Shubman Gill,CSK,38,20,1,38.0,190.0
Urvil Patel,KKR,38,25,1,38.0,152.0
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
WG Jacks,DC,38,35,1,38.0,108.57
SS Iyer,PBKS,38,33,2,19.0,115.15
D Brevis,RR,38,32,1,38.0,118.75
Shashank Singh,CSK,37,21,3,12.33,176.19
AR Patel,RCB,37,30,3,12.33,123.33
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
WG Jacks,SRH,37,28,3,12.33,132.14
R Powell,CSK,37,17,1,37.0,217.65
RK Singh,SRH,37,24,1,37.0,154.17
SB Dubey,GT,37,25,2,18.5,148.0
PJ Cummins,RR,37,21,0,,176.19
KH Pandya,SRH,37,36,8,4.62,102.78
Ishan Kishan,SRH,37,31,2,18.5,119.35
C Green,KKR,36,20,1,36.0,180.0
Jagjit Singh,CSK,36,15,0,,240.0
JP Inglis,CSK,36,29,1,36.0,124.14
P Simran Singh,MI,36,29,1,36.0,124.14
M Jansen,RCB,36,20,1,36.0,180.0
BJ McMullen,RR,36,27,1,36.0,133.33
Abdul Samad,KKR,36,25,1,36.0,144.0
MS Dhoni,GT,36,22,0,,163.64
S Dube,RCB,36,17,1,36.0,211.76
N Wadhera,RR,36,18,2,18.0,200.0
KD Karthik,CSK,36,23,2,18.0,156.52
RA Tripathi,PBKS,35,23,2,17.5,152.17
B Kumar,KKR,35,30,5,7.0,116.67
WG Jacks,KKR,35,25,3,11.67,140.0
Suryansh Shedge,CSK,35,22,5,7.0,159.09
DP Conway,CSK,35,25,3,11.67,140.0
MK Pandey,RR,35,24,0,,145.83
Ishan Kishan,DC,35,31,2,17.5,112.9
PP Shaw,GT,35,18,1,35.0,194.44
F du Plessis,LSG,35,23,1,35.0,152.17
FH Allen,KKR,35,26,1,35.0,134.62
Smaran Ravichandran,DC,34,19,1,34.0,178.95
N Rana,DC,34,19,1,34.0,178.95
Urvil Patel,MI,34,25,2,17.0,136.0
MK Lomror,MI,34,16,1,34.0,212.5
Ravi Bishnoi,PBKS,34,45,5,6.8,75.56
MR Marsh,DC,34,38,3,11.33,89.47
Yudhvir Singh,GT,34,16,0,,212.5
SO Hetmyer,LSG,34,25,1,34.0,136.0
RK Bhui,CSK,34,39,4,8.5,87.18
A Badoni,DC,34,31,1,34.0,109.68
KH Pandya,MI,34,23,1,34.0,147.83
HH Pandya,RCB,34,26,1,34.0,130.77
AJ Turner,PBKS,34,23,0,,147.83
GJ Maxwell,GT,34,20,1,34.0,170.0
DA Miller,CSK,34,18,1,34.0,188.89
B Sai Sudharsan,CSK,34,31,2,17.0,109.68
DJ Hooda,RCB,34,25,1,34.0,136.0
Arshad Khan,PBKS,33,23,1,33.0,143.48
AK Markram,DC,33,14,0,,235.71
R Powell,SRH,33,20,1,33.0,165.0
VR Iyer,DC,33,16,1,33.0,206.25
TM Head,PBKS,33,27,4,8.25,122.22
A Mhatre,KKR,33,30,3,11.0,110.0
KH Pandya,DC,33,19,1,33.0,173.68
Kartik Sharma,RR,33,19,0,,173.68
Ashutosh Sharma,DC,32,21,1,32.0,152.38
Abhishek Sharma,SRH,32,21,1,32.0,152.38
DP Conway,RR,32,26,1,32.0,123.08
MA Starc,RCB,32,13,1,32.0,246.15
Q de Kock,RR,32,23,2,16.0,139.13
Nithish Kumar Reddy,RCB,32,30,2,16.0,106.67
Harpreet Brar,LSG,32,21,1,32.0,152.38
LG Pretorius,LSG,32,28,1,32.0,114.29
SH Johnson,GT,32,22,1,32.0,145.45
Urvil Patel,CSK,32,17,1,32.0,188.24
KA Pollard,RCB,32,22,2,16.0,145.45
AR Patel,LSG,32,20,1,32.0,160.0
YBK Jaiswal,RCB,32,18,2,16.0,177.78
Jay Gohil,LSG,31,20,1,31.0,155.0
MS Dhoni,DC,31,13,1,31.0,238.46
AS Roy,LSG,31,22,3,10.33,140.91
