striker,venue,runs,balls,outs,avg,SR
RD Gaikwad,RR,132,87,3,44.0,151.72
PD Salt,PBKS,131,69,3,43.67,189.86
RD Gaikwad,LSG,131,82,2,65.5,159.76
Abhishek Sharma,DC,130,72,2,65.0,180.56
Tilak Varma,SRH,129,86,2,64.5,150.0
DP Conway,LSG,129,68,2,64.5,189.71
SM Curran,KKR,128,105,8,16.0,121.9
TM Head,RCB,127,87,2,63.5,145.98
PHKD Mendis,KKR,127,76,1,127.0,167.11
GJ Maxwell,RCB,126,85,2,63.0,148.24
B Sai Sudharsan,RR,125,73,3,41.67,171.23
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
KL Rahul,PBKS,123,77,2,61.5,159.74
S Dube,PBKS,121,73,2,60.5,165.75
RR Rossouw,CSK,120,69,1,120.0,173.91
Abishek Porel,KKR,119,77,1,119.0,154.55
PD Salt,GT,118,63,2,59.0,187.3
Jay Gohil,MI,118,65,2,59.0,181.54
Urvil Patel,LSG,116,82,0,,141.46
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
Abhishek Sharma,CSK,113,60,4,28.25,188.33
AM Rahane,RR,113,81,3,37.67,139.51
SV Samson,CSK,112,87,3,37.33,128.74
KL Rahul,DC,112,69,1,112.0,162.32
GJ Maxwell,SRH,112,70,3,37.33,160.0
YBK Jaiswal,PBKS,112,59,1,112.0,189.83
P Simran Singh,DC,111,67,3,37.0,165.67
Washington Sundar,PBKS,110,98,10,11.0,112.24
SA Yadav,SRH,110,64,3,36.67,171.88
SO Hetmyer,RCB,110,87,6,18.33,126.44
AM Rahane,CSK,109,71,3,36.33,153.52
MP Stoinis,KKR,109,63,2,54.5,173.02
P Simran Singh,GT,108,63,3,36.0,171.43
GJ Maxwell,KKR,107,63,1,107.0,169.84
TM Head,SRH,107,68,3,35.67,157.35
T Stubbs,DC,105,65,1,105.0,161.54
Azmatullah Omarzai,RR,105,64,3,35.0,164.06
MP Stoinis,MI,105,64,3,35.0,164.06
BA Stokes,RR,103,58,2,51.5,177.59
YBK Jaiswal,MI,103,51,3,34.33,201.96
Q de Kock,CSK,102,63,2,51.0,161.9
Rashid Khan,GT,102,75,4,25.5,136.0
Atharva Taide,RR,102,60,3,34.0,170.0
AM Rahane,DC,102,67,0,,152.24
S Dube,SRH,101,55,2,50.5,183.64
V Kohli,PBKS,100,73,3,33.33,136.99
N Pooran,SRH,99,69,1,99.0,143.48
Urvil Patel,SRH,99,72,2,49.5,137.5
JC Buttler,RR,99,51,3,33.0,194.12
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
LS Livingstone,PBKS,98,69,3,32.67,142.03
PP Shaw,CSK,98,69,3,32.67,142.03
SP Narine,SRH,98,45,1,98.0,217.78
GJ Maxwell,PBKS,97,65,3,32.33,149.23
Q de Kock,MI,97,67,3,32.33,144.78
N Sindhu,RR,97,47,0,,206.38
Abhishek Sharma,KKR,96,43,1,96.0,223.26
Shubman Gill,SRH,96,73,2,48.0,131.51
Q de Kock,RCB,96,57,3,32.0,168.42
SP Narine,RR,96,69,2,48.0,139.13
Abhishek Sharma,RR,95,50,3,31.67,190.0
AM Rahane,SRH,94,60,1,94.0,156.67
Shashank Singh,MI,94,42,2,47.0,223.81
DAJ Bracewell,MI,94,55,3,31.33,170.91
V Kohli,RCB,94,52,2,47.0,180.77
Aniket Verma,SRH,93,46,1,93.0,202.17
RD Rickelton,PBKS,93,60,3,31.0,155.0
RD Rickelton,KKR,93,62,2,46.5,150.0
AM Rahane,LSG,93,52,3,31.0,178.85
SA Yadav,LSG,93,54,3,31.0,172.22
Shashank Singh,RR,93,51,1,93.0,182.35
RD Rickelton,GT,92,64,1,92.0,143.75
F du Plessis,PBKS,90,74,3,30.0,121.62
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
Shubman Gill,PBKS,90,55,1,90.0,163.64
N Pooran,CSK,90,50,4,22.5,180.0
SA Yadav,MI,90,51,1,90.0,176.47
Naman Dhir,LSG,89,53,1,89.0,167.92
N Sindhu,SRH,89,43,2,44.5,206.98
N Rana,LSG,89,40,2,44.5,222.5
PD Salt,MI,89,58,1,89.0,153.45
P Simran Singh,PBKS,88,68,4,22.0,129.41
RR Pant,KKR,88,65,2,44.0,135.38
JP Inglis,MI,87,54,0,,161.11
SA Yadav,KKR,87,64,3,29.0,135.94
Rahul Singh,MI,87,51,2,43.5,170.59
KA Pollard,DC,87,70,1,87.0,124.29
Q de Kock,KKR,86,52,1,86.0,165.38
Ramandeep Singh,RCB,86,55,5,17.2,156.36
Harpreet Brar,RCB,86,73,4,21.5,117.81
BJ McMullen,RCB,85,53,2,42.5,160.38
JP Inglis,PBKS,85,56,1,85.0,151.79
N Pooran,RR,85,63,3,28.33,134.92
Washington Sundar,RCB,85,48,0,,177.08
Shubman Gill,KKR,84,60,3,28.0,140.0
SS Iyer,MI,83,55,1,83.0,150.91
Ishan Kishan,GT,83,41,1,83.0,202.44
Naman Dhir,MI,82,49,2,41.0,167.35
B Sai Sudharsan,DC,82,51,2,41.0,160.78
JR Hazlewood,RR,82,61,4,20.5,134.43
Dhruv Jurel,KKR,81,59,3,27.0,137.29
S Dube,CSK,81,62,2,40.5,130.65
V Kohli,CSK,81,55,2,40.5,147.27
H Klaasen,SRH,81,55,1,81.0,147.27
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
N Pooran,GT,80,50,1,80.0,160.0
KD Karthik,MI,80,57,4,20.0,140.35
PD Salt,LSG,80,50,3,26.67,160.0
N Pooran,RCB,79,58,1,79.0,136.21
V Suryavanshi,SRH,79,43,1,79.0,183.72
H Klaasen,GT,79,44,0,,179.55
MP Stoinis,LSG,79,45,2,39.5,175.56
PP Shaw,SRH,79,51,2,39.5,154.9
KA Pollard,KKR,78,56,2,39.0,139.29
Salman Nizar,PBKS,78,51,1,78.0,152.94
KL Rahul,RCB,78,40,1,78.0,195.0
Shubman Gill,DC,78,55,0,,141.82
RD Gaikwad,PBKS,77,49,3,25.67,157.14
HV Patel,PBKS,77,50,5,15.4,154.0
Tilak Varma,RR,77,48,0,,160.42
H Klaasen,KKR,76,47,3,25.33,161.7
Dhruv Jurel,GT,76,52,1,76.0,146.15
Priyansh Arya,RR,76,34,2,38.0,223.53
GJ Maxwell,MI,76,37,3,25.33,205.41
BA Stokes,GT,76,43,2,38.0,176.74
RA Tripathi,RR,75,55,3,25.0,136.36
SS Iyer,KKR,75,51,2,37.5,147.06
Ramandeep Singh,LSG,75,50,3,25.0,150.0
N Sindhu,LSG,74,45,2,37.0,164.44
T Stubbs,SRH,73,51,5,14.6,143.14
RK Singh,DC,73,45,1,73.0,162.22
T Stubbs,RR,73,50,1,73.0,146.0
TM Head,DC,73,50,3,24.33,146.0
YBK Jaiswal,GT,73,42,2,36.5,173.81
RD Rickelton,CSK,73,50,4,18.25,146.0
FH Allen,MI,73,50,4,18.25,146.0
JC Buttler,LSG,73,46,3,24.33,158.7
N Wadhera,LSG,72,54,1,72.0,133.33
JC Buttler,RCB,72,39,2,36.0,184.62
JG Bethell,SRH,72,57,4,18.0,126.32
TM Head,MI,72,47,2,36.0,153.19
DP Conway,SRH,72,46,0,,156.52
FH Allen,RCB,72,44,2,36.0,163.64
DP Conway,PBKS,72,47,1,72.0,153.19
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
WL Madsen,PBKS,72,37,0,,194.59
PD Salt,SRH,72,44,2,36.0,163.64
Abhishek Sharma,RCB,72,41,2,36.0,175.61
FH Allen,GT,71,52,2,35.5,136.54
N Rana,CSK,71,32,2,35.5,221.88
JC Buttler,SRH,70,31,1,70.0,225.81
Q de Kock,SRH,70,30,1,70.0,233.33
YBK Jaiswal,KKR,69,38,1,69.0,181.58
JM Sharma,LSG,69,46,1,69.0,150.0
Priyansh Arya,SRH,69,44,6,11.5,156.82
AM Rahane,RCB,69,49,2,34.5,140.82
V Kohli,SRH,69,40,3,23.0,172.5
Ishan Kishan,RR,69,51,3,23.0,135.29
AK Markram,GT,69,50,2,34.5,138.0
N Sindhu,PBKS,69,37,3,23.0,186.49
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
H Klaasen,DC,68,48,1,68.0,141.67
D Brevis,PBKS,68,59,4,17.0,115.25
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
AR Patel,KKR,68,51,2,34.0,133.33
RM Patidar,GT,68,34,2,34.0,200.0
DP Conway,RCB,68,42,2,34.0,161.9
SS Iyer,RR,68,41,3,22.67,165.85
R Parag,CSK,67,45,3,22.33,148.89
HC Brook,DC,67,39,1,67.0,171.79
SA Yadav,CSK,67,42,1,67.0,159.52
Priyansh Arya,DC,66,45,1,66.0,146.67
N Pooran,DC,66,46,2,33.0,143.48
AM Rahane,MI,66,49,2,33.0,134.69
Washington Sundar,MI,66,46,2,33.0,143.48
WL Madsen,RR,66,37,0,,178.38
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
JC Buttler,MI,65,45,2,32.5,144.44
Abishek Porel,MI,64,37,2,32.0,172.97
AR Patel,MI,64,45,1,64.0,142.22
Dhruv Jurel,RCB,64,39,1,64.0,164.1
MP Stoinis,RCB,64,37,2,32.0,172.97
H Klaasen,RR,64,47,1,64.0,136.17
N Pooran,LSG,64,40,1,64.0,160.0
D Padikkal,SRH,64,40,1,64.0,160.0
JM Sharma,RR,64,36,6,10.67,177.78
N Rana,RR,64,34,3,21.33,188.24
RD Rickelton,DC,64,27,1,64.0,237.04
Washington Sundar,LSG,63,50,1,63.0,126.0
YBK Jaiswal,SRH,63,35,2,31.5,180.0
DJ Hooda,DC,63,39,1,63.0,161.54
AK Markram,KKR,63,37,2,31.5,170.27
BM Duckett,PBKS,62,52,2,31.0,119.23
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
F du Plessis,MI,62,44,2,31.0,140.91
PP Shaw,RR,62,44,2,31.0,140.91
T Stubbs,GT,61,38,1,61.0,160.53
DJ Hooda,CSK,61,39,2,30.5,156.41
N Wadhera,CSK,61,39,1,61.0,156.41
JP Inglis,LSG,61,46,2,30.5,132.61
Tilak Varma,GT,60,44,3,20.0,136.36
RA Jadeja,DC,60,38,3,20.0,157.89
Sikandar Raza,PBKS,60,41,1,60.0,146.34
Abishek Porel,SRH,60,36,1,60.0,166.67
SV Samson,RR,60,36,1,60.0,166.67
AD Russell,PBKS,60,32,0,,187.5
Dhruv Jurel,SRH,60,29,2,30.0,206.9
JP Inglis,RR,59,28,0,,210.71
AK Markram,RR,59,51,1,59.0,115.69
D Padikkal,KKR,59,45,2,29.5,131.11
Shakib Al Hasan,PBKS,59,58,5,11.8,101.72
A Raghuvanshi,KKR,59,36,3,19.67,163.89
Abhishek Sharma,GT,58,40,2,29.0,145.0
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
MS Dhoni,CSK,58,45,4,14.5,128.89
Urvil Patel,RCB,58,37,3,19.33,156.76
N Pooran,KKR,58,53,0,,109.43
LG Pretorius,GT,58,39,2,29.0,148.72
LS Livingstone,LSG,58,37,1,58.0,156.76
P Simran Singh,KKR,58,35,2,29.0,165.71
KK Nair,RR,58,39,2,29.0,148.72
RK Singh,PBKS,58,44,2,29.0,131.82
C Green,RR,58,30,2,29.0,193.33
Abishek Porel,RR,57,20,1,57.0,285.0
V Suryavanshi,KKR,57,30,1,57.0,190.0
TM Head,KKR,57,34,3,19.0,167.65
BA Stokes,CSK,57,46,1,57.0,123.91
Kartik Sharma,LSG,57,34,2,28.5,167.65
N Rana,MI,57,27,0,,211.11
RM Patidar,SRH,57,50,3,19.0,114.0
DA Miller,DC,56,32,0,,175.0
Ishan Kishan,CSK,56,34,2,28.0,164.71
KL Rahul,LSG,56,29,1,56.0,193.1
GD Phillips,GT,56,43,2,28.0,130.23
BA Stokes,PBKS,56,30,2,28.0,186.67
DA Warner,RCB,55,40,1,55.0,137.5
RR Rossouw,DC,55,35,2,27.5,157.14
Tilak Varma,PBKS,55,38,3,18.33,144.74
KL Rahul,RR,55,44,3,18.33,125.0
JM Bairstow,RR,55,33,1,55.0,166.67
MK Pandey,GT,54,38,1,54.0,142.11
Arshad Khan,CSK,53,28,1,53.0,189.29
SS Iyer,SRH,53,43,3,17.67,123.26
Naman Dhir,RCB,53,28,2,26.5,189.29
RK Singh,CSK,52,33,2,26.0,157.58
V Kohli,GT,52,36,1,52.0,144.44
N Sindhu,RCB,52,36,1,52.0,144.44
HH Pandya,GT,52,24,1,52.0,216.67
RK Bhui,RCB,52,27,1,52.0,192.59
Washington Sundar,DC,52,28,1,52.0,185.71
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
H Klaasen,RCB,51,38,3,17.0,134.21
R Parag,KKR,50,42,2,25.0,119.05
RK Singh,GT,50,33,0,,151.52
Bhanu Pania,MI,50,41,1,50.0,121.95
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
DA Warner,MI,50,39,2,25.0,128.21
YBK Jaiswal,LSG,50,35,1,50.0,142.86
LG Pretorius,KKR,50,35,1,50.0,142.86
JG Bethell,GT,49,44,1,49.0,111.36
SS Iyer,DC,49,30,0,,163.33
SA Yadav,RR,49,22,1,49.0,222.73
MG Bracewell,DC,49,37,3,16.33,132.43
F du Plessis,KKR,49,39,2,24.5,125.64
RA Tripathi,LSG,48,27,1,48.0,177.78
BJ McMullen,SRH,48,45,2,24.0,106.67
SS Iyer,CSK,48,32,1,48.0,150.0
Harpreet Brar,KKR,47,28,0,,167.86
DP Conway,DC,47,27,2,23.5,174.07
Priyansh Arya,GT,47,26,1,47.0,180.77
Tilak Varma,MI,47,22,2,23.5,213.64
BA Stokes,RCB,47,25,1,47.0,188.0
PD Salt,KKR,47,28,2,23.5,167.86
P Simran Singh,RCB,47,30,1,47.0,156.67
P Simran Singh,CSK,47,24,4,11.75,195.83
H Klaasen,MI,47,37,3,15.67,127.03
TA Boult,PBKS,46,34,1,46.0,135.29
RD Rickelton,SRH,46,33,2,23.0,139.39
Shashank Singh,GT,46,30,1,46.0,153.33
RK Singh,KKR,46,29,0,,158.62
RA Bawa,KKR,46,33,4,11.5,139.39
P Simran Singh,LSG,46,27,2,23.0,170.37
Naman Dhir,KKR,46,28,2,23.0,164.29
MS Dhoni,PBKS,46,47,2,23.0,97.87
Yuvraj Chaudhary,RCB,46,26,2,23.0,176.92
Ishan Kishan,MI,46,31,2,23.0,148.39
AD Russell,RCB,46,36,1,46.0,127.78
GD Phillips,RCB,45,19,0,,236.84
FH Allen,DC,45,25,1,45.0,180.0
RR Pant,LSG,45,40,2,22.5,112.5
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Swapnil Singh,RR,45,31,5,9.0,145.16
Suryansh Shedge,KKR,45,17,1,45.0,264.71
Washington Sundar,KKR,44,41,1,44.0,107.32
SV Samson,SRH,44,23,1,44.0,191.3
Shashank Singh,RCB,44,23,2,22.0,191.3
Priyansh Arya,CSK,44,26,1,44.0,169.23
RK Singh,RR,44,28,2,22.0,157.14
Ramandeep Singh,DC,44,28,1,44.0,157.14
T Stubbs,LSG,44,36,0,,122.22
Abishek Porel,PBKS,44,27,2,22.0,162.96
Naman Dhir,CSK,44,19,3,14.67,231.58
Ashutosh Sharma,GT,43,20,1,43.0,215.0
Azmatullah Omarzai,GT,43,23,0,,186.96
Shashank Singh,DC,43,28,1,43.0,153.57
Tanush Kotian,SRH,43,31,0,,138.71
S Dube,KKR,43,24,2,21.5,179.17
PWH de Silva,LSG,43,31,0,,138.71
MK Pandey,MI,43,36,1,43.0,119.44
AD Russell,CSK,43,26,0,,165.38
VR Iyer,GT,43,29,3,14.33,148.28
RG Sharma,SRH,43,42,1,43.0,102.38
RD Gaikwad,MI,43,27,1,43.0,159.26
Harpreet Brar,SRH,43,34,1,43.0,126.47
Bhanu Pania,GT,42,34,0,,123.53
LS Livingstone,RR,42,33,3,14.0,127.27
R Powell,DC,42,31,1,42.0,135.48
RG Sharma,KKR,42,28,2,21.0,150.0
Sikandar Raza,SRH,42,29,1,42.0,144.83
MA Agarwal,MI,42,27,1,42.0,155.56
TH David,LSG,41,28,2,20.5,146.43
KL Rahul,GT,41,35,3,13.67,117.14
HV Patel,CSK,41,38,2,20.5,107.89
AR Patel,SRH,41,39,1,41.0,105.13
HS Desai,LSG,40,17,2,20.0,235.29
N Sindhu,CSK,40,28,1,40.0,142.86
RA Tripathi,RCB,40,33,1,40.0,121.21
SO Hetmyer,GT,40,36,1,40.0,111.11
KL Rahul,KKR,40,27,2,20.0,148.15
Shashank Singh,SRH,40,27,0,,148.15
Ishan Kishan,RCB,40,25,2,20.0,160.0
Suryansh Shedge,SRH,40,16,1,40.0,250.0
HH Pandya,PBKS,40,36,2,20.0,111.11
HH Pandya,SRH,40,22,1,40.0,181.82
DP Conway,KKR,40,21,1,40.0,190.48
AR Patel,DC,39,23,1,39.0,169.57
LG Pretorius,DC,39,21,1,39.0,185.71
DL Chahar,KKR,39,29,1,39.0,134.48
N Sindhu,GT,39,19,1,39.0,205.26
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Q de Kock,DC,39,18,2,19.5,216.67
Nithish Kumar Reddy,SRH,39,20,1,39.0,195.0
Shubman Gill,CSK,38,20,1,38.0,190.0
SS Iyer,PBKS,38,33,2,19.0,115.15
F du Plessis,SRH,38,36,2,19.0,105.56
WG Jacks,DC,38,35,1,38.0,108.57
Urvil Patel,PBKS,38,28,2,19.0,135.71
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
AR Patel,GT,38,20,0,,190.0
Urvil Patel,KKR,38,25,1,38.0,152.0
RG Sharma,RR,38,25,2,19.0,152.0
D Brevis,RR,38,32,1,38.0,118.75
MK Lomror,GT,38,22,2,19.0,172.73
Ishan Kishan,SRH,37,31,2,18.5,119.35
Shashank Singh,CSK,37,21,3,12.33,176.19
RK Singh,SRH,37,24,1,37.0,154.17
WG Jacks,SRH,37,28,3,12.33,132.14
PJ Cummins,RR,37,21,0,,176.19
Nithish Kumar Reddy,PBKS,37,26,2,18.5,142.31
AR Patel,RCB,37,30,3,12.33,123.33
R Powell,CSK,37,17,1,37.0,217.65
JP Inglis,CSK,36,29,1,36.0,124.14
C Green,KKR,36,20,1,36.0,180.0
BJ McMullen,RR,36,27,1,36.0,133.33
M Jansen,RCB,36,20,1,36.0,180.0
P Simran Singh,MI,36,29,1,36.0,124.14
Jagjit Singh,CSK,36,15,0,,240.0
N Wadhera,RR,36,18,2,18.0,200.0
Abdul Samad,KKR,36,25,1,36.0,144.0
S Dube,RCB,36,17,1,36.0,211.76
MS Dhoni,GT,36,22,0,,163.64
KD Karthik,CSK,36,23,2,18.0,156.52
MK Pandey,RR,35,24,0,,145.83
RA Tripathi,PBKS,35,23,2,17.5,152.17
Suryansh Shedge,CSK,35,22,5,7.0,159.09
B Kumar,KKR,35,30,5,7.0,116.67
DP Conway,CSK,35,25,3,11.67,140.0
FH Allen,KKR,35,26,1,35.0,134.62
WG Jacks,KKR,35,25,3,11.67,140.0
F du Plessis,LSG,35,23,1,35.0,152.17
PP Shaw,GT,35,18,1,35.0,194.44
Smaran Ravichandran,DC,34,19,1,34.0,178.95
SO Hetmyer,LSG,34,25,1,34.0,136.0
B Sai Sudharsan,CSK,34,31,2,17.0,109.68
MK Lomror,MI,34,16,1,34.0,212.5
GJ Maxwell,GT,34,20,1,34.0,170.0
MR Marsh,DC,34,38,3,11.33,89.47
RK Bhui,CSK,34,39,4,8.5,87.18
DJ Hooda,RCB,34,25,1,34.0,136.0
HH Pandya,RCB,34,26,1,34.0,130.77
Ravi Bishnoi,PBKS,34,45,5,6.8,75.56
DA Miller,CSK,34,18,1,34.0,188.89
PP Shaw,RCB,34,20,1,34.0,170.0
A Badoni,DC,34,31,1,34.0,109.68
Urvil Patel,MI,34,25,2,17.0,136.0
KH Pandya,MI,34,23,1,34.0,147.83
AJ Turner,PBKS,34,23,0,,147.83
VR Iyer,DC,33,16,1,33.0,206.25
Kartik Sharma,RR,33,19,0,,173.68
A Mhatre,KKR,33,30,3,11.0,110.0
Arshad Khan,PBKS,33,23,1,33.0,143.48
KH Pandya,DC,33,19,1,33.0,173.68
R Powell,SRH,33,20,1,33.0,165.0
TM Head,PBKS,33,26,3,11.0,126.92
AK Markram,DC,33,14,0,,235.71
Harpreet Brar,LSG,32,21,1,32.0,152.38
Nithish Kumar Reddy,RCB,32,30,2,16.0,106.67
SH Johnson,GT,32,22,1,32.0,145.45
MA Starc,RCB,32,13,1,32.0,246.15
Smaran Ravichandran,LSG,32,28,1,32.0,114.29
AR Patel,LSG,32,20,1,32.0,160.0
LG Pretorius,LSG,32,28,1,32.0,114.29
YBK Jaiswal,RCB,32,18,2,16.0,177.78
Urvil Patel,CSK,32,17,1,32.0,188.24
Ashutosh Sharma,DC,32,21,1,32.0,152.38
Q de Kock,RR,32,23,2,16.0,139.13
Abhishek Sharma,SRH,32,21,1,32.0,152.38
DP Conway,RR,32,26,1,32.0,123.08
KA Pollard,RCB,32,22,2,16.0,145.45
Harshit Rana,CSK,31,29,4,7.75,106.9
MS Dhoni,DC,31,13,1,31.0,238.46
Ramandeep Singh,KKR,31,22,1,31.0,140.91
M Jansen,MI,31,24,2,15.5,129.17
SV Samson,PBKS,31,20,3,10.33,155.0
AS Roy,LSG,31,22,3,10.33,140.91
Jay Gohil,LSG,31,20,1,31.0,155.0
PP Shaw,LSG,30,17,2,15.0,176.47
DJ Hooda,SRH,30,19,1,30.0,157.89
N Wadhera,RCB,30,18,0,,166.67
J Suchith,SRH,30,27,1,30.0,111.11
BA Stokes,MI,30,27,3,10.0,111.11
RG Sharma,LSG,30,19,2,15.0,157.89
DA Miller,SRH,30,24,1,30.0,125.0
JC Buttler,PBKS,29,21,1,29.0,138.1
N Wadhera,KKR,29,21,1,29.0,138.1
AD Russell,SRH,29,17,1,29.0,170.59
AD Russell,GT,29,12,1,29.0,241.67
GF Linde,RR,29,18,4,7.25,161.11
SB Dubey,CSK,29,23,1,29.0,126.09
HH Pandya,CSK,29,30,2,14.5,96.67
