striker,venue,runs,balls,outs,avg,SR
Harpreet Brar,RCB,86,73,4,21.5,117.81
H Klaasen,RR,86,59,2,43.0,145.76
N Pooran,GT,86,52,2,43.0,165.38
SA Yadav,GT,85,40,2,42.5,212.5
N Rana,MI,85,42,1,85.0,202.38
HH Pandya,RR,85,58,4,21.25,146.55
SP Narine,KKR,85,62,3,28.33,137.1
Washington Sundar,RCB,85,48,0,,177.08
JP Inglis,PBKS,85,58,2,42.5,146.55
BJ McMullen,RCB,85,53,2,42.5,160.38
JM Bairstow,DC,84,58,3,28.0,144.83
GJ Maxwell,GT,84,50,2,42.0,168.0
JR Hazlewood,RR,84,63,4,21.0,133.33
Shubman Gill,KKR,84,60,3,28.0,140.0
V Suryavanshi,LSG,83,50,2,41.5,166.0
SS Iyer,MI,83,55,1,83.0,150.91
B Sai Sudharsan,DC,82,51,2,41.0,160.78
Naman Dhir,MI,82,49,2,41.0,167.35
H Klaasen,SRH,81,55,1,81.0,147.27
Dhruv Jurel,KKR,81,59,3,27.0,137.29
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
SV Samson,SRH,80,46,2,40.0,173.91
DP Conway,PBKS,80,55,3,26.67,145.45
Sameer Rizvi,RCB,79,35,2,39.5,225.71
KA Pollard,KKR,78,56,2,39.0,139.29
Shubman Gill,DC,78,55,0,,141.82
Salman Nizar,PBKS,78,51,1,78.0,152.94
N Pooran,KKR,77,69,1,77.0,111.59
PP Shaw,RCB,77,46,4,19.25,167.39
T Stubbs,SRH,77,56,6,12.83,137.5
HV Patel,PBKS,77,50,5,15.4,154.0
Dhruv Jurel,GT,76,52,1,76.0,146.15
H Klaasen,KKR,76,47,3,25.33,161.7
Priyansh Arya,RR,76,34,2,38.0,223.53
Tilak Varma,MI,76,38,3,25.33,200.0
GJ Maxwell,MI,76,37,3,25.33,205.41
BA Stokes,GT,76,43,2,38.0,176.74
N Rana,PBKS,75,53,4,18.75,141.51
RA Tripathi,RR,75,55,3,25.0,136.36
SS Iyer,KKR,75,51,2,37.5,147.06
Ramandeep Singh,LSG,75,50,3,25.0,150.0
SS Iyer,RR,75,49,4,18.75,153.06
RD Rickelton,CSK,73,50,4,18.25,146.0
T Stubbs,RR,73,50,1,73.0,146.0
TM Head,DC,73,50,3,24.33,146.0
RK Singh,DC,73,45,1,73.0,162.22
JP Inglis,DC,73,44,3,24.33,165.91
V Kohli,SRH,73,45,4,18.25,162.22
FH Allen,RCB,72,44,2,36.0,163.64
WL Madsen,PBKS,72,37,0,,194.59
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
JP Inglis,SRH,72,39,1,72.0,184.62
N Wadhera,LSG,72,54,1,72.0,133.33
DP Conway,SRH,72,46,0,,156.52
FH Allen,GT,71,52,2,35.5,136.54
C Green,MI,71,39,0,,182.05
N Rana,CSK,71,32,2,35.5,221.88
RA Jadeja,RCB,70,45,2,35.0,155.56
Yuvraj Chaudhary,RCB,70,47,4,17.5,148.94
Q de Kock,SRH,70,30,1,70.0,233.33
JC Buttler,SRH,70,31,1,70.0,225.81
RR Pant,RCB,70,50,2,35.0,140.0
LS Livingstone,LSG,69,45,2,34.5,153.33
N Sindhu,PBKS,69,37,3,23.0,186.49
YBK Jaiswal,KKR,69,39,2,34.5,176.92
Abishek Porel,SRH,69,43,2,34.5,160.47
AK Markram,GT,69,50,2,34.5,138.0
Ishan Kishan,RR,69,51,3,23.0,135.29
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
DP Conway,RCB,68,42,2,34.0,161.9
D Brevis,PBKS,68,59,4,17.0,115.25
H Klaasen,DC,68,48,1,68.0,141.67
Ashutosh Sharma,SRH,68,60,4,17.0,113.33
AR Patel,KKR,68,51,2,34.0,133.33
HC Brook,DC,67,39,1,67.0,171.79
R Parag,RR,67,34,2,33.5,197.06
JM Sharma,DC,67,35,0,,191.43
WG Jacks,RR,67,48,3,22.33,139.58
BJ McMullen,SRH,67,57,3,22.33,117.54
R Parag,CSK,67,45,3,22.33,148.89
N Pooran,DC,66,46,2,33.0,143.48
Washington Sundar,MI,66,46,2,33.0,143.48
Sameer Rizvi,PBKS,66,41,2,33.0,160.98
RM Patidar,KKR,66,53,4,16.5,124.53
BM Duckett,MI,66,45,2,33.0,146.67
Naman Dhir,PBKS,65,38,3,21.67,171.05
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
Tilak Varma,GT,65,48,4,16.25,135.42
RD Rickelton,DC,64,27,1,64.0,237.04
MP Stoinis,RCB,64,37,2,32.0,172.97
N Sindhu,RCB,64,43,2,32.0,148.84
N Pooran,LSG,64,40,1,64.0,160.0
Aniket Verma,CSK,64,49,2,32.0,130.61
BA Stokes,CSK,64,53,2,32.0,120.75
D Padikkal,SRH,64,40,1,64.0,160.0
Suryansh Shedge,CSK,63,51,9,7.0,123.53
WG Jacks,SRH,63,37,4,15.75,170.27
DJ Hooda,DC,63,39,1,63.0,161.54
YBK Jaiswal,SRH,63,35,2,31.5,180.0
AK Markram,KKR,63,37,2,31.5,170.27
Washington Sundar,LSG,63,50,1,63.0,126.0
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
F du Plessis,MI,62,44,2,31.0,140.91
MG Bracewell,DC,62,44,3,20.67,140.91
JP Inglis,LSG,61,46,2,30.5,132.61
DJ Hooda,CSK,61,39,2,30.5,156.41
Abishek Porel,RCB,61,40,3,20.33,152.5
N Wadhera,CSK,61,39,1,61.0,156.41
B Sai Sudharsan,CSK,60,51,5,12.0,117.65
Priyansh Arya,CSK,60,35,2,30.0,171.43
RA Jadeja,DC,60,38,3,20.0,157.89
Sikandar Raza,PBKS,60,41,1,60.0,146.34
AD Russell,PBKS,60,32,0,,187.5
Ishan Kishan,RCB,59,38,3,19.67,155.26
AK Markram,RR,59,51,1,59.0,115.69
Shakib Al Hasan,PBKS,59,61,7,8.43,96.72
A Raghuvanshi,KKR,59,37,4,14.75,159.46
D Padikkal,KKR,59,45,2,29.5,131.11
HH Pandya,GT,59,28,1,59.0,210.71
SV Samson,PBKS,58,40,4,14.5,145.0
Urvil Patel,RCB,58,37,3,19.33,156.76
P Simran Singh,KKR,58,35,2,29.0,165.71
C Green,RR,58,30,2,29.0,193.33
R Parag,SRH,58,25,1,58.0,232.0
RK Singh,PBKS,58,44,2,29.0,131.82
KK Nair,RR,58,39,2,29.0,148.72
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
N Sindhu,GT,58,35,2,29.0,165.71
RD Gaikwad,DC,58,36,3,19.33,161.11
MS Dhoni,CSK,58,45,4,14.5,128.89
LG Pretorius,GT,58,39,2,29.0,148.72
RM Patidar,SRH,57,50,3,19.0,114.0
BJ McMullen,GT,57,34,1,57.0,167.65
Kartik Sharma,LSG,57,34,2,28.5,167.65
V Suryavanshi,KKR,57,30,1,57.0,190.0
Rahul Singh,RCB,57,44,1,57.0,129.55
Abishek Porel,RR,57,20,1,57.0,285.0
DA Miller,DC,56,32,0,,175.0
Ishan Kishan,CSK,56,34,2,28.0,164.71
BA Stokes,PBKS,56,30,2,28.0,186.67
MJ Owen,RCB,56,27,1,56.0,207.41
KL Rahul,RR,55,44,3,18.33,125.0
DA Warner,RCB,55,40,1,55.0,137.5
S Dube,GT,55,31,2,27.5,177.42
VR Iyer,LSG,55,43,2,27.5,127.91
RR Rossouw,DC,55,35,2,27.5,157.14
JM Bairstow,RR,55,33,1,55.0,166.67
AD Russell,CSK,55,32,0,,171.88
Shubman Gill,CSK,54,35,2,27.0,154.29
MK Pandey,GT,54,38,1,54.0,142.11
AD Russell,SRH,54,33,2,27.0,163.64
Smaran Ravichandran,RR,54,40,2,27.0,135.0
Nithish Kumar Reddy,SRH,53,29,2,26.5,182.76
Naman Dhir,RCB,53,28,2,26.5,189.29
N Sindhu,MI,53,31,2,26.5,170.97
SS Iyer,SRH,53,43,3,17.67,123.26
Arshad Khan,CSK,53,28,1,53.0,189.29
V Kohli,GT,53,40,2,26.5,132.5
RK Bhui,RCB,52,27,1,52.0,192.59
Washington Sundar,DC,52,28,1,52.0,185.71
Abishek Porel,LSG,52,23,1,52.0,226.09
RK Singh,CSK,52,33,2,26.0,157.58
N Rana,RCB,52,26,1,52.0,200.0
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
PP Shaw,LSG,51,37,3,17.0,137.84
H Klaasen,RCB,51,38,3,17.0,134.21
T Stubbs,MI,51,34,1,51.0,150.0
SP Narine,GT,51,35,2,25.5,145.71
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
YBK Jaiswal,LSG,50,35,1,50.0,142.86
R Parag,KKR,50,42,2,25.0,119.05
Bhanu Pania,MI,50,41,1,50.0,121.95
RK Singh,GT,50,33,0,,151.52
P Simran Singh,LSG,50,32,3,16.67,156.25
LG Pretorius,KKR,50,35,1,50.0,142.86
MA Agarwal,KKR,50,32,2,25.0,156.25
DA Warner,MI,50,39,2,25.0,128.21
BJ McMullen,MI,49,34,1,49.0,144.12
Nithish Kumar Reddy,RR,49,35,1,49.0,140.0
SS Iyer,DC,49,30,0,,163.33
RD Gaikwad,SRH,49,45,4,12.25,108.89
F du Plessis,KKR,49,39,2,24.5,125.64
AM Rahane,GT,49,29,2,24.5,168.97
Abdul Samad,CSK,49,20,1,49.0,245.0
JG Bethell,GT,49,44,1,49.0,111.36
PHKD Mendis,DC,49,19,2,24.5,257.89
Urvil Patel,MI,49,35,2,24.5,140.0
SA Yadav,RR,49,22,1,49.0,222.73
Ashutosh Sharma,DC,48,37,2,24.0,129.73
DJ Hooda,SRH,48,35,2,24.0,137.14
R Parag,DC,48,25,1,48.0,192.0
RA Tripathi,LSG,48,27,1,48.0,177.78
R Parag,PBKS,48,28,3,16.0,171.43
SS Iyer,PBKS,48,44,3,16.0,109.09
DP Conway,DC,47,27,2,23.5,174.07
Priyansh Arya,GT,47,26,1,47.0,180.77
Harpreet Brar,KKR,47,28,0,,167.86
PD Salt,KKR,47,28,2,23.5,167.86
RK Singh,SRH,47,30,2,23.5,156.67
BA Stokes,RCB,47,25,1,47.0,188.0
H Klaasen,MI,47,37,3,15.67,127.03
RA Jadeja,SRH,47,20,1,47.0,235.0
P Simran Singh,CSK,47,24,4,11.75,195.83
MS Dhoni,PBKS,46,47,2,23.0,97.87
RK Singh,KKR,46,31,1,46.0,148.39
SPD Smith,CSK,46,40,1,46.0,115.0
RA Bawa,KKR,46,33,4,11.5,139.39
H Klaasen,CSK,46,30,2,23.0,153.33
TA Boult,PBKS,46,34,1,46.0,135.29
RD Rickelton,SRH,46,33,2,23.0,139.39
Shashank Singh,GT,46,30,1,46.0,153.33
Naman Dhir,KKR,46,28,2,23.0,164.29
AD Russell,RCB,46,36,1,46.0,127.78
AR Patel,PBKS,45,27,4,11.25,166.67
RK Bhui,CSK,45,48,5,9.0,93.75
RR Pant,LSG,45,40,2,22.5,112.5
Suryansh Shedge,KKR,45,17,1,45.0,264.71
GD Phillips,RCB,45,19,0,,236.84
GD Phillips,PBKS,45,34,3,15.0,132.35
N Wadhera,GT,45,33,2,22.5,136.36
FH Allen,DC,45,25,1,45.0,180.0
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
Swapnil Singh,RR,45,31,5,9.0,145.16
Naman Dhir,CSK,44,19,3,14.67,231.58
Shashank Singh,RCB,44,23,2,22.0,191.3
N Wadhera,KKR,44,36,2,22.0,122.22
Ramandeep Singh,DC,44,28,1,44.0,157.14
N Sindhu,CSK,44,33,2,22.0,133.33
RK Singh,RR,44,28,2,22.0,157.14
Abishek Porel,PBKS,44,27,2,22.0,162.96
V Kohli,MI,44,32,3,14.67,137.5
T Stubbs,LSG,44,36,0,,122.22
Washington Sundar,KKR,44,41,1,44.0,107.32
Abishek Porel,CSK,44,36,2,22.0,122.22
RD Gaikwad,MI,43,27,1,43.0,159.26
PWH de Silva,LSG,43,31,0,,138.71
Shashank Singh,DC,43,28,1,43.0,153.57
Tanush Kotian,SRH,43,32,1,43.0,134.38
SP Narine,MI,43,32,3,14.33,134.38
Ashutosh Sharma,GT,43,20,1,43.0,215.0
MK Pandey,MI,43,36,1,43.0,119.44
VR Iyer,GT,43,29,3,14.33,148.28
RM Patidar,MI,43,32,2,21.5,134.38
Harpreet Brar,SRH,43,34,1,43.0,126.47
RG Sharma,SRH,43,42,1,43.0,102.38
Azmatullah Omarzai,GT,43,23,0,,186.96
JC Buttler,PBKS,42,32,2,21.0,131.25
Shashank Singh,SRH,42,29,1,42.0,144.83
V Suryavanshi,MI,42,27,2,21.0,155.56
R Powell,DC,42,31,1,42.0,135.48
Bhanu Pania,GT,42,34,0,,123.53
LS Livingstone,RR,42,33,3,14.0,127.27
Sikandar Raza,SRH,42,29,1,42.0,144.83
MA Agarwal,MI,42,27,1,42.0,155.56
AK Markram,LSG,42,24,2,21.0,175.0
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85
KL Rahul,GT,41,35,3,13.67,117.14
TH David,LSG,41,28,2,20.5,146.43
HV Patel,CSK,41,38,2,20.5,107.89
AR Patel,SRH,41,39,1,41.0,105.13
N Wadhera,PBKS,41,26,2,20.5,157.69
DP Conway,KKR,40,21,1,40.0,190.48
HH Pandya,SRH,40,22,1,40.0,181.82
HS Desai,LSG,40,17,2,20.0,235.29
RA Tripathi,RCB,40,33,1,40.0,121.21
SO Hetmyer,GT,40,36,1,40.0,111.11
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
Akash Vasisht,RR,40,29,1,40.0,137.93
Suryansh Shedge,SRH,40,16,1,40.0,250.0
KL Rahul,KKR,40,27,2,20.0,148.15
HH Pandya,PBKS,40,36,2,20.0,111.11
LG Pretorius,DC,39,21,1,39.0,185.71
Dhruv Jurel,CSK,39,19,0,,205.26
DL Chahar,KKR,39,29,1,39.0,134.48
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
Jagjit Singh,CSK,39,22,1,39.0,177.27
Q de Kock,DC,39,18,2,19.5,216.67
Smaran Ravichandran,MI,39,26,2,19.5,150.0
KH Pandya,SRH,39,39,9,4.33,100.0
AR Patel,DC,39,23,1,39.0,169.57
Rahul Singh,DC,38,18,1,38.0,211.11
