striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
C Green,KKR,295,168,12,24.58,175.6,KKR
AB de Villiers,RR,294,150,4,73.5,196.0,RR
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
BM Duckett,CSK,291,179,8,36.38,162.57,RCB
S Dube,MI,287,184,3,95.67,155.98,RR
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
MP Stoinis,KKR,283,150,3,94.33,188.67,KKR
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Anmolpreet Singh,CSK,275,184,11,25.0,149.46,CSK
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
RD Rickelton,LSG,268,171,11,24.36,156.73,LSG
FH Allen,PBKS,266,151,9,29.56,176.16,PBKS
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
DJ Hooda,GT,257,183,9,28.56,140.44,DC
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
N Rana,MI,254,128,2,127.0,198.44,PBKS
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,RCB
V Kohli,MI,246,146,6,41.0,168.49,DC
PD Salt,RR,246,152,5,49.2,161.84,RCB
SV Samson,LSG,245,150,4,61.25,163.33,GT
MJ Owen,DC,245,149,10,24.5,164.43,DC
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
R Powell,KKR,238,137,9,26.44,173.72,KKR
Priyansh Arya,RR,237,112,4,59.25,211.61,SRH
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
V Kohli,LSG,230,134,5,46.0,171.64,DC
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
TM Head,GT,227,167,4,56.75,135.93,GT
Nithish Kumar Reddy,SRH,226,118,8,28.25,191.53,SRH
Priyansh Arya,PBKS,221,134,5,44.2,164.93,SRH
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
PD Salt,MI,219,139,3,73.0,157.55,RCB
TM Head,RCB,219,135,3,73.0,162.22,GT
GJ Maxwell,RCB,219,145,4,54.75,151.03,RR
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
V Kohli,CSK,216,123,4,54.0,175.61,DC
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Rahul Singh,RCB,208,145,8,26.0,143.45,RCB
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
N Sindhu,RR,206,92,0,,223.91,DC
Abhishek Sharma,RR,206,108,6,34.33,190.74,MI
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
Atharva Taide,MI,205,135,5,41.0,151.85,MI
SA Yadav,GT,204,86,2,102.0,237.21,DC
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
Urvil Patel,SRH,202,145,4,50.5,139.31,MI
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
Q de Kock,KKR,200,158,7,28.57,126.58,
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
Naman Dhir,DC,199,123,3,66.33,161.79,GT
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
JP Inglis,MI,198,116,2,99.0,170.69,GT
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
Shubman Gill,RR,196,118,4,49.0,166.1,LSG
WG Jacks,MI,195,109,3,65.0,178.9,LSG
GJ Maxwell,GT,195,113,6,32.5,172.57,RR
PHKD Mendis,SRH,195,114,6,32.5,171.05,SRH
Priyansh Arya,GT,193,98,3,64.33,196.94,SRH
Naman Dhir,RR,193,118,4,48.25,163.56,GT
Urvil Patel,MI,191,130,4,47.75,146.92,MI
SA Yadav,RCB,190,104,3,63.33,182.69,DC
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
N Wadhera,KKR,190,160,10,19.0,118.75,KKR
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
R Parag,MI,188,138,3,62.67,136.23,GT
RM Patidar,KKR,187,146,14,13.36,128.08,KKR
DA Miller,RR,186,133,8,23.25,139.85,
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
SA Yadav,SRH,186,116,5,37.2,160.34,DC
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,CSK,184,105,6,30.67,175.24,MI
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
SA Yadav,MI,182,104,5,36.4,175.0,DC
S Dube,RCB,182,99,2,91.0,183.84,RR
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
N Pooran,SRH,181,115,2,90.5,157.39,MI
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
GD Phillips,GT,179,101,8,22.38,177.23,GT
P Simran Singh,DC,178,114,4,44.5,156.14,SRH
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
N Pooran,LSG,176,100,3,58.67,176.0,MI
WL Madsen,RR,175,111,1,175.0,157.66,MI
N Pooran,RR,175,118,6,29.17,148.31,MI
PP Shaw,DC,175,116,2,87.5,150.86,RCB
Washington Sundar,PBKS,174,158,16,10.88,110.13,PBKS
JP Inglis,LSG,173,104,4,43.25,166.35,GT
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
Atharva Taide,RR,168,103,4,42.0,163.11,MI
Ishan Kishan,LSG,167,104,4,41.75,160.58,MI
Abishek Porel,KKR,166,109,2,83.0,152.29,DC
SV Samson,RR,166,114,4,41.5,145.61,GT
N Rana,PBKS,166,116,10,16.6,143.1,PBKS
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,LSG
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
Shashank Singh,MI,165,76,3,55.0,217.11,PBKS
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
S Dube,SRH,160,87,3,53.33,183.91,RR
RD Gaikwad,PBKS,160,96,4,40.0,166.67,GT
BA Stokes,LSG,159,124,9,17.67,128.23,SRH
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
PD Salt,GT,158,96,4,39.5,164.58,RCB
BM Duckett,PBKS,158,118,7,22.57,133.9,RCB
JP Inglis,RR,157,67,3,52.33,234.33,GT
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
Shubman Gill,DC,153,102,1,153.0,150.0,LSG
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
SS Iyer,GT,152,87,2,76.0,174.71,LSG
DP Conway,PBKS,152,128,6,25.33,118.75,PBKS
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
Ishaan Gadekar,RCB,150,100,6,25.0,150.0,RCB
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
GJ Maxwell,KKR,147,90,2,73.5,163.33,RR
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
SV Samson,CSK,146,112,4,36.5,130.36,GT
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
SA Yadav,LSG,143,96,5,28.6,148.96,DC
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JM Sharma,RR,142,68,7,20.29,208.82,RCB
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
JG Bethell,SRH,142,112,7,20.29,126.79,LSG
D Brevis,RR,142,84,3,47.33,169.05,RR
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
N Sindhu,SRH,141,66,3,47.0,213.64,DC
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,SRH,140,94,6,23.33,148.94,DC
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
S Dube,DC,138,70,2,69.0,197.14,RR
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
AM Rahane,LSG,138,93,4,34.5,148.39,MI
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
S Dube,PBKS,136,83,4,34.0,163.86,RR
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
T Stubbs,DC,135,85,2,67.5,158.82,CSK
Abhishek Sharma,PBKS,135,85,3,45.0,158.82,MI
SP Narine,RR,135,93,4,33.75,145.16,KKR
RA Jadeja,RCB,135,92,6,22.5,146.74,RCB
BJ McMullen,MI,134,97,4,33.5,138.14,RR
AM Rahane,CSK,134,90,5,26.8,148.89,MI
Naman Dhir,MI,133,83,4,33.25,160.24,GT
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
KD Karthik,MI,131,91,5,26.2,143.96,RR
Arshad Khan,RR,130,57,1,130.0,228.07,RR
Tanush Kotian,CSK,130,67,7,18.57,194.03,CSK
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
N Rana,GT,129,91,3,43.0,141.76,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,
SV Samson,SRH,128,67,3,42.67,191.04,GT
N Rana,LSG,127,61,3,42.33,208.2,PBKS
JC Buttler,RR,127,67,5,25.4,189.55,LSG
Abishek Porel,MI,127,69,4,31.75,184.06,DC
Rahul Singh,MI,127,75,5,25.4,169.33,RCB
AM Rahane,DC,127,83,2,63.5,153.01,MI
MW Short,MI,126,78,3,42.0,161.54,MI
WG Jacks,RR,126,82,4,31.5,153.66,LSG
Rashid Khan,GT,126,94,5,25.2,134.04,RR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
FH Allen,DC,124,59,3,41.33,210.17,PBKS
A Badoni,RCB,124,98,7,17.71,126.53,
HC Brook,MI,124,82,3,41.33,151.22,MI
WG Jacks,DC,124,78,1,124.0,158.97,LSG
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
GJ Maxwell,LSG,122,78,3,40.67,156.41,RR
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
FH Allen,MI,120,77,7,17.14,155.84,PBKS
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
KL Rahul,DC,119,75,2,59.5,158.67,SRH
AM Rahane,RCB,119,84,3,39.67,141.67,MI
Chirag Jani,GT,119,63,3,39.67,188.89,PBKS
PD Salt,LSG,119,75,4,29.75,158.67,RCB
RM Patidar,GT,118,65,4,29.5,181.54,KKR
KA Pollard,DC,118,85,2,59.0,138.82,CSK
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
Urvil Patel,LSG,116,82,0,,141.46,MI
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
KL Rahul,GT,114,80,5,22.8,142.5,SRH
AM Rahane,RR,113,81,3,37.67,139.51,MI
AK Markram,DC,113,59,3,37.67,191.53,DC
Q de Kock,MI,112,82,4,28.0,136.59,
SP Narine,CSK,111,61,2,55.5,181.97,KKR
T Stubbs,GT,111,67,1,111.0,165.67,CSK
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
N Pooran,GT,110,60,2,55.0,183.33,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
SA Yadav,CSK,110,70,3,36.67,157.14,DC
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
SA Yadav,KKR,109,77,5,21.8,141.56,DC
Abhishek Sharma,SRH,109,66,3,36.33,165.15,MI
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
JM Sharma,MI,108,67,1,108.0,161.19,RCB
N Rana,CSK,108,53,3,36.0,203.77,PBKS
R Parag,KKR,107,91,4,26.75,117.58,GT
N Pooran,KKR,107,87,2,53.5,122.99,MI
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
TM Head,SRH,107,68,3,35.67,157.35,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,GT
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
MR Marsh,GT,106,64,1,106.0,165.62,SRH
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
DAJ Bracewell,MI,106,64,6,17.67,165.62,RCB
RD Rickelton,PBKS,106,74,5,21.2,143.24,LSG
V Kohli,RCB,105,64,3,35.0,164.06,DC
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
S Dube,KKR,105,70,2,52.5,150.0,RR
MP Stoinis,MI,105,64,3,35.0,164.06,KKR
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
Naman Dhir,LSG,105,68,3,35.0,154.41,GT
N Sindhu,LSG,104,60,4,26.0,173.33,DC
MR Marsh,SRH,104,57,3,34.67,182.46,SRH
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
FH Allen,KKR,103,73,2,51.5,141.1,PBKS
PP Shaw,RCB,103,71,6,17.17,145.07,RCB
BA Stokes,RR,103,62,3,34.33,166.13,SRH
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Q de Kock,CSK,102,63,2,51.0,161.9,
B Sai Sudharsan,DC,102,64,3,34.0,159.38,CSK
Babar Azam,KKR,102,95,4,25.5,107.37,KKR
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
Tilak Varma,RR,102,59,2,51.0,172.88,CSK
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
TM Head,DC,101,66,4,25.25,153.03,GT
V Kohli,PBKS,100,76,4,25.0,131.58,DC
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
C Green,RR,99,53,3,33.0,186.79,KKR
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
SP Narine,SRH,98,47,2,49.0,208.51,KKR
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,CSK
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
FH Allen,GT,96,71,5,19.2,135.21,PBKS
Q de Kock,RCB,96,57,3,32.0,168.42,
C Green,LSG,96,54,3,32.0,177.78,KKR
HH Pandya,RR,95,66,5,19.0,143.94,MI
Shubman Gill,PBKS,95,59,2,47.5,161.02,LSG
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,RCB
SV Samson,RCB,93,66,2,46.5,140.91,GT
N Rana,RR,93,50,5,18.6,186.0,PBKS
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
AM Rahane,GT,93,62,3,31.0,150.0,MI
Washington Sundar,RCB,92,52,0,,176.92,PBKS
Naman Dhir,CSK,92,49,3,30.67,187.76,GT
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
AR Patel,MI,92,55,1,92.0,167.27,CSK
JC Buttler,MI,92,66,2,46.0,139.39,LSG
Dhruv Jurel,KKR,91,70,4,22.75,130.0,RCB
H Klaasen,GT,91,57,1,91.0,159.65,CSK
PD Salt,KKR,91,66,4,22.75,137.88,RCB
MG Erasmus,RCB,91,74,4,22.75,122.97,RCB
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,GT
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
S Dube,CSK,90,66,2,45.0,136.36,RR
N Sindhu,MI,89,61,5,17.8,145.9,DC
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
DP Conway,DC,89,58,3,29.67,153.45,PBKS
RG Sharma,RR,88,52,4,22.0,169.23,KKR
RR Pant,KKR,88,65,2,44.0,135.38,GT
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
N Rana,RCB,88,39,1,88.0,225.64,PBKS
VR Iyer,GT,88,51,3,29.33,172.55,SRH
SA Yadav,RR,87,40,2,43.5,217.5,DC
TM Head,KKR,87,53,4,21.75,164.15,GT
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
Harpreet Brar,RCB,86,73,4,21.5,117.81,RR
HS Desai,PBKS,85,63,3,28.33,134.92,PBKS
Shakib Al Hasan,PBKS,85,90,8,10.62,94.44,PBKS
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,CSK
JP Inglis,PBKS,85,58,2,42.5,146.55,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
C Green,SRH,84,70,3,28.0,120.0,KKR
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
JM Bairstow,DC,84,58,3,28.0,144.83,
Karan Shinde,RCB,84,40,2,42.0,210.0,RCB
BJ McMullen,GT,83,52,3,27.67,159.62,RR
N Pooran,DC,83,60,3,27.67,138.33,MI
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
Urvil Patel,GT,82,53,2,41.0,154.72,MI
TH David,PBKS,82,57,4,20.5,143.86,PBKS
V Suryavanshi,KKR,82,44,2,41.0,186.36,PBKS
T Stubbs,RR,82,55,2,41.0,149.09,CSK
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
KL Rahul,RR,81,60,5,16.2,135.0,SRH
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
N Sindhu,CSK,80,65,3,26.67,123.08,DC
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
Ashutosh Sharma,CSK,80,39,1,80.0,205.13,RCB
P Simran Singh,KKR,80,45,3,26.67,177.78,SRH
MJ Owen,MI,80,39,2,40.0,205.13,DC
JP Inglis,SRH,79,42,2,39.5,188.1,GT
Tarang Gohel,MI,79,40,2,39.5,197.5,DC
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
Salman Nizar,PBKS,78,51,1,78.0,152.94,
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
LS Livingstone,RCB,78,61,4,19.5,127.87,KKR
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
HV Patel,PBKS,77,50,5,15.4,154.0,RR
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
WL Madsen,SRH,77,53,2,38.5,145.28,MI
Suryansh Shedge,CSK,77,65,12,6.42,118.46,CSK
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
BA Stokes,GT,76,44,2,38.0,172.73,SRH
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
V Kohli,GT,76,53,3,25.33,143.4,DC
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
JP Inglis,DC,76,50,4,19.0,152.0,GT
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
AK Markram,RR,75,65,2,37.5,115.38,DC
Utkarsh Singh,PBKS,75,55,3,25.0,136.36,PBKS
SS Iyer,RR,75,50,5,15.0,150.0,LSG
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
Smaran Ravichandran,KKR,74,48,2,37.0,154.17,PBKS
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
RK Singh,DC,73,45,1,73.0,162.22,MI
RK Singh,KKR,72,47,2,36.0,153.19,MI
R Parag,DC,72,38,2,36.0,189.47,GT
DJ Hooda,DC,72,45,1,72.0,160.0,DC
Nithish Kumar Reddy,MI,72,67,4,18.0,107.46,SRH
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
DP Conway,SRH,72,46,0,,156.52,PBKS
WL Madsen,MI,71,48,2,35.5,147.92,MI
R Parag,LSG,71,40,0,,177.5,GT
DS Airee,KKR,71,44,2,35.5,161.36,RCB
N Sindhu,GT,71,43,2,35.5,165.12,DC
C Green,MI,71,39,0,,182.05,KKR
Priyansh Arya,MI,70,38,2,35.0,184.21,SRH
AK Markram,LSG,70,49,3,23.33,142.86,DC
MP Stoinis,RCB,70,40,3,23.33,175.0,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
Hassan Nawaz,RCB,70,43,3,23.33,162.79,RCB
YBK Jaiswal,KKR,69,39,2,34.5,176.92,RR
AK Markram,GT,69,50,2,34.5,138.0,DC
Ishan Kishan,RR,69,51,3,23.0,135.29,MI
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
AR Patel,KKR,68,51,2,34.0,133.33,CSK
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
