striker,venue,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,RCB,268,167,5,53.6,160.48,DC
RD Gaikwad,LSG,268,180,6,44.67,148.89,CSK
B Sai Sudharsan,RR,268,176,7,38.29,152.27,CSK
Naman Dhir,DC,268,164,3,89.33,163.41,GT
JC Buttler,RR,268,163,7,38.29,164.42,DC
MP Stoinis,LSG,267,153,3,89.0,174.51,SRH
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
RD Rickelton,GT,265,167,4,66.25,158.68,RR
V Kohli,RR,265,167,12,22.08,158.68,CSK
P Simran Singh,RCB,264,159,5,52.8,166.04,SRH
V Kohli,MI,264,154,7,37.71,171.43,CSK
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
SS Iyer,GT,258,144,6,43.0,179.17,KKR
JP Inglis,MI,258,153,4,64.5,168.63,GT
DJ Hooda,GT,257,183,9,28.56,140.44,
SV Samson,RR,256,178,8,32.0,143.82,GT
DP Conway,LSG,255,156,6,42.5,163.46,LSG
YBK Jaiswal,PBKS,255,146,4,63.75,174.66,RR
N Pooran,SRH,255,151,4,63.75,168.87,MI
RG Sharma,RCB,255,155,7,36.43,164.52,RCB
MW Short,MI,254,152,7,36.29,167.11,
N Rana,MI,254,128,2,127.0,198.44,PBKS
N Rana,PBKS,253,204,19,13.32,124.02,PBKS
N Rana,LSG,250,149,5,50.0,167.79,PBKS
Dhruv Jurel,RCB,249,157,10,24.9,158.6,LSG
N Sindhu,SRH,248,119,5,49.6,208.4,DC
MR Marsh,SRH,247,150,7,35.29,164.67,MI
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
VR Iyer,PBKS,247,142,2,123.5,173.94,SRH
FH Allen,DC,246,119,5,49.2,206.72,LSG
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Shashank Singh,RR,243,151,3,81.0,160.93,PBKS
YBK Jaiswal,KKR,243,132,3,81.0,184.09,RR
N Sindhu,RR,243,113,3,81.0,215.04,DC
SA Yadav,RCB,243,138,4,60.75,176.09,DC
P Simran Singh,GT,243,127,8,30.38,191.34,SRH
S Dube,KKR,243,167,6,40.5,145.51,RR
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,SRH
C Green,GT,242,146,4,60.5,165.75,KKR
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,
Ishan Kishan,GT,240,140,5,48.0,171.43,KKR
MR Marsh,MI,240,136,4,60.0,176.47,MI
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
GJ Maxwell,PBKS,238,149,8,29.75,159.73,DC
S Dube,PBKS,238,162,7,34.0,146.91,RR
WG Jacks,SRH,238,166,10,23.8,143.37,SRH
Abishek Porel,KKR,237,160,5,47.4,148.12,LSG
Abishek Porel,RCB,237,137,6,39.5,172.99,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
C Green,SRH,231,147,5,46.2,157.14,KKR
JC Buttler,SRH,231,125,7,33.0,184.8,DC
WL Madsen,RR,230,136,3,76.67,169.12,KKR
N Sindhu,LSG,229,122,5,45.8,187.7,DC
SP Narine,RR,228,148,7,32.57,154.05,PBKS
C Green,RR,228,130,5,45.6,175.38,KKR
Ishan Kishan,SRH,228,143,4,57.0,159.44,KKR
KL Rahul,PBKS,227,157,5,45.4,144.59,SRH
TM Head,GT,227,167,4,56.75,135.93,KKR
PD Salt,MI,225,141,4,56.25,159.57,RR
Sameer Rizvi,KKR,225,94,4,56.25,239.36,LSG
KA Pollard,DC,225,152,4,56.25,148.03,RR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
AK Markram,DC,224,141,9,24.89,158.87,DC
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
PHKD Mendis,PBKS,223,136,5,44.6,163.97,PBKS
Urvil Patel,CSK,223,119,2,111.5,187.39,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
TM Head,RCB,219,135,3,73.0,162.22,KKR
N Sindhu,GT,218,119,4,54.5,183.19,DC
KL Rahul,MI,218,122,4,54.5,178.69,SRH
N Rana,CSK,217,106,5,43.4,204.72,PBKS
SV Samson,SRH,216,124,6,36.0,174.19,GT
R Smaran,DC,214,139,4,53.5,153.96,PBKS
Kartik Sharma,LSG,211,117,5,42.2,180.34,SRH
D Brevis,GT,211,122,5,42.2,172.95,GT
KA Pollard,KKR,211,120,5,42.2,175.83,RR
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
Jay Gohil,MI,210,104,2,105.0,201.92,KKR
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
FH Allen,MI,209,137,9,23.22,152.55,LSG
RR Pant,PBKS,208,124,9,23.11,167.74,
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
N Sindhu,MI,208,121,8,26.0,171.9,DC
MK Lomror,SRH,207,145,7,29.57,142.76,
JC Buttler,MI,206,134,4,51.5,153.73,DC
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
Urvil Patel,GT,204,122,5,40.8,167.21,MI
T Stubbs,LSG,204,129,2,102.0,158.14,CSK
Naman Dhir,RCB,203,125,8,25.38,162.4,GT
WG Jacks,DC,202,128,2,101.0,157.81,SRH
V Suryavanshi,DC,202,126,6,33.67,160.32,PBKS
Utkarsh Singh,PBKS,201,145,13,15.46,138.62,PBKS
PD Salt,GT,201,114,6,33.5,176.32,RR
Shubman Gill,CSK,201,121,7,28.71,166.12,LSG
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
Q de Kock,KKR,200,158,7,28.57,126.58,
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RD Gaikwad,PBKS,198,118,8,24.75,167.8,CSK
TH David,PBKS,197,132,9,21.89,149.24,
Rohan Kunnummal,MI,197,114,3,65.67,172.81,MI
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
PHKD Mendis,DC,197,94,6,32.83,209.57,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,
BJ McMullen,MI,197,129,6,32.83,152.71,
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
JP Inglis,LSG,195,117,6,32.5,166.67,GT
JP Inglis,SRH,195,108,5,39.0,180.56,GT
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
VR Iyer,RCB,193,101,4,48.25,191.09,SRH
Sameer Rizvi,PBKS,192,102,4,48.0,188.24,LSG
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
N Pooran,RR,190,130,8,23.75,146.15,MI
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
TM Head,SRH,190,130,4,47.5,146.15,KKR
H Klaasen,RR,190,140,5,38.0,135.71,CSK
WL Madsen,KKR,190,126,4,47.5,150.79,KKR
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
Tilak Varma,MI,190,92,6,31.67,206.52,CSK
GF Linde,GT,189,123,9,21.0,153.66,GT
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
KL Rahul,GT,188,133,8,23.5,141.35,SRH
N Rana,RCB,188,90,2,94.0,208.89,PBKS
SV Samson,CSK,187,133,7,26.71,140.6,GT
DA Miller,RR,186,133,8,23.25,139.85,
KL Rahul,KKR,186,134,5,37.2,138.81,SRH
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
N Pooran,CSK,184,105,6,30.67,175.24,MI
TM Head,KKR,184,117,6,30.67,157.26,KKR
C Green,MI,183,94,3,61.0,194.68,KKR
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
CH Gayle,MI,182,104,3,60.67,175.0,RCB
PP Shaw,RCB,182,138,8,22.75,131.88,
RG Sharma,RR,181,108,6,30.17,167.59,RCB
RM Patidar,GT,181,105,6,30.17,172.38,RCB
R Smaran,RCB,181,122,6,30.17,148.36,PBKS
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
T Stubbs,GT,181,114,3,60.33,158.77,CSK
KA Pollard,RR,178,118,5,35.6,150.85,RR
CH Gayle,DC,178,99,3,59.33,179.8,RCB
Aniket Verma,SRH,178,94,4,44.5,189.36,RR
N Pooran,GT,178,95,4,44.5,187.37,MI
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
SS Iyer,KKR,177,107,5,35.4,165.42,KKR
P Simran Singh,MI,177,116,6,29.5,152.59,SRH
H Klaasen,GT,177,119,3,59.0,148.74,CSK
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
R Parag,KKR,176,132,5,35.2,133.33,GT
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
Ajay Rohera,LSG,176,98,2,88.0,179.59,LSG
HH Pandya,SRH,175,92,6,29.17,190.22,LSG
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
R Parag,RR,174,90,5,34.8,193.33,GT
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
R Parag,SRH,173,99,5,34.6,174.75,GT
PD Salt,DC,172,107,6,28.67,160.75,RR
RR Rossouw,SRH,171,110,8,21.38,155.45,MI
SS Iyer,DC,171,86,3,57.0,198.84,KKR
Abishek Porel,MI,171,95,6,28.5,180.0,LSG
PD Salt,PBKS,171,102,6,28.5,167.65,RR
BA Stokes,LSG,170,134,9,18.89,126.87,
S Dube,DC,170,92,3,56.67,184.78,RR
MR Marsh,CSK,170,85,1,170.0,200.0,MI
SP Narine,MI,170,118,6,28.33,144.07,PBKS
LS Livingstone,DC,169,119,4,42.25,142.02,
YK Pathan,KKR,169,169,12,14.08,100.0,
Tilak Varma,LSG,168,108,5,33.6,155.56,CSK
BA Stokes,RR,168,103,5,33.6,163.11,
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
T Stubbs,DC,166,95,3,55.33,174.74,CSK
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
P Simran Singh,PBKS,165,139,7,23.57,118.71,SRH
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
JC Buttler,RCB,164,95,4,41.0,172.63,DC
Ishan Kishan,DC,164,126,5,32.8,130.16,KKR
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
FH Allen,KKR,162,117,6,27.0,138.46,LSG
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
DP Conway,PBKS,161,137,7,23.0,117.52,LSG
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Sameer Rizvi,GT,160,84,3,53.33,190.48,LSG
FH Allen,RCB,160,98,6,26.67,163.27,LSG
SP Narine,SRH,159,91,5,31.8,174.73,PBKS
GD Phillips,RCB,159,73,1,159.0,217.81,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
VR Iyer,LSG,157,99,3,52.33,158.59,SRH
AM Rahane,RR,157,116,5,31.4,135.34,CSK
P Simran Singh,CSK,157,95,6,26.17,165.26,SRH
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
MK Pandey,KKR,154,126,7,22.0,122.22,
PD Salt,LSG,154,93,8,19.25,165.59,RR
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
Kartik Sharma,RCB,153,87,4,38.25,175.86,SRH
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
WG Jacks,CSK,152,82,4,38.0,185.37,SRH
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
Shashank Singh,RCB,152,90,5,30.4,168.89,PBKS
Priyansh Arya,CSK,152,87,4,38.0,174.71,RCB
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Sameer Rizvi,RCB,151,76,4,37.75,198.68,LSG
Tarang Gohel,SRH,150,93,4,37.5,161.29,DC
Ramandeep Singh,KKR,150,94,6,25.0,159.57,
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,108,5,29.8,137.96,GT
PWH de Silva,MI,149,89,3,49.67,167.42,RCB
Shashank Singh,DC,148,75,2,74.0,197.33,PBKS
Arshad Khan,DC,148,84,6,24.67,176.19,MI
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,GT
HH Pandya,GT,147,79,3,49.0,186.08,LSG
SA Yadav,RR,146,78,5,29.2,187.18,DC
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
KD Karthik,MI,143,102,6,23.83,140.2,
VR Iyer,GT,143,90,4,35.75,158.89,SRH
H Klaasen,DC,143,91,1,143.0,157.14,CSK
Abhishek Pathak,DC,143,68,1,143.0,210.29,RCB
JG Bethell,SRH,142,112,7,20.29,126.79,
V Kohli,SRH,141,99,7,20.14,142.42,CSK
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
V Kohli,PBKS,140,119,7,20.0,117.65,CSK
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
N Sindhu,PBKS,140,72,7,20.0,194.44,DC
S Arora,RR,140,76,2,70.0,184.21,KKR
VR Iyer,RR,140,77,0,,181.82,SRH
VR Iyer,MI,140,80,3,46.67,175.0,SRH
SP Narine,PBKS,140,96,9,15.56,145.83,PBKS
SS Iyer,SRH,139,110,6,23.17,126.36,KKR
V Kohli,RCB,139,84,6,23.17,165.48,CSK
JP Inglis,KKR,139,111,6,23.17,125.23,GT
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
BJ McMullen,RCB,138,88,3,46.0,156.82,
JC Buttler,DC,138,79,6,23.0,174.68,DC
JDS Neesham,DC,138,102,5,27.6,135.29,
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
Ishan Kishan,RR,138,104,5,27.6,132.69,KKR
S Dube,CSK,137,102,4,34.25,134.31,RR
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
RD Gaikwad,DC,136,84,6,22.67,161.9,CSK
Abishek Porel,PBKS,136,94,4,34.0,144.68,LSG
R Parag,PBKS,135,83,5,27.0,162.65,GT
AM Rahane,DC,134,92,3,44.67,145.65,CSK
JG Bethell,RR,134,103,7,19.14,130.1,
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
R Ashwin,KKR,133,101,6,22.17,131.68,
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
Shubman Gill,PBKS,131,81,5,26.2,161.73,LSG
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Urvil Patel,RCB,130,94,7,18.57,138.3,MI
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
HH Pandya,LSG,130,61,5,26.0,213.11,LSG
WL Madsen,SRH,129,86,4,32.25,150.0,KKR
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Sindhu,CSK,129,99,4,32.25,130.3,DC
R Smaran,RR,129,97,5,25.8,132.99,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Pooran,DC,129,100,6,21.5,129.0,MI
Hassan Nawaz,GT,129,84,1,129.0,153.57,
Ravi Singh,KKR,128,86,7,18.29,148.84,
V Suryavanshi,RCB,128,75,4,32.0,170.67,PBKS
D Wiese,KKR,128,57,5,25.6,224.56,
Anmolpreet Singh,KKR,128,70,2,64.0,182.86,KKR
YBK Jaiswal,SRH,128,72,6,21.33,177.78,RR
Tarang Gohel,CSK,128,90,4,32.0,142.22,DC
SM Curran,KKR,128,105,8,16.0,121.9,GT
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
Rahul Singh,MI,127,76,6,21.17,167.11,
C Green,LSG,127,79,4,31.75,160.76,KKR
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
JM Sharma,MI,126,85,4,31.5,148.24,RCB
Sameer Rizvi,CSK,126,58,4,31.5,217.24,LSG
