striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JC Buttler,LSG,709,445,22,32.23,159.33,SRH
RD Gaikwad,RCB,702,443,22,31.91,158.47,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,DC
Urvil Patel,DC,643,360,20,32.15,178.61,MI
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
GJ Maxwell,DC,616,332,9,68.44,185.54,DC
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
Tarang Gohel,DC,596,331,19,31.37,180.06,DC
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,GT
B Sai Sudharsan,CSK,560,439,20,28.0,127.56,CSK
DP Conway,GT,558,375,15,37.2,148.8,
Ishan Kishan,KKR,546,410,21,26.0,133.17,KKR
RM Patidar,RR,533,375,14,38.07,142.13,RCB
MJ Owen,DC,531,320,19,27.95,165.94,DC
FH Allen,LSG,515,317,11,46.82,162.46,LSG
MP Stoinis,KKR,515,287,10,51.5,179.44,DC
PWH de Silva,RCB,508,262,15,33.87,193.89,RCB
Abdul Samad,LSG,506,349,15,33.73,144.99,SRH
AB de Villiers,RR,489,257,8,61.12,190.27,CSK
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,CSK
HH Pandya,MI,452,257,16,28.25,175.88,SRH
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,427,278,14,30.5,153.6,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
N Rana,KKR,420,290,17,24.71,144.83,PBKS
PD Salt,RR,420,244,10,42.0,172.13,RR
RR Rossouw,MI,415,248,9,46.11,167.34,PBKS
AD Russell,DC,393,237,9,43.67,165.82,DC
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
WL Madsen,MI,380,249,5,76.0,152.61,KKR
Urvil Patel,MI,380,250,11,34.55,152.0,MI
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
GJ Maxwell,CSK,373,209,7,53.29,178.47,DC
RM Patidar,PBKS,370,237,7,52.86,156.12,RCB
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,RR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,215,4,90.75,168.84,MI
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
Shubman Gill,SRH,353,230,5,70.6,153.48,LSG
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RK Singh,RCB,350,237,13,26.92,147.68,GT
TM Head,MI,343,246,10,34.3,139.43,CSK
Abhishek Sharma,RR,338,169,8,42.25,200.0,MI
Ishan Kishan,MI,337,213,12,28.08,158.22,KKR
BJ McMullen,DC,337,168,8,42.12,200.6,DC
AK Markram,SRH,336,231,9,37.33,145.45,DC
RD Rickelton,LSG,335,234,15,22.33,143.16,RR
Shubman Gill,RR,331,182,9,36.78,181.87,LSG
PD Salt,SRH,329,203,9,36.56,162.07,RR
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
Salil Arora,RCB,327,169,4,81.75,193.49,RCB
CH Gayle,RCB,327,185,3,109.0,176.76,RCB
RD Gaikwad,RR,324,207,6,54.0,156.52,CSK
Priyansh Arya,RR,321,158,6,53.5,203.16,RCB
V Kohli,KKR,317,185,5,63.4,171.35,RR
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Abhishek Sharma,RCB,305,171,6,50.83,178.36,MI
TP Ura,PBKS,305,165,10,30.5,184.85,PBKS
Nithish Kumar Reddy,GT,303,170,10,30.3,178.24,GT
N Pooran,LSG,302,164,5,60.4,184.15,MI
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
SA Yadav,GT,299,131,4,74.75,228.24,DC
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
Atharva Taide,MI,295,186,9,32.78,158.6,RCB
RM Patidar,RCB,294,139,1,294.0,211.51,RCB
BM Duckett,CSK,291,180,9,32.33,161.67,KKR
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,
R Powell,KKR,281,172,10,28.1,163.37,
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Ashutosh Sharma,RCB,277,199,15,18.47,139.2,GT
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
WG Jacks,RR,270,168,8,33.75,160.71,LSG
JC Buttler,RR,268,163,7,38.29,164.42,SRH
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
PHKD Mendis,SRH,260,166,9,28.89,156.63,PBKS
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
GD Phillips,GT,257,127,10,25.7,202.36,RR
DJ Hooda,GT,257,183,9,28.56,140.44,
S Dube,SRH,257,149,4,64.25,172.48,RR
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,DC
Priyansh Arya,DC,254,150,4,63.5,169.33,RCB
N Rana,MI,254,128,2,127.0,198.44,PBKS
MW Short,MI,254,152,7,36.29,167.11,SRH
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
J Fraser-McGurk,KKR,248,146,10,24.8,169.86,KKR
RD Gaikwad,LSG,247,162,4,61.75,152.47,CSK
MR Marsh,SRH,247,150,7,35.29,164.67,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
V Kohli,MI,246,146,6,41.0,168.49,RR
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
Abhishek Sharma,GT,243,135,5,48.6,180.0,MI
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
MP Stoinis,PBKS,242,211,13,18.62,114.69,DC
JM Bairstow,KKR,242,168,6,40.33,144.05,
Priyansh Arya,PBKS,241,150,6,40.17,160.67,RCB
Naman Dhir,RR,241,145,6,40.17,166.21,GT
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,
Jay Gohil,LSG,239,134,4,59.75,178.36,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,LSG
N Rana,LSG,234,129,4,58.5,181.4,PBKS
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
RD Rickelton,GT,233,151,3,77.67,154.3,RR
V Kohli,CSK,231,133,5,46.2,173.68,RR
KL Rahul,CSK,230,148,6,38.33,155.41,SRH
N Sindhu,RR,230,108,2,115.0,212.96,DC
SP Narine,RR,228,148,7,32.57,154.05,PBKS
TM Head,GT,227,167,4,56.75,135.93,CSK
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RR
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
SV Samson,RR,224,153,6,37.33,146.41,GT
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Urvil Patel,LSG,220,145,2,110.0,151.72,MI
Shashank Singh,RR,220,138,2,110.0,159.42,PBKS
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
TM Head,RCB,219,135,3,73.0,162.22,CSK
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
N Rana,CSK,217,106,5,43.4,204.72,PBKS
C Green,RR,217,121,4,54.25,179.34,KKR
N Rana,PBKS,216,165,15,14.4,130.91,PBKS
S Dube,RCB,214,123,3,71.33,173.98,RR
KL Rahul,DC,211,126,4,52.75,167.46,SRH
V Kohli,RR,211,133,10,21.1,158.65,RR
FH Allen,SRH,211,124,5,42.2,170.16,LSG
SS Iyer,GT,211,116,4,52.75,181.9,MI
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
JP Inglis,MI,210,122,2,105.0,172.13,GT
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
RR Pant,PBKS,208,124,9,23.11,167.74,
Ishan Kishan,GT,208,123,3,69.33,169.11,KKR
AM Rahane,RCB,208,132,3,69.33,157.58,CSK
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
MK Lomror,SRH,207,145,7,29.57,142.76,
SA Yadav,LSG,207,135,6,34.5,153.33,DC
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
SA Yadav,MI,206,121,6,34.33,170.25,DC
P Simran Singh,GT,203,103,6,33.83,197.09,SRH
GJ Maxwell,SRH,203,120,6,33.83,169.17,DC
WG Jacks,DC,202,128,2,101.0,157.81,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
SA Yadav,SRH,200,127,6,33.33,157.48,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RG Sharma,RCB,197,118,3,65.67,166.95,KKR
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
TH David,PBKS,194,128,9,21.56,151.56,GT
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
PD Salt,GT,192,109,5,38.4,176.15,RR
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
JP Inglis,LSG,191,114,5,38.2,167.54,GT
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
N Pooran,RR,190,130,8,23.75,146.15,MI
PWH de Silva,SRH,189,97,3,63.0,194.85,RCB
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
Tanush Kotian,CSK,188,96,12,15.67,195.83,CSK
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
WL Madsen,RR,188,119,2,94.0,157.98,KKR
Kartik Sharma,SRH,187,98,7,26.71,190.82,SRH
D Brevis,RR,187,124,5,37.4,150.81,GT
DA Miller,RR,186,133,8,23.25,139.85,
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,CSK,184,105,6,30.67,175.24,MI
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
KA Pollard,DC,182,121,3,60.67,150.41,CSK
YBK Jaiswal,KKR,182,103,2,91.0,176.7,RR
PP Shaw,RCB,182,138,8,22.75,131.88,
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
Smaran Ravichandran,RCB,181,122,6,30.17,148.36,MI
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
AK Markram,DC,181,96,6,30.17,188.54,DC
RM Patidar,GT,181,105,6,30.17,172.38,RCB
T Stubbs,GT,181,114,3,60.33,158.77,PBKS
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
RG Sharma,RR,181,108,6,30.17,167.59,KKR
JC Buttler,MI,181,121,3,60.33,149.59,SRH
S Dube,PBKS,179,113,6,29.83,158.41,RR
Sameer Rizvi,PBKS,178,90,3,59.33,197.78,LSG
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
C Green,GT,177,95,3,59.0,186.32,KKR
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
Karan Shinde,RCB,175,88,7,25.0,198.86,DC
PP Shaw,DC,175,116,2,87.5,150.86,
AM Rahane,CSK,174,121,5,34.8,143.8,CSK
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
Abishek Porel,RR,173,101,6,28.83,171.29,LSG
RD Gaikwad,PBKS,173,105,6,28.83,164.76,CSK
Sameer Rizvi,KKR,172,80,3,57.33,215.0,LSG
PD Salt,PBKS,171,102,6,28.5,167.65,RR
S Dube,KKR,171,108,4,42.75,158.33,RR
Tilak Varma,RCB,170,105,5,34.0,161.9,CSK
Abishek Porel,KKR,170,113,3,56.67,150.44,LSG
YK Pathan,KKR,169,169,12,14.08,100.0,
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
WG Jacks,SRH,167,109,7,23.86,153.21,LSG
SV Samson,RCB,167,117,5,33.4,142.74,GT
Naman Dhir,RCB,166,101,6,27.67,164.36,GT
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
N Sindhu,LSG,165,93,5,33.0,177.42,DC
Arshad Khan,RR,165,79,4,41.25,208.86,MI
BJ McMullen,MI,165,112,5,33.0,147.32,DC
LS Livingstone,DC,165,111,3,55.0,148.65,KKR
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
SS Iyer,KKR,164,102,4,41.0,160.78,MI
N Sindhu,SRH,164,73,3,54.67,224.66,DC
Abishek Porel,MI,163,90,5,32.6,181.11,LSG
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,CSK
RR Rossouw,SRH,162,100,7,23.14,162.0,PBKS
DP Conway,PBKS,161,137,7,23.0,117.52,
SV Samson,CSK,160,121,6,26.67,132.23,GT
BA Stokes,LSG,159,124,9,17.67,128.23,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,KKR
PD Salt,DC,158,94,5,31.6,168.09,RR
C Green,MI,157,77,1,157.0,203.9,KKR
SV Samson,SRH,157,89,4,39.25,176.4,GT
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
KA Pollard,KKR,156,94,4,39.0,165.96,CSK
N Sindhu,GT,155,81,4,38.75,191.36,DC
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
Aniket Verma,SRH,155,84,3,51.67,184.52,RR
JC Buttler,RCB,155,90,4,38.75,172.22,SRH
SP Narine,SRH,154,80,4,38.5,192.5,PBKS
MK Pandey,KKR,154,126,7,22.0,122.22,
J Fraser-McGurk,RCB,154,103,6,25.67,149.51,KKR
DP Conway,LSG,153,88,3,51.0,173.86,
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
Utkarsh Singh,PBKS,151,109,8,18.88,138.53,PBKS
JC Buttler,SRH,151,75,5,30.2,201.33,SRH
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
JP Inglis,PBKS,150,105,4,37.5,142.86,GT
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
SV Samson,KKR,149,107,4,37.25,139.25,GT
Arshad Khan,DC,148,84,6,24.67,176.19,MI
H Klaasen,RR,148,108,3,49.33,137.04,CSK
H Klaasen,GT,148,99,2,74.0,149.49,CSK
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
HC Brook,MI,147,100,4,36.75,147.0,
SP Narine,DC,147,107,3,49.0,137.38,PBKS
JM Sharma,SRH,147,94,6,24.5,156.38,RCB
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
Abishek Porel,RCB,146,86,4,36.5,169.77,LSG
SA Yadav,RR,146,77,4,36.5,189.61,DC
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
B Sai Sudharsan,DC,144,96,4,36.0,150.0,CSK
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
H Klaasen,DC,143,91,1,143.0,157.14,CSK
KD Karthik,MI,143,102,6,23.83,140.2,RR
JG Bethell,SRH,142,112,7,20.29,126.79,GT
T Stubbs,DC,141,86,2,70.5,163.95,PBKS
V Kohli,SRH,141,99,7,20.14,142.42,RR
VR Iyer,RR,140,77,0,,181.82,SRH
P Simran Singh,CSK,140,87,5,28.0,160.92,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
CH Gayle,KKR,139,86,3,46.33,161.63,RCB
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,CSK
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Pooran,GT,138,80,3,46.0,172.5,MI
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
S Dube,DC,138,70,2,69.0,197.14,RR
V Kohli,RCB,138,80,5,27.6,172.5,RR
JDS Neesham,DC,138,102,5,27.6,135.29,
BJ McMullen,RCB,138,88,3,46.0,156.82,DC
FH Allen,KKR,137,94,4,34.25,145.74,LSG
S Dube,CSK,137,102,4,34.25,134.31,RR
R Parag,KKR,137,110,5,27.4,124.55,GT
V Suryavanshi,KKR,137,78,4,34.25,175.64,PBKS
PHKD Mendis,DC,136,62,4,34.0,219.35,PBKS
CH Gayle,SRH,136,100,3,45.33,136.0,RCB
BA Stokes,RR,136,83,4,34.0,163.86,RR
V Kohli,PBKS,136,108,6,22.67,125.93,RR
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
KL Rahul,GT,135,95,6,22.5,142.11,SRH
PWH de Silva,RR,135,72,3,45.0,187.5,RCB
PD Salt,LSG,134,87,7,19.14,154.02,RR
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
AM Rahane,DC,134,92,3,44.67,145.65,CSK
WG Jacks,CSK,134,67,3,44.67,200.0,LSG
R Ashwin,KKR,133,101,6,22.17,131.68,
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
Priyansh Arya,RCB,132,99,6,22.0,133.33,RCB
SS Iyer,SRH,130,106,6,21.67,122.64,MI
Urvil Patel,RCB,130,93,6,21.67,139.78,MI
BM Duckett,LSG,130,82,4,32.5,158.54,KKR
N Rana,GT,129,91,3,43.0,141.76,PBKS
YBK Jaiswal,RCB,129,57,3,43.0,226.32,RR
N Pooran,DC,129,100,6,21.5,129.0,MI
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Pooran,KKR,129,109,2,64.5,118.35,MI
SM Curran,KKR,128,105,8,16.0,121.9,
Smaran Ravichandran,DC,128,96,3,42.67,133.33,MI
AM Rahane,RR,128,93,4,32.0,137.63,CSK
Ravi Singh,KKR,128,86,7,18.29,148.84,KKR
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
Rahul Singh,MI,127,76,6,21.17,167.11,
C Green,LSG,127,79,4,31.75,160.76,KKR
SV Samson,PBKS,126,94,6,21.0,134.04,GT
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
Rashid Khan,GT,126,94,5,25.2,134.04,
GF Linde,GT,125,72,4,31.25,173.61,GT
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
Shubman Gill,KKR,124,84,6,20.67,147.62,LSG
Naman Dhir,KKR,124,88,5,24.8,140.91,GT
A Badoni,RCB,124,98,7,17.71,126.53,
SP Narine,MI,124,86,5,24.8,144.19,PBKS
WG Jacks,PBKS,123,94,3,41.0,130.85,LSG
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
Naman Dhir,PBKS,123,73,5,24.6,168.49,GT
AA Kulkarni,GT,123,74,6,20.5,166.22,GT
RD Rickelton,MI,123,70,4,30.75,175.71,RR
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
SS Iyer,DC,122,68,3,40.67,179.41,MI
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
JP Inglis,CSK,122,96,4,30.5,127.08,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,PBKS
SS Iyer,CSK,122,91,5,24.4,134.07,MI
T Stubbs,LSG,122,77,2,61.0,158.44,PBKS
Shubman Gill,CSK,120,75,5,24.0,160.0,LSG
N Sindhu,KKR,120,72,4,30.0,166.67,DC
FH Allen,MI,120,79,8,15.0,151.9,LSG
MS Dhoni,CSK,120,81,6,20.0,148.15,KKR
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
Smaran Ravichandran,MI,119,68,5,23.8,175.0,MI
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
R Powell,LSG,118,79,6,19.67,149.37,
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
SP Narine,GT,116,66,4,29.0,175.76,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
AM Rahane,GT,116,76,4,29.0,152.63,CSK
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
Ramandeep Singh,LSG,116,78,5,23.2,148.72,KKR
JP Inglis,DC,115,67,5,23.0,171.64,GT
Abishek Porel,LSG,115,60,4,28.75,191.67,LSG
N Sindhu,CSK,115,88,3,38.33,130.68,DC
YBK Jaiswal,SRH,114,58,5,22.8,196.55,RR
R Parag,LSG,114,66,1,114.0,172.73,GT
RD Rickelton,PBKS,114,88,7,16.29,129.55,RR
Babar Azam,KKR,114,112,7,16.29,101.79,
RD Gaikwad,CSK,114,73,5,22.8,156.16,CSK
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
MP Stoinis,MI,113,67,4,28.25,168.66,DC
JM Sharma,MI,113,71,2,56.5,159.15,RCB
R Parag,PBKS,112,69,4,28.0,162.32,GT
Q de Kock,MI,112,82,4,28.0,136.59,
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,MI
SP Narine,CSK,111,61,2,55.5,181.97,PBKS
N Sindhu,MI,111,74,6,18.5,150.0,DC
SA Yadav,CSK,111,72,4,27.75,154.17,DC
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
KL Rahul,RR,109,73,6,18.17,149.32,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
TM Head,SRH,107,68,3,35.67,157.35,CSK
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
N Wadhera,CSK,106,58,2,53.0,182.76,
MR Marsh,GT,106,64,1,106.0,165.62,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
PP Shaw,SRH,106,71,5,21.2,149.3,
RD Rickelton,KKR,106,78,4,26.5,135.9,RR
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,MI
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
MJ Owen,GT,105,51,2,52.5,205.88,DC
T Stubbs,SRH,105,71,7,15.0,147.89,PBKS
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
JG Bethell,RR,104,70,6,17.33,148.57,GT
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
Dhruv Jurel,KKR,103,75,6,17.17,137.33,
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
Ishan Kishan,RCB,102,71,5,20.4,143.66,KKR
Washington Sundar,RCB,102,61,0,,167.21,GT
TM Head,KKR,102,72,5,20.4,141.67,CSK
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
Shadab Khan,SRH,101,65,7,14.43,155.38,SRH
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
RD Rickelton,DC,101,39,2,50.5,258.97,RR
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
TM Head,DC,101,66,4,25.25,153.03,CSK
GD Phillips,RCB,100,44,1,100.0,227.27,RR
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
LS Livingstone,KKR,100,89,6,16.67,112.36,KKR
RR Rossouw,DC,100,63,3,33.33,158.73,PBKS
JP Inglis,KKR,99,72,5,19.8,137.5,GT
Atharva Taide,CSK,99,50,1,99.0,198.0,RCB
RD Gaikwad,DC,99,65,4,24.75,152.31,CSK
Ankit Kumar,RR,99,71,5,19.8,139.44,SRH
N Wadhera,LSG,98,72,2,49.0,136.11,
PP Shaw,CSK,98,69,3,32.67,142.03,
MR Marsh,CSK,98,51,0,,192.16,MI
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Ishan Kishan,SRH,97,62,3,32.33,156.45,KKR
DP Conway,RCB,97,57,3,32.33,170.18,
Gaurav Puri,CSK,97,52,4,24.25,186.54,
