striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
PHKD Mendis,SRH,260,166,9,28.89,156.63,DC
DJ Hooda,GT,257,183,9,28.56,140.44,
GD Phillips,GT,257,127,10,25.7,202.36,GT
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
Ashutosh Sharma,RCB,256,181,13,19.69,141.44,RCB
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
MW Short,MI,254,152,7,36.29,167.11,MI
Priyansh Arya,DC,254,150,4,63.5,169.33,RCB
N Rana,MI,254,128,2,127.0,198.44,PBKS
Atharva Taide,MI,254,163,8,31.75,155.83,MI
Abhishek Sharma,RCB,252,141,5,50.4,178.72,MI
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,KKR
RD Gaikwad,LSG,247,162,4,61.75,152.47,GT
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
V Kohli,MI,246,146,6,41.0,168.49,RR
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Naman Dhir,RR,241,145,6,40.17,166.21,GT
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
Sikandar Raza,DC,238,175,5,47.6,136.0,
R Powell,KKR,238,137,9,26.44,173.72,LSG
FH Allen,DC,237,109,4,59.25,217.43,PBKS
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
RD Rickelton,GT,233,151,3,77.67,154.3,LSG
JM Sharma,RR,232,114,9,25.78,203.51,RCB
V Kohli,CSK,231,133,5,46.2,173.68,RR
N Sindhu,RR,230,108,2,115.0,212.96,DC
JC Buttler,RR,229,138,7,32.71,165.94,LSG
TM Head,GT,227,167,4,56.75,135.93,
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RCB
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
SV Samson,RR,224,153,6,37.33,146.41,GT
Priyansh Arya,PBKS,221,134,5,44.2,164.93,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Jay Gohil,LSG,220,126,4,55.0,174.6,LSG
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
TM Head,RCB,219,135,3,73.0,162.22,
N Rana,CSK,217,106,5,43.4,204.72,PBKS
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
J Fraser-McGurk,KKR,215,128,6,35.83,167.97,KKR
KL Rahul,DC,211,126,4,52.75,167.46,SRH
SS Iyer,GT,211,116,4,52.75,181.9,LSG
FH Allen,SRH,211,124,5,42.2,170.16,PBKS
JP Inglis,MI,210,122,2,105.0,172.13,GT
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
SA Yadav,GT,210,92,3,70.0,228.26,DC
WG Jacks,RR,209,130,8,26.12,160.77,LSG
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
N Pooran,LSG,208,112,4,52.0,185.71,MI
RR Pant,PBKS,208,124,9,23.11,167.74,GT
AM Rahane,RCB,208,132,3,69.33,157.58,MI
SA Yadav,LSG,207,135,6,34.5,153.33,DC
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
MK Lomror,SRH,207,145,7,29.57,142.76,
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
SA Yadav,MI,206,121,6,34.33,170.25,DC
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
GJ Maxwell,SRH,203,120,6,33.83,169.17,DC
P Simran Singh,GT,203,103,6,33.83,197.09,SRH
CH Gayle,RCB,202,126,2,101.0,160.32,CSK
V Kohli,RR,202,125,9,22.44,161.6,RR
WG Jacks,DC,202,128,2,101.0,157.81,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
SA Yadav,SRH,200,127,6,33.33,157.48,DC
N Rana,PBKS,198,150,14,14.14,132.0,PBKS
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
RG Sharma,RCB,197,118,3,65.67,166.95,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
TH David,PBKS,194,128,9,21.56,151.56,PBKS
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Priyansh Arya,LSG,193,114,5,38.6,169.3,RCB
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
PD Salt,GT,192,109,5,38.4,176.15,RCB
JP Inglis,LSG,191,114,5,38.2,167.54,GT
RM Patidar,RCB,190,100,1,190.0,190.0,KKR
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,PBKS
D Brevis,RR,187,124,5,37.4,150.81,LSG
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,RR,184,125,7,26.29,147.2,MI
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
Tanush Kotian,CSK,184,92,12,15.33,200.0,CSK
RA Jadeja,SRH,183,95,6,30.5,192.63,SRH
PWH de Silva,LSG,183,102,2,91.5,179.41,RCB
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
YBK Jaiswal,KKR,182,103,2,91.0,176.7,RR
PP Shaw,RCB,182,138,8,22.75,131.88,MI
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
S Dube,RCB,182,99,2,91.0,183.84,RR
KA Pollard,DC,182,121,3,60.67,150.41,CSK
JC Buttler,MI,181,121,3,60.33,149.59,LSG
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
RM Patidar,GT,181,105,6,30.17,172.38,KKR
T Stubbs,GT,181,114,3,60.33,158.77,CSK
JM Sharma,LSG,180,108,3,60.0,166.67,RCB
S Dube,PBKS,179,113,6,29.83,158.41,RR
Ishan Kishan,LSG,178,110,4,44.5,161.82,MI
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
C Green,GT,177,95,3,59.0,186.32,KKR
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
PP Shaw,DC,175,116,2,87.5,150.86,MI
Karan Shinde,RCB,175,88,7,25.0,198.86,RCB
Smaran Ravichandran,RCB,175,117,5,35.0,149.57,PBKS
WL Madsen,RR,175,111,1,175.0,157.66,MI
Salil Arora,RCB,175,89,3,58.33,196.63,RCB
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
AM Rahane,CSK,174,121,5,34.8,143.8,MI
Chirag Jani,CSK,174,106,5,34.8,164.15,CSK
Abishek Porel,RR,173,101,6,28.83,171.29,RR
RD Gaikwad,PBKS,173,105,6,28.83,164.76,GT
S Dube,SRH,171,97,4,42.75,176.29,RR
S Dube,KKR,171,108,4,42.75,158.33,RR
Tilak Varma,RCB,170,105,5,34.0,161.9,CSK
Abishek Porel,KKR,170,113,3,56.67,150.44,RR
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
AK Markram,DC,167,89,5,33.4,187.64,DC
WG Jacks,SRH,167,109,7,23.86,153.21,LSG
C Green,RR,167,88,3,55.67,189.77,KKR
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
N Sindhu,LSG,165,93,5,33.0,177.42,DC
AM Rahane,LSG,165,111,5,33.0,148.65,MI
LS Livingstone,DC,165,111,3,55.0,148.65,KKR
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
Arshad Khan,RR,165,79,4,41.25,208.86,DC
N Sindhu,SRH,164,73,3,54.67,224.66,DC
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
SV Samson,CSK,160,121,6,26.67,132.23,GT
Naman Dhir,RCB,159,91,5,31.8,174.73,GT
BA Stokes,LSG,159,124,9,17.67,128.23,RR
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
SS Iyer,KKR,158,99,3,52.67,159.6,LSG
PD Salt,DC,158,94,5,31.6,168.09,RCB
SP Narine,RR,158,108,5,31.6,146.3,KKR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
C Green,MI,157,77,1,157.0,203.9,KKR
Chirag Jani,GT,157,74,4,39.25,212.16,CSK
SV Samson,SRH,157,89,4,39.25,176.4,GT
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
J Fraser-McGurk,RCB,154,103,6,25.67,149.51,KKR
MK Pandey,KKR,154,126,7,22.0,122.22,
Urvil Patel,LSG,154,110,1,154.0,140.0,MI
SP Narine,SRH,154,80,4,38.5,192.5,KKR
RA Jadeja,RCB,153,107,7,21.86,142.99,SRH
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
Hassan Nawaz,RCB,152,115,8,19.0,132.17,RCB
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
Utkarsh Singh,PBKS,151,109,8,18.88,138.53,PBKS
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
JP Inglis,PBKS,150,105,4,37.5,142.86,GT
SV Samson,RCB,150,104,4,37.5,144.23,GT
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
H Klaasen,RR,148,108,3,49.33,137.04,CSK
RG Sharma,RR,148,88,5,29.6,168.18,KKR
H Klaasen,GT,148,99,2,74.0,149.49,CSK
SP Narine,DC,147,107,3,49.0,137.38,KKR
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
SA Yadav,RR,146,77,4,36.5,189.61,DC
JC Buttler,SRH,146,72,4,36.5,202.78,LSG
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
Arshad Khan,DC,145,75,4,36.25,193.33,DC
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,RR
RR Rossouw,SRH,142,89,6,23.67,159.55,SRH
T Stubbs,DC,141,86,2,70.5,163.95,CSK
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,SRH,140,94,6,23.33,148.94,RR
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,PBKS
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
JDS Neesham,DC,138,102,5,27.6,135.29,
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,SRH
V Suryavanshi,KKR,137,78,4,34.25,175.64,PBKS
FH Allen,KKR,137,94,4,34.25,145.74,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
BA Stokes,RR,136,83,4,34.0,163.86,RR
CH Gayle,SRH,136,100,3,45.33,136.0,CSK
V Kohli,PBKS,136,108,6,22.67,125.93,RR
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
PHKD Mendis,DC,136,62,4,34.0,219.35,DC
KL Rahul,GT,135,95,6,22.5,142.11,SRH
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
BJ McMullen,MI,134,97,4,33.5,138.14,RR
WG Jacks,CSK,134,67,3,44.67,200.0,LSG
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
KD Karthik,MI,131,91,5,26.2,143.96,RR
SS Iyer,SRH,130,106,6,21.67,122.64,LSG
Hassan Nawaz,GT,129,84,1,129.0,153.57,RCB
PD Salt,LSG,129,83,6,21.5,155.42,RCB
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
SM Curran,KKR,128,105,8,16.0,121.9,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
AM Rahane,DC,127,83,2,63.5,153.01,MI
Rahul Singh,MI,127,76,6,21.17,167.11,RCB
N Rana,LSG,127,61,3,42.33,208.2,PBKS
Abishek Porel,MI,127,69,4,31.75,184.06,RR
SV Samson,PBKS,126,94,6,21.0,134.04,GT
Suryansh Shedge,CSK,126,93,17,7.41,135.48,CSK
YK Pathan,KKR,126,130,10,12.6,96.92,KKR
Kartik Sharma,SRH,126,68,5,25.2,185.29,SRH
Rashid Khan,GT,126,94,5,25.2,134.04,MI
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
SP Narine,MI,124,86,5,24.8,144.19,KKR
A Badoni,RCB,124,98,7,17.71,126.53,
Naman Dhir,PBKS,123,73,5,24.6,168.49,GT
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
SS Iyer,CSK,122,91,5,24.4,134.07,LSG
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
JP Inglis,CSK,122,96,4,30.5,127.08,GT
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
Shubman Gill,KKR,121,81,5,24.2,149.38,LSG
N Sindhu,KKR,120,72,4,30.0,166.67,DC
Shubman Gill,CSK,120,75,5,24.0,160.0,LSG
FH Allen,MI,120,79,8,15.0,151.9,PBKS
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
Smaran Ravichandran,MI,119,68,5,23.8,175.0,PBKS
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
GF Linde,GT,117,69,3,39.0,169.57,GT
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
SP Narine,GT,116,66,4,29.0,175.76,KKR
R Parag,RR,116,65,5,23.2,178.46,GT
V Kohli,RCB,115,70,4,28.75,164.29,RR
JP Inglis,DC,115,67,5,23.0,171.64,GT
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
Babar Azam,KKR,114,112,7,16.29,101.79,
R Parag,LSG,114,66,1,114.0,172.73,GT
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
JM Sharma,MI,113,71,2,56.5,159.15,RCB
N Rana,RCB,113,54,2,56.5,209.26,PBKS
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
Sameer Rizvi,KKR,113,53,2,56.5,213.21,LSG
AM Rahane,RR,113,81,3,37.67,139.51,MI
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,PBKS
Q de Kock,MI,112,82,4,28.0,136.59,
MS Dhoni,CSK,112,76,6,18.67,147.37,CSK
WL Madsen,SRH,112,74,3,37.33,151.35,MI
R Parag,PBKS,112,69,4,28.0,162.32,GT
N Sindhu,MI,111,74,6,18.5,150.0,DC
SP Narine,CSK,111,61,2,55.5,181.97,KKR
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
N Pooran,GT,110,60,2,55.0,183.33,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Dhruv Jurel,GT,110,70,2,55.0,157.14,KKR
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
SA Yadav,CSK,110,70,3,36.67,157.14,DC
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
SA Yadav,KKR,109,77,5,21.8,141.56,DC
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,KKR
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
R Parag,KKR,107,91,4,26.75,117.58,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
TM Head,SRH,107,68,3,35.67,157.35,
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
PP Shaw,SRH,106,71,5,21.2,149.3,MI
MR Marsh,GT,106,64,1,106.0,165.62,SRH
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
N Pooran,DC,106,79,4,26.5,134.18,MI
DAJ Bracewell,MI,106,64,6,17.67,165.62,
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Q de Kock,CSK,102,63,2,51.0,161.9,
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
TM Head,DC,101,66,4,25.25,153.03,
Shadab Khan,SRH,101,62,6,16.83,162.9,SRH
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
LS Livingstone,KKR,100,89,6,16.67,112.36,KKR
RR Rossouw,DC,100,63,3,33.33,158.73,SRH
GD Phillips,RCB,100,44,1,100.0,227.27,GT
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
Ankit Kumar,RR,99,71,5,19.8,139.44,RR
PP Shaw,CSK,98,69,3,32.67,142.03,MI
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
RK Singh,DC,97,60,2,48.5,161.67,MI
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
Q de Kock,RCB,96,57,3,32.0,168.42,
FH Allen,GT,96,71,5,19.2,135.21,PBKS
HH Pandya,RR,96,67,5,19.2,143.28,MI
R Powell,LSG,96,59,5,19.2,162.71,LSG
C Green,LSG,96,54,3,32.0,177.78,KKR
Abdul Samad,SRH,95,35,3,31.67,271.43,LSG
MG Erasmus,RCB,95,76,5,19.0,125.0,
Sakibul Gani,RCB,95,55,2,47.5,172.73,RCB
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
SP Narine,RCB,94,57,4,23.5,164.91,KKR
PP Shaw,RR,94,65,4,23.5,144.62,MI
N Rana,RR,93,50,5,18.6,186.0,PBKS
AM Rahane,GT,93,62,3,31.0,150.0,MI
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
AR Patel,MI,92,55,1,92.0,167.27,CSK
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
JP Inglis,SRH,92,55,3,30.67,167.27,GT
R Parag,CSK,92,66,6,15.33,139.39,GT
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
Dhruv Jurel,KKR,91,70,4,22.75,130.0,KKR
