striker,venue,runs,balls,outs,avg,SR,Curr_Tm
BM Duckett,SRH,883,503,15,58.87,175.55,SRH
C Green,KKR,869,526,30,28.97,165.21,KKR
T Stubbs,CSK,863,557,20,43.15,154.94,CSK
Tarang Gohel,DC,860,458,25,34.4,187.77,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
Urvil Patel,MI,778,525,18,43.22,148.19,MI
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
FH Allen,PBKS,685,407,21,32.62,168.3,LSG
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,CSK
PWH de Silva,RCB,659,341,22,29.95,193.26,RCB
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
CH Gayle,RCB,621,332,12,51.75,187.05,RCB
FH Allen,LSG,619,392,16,38.69,157.91,LSG
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
RM Patidar,RCB,564,312,9,62.67,180.77,RCB
DP Conway,GT,562,377,16,35.12,149.07,LSG
MJ Owen,DC,548,341,23,23.83,160.7,DC
PD Salt,RR,546,342,15,36.4,159.65,RR
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
MP Stoinis,KKR,515,287,10,51.5,179.44,SRH
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
Nithish Kumar Reddy,SRH,481,280,12,40.08,171.79,GT
HH Pandya,MI,476,263,17,28.0,180.99,LSG
Shubman Gill,GT,473,249,6,78.83,189.96,LSG
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Kartik Sharma,SRH,465,237,13,35.77,196.2,SRH
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
AD Russell,DC,444,265,12,37.0,167.55,DC
PP Shaw,MI,441,294,14,31.5,150.0,
WL Madsen,MI,432,280,6,72.0,154.29,KKR
C Green,RCB,432,288,15,28.8,150.0,KKR
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
SV Samson,DC,426,222,6,71.0,191.89,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
Abishek Porel,LSG,416,251,8,52.0,165.74,LSG
RR Rossouw,MI,415,250,10,41.5,166.0,MI
RD Gaikwad,CSK,415,250,12,34.58,166.0,CSK
KK Nair,CSK,410,237,9,45.56,173.0,CSK
S Arora,RCB,394,203,8,49.25,194.09,KKR
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
TP Ura,PBKS,379,202,13,29.15,187.62,PBKS
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
Priyansh Arya,DC,375,212,6,62.5,176.89,RCB
Ishan Kishan,MI,374,239,14,26.71,156.49,KKR
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Abhishek Sharma,RR,366,184,9,40.67,198.91,MI
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,216,5,72.6,168.06,MI
PD Salt,SRH,363,230,10,36.3,157.83,RR
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
Tilak Varma,DC,359,211,5,71.8,170.14,CSK
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
RK Singh,RCB,357,241,14,25.5,148.13,GT
H Klaasen,CSK,356,233,15,23.73,152.79,CSK
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
Tilak Varma,PBKS,347,243,8,43.38,142.8,CSK
TM Head,MI,343,246,10,34.3,139.43,KKR
KL Rahul,RCB,343,183,6,57.17,187.43,SRH
Naman Dhir,RR,335,189,7,47.86,177.25,GT
B Sai Sudharsan,GT,335,205,5,67.0,163.41,CSK
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
V Kohli,LSG,327,197,8,40.88,165.99,CSK
Tanush Kotian,CSK,324,158,17,19.06,205.06,CSK
Abhishek Sharma,RCB,322,181,7,46.0,177.9,MI
Naman Dhir,MI,320,194,7,45.71,164.95,GT
S Dube,SRH,317,191,4,79.25,165.97,RR
V Kohli,KKR,317,186,6,52.83,170.43,CSK
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
R Parag,MI,315,219,6,52.5,143.84,GT
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
WG Jacks,RR,304,190,9,33.78,160.0,SRH
Shubman Gill,KKR,304,183,7,43.43,166.12,LSG
GJ Maxwell,SRH,303,177,7,43.29,171.19,DC
N Pooran,LSG,302,164,5,60.4,184.15,MI
Dhruv Jurel,LSG,301,209,8,37.62,144.02,LSG
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
SA Yadav,GT,299,131,4,74.75,228.24,DC
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,KKR
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
S Dube,RCB,294,172,4,73.5,170.93,RR
SV Samson,LSG,293,173,6,48.83,169.36,GT
GD Phillips,GT,292,142,10,29.2,205.63,RR
SU Parakh,SRH,292,194,8,36.5,150.52,SRH
SA Yadav,SRH,292,179,8,36.5,163.13,DC
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
KL Rahul,CSK,291,184,6,48.5,158.15,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
Ashutosh Sharma,RCB,288,212,16,18.0,135.85,GT
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
Abhishek Pathak,RCB,282,159,7,40.29,177.36,RCB
KL Rahul,LSG,281,162,5,56.2,173.46,SRH
R Powell,KKR,281,172,10,28.1,163.37,CSK
SA Yadav,CSK,277,153,6,46.17,181.05,DC
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
P Simran Singh,LSG,276,154,7,39.43,179.22,SRH
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,CSK,275,156,8,34.38,176.28,MI
R Smaran,MI,273,166,9,30.33,164.46,PBKS
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,SRH
KL Rahul,DC,272,157,4,68.0,173.25,SRH
DR Mousley,LSG,271,178,5,54.2,152.25,
Shubman Gill,DC,270,159,3,90.0,169.81,LSG
Tushar Raheja,MI,270,155,9,30.0,174.19,MI
Priyansh Arya,MI,270,133,4,67.5,203.01,RCB
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
Jay Gohil,LSG,270,154,7,38.57,175.32,KKR
B Sai Sudharsan,RR,268,176,7,38.29,152.27,CSK
Naman Dhir,DC,268,164,3,89.33,163.41,GT
GJ Maxwell,RCB,268,167,5,53.6,160.48,DC
JC Buttler,RR,268,163,7,38.29,164.42,DC
TL Seifert,PBKS,268,152,6,44.67,176.32,PBKS
RD Gaikwad,LSG,268,180,6,44.67,148.89,CSK
MP Stoinis,LSG,267,153,3,89.0,174.51,SRH
Priyansh Arya,RCB,267,183,11,24.27,145.9,RCB
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
GD Phillips,RR,265,134,9,29.44,197.76,RR
RD Rickelton,GT,265,167,4,66.25,158.68,RR
V Kohli,RR,265,167,12,22.08,158.68,CSK
P Simran Singh,RCB,264,159,5,52.8,166.04,SRH
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
V Kohli,CSK,263,163,9,29.22,161.35,CSK
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
SS Iyer,GT,258,144,6,43.0,179.17,KKR
JP Inglis,MI,258,153,4,64.5,168.63,GT
DJ Hooda,GT,257,183,9,28.56,140.44,
RG Sharma,RCB,255,155,7,36.43,164.52,RCB
N Pooran,SRH,255,151,4,63.75,168.87,MI
YBK Jaiswal,PBKS,255,146,4,63.75,174.66,RR
N Rana,MI,254,128,2,127.0,198.44,PBKS
MW Short,MI,254,152,7,36.29,167.11,
N Rana,PBKS,253,204,19,13.32,124.02,PBKS
AM Rahane,CSK,253,182,7,36.14,139.01,CSK
Vansh Bedi,PBKS,251,128,7,35.86,196.09,PBKS
Dhruv Jurel,RCB,249,157,10,24.9,158.6,LSG
N Sindhu,SRH,248,119,5,49.6,208.4,DC
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
VR Iyer,PBKS,247,142,2,123.5,173.94,SRH
MR Marsh,SRH,247,150,7,35.29,164.67,MI
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
V Kohli,MI,246,146,6,41.0,168.49,CSK
FH Allen,DC,246,119,5,49.2,206.72,LSG
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
Shashank Singh,RR,243,151,3,81.0,160.93,PBKS
P Simran Singh,GT,243,127,8,30.38,191.34,SRH
SA Yadav,RCB,243,138,4,60.75,176.09,DC
N Sindhu,RR,243,113,3,81.0,215.04,DC
C Green,GT,242,146,4,60.5,165.75,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
MP Stoinis,PBKS,242,211,13,18.62,114.69,SRH
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,
Ishan Kishan,GT,240,140,5,48.0,171.43,KKR
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
WG Jacks,SRH,238,166,10,23.8,143.37,SRH
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
S Dube,PBKS,238,162,7,34.0,146.91,RR
V Nigam,GT,238,122,7,34.0,195.08,GT
Abishek Porel,KKR,237,160,5,47.4,148.12,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
N Rana,LSG,234,129,4,58.5,181.4,PBKS
JC Buttler,SRH,231,125,7,33.0,184.8,DC
WL Madsen,RR,230,136,3,76.67,169.12,KKR
SV Samson,RR,230,155,7,32.86,148.39,GT
N Sindhu,LSG,229,122,5,45.8,187.7,DC
C Green,RR,228,130,5,45.6,175.38,KKR
YBK Jaiswal,KKR,228,121,2,114.0,188.43,RR
SP Narine,RR,228,148,7,32.57,154.05,PBKS
TM Head,GT,227,167,4,56.75,135.93,KKR
KL Rahul,PBKS,227,157,5,45.4,144.59,SRH
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
DP Conway,LSG,226,137,5,45.2,164.96,LSG
Atharva Taide,RCB,226,136,4,56.5,166.18,RCB
Sameer Rizvi,KKR,225,94,4,56.25,239.36,LSG
PD Salt,MI,225,141,4,56.25,159.57,RR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
KA Pollard,DC,225,152,4,56.25,148.03,RR
AK Markram,DC,224,141,9,24.89,158.87,DC
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Urvil Patel,CSK,223,119,2,111.5,187.39,MI
PHKD Mendis,PBKS,223,136,5,44.6,163.97,PBKS
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
SV Samson,RCB,220,149,6,36.67,147.65,GT
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
D Brevis,RR,219,139,5,43.8,157.55,GT
TM Head,RCB,219,135,3,73.0,162.22,KKR
N Rana,CSK,217,106,5,43.4,204.72,PBKS
SV Samson,SRH,216,124,6,36.0,174.19,GT
R Smaran,DC,214,139,4,53.5,153.96,PBKS
Kartik Sharma,LSG,211,117,5,42.2,180.34,SRH
Jay Gohil,MI,210,104,2,105.0,201.92,KKR
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
S Dube,KKR,209,138,5,41.8,151.45,RR
FH Allen,MI,209,137,9,23.22,152.55,LSG
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
RR Pant,PBKS,208,124,9,23.11,167.74,
N Sindhu,MI,208,121,8,26.0,171.9,DC
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
MK Lomror,SRH,207,145,7,29.57,142.76,
SA Yadav,MI,206,121,6,34.33,170.25,DC
JC Buttler,MI,206,134,4,51.5,153.73,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
T Stubbs,LSG,204,129,2,102.0,158.14,CSK
V Suryavanshi,DC,202,126,6,33.67,160.32,PBKS
WG Jacks,DC,202,128,2,101.0,157.81,SRH
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
PD Salt,GT,201,114,6,33.5,176.32,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
RD Gaikwad,PBKS,198,118,8,24.75,167.8,CSK
TH David,PBKS,197,132,9,21.89,149.24,
LS Livingstone,CSK,197,128,4,49.25,153.91,
BJ McMullen,MI,197,129,6,32.83,152.71,
PHKD Mendis,DC,197,94,6,32.83,209.57,PBKS
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
C Green,SRH,196,137,5,39.2,143.07,KKR
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
JP Inglis,SRH,195,108,5,39.0,180.56,GT
JP Inglis,LSG,195,117,6,32.5,166.67,GT
VR Iyer,RCB,193,101,4,48.25,191.09,SRH
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
Sameer Rizvi,PBKS,192,102,4,48.0,188.24,LSG
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
H Klaasen,RR,190,140,5,38.0,135.71,CSK
N Pooran,RR,190,130,8,23.75,146.15,MI
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
KL Rahul,GT,188,133,8,23.5,141.35,SRH
Utkarsh Singh,PBKS,188,136,12,15.67,138.24,PBKS
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
SV Samson,CSK,187,133,7,26.71,140.6,GT
DA Miller,RR,186,133,8,23.25,139.85,
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
Abishek Porel,RCB,184,106,5,36.8,173.58,LSG
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
GF Linde,GT,183,118,8,22.88,155.08,GT
C Green,MI,183,94,3,61.0,194.68,KKR
PP Shaw,RCB,182,138,8,22.75,131.88,
CH Gayle,MI,182,104,3,60.67,175.0,RCB
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
R Smaran,RCB,181,122,6,30.17,148.36,PBKS
RG Sharma,RR,181,108,6,30.17,167.59,RCB
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
T Stubbs,GT,181,114,3,60.33,158.77,CSK
RM Patidar,GT,181,105,6,30.17,172.38,RCB
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
CH Gayle,DC,178,99,3,59.33,179.8,RCB
N Pooran,GT,178,95,4,44.5,187.37,MI
Aniket Verma,SRH,178,94,4,44.5,189.36,RR
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
MR Marsh,MI,177,96,2,88.5,184.38,MI
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
H Klaasen,GT,177,119,3,59.0,148.74,CSK
R Parag,KKR,176,132,5,35.2,133.33,GT
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
HH Pandya,SRH,175,92,6,29.17,190.22,LSG
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
R Parag,SRH,173,99,5,34.6,174.75,GT
SS Iyer,KKR,172,104,4,43.0,165.38,KKR
PD Salt,DC,172,107,6,28.67,160.75,RR
SS Iyer,DC,171,86,3,57.0,198.84,KKR
PD Salt,PBKS,171,102,6,28.5,167.65,RR
RR Rossouw,SRH,171,110,8,21.38,155.45,MI
Naman Dhir,RCB,171,107,7,24.43,159.81,GT
Abishek Porel,MI,171,95,6,28.5,180.0,LSG
BA Stokes,LSG,170,134,9,18.89,126.87,
S Dube,DC,170,92,3,56.67,184.78,RR
MR Marsh,CSK,170,85,1,170.0,200.0,MI
SP Narine,MI,170,118,6,28.33,144.07,PBKS
LS Livingstone,DC,169,119,4,42.25,142.02,
YK Pathan,KKR,169,169,12,14.08,100.0,
P Simran Singh,MI,169,108,5,33.8,156.48,SRH
BA Stokes,RR,168,103,5,33.6,163.11,
Tilak Varma,LSG,168,108,5,33.6,155.56,CSK
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
Rohan Kunnummal,MI,168,93,1,168.0,180.65,MI
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
T Stubbs,DC,166,95,3,55.33,174.74,CSK
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
P Simran Singh,PBKS,165,139,7,23.57,118.71,SRH
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
Ishan Kishan,DC,164,126,5,32.8,130.16,KKR
JC Buttler,RCB,164,95,4,41.0,172.63,DC
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
FH Allen,KKR,162,117,6,27.0,138.46,LSG
Ishan Kishan,SRH,162,110,3,54.0,147.27,KKR
DP Conway,PBKS,161,137,7,23.0,117.52,LSG
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Sameer Rizvi,GT,160,84,3,53.33,190.48,LSG
FH Allen,RCB,160,98,6,26.67,163.27,LSG
GD Phillips,RCB,159,73,1,159.0,217.81,RR
SP Narine,SRH,159,91,5,31.8,174.73,PBKS
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
VR Iyer,LSG,157,99,3,52.33,158.59,SRH
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
P Simran Singh,CSK,157,95,6,26.17,165.26,SRH
AM Rahane,RR,157,116,5,31.4,135.34,CSK
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
KA Pollard,KKR,156,94,4,39.0,165.96,RR
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
N Sindhu,GT,155,81,4,38.75,191.36,DC
MK Pandey,KKR,154,126,7,22.0,122.22,
PD Salt,LSG,154,93,8,19.25,165.59,RR
Kartik Sharma,RCB,153,87,4,38.25,175.86,SRH
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
WG Jacks,CSK,152,82,4,38.0,185.37,SRH
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Ramandeep Singh,KKR,150,94,6,25.0,159.57,
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
Tarang Gohel,SRH,150,93,4,37.5,161.29,DC
SV Samson,KKR,149,108,5,29.8,137.96,GT
PWH de Silva,MI,149,89,3,49.67,167.42,RCB
Arshad Khan,DC,148,84,6,24.67,176.19,MI
Shashank Singh,DC,148,75,2,74.0,197.33,PBKS
HH Pandya,GT,147,79,3,49.0,186.08,LSG
HC Brook,MI,147,100,4,36.75,147.0,GT
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
Sameer Rizvi,RCB,146,72,3,48.67,202.78,LSG
SA Yadav,RR,146,78,5,29.2,187.18,DC
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
KD Karthik,MI,143,102,6,23.83,140.2,
Abhishek Pathak,DC,143,68,1,143.0,210.29,RCB
H Klaasen,DC,143,91,1,143.0,157.14,CSK
VR Iyer,GT,143,90,4,35.75,158.89,SRH
JG Bethell,SRH,142,112,7,20.29,126.79,
V Kohli,SRH,141,99,7,20.14,142.42,CSK
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
VR Iyer,RR,140,77,0,,181.82,SRH
S Arora,RR,140,76,2,70.0,184.21,KKR
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
V Kohli,PBKS,140,119,7,20.0,117.65,CSK
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
JP Inglis,KKR,139,111,6,23.17,125.23,GT
V Kohli,RCB,139,84,6,23.17,165.48,CSK
BJ McMullen,RCB,138,88,3,46.0,156.82,
Ishan Kishan,RR,138,104,5,27.6,132.69,KKR
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
JC Buttler,DC,138,79,6,23.0,174.68,DC
S Dube,CSK,137,102,4,34.25,134.31,RR
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
KL Rahul,MI,136,82,4,34.0,165.85,SRH
Abishek Porel,PBKS,136,94,4,34.0,144.68,LSG
RD Gaikwad,DC,136,84,6,22.67,161.9,CSK
R Parag,PBKS,135,83,5,27.0,162.65,GT
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
JG Bethell,RR,134,103,7,19.14,130.1,
AM Rahane,DC,134,92,3,44.67,145.65,CSK
R Ashwin,KKR,133,101,6,22.17,131.68,
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
Shubman Gill,PBKS,131,81,5,26.2,161.73,LSG
Urvil Patel,RCB,130,94,7,18.57,138.3,MI
SS Iyer,SRH,130,106,6,21.67,122.64,KKR
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
N Rana,GT,129,91,3,43.0,141.76,PBKS
R Smaran,RR,129,97,5,25.8,132.99,PBKS
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Pooran,DC,129,100,6,21.5,129.0,MI
N Sindhu,CSK,129,99,4,32.25,130.3,DC
D Wiese,KKR,128,57,5,25.6,224.56,
Ravi Singh,KKR,128,86,7,18.29,148.84,
Tarang Gohel,CSK,128,90,4,32.0,142.22,DC
YBK Jaiswal,SRH,128,72,6,21.33,177.78,RR
SM Curran,KKR,128,105,8,16.0,121.9,GT
Urvil Patel,GT,127,87,4,31.75,145.98,MI
Rahul Singh,MI,127,76,6,21.17,167.11,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
C Green,LSG,127,79,4,31.75,160.76,KKR
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
SV Samson,PBKS,126,95,7,18.0,132.63,GT
Rashid Khan,GT,126,94,5,25.2,134.04,
JM Sharma,MI,126,85,4,31.5,148.24,RCB
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
LS Livingstone,PBKS,125,93,4,31.25,134.41,
J Fraser-McGurk,GT,124,57,3,41.33,217.54,KKR
A Badoni,RCB,124,98,7,17.71,126.53,RR
HH Pandya,LSG,124,60,5,24.8,206.67,LSG
SP Narine,PBKS,124,93,9,13.78,133.33,PBKS
RD Rickelton,DC,123,55,3,41.0,223.64,RR
SS Iyer,MI,123,91,6,20.5,135.16,KKR
RD Rickelton,MI,123,70,4,30.75,175.71,RR
WG Jacks,PBKS,123,94,3,41.0,130.85,SRH
JP Inglis,CSK,122,98,5,24.4,124.49,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,MI
D Brevis,GT,122,78,4,30.5,156.41,GT
