striker,venue,runs,balls,outs,avg,SR,Curr_Tm
N Pooran,LSG,302,164,5,60.4,184.15,MI
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
Dhruv Jurel,LSG,301,209,8,37.62,144.02,LSG
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,KKR
WG Jacks,MI,298,164,5,59.6,181.71,SRH
S Dube,RCB,294,172,4,73.5,170.93,RR
SV Samson,LSG,293,173,6,48.83,169.36,GT
GD Phillips,GT,292,142,10,29.2,205.63,RR
SA Yadav,SRH,292,179,8,36.5,163.13,DC
SU Parakh,SRH,292,194,8,36.5,150.52,SRH
KL Rahul,CSK,291,184,6,48.5,158.15,SRH
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
Abhishek Pathak,RCB,282,159,7,40.29,177.36,RCB
V Kohli,CSK,282,178,10,28.2,158.43,CSK
KL Rahul,LSG,281,162,5,56.2,173.46,SRH
R Powell,KKR,281,172,10,28.1,163.37,CSK
SA Yadav,CSK,277,153,6,46.17,181.05,DC
P Simran Singh,LSG,276,154,7,39.43,179.22,SRH
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
AR Patel,CSK,276,242,19,14.53,114.05,GT
RM Patidar,CSK,275,201,12,22.92,136.82,RCB
Abhishek Sharma,CSK,275,156,8,34.38,176.28,MI
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
R Smaran,MI,273,166,9,30.33,164.46,PBKS
KL Rahul,DC,272,157,4,68.0,173.25,SRH
DR Mousley,LSG,271,178,5,54.2,152.25,
Jay Gohil,LSG,270,154,7,38.57,175.32,KKR
Shubman Gill,DC,270,159,3,90.0,169.81,LSG
Priyansh Arya,MI,270,133,4,67.5,203.01,RCB
Tushar Raheja,MI,270,155,9,30.0,174.19,MI
TL Seifert,PBKS,268,152,6,44.67,176.32,PBKS
Naman Dhir,DC,268,164,3,89.33,163.41,GT
JC Buttler,RR,268,163,7,38.29,164.42,DC
B Sai Sudharsan,RR,268,176,7,38.29,152.27,CSK
GJ Maxwell,RCB,268,167,5,53.6,160.48,DC
RD Gaikwad,LSG,268,180,6,44.67,148.89,CSK
MP Stoinis,LSG,267,153,3,89.0,174.51,SRH
GD Phillips,RR,267,136,10,26.7,196.32,RR
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
V Kohli,RR,265,167,12,22.08,158.68,CSK
RD Rickelton,GT,265,167,4,66.25,158.68,RR
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
P Simran Singh,RCB,264,159,5,52.8,166.04,SRH
V Nigam,GT,260,131,7,37.14,198.47,GT
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
JP Inglis,MI,258,153,4,64.5,168.63,GT
SS Iyer,GT,258,144,6,43.0,179.17,KKR
DJ Hooda,GT,257,183,9,28.56,140.44,
RG Sharma,RCB,255,155,7,36.43,164.52,RCB
N Pooran,SRH,255,151,4,63.75,168.87,MI
DP Conway,LSG,255,156,6,42.5,163.46,LSG
YBK Jaiswal,PBKS,255,146,4,63.75,174.66,RR
N Rana,MI,254,128,2,127.0,198.44,PBKS
MW Short,MI,254,152,7,36.29,167.11,
N Rana,PBKS,253,204,19,13.32,124.02,PBKS
AM Rahane,CSK,253,182,7,36.14,139.01,CSK
Vansh Bedi,PBKS,251,128,7,35.86,196.09,PBKS
N Rana,LSG,250,149,5,50.0,167.79,PBKS
Dhruv Jurel,RCB,249,157,10,24.9,158.6,LSG
N Sindhu,SRH,248,119,5,49.6,208.4,DC
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
VR Iyer,PBKS,247,142,2,123.5,173.94,SRH
MR Marsh,SRH,247,150,7,35.29,164.67,MI
V Kohli,MI,246,146,6,41.0,168.49,CSK
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
JM Sharma,RR,246,123,10,24.6,200.0,RCB
FH Allen,DC,246,119,5,49.2,206.72,LSG
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
SA Yadav,RCB,243,138,4,60.75,176.09,DC
YBK Jaiswal,KKR,243,132,3,81.0,184.09,RR
P Simran Singh,GT,243,127,8,30.38,191.34,SRH
Shashank Singh,RR,243,151,3,81.0,160.93,PBKS
N Sindhu,RR,243,113,3,81.0,215.04,DC
S Dube,KKR,243,167,6,40.5,145.51,RR
JM Bairstow,KKR,242,168,6,40.33,144.05,
C Green,GT,242,146,4,60.5,165.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,SRH
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Ishan Kishan,GT,240,140,5,48.0,171.43,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,
YBK Jaiswal,DC,239,120,4,59.75,199.17,RR
WG Jacks,SRH,238,166,10,23.8,143.37,SRH
S Dube,PBKS,238,162,7,34.0,146.91,RR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Abishek Porel,KKR,237,160,5,47.4,148.12,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
JC Buttler,SRH,231,125,7,33.0,184.8,DC
WL Madsen,RR,230,136,3,76.67,169.12,KKR
SV Samson,RR,230,155,7,32.86,148.39,GT
N Sindhu,LSG,229,122,5,45.8,187.7,DC
SP Narine,RR,228,148,7,32.57,154.05,PBKS
C Green,RR,228,130,5,45.6,175.38,KKR
KL Rahul,PBKS,227,157,5,45.4,144.59,SRH
TM Head,GT,227,167,4,56.75,135.93,KKR
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
MR Marsh,MI,226,127,3,75.33,177.95,MI
PD Salt,MI,225,141,4,56.25,159.57,RR
Sameer Rizvi,KKR,225,94,4,56.25,239.36,LSG
KA Pollard,DC,225,152,4,56.25,148.03,RR
Aniket Verma,GT,225,111,2,112.5,202.7,RR
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
AK Markram,DC,224,141,9,24.89,158.87,DC
PHKD Mendis,PBKS,223,136,5,44.6,163.97,PBKS
Urvil Patel,CSK,223,119,2,111.5,187.39,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
Abhishek Sharma,PBKS,222,138,6,37.0,160.87,MI
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
TM Head,RCB,219,135,3,73.0,162.22,KKR
D Brevis,RR,219,139,5,43.8,157.55,GT
N Sindhu,GT,218,119,4,54.5,183.19,DC
KL Rahul,MI,218,122,4,54.5,178.69,SRH
N Rana,CSK,217,106,5,43.4,204.72,PBKS
SV Samson,SRH,216,124,6,36.0,174.19,GT
R Smaran,DC,214,139,4,53.5,153.96,PBKS
Kartik Sharma,LSG,211,117,5,42.2,180.34,SRH
KA Pollard,KKR,211,120,5,42.2,175.83,RR
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
Jay Gohil,MI,210,104,2,105.0,201.92,KKR
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
FH Allen,MI,209,137,9,23.22,152.55,LSG
N Sindhu,MI,208,121,8,26.0,171.9,DC
RR Pant,PBKS,208,124,9,23.11,167.74,
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
MK Lomror,SRH,207,145,7,29.57,142.76,
D Brevis,GT,206,116,4,51.5,177.59,GT
SA Yadav,MI,206,121,6,34.33,170.25,DC
JC Buttler,MI,206,134,4,51.5,153.73,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
T Stubbs,LSG,204,129,2,102.0,158.14,CSK
Naman Dhir,RCB,203,125,8,25.38,162.4,GT
WG Jacks,DC,202,128,2,101.0,157.81,SRH
V Suryavanshi,DC,202,126,6,33.67,160.32,PBKS
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
PD Salt,GT,201,114,6,33.5,176.32,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
RD Gaikwad,PBKS,198,118,8,24.75,167.8,CSK
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
BJ McMullen,MI,197,129,6,32.83,152.71,
Urvil Patel,PBKS,197,129,3,65.67,152.71,MI
LS Livingstone,CSK,197,128,4,49.25,153.91,
PHKD Mendis,DC,197,94,6,32.83,209.57,PBKS
TH David,PBKS,197,132,9,21.89,149.24,
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
C Green,SRH,196,137,5,39.2,143.07,KKR
JP Inglis,SRH,195,108,5,39.0,180.56,GT
JP Inglis,LSG,195,117,6,32.5,166.67,GT
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
VR Iyer,RCB,193,101,4,48.25,191.09,SRH
Sameer Rizvi,PBKS,192,102,4,48.0,188.24,LSG
V Suryavanshi,SRH,191,125,6,31.83,152.8,PBKS
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
N Pooran,RR,190,130,8,23.75,146.15,MI
H Klaasen,RR,190,140,5,38.0,135.71,CSK
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
KL Rahul,GT,188,133,8,23.5,141.35,SRH
Utkarsh Singh,PBKS,188,136,12,15.67,138.24,PBKS
SV Samson,CSK,187,133,7,26.71,140.6,GT
DA Miller,RR,186,133,8,23.25,139.85,
Kartik Sharma,GT,185,85,3,61.67,217.65,SRH
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
Rohan Kunnummal,MI,184,106,2,92.0,173.58,MI
Abishek Porel,RCB,184,106,5,36.8,173.58,LSG
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
C Green,MI,183,94,3,61.0,194.68,KKR
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
GF Linde,GT,183,118,8,22.88,155.08,GT
CH Gayle,MI,182,104,3,60.67,175.0,RCB
PP Shaw,RCB,182,138,8,22.75,131.88,
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
RG Sharma,RR,181,108,6,30.17,167.59,RCB
RM Patidar,GT,181,105,6,30.17,172.38,RCB
R Smaran,RCB,181,122,6,30.17,148.36,PBKS
T Stubbs,GT,181,114,3,60.33,158.77,CSK
CH Gayle,DC,178,99,3,59.33,179.8,RCB
Aniket Verma,SRH,178,94,4,44.5,189.36,RR
N Pooran,GT,178,95,4,44.5,187.37,MI
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
P Simran Singh,MI,177,116,6,29.5,152.59,SRH
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
H Klaasen,GT,177,119,3,59.0,148.74,CSK
YBK Jaiswal,RCB,177,78,4,44.25,226.92,RR
Ajay Rohera,LSG,176,98,2,88.0,179.59,LSG
R Parag,KKR,176,132,5,35.2,133.33,GT
CH Gayle,KKR,176,102,4,44.0,172.55,RCB
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,SRH
HH Pandya,SRH,175,92,6,29.17,190.22,LSG
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
R Parag,SRH,173,99,5,34.6,174.75,GT
SS Iyer,KKR,172,104,4,43.0,165.38,KKR
PD Salt,DC,172,107,6,28.67,160.75,RR
Abishek Porel,MI,171,95,6,28.5,180.0,LSG
SS Iyer,DC,171,86,3,57.0,198.84,KKR
RR Rossouw,SRH,171,110,8,21.38,155.45,MI
PD Salt,PBKS,171,102,6,28.5,167.65,RR
BA Stokes,LSG,170,134,9,18.89,126.87,
SP Narine,MI,170,118,6,28.33,144.07,PBKS
S Dube,DC,170,92,3,56.67,184.78,RR
MR Marsh,CSK,170,85,1,170.0,200.0,MI
LS Livingstone,DC,169,119,4,42.25,142.02,
YK Pathan,KKR,169,169,12,14.08,100.0,
Tilak Varma,LSG,168,108,5,33.6,155.56,CSK
BA Stokes,RR,168,103,5,33.6,163.11,
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
JM Sharma,KKR,166,95,2,83.0,174.74,RCB
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
T Stubbs,DC,166,95,3,55.33,174.74,CSK
Aniket Verma,RCB,165,106,6,27.5,155.66,RR
P Simran Singh,PBKS,165,139,7,23.57,118.71,SRH
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Ishan Kishan,DC,164,126,5,32.8,130.16,KKR
Ishan Kishan,CSK,164,109,4,41.0,150.46,KKR
JC Buttler,RCB,164,95,4,41.0,172.63,DC
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
FH Allen,KKR,162,117,6,27.0,138.46,LSG
Ishan Kishan,SRH,162,110,3,54.0,147.27,KKR
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
DP Conway,PBKS,161,137,7,23.0,117.52,LSG
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
Sameer Rizvi,GT,160,84,3,53.33,190.48,LSG
FH Allen,RCB,160,98,6,26.67,163.27,LSG
SP Narine,SRH,159,91,5,31.8,174.73,PBKS
GD Phillips,RCB,159,73,1,159.0,217.81,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
VR Iyer,LSG,157,99,3,52.33,158.59,SRH
AM Rahane,RR,157,116,5,31.4,135.34,CSK
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
P Simran Singh,CSK,157,95,6,26.17,165.26,SRH
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
MK Pandey,KKR,154,126,7,22.0,122.22,
PD Salt,LSG,154,93,8,19.25,165.59,RR
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
Kartik Sharma,RCB,153,87,4,38.25,175.86,SRH
WG Jacks,CSK,152,82,4,38.0,185.37,SRH
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Priyansh Arya,CSK,152,87,4,38.0,174.71,RCB
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Ramandeep Singh,KKR,150,94,6,25.0,159.57,
Tarang Gohel,SRH,150,93,4,37.5,161.29,DC
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
PWH de Silva,MI,149,89,3,49.67,167.42,RCB
SV Samson,KKR,149,108,5,29.8,137.96,GT
Arshad Khan,DC,148,84,6,24.67,176.19,MI
Shashank Singh,DC,148,75,2,74.0,197.33,PBKS
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
SP Narine,DC,147,107,3,49.0,137.38,PBKS
HH Pandya,GT,147,79,3,49.0,186.08,LSG
HC Brook,MI,147,100,4,36.75,147.0,GT
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
SA Yadav,RR,146,78,5,29.2,187.18,DC
Sameer Rizvi,RCB,146,72,3,48.67,202.78,LSG
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
Abhishek Pathak,DC,143,68,1,143.0,210.29,RCB
KD Karthik,MI,143,102,6,23.83,140.2,
H Klaasen,DC,143,91,1,143.0,157.14,CSK
VR Iyer,GT,143,90,4,35.75,158.89,SRH
JG Bethell,SRH,142,112,7,20.29,126.79,
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
V Kohli,SRH,141,99,7,20.14,142.42,CSK
V Kohli,PBKS,140,119,7,20.0,117.65,CSK
VR Iyer,MI,140,80,3,46.67,175.0,SRH
S Arora,RR,140,76,2,70.0,184.21,KKR
VR Iyer,RR,140,77,0,,181.82,SRH
AA Kulkarni,GT,140,88,7,20.0,159.09,SRH
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
JP Inglis,KKR,139,111,6,23.17,125.23,GT
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
Tilak Varma,GT,139,96,7,19.86,144.79,CSK
V Kohli,RCB,139,84,6,23.17,165.48,CSK
Ishan Kishan,RR,138,104,5,27.6,132.69,KKR
BJ McMullen,RCB,138,88,3,46.0,156.82,
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
JC Buttler,DC,138,79,6,23.0,174.68,DC
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
Abishek Porel,PBKS,136,94,4,34.0,144.68,LSG
RD Gaikwad,DC,136,84,6,22.67,161.9,CSK
R Parag,PBKS,135,83,5,27.0,162.65,GT
Naman Dhir,LSG,134,82,5,26.8,163.41,GT
JG Bethell,RR,134,103,7,19.14,130.1,
AM Rahane,DC,134,92,3,44.67,145.65,CSK
R Ashwin,KKR,133,101,6,22.17,131.68,
Tarang Gohel,MI,133,76,5,26.6,175.0,DC
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
Shubman Gill,PBKS,131,81,5,26.2,161.73,LSG
HH Pandya,LSG,130,61,5,26.0,213.11,LSG
Urvil Patel,RCB,130,94,7,18.57,138.3,MI
SS Iyer,SRH,130,106,6,21.67,122.64,KKR
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
BM Duckett,LSG,130,82,4,32.5,158.54,SRH
N Pooran,DC,129,100,6,21.5,129.0,MI
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Sindhu,CSK,129,99,4,32.25,130.3,DC
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
R Smaran,RR,129,97,5,25.8,132.99,PBKS
YBK Jaiswal,SRH,128,72,6,21.33,177.78,RR
D Wiese,KKR,128,57,5,25.6,224.56,
Tarang Gohel,CSK,128,90,4,32.0,142.22,DC
Ravi Singh,KKR,128,86,7,18.29,148.84,
SM Curran,KKR,128,105,8,16.0,121.9,GT
Urvil Patel,GT,127,87,4,31.75,145.98,MI
C Green,LSG,127,79,4,31.75,160.76,KKR
J Fraser-McGurk,CSK,127,71,4,31.75,178.87,KKR
Rahul Singh,MI,127,76,6,21.17,167.11,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
WL Madsen,KKR,127,80,3,42.33,158.75,KKR
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
Rashid Khan,GT,126,94,5,25.2,134.04,
SV Samson,PBKS,126,95,7,18.0,132.63,GT
JM Sharma,MI,126,85,4,31.5,148.24,RCB
LS Livingstone,PBKS,125,93,4,31.25,134.41,
J Fraser-McGurk,GT,124,57,3,41.33,217.54,KKR
A Badoni,RCB,124,98,7,17.71,126.53,RR
SP Narine,PBKS,124,93,9,13.78,133.33,PBKS
RD Rickelton,DC,123,55,3,41.0,223.64,RR
WG Jacks,PBKS,123,94,3,41.0,130.85,SRH
