striker,venue,runs,balls,outs,avg,SR
P Simran Singh,DC,106,63,2,53.0,168.25
VR Iyer,PBKS,106,76,0,,139.47
RD Gaikwad,GT,105,62,2,52.5,169.35
Azmatullah Omarzai,RR,105,64,3,35.0,164.06
T Stubbs,DC,105,65,1,105.0,161.54
TM Head,RCB,105,71,1,105.0,147.89
Abhishek Sharma,CSK,103,54,3,34.33,190.74
YBK Jaiswal,MI,103,49,2,51.5,210.2
BA Stokes,RR,103,58,2,51.5,177.59
AM Rahane,DC,102,67,0,,152.24
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
B Sai Sudharsan,GT,101,72,1,101.0,140.28
V Kohli,PBKS,100,73,3,33.33,136.99
RR Rossouw,CSK,99,58,1,99.0,170.69
N Pooran,SRH,99,69,1,99.0,143.48
SP Narine,SRH,98,45,1,98.0,217.78
S Dube,DC,98,54,1,98.0,181.48
GJ Maxwell,PBKS,97,65,3,32.33,149.23
Shubman Gill,SRH,96,73,2,48.0,131.51
SP Narine,RR,96,69,2,48.0,139.13
Q de Kock,RCB,96,57,3,32.0,168.42
Abhishek Sharma,KKR,96,43,1,96.0,223.26
SV Samson,CSK,95,69,2,47.5,137.68
Abhishek Sharma,RR,95,50,3,31.67,190.0
RD Gaikwad,RR,95,66,2,47.5,143.94
AM Rahane,SRH,94,60,1,94.0,156.67
Rashid Khan,GT,94,64,3,31.33,146.88
RD Rickelton,PBKS,93,60,3,31.0,155.0
PP Shaw,DC,93,59,0,,157.63
AM Rahane,LSG,93,52,3,31.0,178.85
Shashank Singh,RR,93,51,1,93.0,182.35
Washington Sundar,PBKS,92,83,8,11.5,110.84
RD Rickelton,GT,92,64,1,92.0,143.75
V Kohli,RCB,90,49,1,90.0,183.67
Shubman Gill,PBKS,90,55,1,90.0,163.64
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
SA Yadav,MI,90,51,1,90.0,176.47
F du Plessis,PBKS,90,74,3,30.0,121.62
Shashank Singh,MI,89,36,1,89.0,247.22
PD Salt,MI,89,58,1,89.0,153.45
N Rana,LSG,89,40,2,44.5,222.5
MP Stoinis,MI,87,52,2,43.5,167.31
Sameer Rizvi,LSG,86,52,1,86.0,165.38
SS Iyer,GT,86,47,2,43.0,182.98
Urvil Patel,SRH,85,59,1,85.0,144.07
N Pooran,RR,85,63,3,28.33,134.92
MP Stoinis,KKR,85,50,2,42.5,170.0
Washington Sundar,RCB,85,48,0,,177.08
P Simran Singh,PBKS,84,56,3,28.0,150.0
GJ Maxwell,RCB,84,55,1,84.0,152.73
GJ Maxwell,KKR,83,45,0,,184.44
SA Yadav,LSG,83,44,2,41.5,188.64
Harpreet Brar,RCB,83,69,4,20.75,120.29
Ishan Kishan,GT,83,41,1,83.0,202.44
JR Hazlewood,RR,82,61,4,20.5,134.43
B Sai Sudharsan,DC,82,51,2,41.0,160.78
B Sai Sudharsan,RR,82,47,2,41.0,174.47
JC Buttler,RR,81,44,2,40.5,184.09
V Kohli,CSK,81,55,2,40.5,147.27
N Pooran,GT,80,50,1,80.0,160.0
Priyansh Arya,PBKS,79,48,2,39.5,164.58
SS Iyer,MI,79,52,0,,151.92
MP Stoinis,LSG,79,45,2,39.5,175.56
N Pooran,RCB,79,58,1,79.0,136.21
PP Shaw,SRH,79,51,2,39.5,154.9
H Klaasen,GT,79,44,0,,179.55
KL Rahul,RCB,78,40,1,78.0,195.0
Shubman Gill,DC,78,55,0,,141.82
Tilak Varma,SRH,77,54,2,38.5,142.59
Tilak Varma,RR,77,48,0,,160.42
KA Pollard,CSK,76,44,0,,172.73
Priyansh Arya,RR,76,34,2,38.0,223.53
RA Tripathi,RR,75,55,3,25.0,136.36
Ramandeep Singh,LSG,75,50,3,25.0,150.0
BA Stokes,GT,74,42,2,37.0,176.19
H Klaasen,SRH,74,52,0,,142.31
JC Buttler,LSG,73,46,3,24.33,158.7
RK Singh,DC,73,45,1,73.0,162.22
T Stubbs,RR,73,50,1,73.0,146.0
YBK Jaiswal,GT,73,42,2,36.5,173.81
RD Rickelton,CSK,72,46,3,24.0,156.52
JG Bethell,SRH,72,57,4,18.0,126.32
Abhishek Sharma,RCB,72,41,2,36.0,175.61
DP Conway,SRH,72,46,0,,156.52
DP Conway,PBKS,72,47,1,72.0,153.19
N Wadhera,LSG,72,54,1,72.0,133.33
PD Salt,SRH,72,44,2,36.0,163.64
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
JC Buttler,RCB,72,39,2,36.0,184.62
TM Head,MI,72,47,2,36.0,153.19
PD Salt,LSG,71,45,2,35.5,157.78
SA Yadav,RCB,71,45,2,35.5,157.78
N Rana,CSK,71,32,2,35.5,221.88
JC Buttler,SRH,70,31,1,70.0,225.81
Anmolpreet Singh,CSK,70,52,3,23.33,134.62
Q de Kock,SRH,70,30,1,70.0,233.33
SA Yadav,KKR,70,48,2,35.0,145.83
P Simran Singh,GT,70,46,2,35.0,152.17
Dhruv Jurel,KKR,70,43,2,35.0,162.79
JP Inglis,PBKS,69,43,0,,160.47
AM Rahane,RCB,69,49,2,34.5,140.82
N Sindhu,PBKS,69,37,3,23.0,186.49
RD Gaikwad,PBKS,68,44,2,34.0,154.55
TM Head,SRH,68,42,2,34.0,161.9
S Dube,SRH,68,38,1,68.0,178.95
RM Patidar,GT,68,34,2,34.0,200.0
SS Iyer,RR,68,41,3,22.67,165.85
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
DP Conway,RCB,68,42,2,34.0,161.9
Ramandeep Singh,RCB,68,50,5,13.6,136.0
BJ McMullen,DC,67,38,2,33.5,176.32
Abishek Porel,KKR,67,42,1,67.0,159.52
SA Yadav,CSK,67,42,1,67.0,159.52
Dhruv Jurel,GT,66,45,0,,146.67
WL Madsen,RR,66,37,0,,178.38
AM Rahane,MI,66,49,2,33.0,134.69
JC Buttler,MI,65,45,2,32.5,144.44
N Pooran,DC,65,45,2,32.5,144.44
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
PD Salt,RR,65,40,2,32.5,162.5
S Dube,CSK,64,45,1,64.0,142.22
SA Yadav,SRH,64,40,2,32.0,160.0
H Klaasen,RR,64,47,1,64.0,136.17
AR Patel,MI,64,45,1,64.0,142.22
JM Sharma,LSG,64,38,0,,168.42
MP Stoinis,RCB,64,37,2,32.0,172.97
RD Rickelton,DC,64,27,1,64.0,237.04
D Padikkal,SRH,64,40,1,64.0,160.0
TM Head,DC,64,45,2,32.0,142.22
Abishek Porel,MI,64,37,2,32.0,172.97
DJ Hooda,DC,63,39,1,63.0,161.54
Washington Sundar,LSG,63,50,1,63.0,126.0
D Brevis,PBKS,63,52,3,21.0,121.15
PP Shaw,RR,62,44,2,31.0,140.91
N Sindhu,SRH,62,30,1,62.0,206.67
BM Duckett,PBKS,62,52,2,31.0,119.23
F du Plessis,MI,62,44,2,31.0,140.91
PD Salt,PBKS,62,36,2,31.0,172.22
Ishan Kishan,RR,61,44,2,30.5,138.64
DJ Hooda,CSK,61,39,2,30.5,156.41
T Stubbs,GT,61,38,1,61.0,160.53
SV Samson,RR,60,36,1,60.0,166.67
RR Pant,KKR,60,43,0,,139.53
Sikandar Raza,PBKS,60,41,1,60.0,146.34
AD Russell,PBKS,60,32,0,,187.5
Dhruv Jurel,SRH,60,29,2,30.0,206.9
N Pooran,CSK,60,35,3,20.0,171.43
D Padikkal,KKR,59,45,2,29.5,131.11
AK Markram,RR,59,51,1,59.0,115.69
FH Allen,MI,59,36,3,19.67,163.89
JP Inglis,RR,59,28,0,,210.71
LS Livingstone,PBKS,58,35,2,29.0,165.71
LS Livingstone,LSG,58,37,1,58.0,156.76
KK Nair,RR,58,39,2,29.0,148.72
MS Dhoni,CSK,58,45,4,14.5,128.89
Aniket Verma,RR,58,31,2,29.0,187.1
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
Abhishek Sharma,GT,58,40,2,29.0,145.0
N Pooran,KKR,58,53,0,,109.43
Kartik Sharma,LSG,57,34,2,28.5,167.65
N Rana,MI,57,27,0,,211.11
Jay Gohil,MI,57,25,2,28.5,228.0
BA Stokes,CSK,57,46,1,57.0,123.91
BA Stokes,PBKS,56,30,2,28.0,186.67
KL Rahul,LSG,56,29,1,56.0,193.1
Tilak Varma,DC,56,47,1,56.0,119.15
Ishan Kishan,CSK,56,34,2,28.0,164.71
DA Miller,DC,56,32,0,,175.0
DA Warner,RCB,55,40,1,55.0,137.5
KL Rahul,RR,55,44,3,18.33,125.0
N Pooran,LSG,55,34,1,55.0,161.76
JM Sharma,RR,55,31,5,11.0,177.42
Tilak Varma,PBKS,55,38,3,18.33,144.74
MK Pandey,GT,54,38,1,54.0,142.11
RA Jadeja,DC,54,37,3,18.0,145.95
H Klaasen,DC,54,39,0,,138.46
Abhishek Sharma,PBKS,53,36,1,53.0,147.22
Arshad Khan,CSK,53,28,1,53.0,189.29
C Green,RR,53,27,1,53.0,196.3
SS Iyer,SRH,53,43,3,17.67,123.26
AM Rahane,RR,53,39,2,26.5,135.9
Naman Dhir,RCB,53,28,2,26.5,189.29
V Kohli,GT,52,36,1,52.0,144.44
Abhishek Sharma,LSG,52,29,1,52.0,179.31
HH Pandya,GT,52,24,1,52.0,216.67
HV Patel,PBKS,52,36,5,10.4,144.44
LS Livingstone,DC,52,40,2,26.0,130.0
T Stubbs,SRH,51,35,2,25.5,145.71
H Klaasen,RCB,51,38,3,17.0,134.21
V Kohli,SRH,51,27,2,25.5,188.89
R Parag,KKR,50,42,2,25.0,119.05
KA Pollard,DC,50,35,0,,142.86
Bhanu Pania,MI,50,41,1,50.0,121.95
DA Warner,MI,50,39,2,25.0,128.21
B Sai Sudharsan,PBKS,50,39,2,25.0,128.21
YBK Jaiswal,LSG,50,35,1,50.0,142.86
F du Plessis,KKR,49,39,2,24.5,125.64
JG Bethell,GT,49,44,1,49.0,111.36
SS Iyer,DC,49,30,0,,163.33
V Kohli,LSG,49,30,2,24.5,163.33
MG Bracewell,DC,49,37,3,16.33,132.43
SS Iyer,CSK,48,32,1,48.0,150.0
RA Tripathi,LSG,48,27,1,48.0,177.78
RK Singh,PBKS,48,34,1,48.0,141.18
PD Salt,KKR,47,28,2,23.5,167.86
Harpreet Brar,KKR,47,28,0,,167.86
Tilak Varma,MI,47,22,2,23.5,213.64
DP Conway,DC,47,27,2,23.5,174.07
TM Head,KKR,47,27,2,23.5,174.07
H Klaasen,MI,47,34,2,23.5,138.24
P Simran Singh,RCB,47,30,1,47.0,156.67
AK Markram,KKR,46,25,1,46.0,184.0
P Simran Singh,LSG,46,27,2,23.0,170.37
MS Dhoni,PBKS,46,47,2,23.0,97.87
TA Boult,PBKS,46,34,1,46.0,135.29
RK Singh,KKR,46,29,0,,158.62
RA Bawa,KKR,46,33,4,11.5,139.39
AD Russell,RCB,46,35,0,,131.43
Shashank Singh,GT,46,30,1,46.0,153.33
AK Markram,GT,46,36,2,23.0,127.78
Ishan Kishan,MI,46,31,2,23.0,148.39
Swapnil Singh,RR,45,31,5,9.0,145.16
RR Pant,LSG,45,40,2,22.5,112.5
FH Allen,DC,45,25,1,45.0,180.0
GD Phillips,RCB,45,19,0,,236.84
Smaran Ravichandran,KKR,45,29,0,,155.17
Ramandeep Singh,DC,44,28,1,44.0,157.14
BJ McMullen,SRH,44,39,1,44.0,112.82
Washington Sundar,KKR,44,41,1,44.0,107.32
Shubman Gill,KKR,44,33,2,22.0,133.33
Shashank Singh,RCB,44,23,2,22.0,191.3
T Stubbs,LSG,44,36,0,,122.22
SV Samson,SRH,44,23,1,44.0,191.3
Abishek Porel,PBKS,44,27,2,22.0,162.96
Azmatullah Omarzai,GT,43,23,0,,186.96
Harpreet Brar,SRH,43,34,1,43.0,126.47
AD Russell,CSK,43,26,0,,165.38
PWH de Silva,LSG,43,31,0,,138.71
MK Pandey,MI,43,36,1,43.0,119.44
RD Gaikwad,MI,43,27,1,43.0,159.26
RD Rickelton,SRH,43,28,1,43.0,153.57
RG Sharma,KKR,42,28,2,21.0,150.0
Bhanu Pania,GT,42,34,0,,123.53
R Powell,DC,42,31,1,42.0,135.48
Shakib Al Hasan,PBKS,42,41,3,14.0,102.44
Sikandar Raza,SRH,42,29,1,42.0,144.83
LS Livingstone,RR,42,33,3,14.0,127.27
MA Agarwal,MI,42,27,1,42.0,155.56
TH David,LSG,41,28,2,20.5,146.43
HV Patel,CSK,41,38,2,20.5,107.89
Ishan Kishan,RCB,40,25,2,20.0,160.0
RA Tripathi,RCB,40,33,1,40.0,121.21
HS Desai,LSG,40,16,1,40.0,250.0
DP Conway,KKR,40,21,1,40.0,190.48
HH Pandya,SRH,40,22,1,40.0,181.82
N Sindhu,CSK,40,28,1,40.0,142.86
SO Hetmyer,GT,40,36,1,40.0,111.11
Suryansh Shedge,SRH,40,16,1,40.0,250.0
BJ McMullen,RCB,39,28,1,39.0,139.29
N Sindhu,GT,39,19,1,39.0,205.26
DL Chahar,KKR,39,29,1,39.0,134.48
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
LG Pretorius,DC,39,21,1,39.0,185.71
Nithish Kumar Reddy,SRH,39,20,1,39.0,195.0
H Klaasen,KKR,39,25,2,19.5,156.0
Urvil Patel,PBKS,38,28,2,19.0,135.71
YBK Jaiswal,SRH,38,21,2,19.0,180.95
WG Jacks,DC,38,35,1,38.0,108.57
MK Lomror,GT,38,22,2,19.0,172.73
Urvil Patel,KKR,38,25,1,38.0,152.0
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
RG Sharma,RR,38,25,2,19.0,152.0
F du Plessis,SRH,38,36,2,19.0,105.56
SS Iyer,PBKS,38,33,2,19.0,115.15
D Brevis,RR,38,32,1,38.0,118.75
P Simran Singh,CSK,38,17,3,12.67,223.53
Shubman Gill,CSK,38,20,1,38.0,190.0
GJ Maxwell,MI,38,20,2,19.0,190.0
Shashank Singh,CSK,37,21,3,12.33,176.19
Naman Dhir,KKR,37,23,1,37.0,160.87
WG Jacks,SRH,37,28,3,12.33,132.14
RK Singh,SRH,37,24,1,37.0,154.17
Ishan Kishan,SRH,37,31,2,18.5,119.35
R Powell,CSK,37,17,1,37.0,217.65
PJ Cummins,RR,37,21,0,,176.19
MS Dhoni,GT,36,22,0,,163.64
N Wadhera,RR,36,18,2,18.0,200.0
Jagjit Singh,CSK,36,15,0,,240.0
RK Singh,GT,36,25,0,,144.0
SS Iyer,KKR,36,27,2,18.0,133.33
C Green,KKR,36,20,1,36.0,180.0
P Simran Singh,MI,36,29,1,36.0,124.14
B Kumar,KKR,35,29,4,8.75,120.69
Q de Kock,MI,35,22,2,17.5,159.09
RA Tripathi,PBKS,35,23,2,17.5,152.17
MK Pandey,RR,35,24,0,,145.83
PP Shaw,GT,35,18,1,35.0,194.44
F du Plessis,LSG,35,23,1,35.0,152.17
GJ Maxwell,GT,34,20,1,34.0,170.0
DA Miller,CSK,34,18,1,34.0,188.89
Tilak Varma,GT,34,29,2,17.0,117.24
MR Marsh,DC,34,38,3,11.33,89.47
Ravi Bishnoi,PBKS,34,41,5,6.8,82.93
HH Pandya,RCB,34,26,1,34.0,130.77
N Rana,RR,34,22,2,17.0,154.55
SO Hetmyer,LSG,34,25,1,34.0,136.0
Smaran Ravichandran,DC,34,19,1,34.0,178.95
DJ Hooda,RCB,34,25,1,34.0,136.0
MK Lomror,MI,34,16,1,34.0,212.5
KH Pandya,MI,34,23,1,34.0,147.83
RD Rickelton,KKR,34,22,1,34.0,154.55
Urvil Patel,RCB,34,20,2,17.0,170.0
PP Shaw,RCB,34,20,1,34.0,170.0
Abdul Samad,KKR,34,23,1,34.0,147.83
Urvil Patel,MI,34,25,2,17.0,136.0
VR Iyer,DC,33,16,0,,206.25
Kartik Sharma,RR,33,19,0,,173.68
KH Pandya,DC,33,19,1,33.0,173.68
AR Patel,SRH,33,33,1,33.0,100.0
Nithish Kumar Reddy,MI,33,28,1,33.0,117.86
R Powell,SRH,33,20,1,33.0,165.0
TM Head,PBKS,33,26,3,11.0,126.92
S Dube,KKR,33,18,1,33.0,183.33
AK Markram,DC,33,14,0,,235.71
Nithish Kumar Reddy,RCB,32,30,2,16.0,106.67
Smaran Ravichandran,LSG,32,28,1,32.0,114.29
Ashutosh Sharma,DC,32,21,1,32.0,152.38
MA Starc,RCB,32,13,1,32.0,246.15
SH Johnson,GT,32,22,1,32.0,145.45
Q de Kock,RR,32,23,2,16.0,139.13
AR Patel,LSG,32,20,1,32.0,160.0
Urvil Patel,CSK,32,17,1,32.0,188.24
DP Conway,RR,32,26,1,32.0,123.08
Abhishek Sharma,SRH,32,21,1,32.0,152.38
Jay Gohil,LSG,31,18,0,,172.22
HH Pandya,PBKS,31,24,1,31.0,129.17
Ramandeep Singh,KKR,31,22,1,31.0,140.91
MS Dhoni,DC,31,13,1,31.0,238.46
Harshit Rana,CSK,31,29,4,7.75,106.9
AS Roy,LSG,31,22,3,10.33,140.91
J Suchith,SRH,30,27,1,30.0,111.11
DA Miller,SRH,30,24,1,30.0,125.0
WG Jacks,KKR,30,17,2,15.0,176.47
Naman Dhir,MI,30,18,1,30.0,166.67
DP Conway,CSK,30,22,2,15.0,136.36
M Jansen,MI,30,22,1,30.0,136.36
RG Sharma,LSG,30,19,2,15.0,157.89
DJ Hooda,SRH,30,19,1,30.0,157.89
BA Stokes,MI,29,25,2,14.5,116.0
GF Linde,RR,29,18,4,7.25,161.11
Naman Dhir,RR,29,22,1,29.0,131.82
Nithish Kumar Reddy,DC,29,19,1,29.0,152.63
AD Russell,GT,29,12,1,29.0,241.67
RG Sharma,CSK,29,22,3,9.67,131.82
MM Ali,GT,28,17,2,14.0,164.71
Washington Sundar,CSK,28,20,2,14.0,140.0
Abhishek Sharma,DC,28,16,2,14.0,175.0
C Green,MI,28,13,0,,215.38
M Markande,SRH,28,36,0,,77.78
JP Inglis,DC,28,19,2,14.0,147.37
C Green,SRH,28,30,2,14.0,93.33
SB Dubey,GT,28,18,1,28.0,155.56
WG Jacks,RR,28,24,2,14.0,116.67
RM Patidar,SRH,27,23,2,13.5,117.39
A Manohar,LSG,27,21,2,13.5,128.57
KA Pollard,GT,27,21,0,,128.57
Smaran Ravichandran,RR,27,14,1,27.0,192.86
B Sai Sudharsan,CSK,27,23,1,27.0,117.39
JG Bethell,MI,27,16,1,27.0,168.75
VR Iyer,LSG,27,20,1,27.0,135.0
FH Allen,SRH,27,16,1,27.0,168.75
AR Patel,KKR,27,21,1,27.0,128.57
M Theekshana,RR,27,22,1,27.0,122.73
KH Pandya,GT,27,12,0,,225.0
HH Pandya,CSK,27,29,2,13.5,93.1
MP Stoinis,CSK,26,27,3,8.67,96.3
R Powell,MI,26,11,0,,236.36
R Sai Kishore,CSK,26,17,1,26.0,152.94
RD Gaikwad,KKR,26,12,2,13.0,216.67
JM Sharma,GT,26,27,1,26.0,96.3
PN Mankad,RR,26,22,1,26.0,118.18
Ramandeep Singh,RR,26,15,2,13.0,173.33
V Kohli,MI,26,20,2,13.0,130.0
BM Duckett,LSG,26,21,1,26.0,123.81
YBK Jaiswal,KKR,25,15,1,25.0,166.67
H Klaasen,CSK,25,16,1,25.0,156.25
Sikandar Raza,GT,25,19,1,25.0,131.58
Dhruv Jurel,RR,25,24,2,12.5,104.17
RG Sharma,SRH,25,20,0,,125.0
N Wadhera,KKR,25,18,0,,138.89
VR Iyer,KKR,25,12,1,25.0,208.33
RD Chahar,SRH,25,18,1,25.0,138.89
RM Patidar,LSG,25,15,1,25.0,166.67
SV Samson,RCB,24,26,2,12.0,92.31
SV Samson,PBKS,24,14,2,12.0,171.43
Naman Dhir,CSK,24,12,2,12.0,200.0
Sandeep Sharma,RR,24,23,2,12.0,104.35
SE Rutherford,GT,24,16,1,24.0,150.0
MS Dhoni,KKR,24,14,1,24.0,171.43
T Stubbs,MI,24,19,1,24.0,126.32
M Shahrukh Khan,MI,24,22,1,24.0,109.09
DA Miller,LSG,24,14,0,,171.43
Abishek Porel,SRH,24,15,0,,160.0
K Gowtham,DC,24,21,2,12.0,114.29
Atharva Taide,GT,24,18,1,24.0,133.33
AR Patel,DC,24,16,0,,150.0
JM Bairstow,DC,24,27,2,12.0,88.89
RM Patidar,MI,23,18,1,23.0,127.78
F du Plessis,RCB,23,23,2,11.5,100.0
RR Pant,SRH,23,21,2,11.5,109.52
Sameer Rizvi,SRH,23,16,1,23.0,143.75
Mohammed Siraj,CSK,23,9,1,23.0,255.56
AR Patel,RCB,23,18,2,11.5,127.78
M Prasidh Krishna,DC,23,20,1,23.0,115.0
V Suryavanshi,RCB,23,14,1,23.0,164.29
WG Jacks,PBKS,23,16,1,23.0,143.75
R Tewatia,DC,23,10,1,23.0,230.0
R Parag,DC,23,10,0,,230.0
FH Allen,RR,23,20,1,23.0,115.0
PJ Cummins,MI,23,16,1,23.0,143.75
Jay Gohil,RCB,23,8,0,,287.5
PP Shaw,CSK,23,22,2,11.5,104.55
BA Stokes,SRH,22,18,2,11.0,122.22
RR Pant,CSK,22,23,4,5.5,95.65
MG Bracewell,CSK,22,11,1,22.0,200.0
MK Pandey,LSG,22,14,1,22.0,157.14
KA Pollard,KKR,22,13,1,22.0,169.23
DA Warner,DC,22,17,2,11.0,129.41
AM Rahane,GT,22,13,1,22.0,169.23
RD Gaikwad,DC,22,21,2,11.0,104.76
Arslan Khan,CSK,22,12,1,22.0,183.33
Suryansh Shedge,PBKS,22,17,2,11.0,129.41
Dhruv Jurel,MI,22,16,0,,137.5
GJ Maxwell,LSG,21,19,1,21.0,110.53
Mustafizur Rahman,DC,21,26,1,21.0,80.77
GD Phillips,PBKS,21,22,2,10.5,95.45
TU Deshpande,RR,21,19,4,5.25,110.53
G Coetzee,RCB,21,16,1,21.0,131.25
Shashank Singh,KKR,21,10,1,21.0,210.0
RA Jadeja,MI,21,17,1,21.0,123.53
Rashid Khan,DC,21,19,0,,110.53
RK Singh,RR,21,18,2,10.5,116.67
PWH de Silva,DC,21,9,2,10.5,233.33
BJ McMullen,LSG,21,18,1,21.0,116.67
JM Sharma,DC,20,12,0,,166.67
VR Iyer,GT,20,13,2,10.0,153.85
RA Bawa,RCB,20,4,0,,500.0
KA Pollard,SRH,20,9,1,20.0,222.22
R Parag,RR,20,9,1,20.0,222.22
T Natarajan,PBKS,20,11,1,20.0,181.82
