striker,venue,runs,balls,outs,avg,SR,Curr_Tm
TP Ura,PBKS,373,199,12,31.08,187.44,PBKS
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Salil Arora,RCB,367,193,7,52.43,190.16,RCB
Abhishek Sharma,RR,366,184,9,40.67,198.91,MI
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,RR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,215,4,90.75,168.84,MI
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,DC
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RK Singh,RCB,350,237,13,26.92,147.68,GT
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
TM Head,MI,343,246,10,34.3,139.43,
Naman Dhir,RR,335,189,7,47.86,177.25,GT
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
PD Salt,SRH,329,203,9,36.56,162.07,RR
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
Tilak Varma,PBKS,325,220,7,46.43,147.73,CSK
KK Nair,CSK,324,190,5,64.8,170.53,CSK
RD Gaikwad,RR,324,207,6,54.0,156.52,CSK
RM Patidar,RCB,320,159,4,80.0,201.26,RCB
RD Gaikwad,CSK,319,211,10,31.9,151.18,CSK
V Kohli,KKR,317,186,6,52.83,170.43,RR
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Abhishek Sharma,RCB,305,171,6,50.83,178.36,MI
WG Jacks,RR,304,190,9,33.78,160.0,LSG
N Pooran,LSG,302,164,5,60.4,184.15,MI
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
H Klaasen,CSK,301,198,12,25.08,152.02,CSK
SA Yadav,GT,299,131,4,74.75,228.24,DC
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
R Parag,MI,295,204,5,59.0,144.61,GT
PHKD Mendis,SRH,294,193,10,29.4,152.33,PBKS
Priyansh Arya,DC,293,168,5,58.6,174.4,RCB
GD Phillips,GT,292,142,10,29.2,205.63,RR
BM Duckett,CSK,291,180,9,32.33,161.67,
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
R Powell,KKR,281,172,10,28.1,163.37,
SA Yadav,SRH,280,168,7,40.0,166.67,DC
Kartik Sharma,SRH,277,148,10,27.7,187.16,SRH
Ashutosh Sharma,RCB,277,199,15,18.47,139.2,GT
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
Smaran Ravichandran,MI,273,166,9,30.33,164.46,MI
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
J Fraser-McGurk,KKR,273,160,12,22.75,170.62,KKR
KL Rahul,DC,272,157,4,68.0,173.25,SRH
WG Jacks,MI,272,145,4,68.0,187.59,LSG
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
Jay Gohil,LSG,270,152,6,45.0,177.63,LSG
Naman Dhir,MI,269,165,6,44.83,163.03,GT
Tanush Kotian,CSK,268,132,15,17.87,203.03,CSK
JC Buttler,RR,268,163,7,38.29,164.42,SRH
Naman Dhir,DC,268,164,3,89.33,163.41,GT
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
V Kohli,RR,265,167,12,22.08,158.68,RR
DR Mousley,LSG,265,174,4,66.25,152.3,LSG
RD Rickelton,GT,265,167,4,66.25,158.68,RR
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
RD Gaikwad,LSG,263,173,5,52.6,152.02,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
P Simran Singh,LSG,262,144,6,43.67,181.94,SRH
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
Priyansh Arya,MI,259,126,3,86.33,205.56,RCB
S Dube,SRH,257,149,4,64.25,172.48,RR
DJ Hooda,GT,257,183,9,28.56,140.44,
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,
MW Short,MI,254,152,7,36.29,167.11,SRH
N Rana,MI,254,128,2,127.0,198.44,PBKS
V Kohli,LSG,251,148,7,35.86,169.59,RR
N Rana,PBKS,250,196,18,13.89,127.55,PBKS
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
SS Iyer,GT,249,136,5,49.8,183.09,MI
MR Marsh,SRH,247,150,7,35.29,164.67,MI
PWH de Silva,SRH,247,119,4,61.75,207.56,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
Tilak Varma,DC,246,154,4,61.5,159.74,CSK
V Kohli,MI,246,146,6,41.0,168.49,RR
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Priyansh Arya,PBKS,246,153,7,35.14,160.78,RCB
SV Samson,LSG,245,151,5,49.0,162.25,GT
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
N Sindhu,RR,243,113,3,81.0,215.04,DC
Tilak Varma,RCB,242,156,6,40.33,155.13,CSK
MP Stoinis,PBKS,242,211,13,18.62,114.69,
JM Bairstow,KKR,242,168,6,40.33,144.05,
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,
Ishan Kishan,GT,240,139,4,60.0,172.66,KKR
Abishek Porel,LSG,239,136,7,34.14,175.74,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
P Simran Singh,RCB,236,142,3,78.67,166.2,SRH
N Rana,LSG,234,129,4,58.5,181.4,PBKS
P Simran Singh,GT,231,116,7,33.0,199.14,SRH
V Kohli,CSK,231,133,5,46.2,173.68,RR
SV Samson,RR,230,155,7,32.86,148.39,GT
KL Rahul,CSK,230,148,6,38.33,155.41,SRH
S Dube,RCB,229,137,4,57.25,167.15,RR
N Sindhu,LSG,229,122,5,45.8,187.7,DC
Abhishek Sharma,CSK,229,125,7,32.71,183.2,MI
SP Narine,RR,228,148,7,32.57,154.05,PBKS
YBK Jaiswal,KKR,228,121,2,114.0,188.43,RR
TM Head,GT,227,167,4,56.75,135.93,
RG Sharma,RCB,226,137,4,56.5,164.96,KKR
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
Aniket Verma,GT,225,111,2,112.5,202.7,RR
PD Salt,MI,225,141,4,56.25,159.57,RR
KA Pollard,DC,225,152,4,56.25,148.03,CSK
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Abhishek Sharma,PBKS,222,137,5,44.4,162.04,MI
SA Yadav,LSG,222,149,7,31.71,148.99,DC
YBK Jaiswal,PBKS,221,134,4,55.25,164.93,RR
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
AK Markram,DC,220,129,7,31.43,170.54,DC
Urvil Patel,LSG,220,145,2,110.0,151.72,MI
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Shashank Singh,RR,220,138,2,110.0,159.42,PBKS
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
WG Jacks,SRH,219,145,8,27.38,151.03,LSG
D Brevis,RR,219,139,5,43.8,157.55,GT
TM Head,RCB,219,135,3,73.0,162.22,
N Rana,CSK,217,106,5,43.4,204.72,PBKS
C Green,RR,217,121,4,54.25,179.34,KKR
N Sindhu,SRH,215,100,4,53.75,215.0,DC
S Dube,PBKS,213,138,6,35.5,154.35,RR
JP Inglis,MI,210,124,3,70.0,169.35,GT
GJ Maxwell,KKR,210,133,4,52.5,157.89,DC
S Dube,KKR,209,138,5,41.8,151.45,RR
FH Allen,MI,209,137,9,23.22,152.55,LSG
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
RR Pant,PBKS,208,124,9,23.11,167.74,
AM Rahane,RCB,208,137,4,52.0,151.82,CSK
MK Lomror,SRH,207,145,7,29.57,142.76,
GJ Maxwell,SRH,207,123,7,29.57,168.29,DC
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
Tushar Raheja,MI,205,116,6,34.17,176.72,MI
WG Jacks,DC,202,128,2,101.0,157.81,LSG
Abishek Porel,RR,201,113,7,28.71,177.88,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
PD Salt,GT,201,114,6,33.5,176.32,RR
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
JC Buttler,SRH,200,106,6,33.33,188.68,SRH
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
TH David,PBKS,197,132,9,21.89,149.24,GT
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
Shubman Gill,KKR,196,125,7,28.0,156.8,LSG
V Suryavanshi,MI,196,115,5,39.2,170.43,PBKS
C Green,SRH,196,137,5,39.2,143.07,KKR
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,CSK,193,106,6,32.17,182.08,GT
JP Inglis,LSG,191,114,5,38.2,167.54,GT
N Pooran,RR,190,130,8,23.75,146.15,MI
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
Sameer Rizvi,RR,190,101,4,47.5,188.12,LSG
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
H Klaasen,RCB,190,131,5,38.0,145.04,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
WL Madsen,RR,188,119,2,94.0,157.98,KKR
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
SV Samson,CSK,187,133,7,26.71,140.6,GT
DA Miller,RR,186,133,8,23.25,139.85,
GD Phillips,RR,186,92,6,31.0,202.17,RR
RD Gaikwad,PBKS,185,108,7,26.43,171.3,CSK
N Pooran,CSK,184,105,6,30.67,175.24,MI
GJ Maxwell,LSG,184,107,5,36.8,171.96,DC
B Sai Sudharsan,DC,183,112,5,36.6,163.39,CSK
PHKD Mendis,DC,183,89,5,36.6,205.62,PBKS
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
PP Shaw,RCB,182,138,8,22.75,131.88,
T Stubbs,GT,181,114,3,60.33,158.77,PBKS
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
Sameer Rizvi,KKR,181,84,4,45.25,215.48,LSG
KL Rahul,LSG,181,107,5,36.2,169.16,SRH
JC Buttler,MI,181,121,3,60.33,149.59,SRH
RM Patidar,GT,181,105,6,30.17,172.38,RCB
V Suryavanshi,SRH,181,120,5,36.2,150.83,PBKS
RG Sharma,RR,181,108,6,30.17,167.59,KKR
Smaran Ravichandran,RCB,181,122,6,30.17,148.36,MI
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
SA Yadav,CSK,179,102,5,35.8,175.49,DC
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
N Pooran,GT,178,95,4,44.5,187.37,MI
Sameer Rizvi,PBKS,178,90,3,59.33,197.78,LSG
C Green,GT,178,99,4,44.5,179.8,KKR
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
Abishek Porel,KKR,176,121,4,44.0,145.45,LSG
R Parag,KKR,176,132,5,35.2,133.33,GT
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,DC
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
AM Rahane,CSK,174,121,5,34.8,143.8,CSK
RR Rossouw,SRH,171,110,8,21.38,155.45,PBKS
PD Salt,PBKS,171,102,6,28.5,167.65,RR
Abishek Porel,MI,171,94,5,34.2,181.91,LSG
SP Narine,MI,170,118,6,28.33,144.07,PBKS
BA Stokes,LSG,170,134,9,18.89,126.87,RR
YK Pathan,KKR,169,169,12,14.08,100.0,
V Suryavanshi,DC,169,112,5,33.8,150.89,PBKS
LS Livingstone,DC,169,119,4,42.25,142.02,KKR
Kartik Sharma,LSG,168,89,4,42.0,188.76,SRH
JM Sharma,SRH,168,117,6,28.0,143.59,RCB
Tilak Varma,LSG,168,107,4,42.0,157.01,CSK
SV Samson,RCB,167,117,5,33.4,142.74,GT
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
Naman Dhir,RCB,166,101,6,27.67,164.36,GT
CH Gayle,DC,165,92,2,82.5,179.35,RCB
BJ McMullen,MI,165,112,5,33.0,147.32,DC
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
SS Iyer,KKR,164,102,4,41.0,160.78,MI
B Sai Sudharsan,PBKS,163,138,9,18.11,118.12,CSK
V Suryavanshi,CSK,163,100,2,81.5,163.0,PBKS
Ishan Kishan,SRH,162,110,3,54.0,147.27,KKR
C Green,MI,162,80,2,81.0,202.5,KKR
DP Conway,PBKS,161,137,7,23.0,117.52,
Aniket Verma,LSG,161,95,4,40.25,169.47,RR
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
FH Allen,KKR,161,109,5,32.2,147.71,LSG
GF Linde,GT,159,100,6,26.5,159.0,GT
Utkarsh Singh,PBKS,159,118,10,15.9,134.75,PBKS
GD Phillips,RCB,159,73,1,159.0,217.81,RR
PD Salt,DC,158,94,5,31.6,168.09,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
SP Narine,CSK,157,84,3,52.33,186.9,PBKS
SV Samson,SRH,157,89,4,39.25,176.4,GT
KA Pollard,KKR,156,94,4,39.0,165.96,CSK
Naman Dhir,KKR,156,103,6,26.0,151.46,GT
J Fraser-McGurk,RCB,156,111,7,22.29,140.54,KKR
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
CH Gayle,SRH,155,116,4,38.75,133.62,RCB
JC Buttler,RCB,155,90,4,38.75,172.22,SRH
Aniket Verma,SRH,155,84,3,51.67,184.52,RR
N Sindhu,GT,155,81,4,38.75,191.36,DC
SP Narine,SRH,154,80,4,38.5,192.5,PBKS
KL Rahul,RCB,154,81,5,30.8,190.12,SRH
PD Salt,LSG,154,93,8,19.25,165.59,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
DP Conway,LSG,153,88,3,51.0,173.86,
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
WG Jacks,CSK,152,82,4,38.0,185.37,LSG
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,108,5,29.8,137.96,GT
H Klaasen,GT,148,99,2,74.0,149.49,CSK
Arshad Khan,DC,148,84,6,24.67,176.19,MI
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Tarang Gohel,SRH,147,91,3,49.0,161.54,DC
SP Narine,DC,147,107,3,49.0,137.38,PBKS
Abishek Porel,RCB,146,86,4,36.5,169.77,LSG
SA Yadav,RR,146,78,5,29.2,187.18,DC
T Stubbs,DC,146,89,3,48.67,164.04,PBKS
YBK Jaiswal,RCB,145,67,4,36.25,216.42,RR
BA Stokes,RR,145,89,4,36.25,162.92,RR
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
MR Marsh,CSK,144,74,0,,194.59,MI
KL Rahul,GT,143,104,7,20.43,137.5,SRH
H Klaasen,DC,143,91,1,143.0,157.14,CSK
KD Karthik,MI,143,102,6,23.83,140.2,RR
JG Bethell,SRH,142,112,7,20.29,126.79,GT
CH Gayle,PBKS,141,84,4,35.25,167.86,RCB
V Kohli,SRH,141,99,7,20.14,142.42,RR
V Kohli,PBKS,140,119,7,20.0,117.65,RR
AA Kulkarni,GT,140,88,7,20.0,159.09,GT
P Simran Singh,CSK,140,87,5,28.0,160.92,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
JP Inglis,KKR,139,111,6,23.17,125.23,GT
V Kohli,RCB,139,84,6,23.17,165.48,RR
CH Gayle,KKR,139,86,3,46.33,161.63,RCB
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
S Dube,DC,138,70,2,69.0,197.14,RR
BJ McMullen,RCB,138,88,3,46.0,156.82,DC
P Simran Singh,MI,138,96,4,34.5,143.75,SRH
VR Iyer,GT,138,86,3,46.0,160.47,SRH
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
JDS Neesham,DC,138,102,5,27.6,135.29,
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
RD Gaikwad,DC,136,83,5,27.2,163.86,CSK
R Parag,PBKS,135,83,5,27.0,162.65,GT
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
AM Rahane,DC,134,92,3,44.67,145.65,CSK
JG Bethell,RR,134,103,7,19.14,130.1,GT
R Ashwin,KKR,133,101,6,22.17,131.68,
J Fraser-McGurk,DC,133,59,2,66.5,225.42,KKR
Priyansh Arya,RCB,132,99,6,22.0,133.33,RCB
Aniket Verma,RCB,131,89,5,26.2,147.19,RR
SS Iyer,SRH,130,106,6,21.67,122.64,MI
BM Duckett,LSG,130,82,4,32.5,158.54,
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
Urvil Patel,RCB,130,93,6,21.67,139.78,MI
Shashank Singh,DC,130,70,2,65.0,185.71,PBKS
Ishan Kishan,RCB,130,84,6,21.67,154.76,KKR
N Pooran,DC,129,100,6,21.5,129.0,MI
Ramandeep Singh,KKR,129,79,5,25.8,163.29,KKR
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
HH Pandya,SRH,129,66,5,25.8,195.45,SRH
Hassan Nawaz,GT,129,84,1,129.0,153.57,
Smaran Ravichandran,DC,128,96,3,42.67,133.33,MI
SM Curran,KKR,128,105,8,16.0,121.9,
Tarang Gohel,CSK,128,87,3,42.67,147.13,DC
AM Rahane,RR,128,93,4,32.0,137.63,CSK
Ravi Singh,KKR,128,86,7,18.29,148.84,KKR
Urvil Patel,GT,127,87,4,31.75,145.98,MI
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
V Nigam,GT,127,67,6,21.17,189.55,GT
Rahul Singh,MI,127,76,6,21.17,167.11,
C Green,LSG,127,79,4,31.75,160.76,KKR
Urvil Patel,CSK,126,67,1,126.0,188.06,MI
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Rashid Khan,GT,126,94,5,25.2,134.04,
SV Samson,PBKS,126,95,7,18.0,132.63,GT
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
A Badoni,RCB,124,98,7,17.71,126.53,
SS Iyer,MI,123,91,6,20.5,135.16,MI
WG Jacks,PBKS,123,94,3,41.0,130.85,LSG
RD Rickelton,MI,123,70,4,30.75,175.71,RR
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
RR Rossouw,CSK,122,71,2,61.0,171.83,PBKS
JP Inglis,CSK,122,98,5,24.4,124.49,GT
T Stubbs,LSG,122,77,2,61.0,158.44,PBKS
SS Iyer,CSK,122,91,5,24.4,134.07,MI
PWH de Silva,MI,122,75,2,61.0,162.67,RCB
SS Iyer,DC,122,68,3,40.67,179.41,MI
N Sindhu,KKR,121,75,5,24.2,161.33,DC
MS Dhoni,CSK,120,81,6,20.0,148.15,KKR
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
JM Sharma,MI,119,76,3,39.67,156.58,RCB
S Dube,LSG,119,73,5,23.8,163.01,RR
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
R Powell,LSG,118,79,6,19.67,149.37,
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
Salil Arora,RR,117,60,1,117.0,195.0,RCB
LS Livingstone,KKR,117,102,7,16.71,114.71,KKR
N Sindhu,CSK,117,91,4,29.25,128.57,DC
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
J Fraser-McGurk,GT,116,52,2,58.0,223.08,KKR
AM Rahane,GT,116,76,4,29.0,152.63,CSK
SP Narine,GT,116,66,4,29.0,175.76,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
Sameer Rizvi,GT,116,54,2,58.0,214.81,LSG
Ramandeep Singh,LSG,116,78,5,23.2,148.72,KKR
SS Iyer,RR,116,85,9,12.89,136.47,MI
JP Inglis,DC,115,67,5,23.0,171.64,GT
RD Rickelton,PBKS,115,100,8,14.38,115.0,RR
Babar Azam,KKR,114,112,7,16.29,101.79,
YBK Jaiswal,SRH,114,58,5,22.8,196.55,RR
R Parag,LSG,114,66,1,114.0,172.73,GT
Sahil Parakh,SRH,113,69,3,37.67,163.77,SRH
MP Stoinis,MI,113,67,4,28.25,168.66,
JM Sharma,PBKS,113,62,4,28.25,182.26,RCB
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
N Rana,RCB,113,54,2,56.5,209.26,PBKS
Q de Kock,MI,112,82,4,28.0,136.59,
D Wiese,KKR,112,49,4,28.0,228.57,KKR
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,MI
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
N Sindhu,MI,111,74,6,18.5,150.0,DC
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
LS Livingstone,RCB,111,102,6,18.5,108.82,KKR
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
Atharva Taide,RCB,109,73,2,54.5,149.32,RCB
KL Rahul,RR,109,73,6,18.17,149.32,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
Tarang Gohel,RR,109,65,3,36.33,167.69,DC
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
