striker,venue,runs,balls,outs,avg,SR
C Green,RCB,388,246,11,35.27,157.72
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
N Rana,KKR,374,257,14,26.71,145.53
RR Rossouw,MI,348,212,8,43.5,164.15
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
B Sai Sudharsan,GT,318,193,3,106.0,164.77
RM Patidar,PBKS,315,198,6,52.5,159.09
RD Gaikwad,GT,315,196,8,39.38,160.71
AK Markram,SRH,315,213,9,35.0,147.89
B Sai Sudharsan,MI,303,213,9,33.67,142.25
Dhruv Jurel,LSG,301,208,7,43.0,144.71
SV Samson,DC,292,158,4,73.0,184.81
BM Duckett,CSK,291,179,8,36.38,162.57
Shubman Gill,GT,286,151,2,143.0,189.4
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
AR Patel,CSK,254,217,14,18.14,117.05
GJ Maxwell,CSK,250,143,5,50.0,174.83
PD Salt,RR,246,152,5,49.2,161.84
BJ McMullen,RR,246,161,6,41.0,152.8
JM Bairstow,KKR,242,168,6,40.33,144.05
HH Pandya,MI,240,154,9,26.67,155.84
BJ McMullen,DC,239,121,5,47.8,197.52
Sikandar Raza,DC,238,175,5,47.6,136.0
AD Russell,DC,234,151,6,39.0,154.97
CH Gayle,CSK,234,145,4,58.5,161.38
PD Salt,SRH,233,134,5,46.6,173.88
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,192,12,19.08,119.27
Ashutosh Sharma,RCB,228,160,12,19.0,142.5
RD Rickelton,GT,219,143,2,109.5,153.15
GJ Maxwell,PBKS,217,135,5,43.4,160.74
Anmolpreet Singh,CSK,210,147,7,30.0,142.86
RR Pant,PBKS,208,123,8,26.0,169.11
AM Rahane,MI,204,151,6,34.0,135.1
B Sai Sudharsan,RR,201,129,5,40.2,155.81
KL Rahul,CSK,199,131,4,49.75,151.91
Abhishek Sharma,DC,199,109,3,66.33,182.57
AB de Villiers,RR,191,106,1,191.0,180.19
Sameer Rizvi,LSG,190,120,3,63.33,158.33
SA Yadav,RCB,190,104,3,63.33,182.69
MK Lomror,SRH,190,130,6,31.67,146.15
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
DA Miller,RR,186,133,8,23.25,139.85
MJ Owen,DC,185,112,3,61.67,165.18
RM Patidar,CSK,185,133,9,20.56,139.1
Shubman Gill,MI,183,98,3,61.0,186.73
N Pooran,SRH,181,115,2,90.5,157.39
Tilak Varma,KKR,180,108,2,90.0,166.67
VR Iyer,CSK,179,121,2,89.5,147.93
Naman Dhir,DC,178,105,2,89.0,169.52
P Simran Singh,DC,178,114,4,44.5,156.14
Ishan Kishan,GT,178,101,2,89.0,176.24
PP Shaw,DC,175,116,2,87.5,150.86
WL Madsen,RR,175,111,1,175.0,157.66
Abdul Samad,LSG,175,106,3,58.33,165.09
R Powell,KKR,174,96,4,43.5,181.25
RD Gaikwad,RR,172,120,4,43.0,143.33
Shubman Gill,RR,170,105,3,56.67,161.9
Shubman Gill,SRH,169,123,2,84.5,137.4
Priyansh Arya,SRH,166,112,10,16.6,148.21
N Pooran,RCB,166,109,1,166.0,152.29
YBK Jaiswal,CSK,165,87,2,82.5,189.66
Tilak Varma,DC,165,102,1,165.0,161.76
Q de Kock,KKR,165,109,4,41.25,151.38
SV Samson,RR,165,113,3,55.0,146.02
GJ Maxwell,DC,164,87,1,164.0,188.51
RK Singh,MI,162,117,2,81.0,138.46
RG Sharma,KKR,162,89,2,81.0,182.02
RD Gaikwad,PBKS,160,96,4,40.0,166.67
Ishan Kishan,LSG,160,94,3,53.33,170.21
BA Stokes,LSG,159,124,9,17.67,128.23
Priyansh Arya,LSG,159,93,3,53.0,170.97
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
V Kohli,LSG,157,94,4,39.25,167.02
V Kohli,CSK,156,100,3,52.0,156.0
R Parag,MI,156,111,2,78.0,140.54
Abhishek Sharma,RCB,156,89,2,78.0,175.28
YBK Jaiswal,PBKS,155,83,2,77.5,186.75
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
SS Iyer,GT,152,87,2,76.0,174.71
SA Yadav,SRH,152,95,4,38.0,160.0
MP Stoinis,LSG,152,93,2,76.0,163.44
PD Salt,GT,148,88,3,49.33,168.18
GJ Maxwell,KKR,147,90,2,73.5,163.33
N Pooran,RR,146,102,5,29.2,143.14
SA Yadav,PBKS,146,97,1,146.0,150.52
SV Samson,LSG,143,92,2,71.5,155.43
Abhishek Sharma,KKR,142,65,2,71.0,218.46
JG Bethell,SRH,142,112,7,20.29,126.79
Tilak Varma,RCB,142,80,2,71.0,177.5
JM Sharma,RR,142,68,7,20.29,208.82
LS Livingstone,DC,142,97,3,47.33,146.39
Priyansh Arya,DC,141,87,2,70.5,162.07
Abhishek Sharma,RR,139,76,5,27.8,182.89
FH Allen,SRH,138,77,3,46.0,179.22
VR Iyer,PBKS,138,88,0,,156.82
S Dube,PBKS,136,83,4,34.0,163.86
Shashank Singh,RR,136,79,2,68.0,172.15
Urvil Patel,SRH,136,98,3,45.33,138.78
Abhishek Sharma,LSG,135,83,2,67.5,162.65
BM Duckett,PBKS,135,109,5,27.0,123.85
R Ashwin,KKR,133,101,6,22.17,131.68
RG Sharma,RCB,132,83,0,,159.04
WG Jacks,MI,132,74,2,66.0,178.38
PHKD Mendis,SRH,132,67,2,66.0,197.01
SA Yadav,LSG,132,85,4,33.0,155.29
PD Salt,PBKS,131,69,3,43.67,189.86
Washington Sundar,PBKS,131,111,13,10.08,118.02
RD Gaikwad,LSG,131,82,2,65.5,159.76
C Green,KKR,130,73,4,32.5,178.08
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
Tilak Varma,SRH,129,86,2,64.5,150.0
DP Conway,LSG,129,68,2,64.5,189.71
Tilak Varma,PBKS,128,81,4,32.0,158.02
SM Curran,KKR,128,105,8,16.0,121.9
AM Rahane,DC,127,83,2,63.5,153.01
TM Head,RCB,127,87,2,63.5,145.98
PHKD Mendis,KKR,127,76,1,127.0,167.11
GJ Maxwell,RCB,126,85,2,63.0,148.24
JP Inglis,RR,126,56,2,63.0,225.0
Ishan Kishan,MI,125,77,5,25.0,162.34
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
KL Rahul,PBKS,123,77,2,61.5,159.74
JM Sharma,SRH,123,66,3,41.0,186.36
TM Head,MI,123,82,3,41.0,150.0
RD Rickelton,LSG,123,65,3,41.0,189.23
J Fraser-McGurk,KKR,121,64,2,60.5,189.06
Dhruv Jurel,RCB,120,71,3,40.0,169.01
RR Rossouw,CSK,120,69,1,120.0,173.91
P Simran Singh,RCB,119,76,1,119.0,156.58
PD Salt,LSG,119,75,4,29.75,158.67
Abishek Porel,KKR,119,77,1,119.0,154.55
KL Rahul,DC,119,75,2,59.5,158.67
KD Karthik,MI,119,87,5,23.8,136.78
Abhishek Sharma,GT,119,72,3,39.67,165.28
Jay Gohil,MI,118,65,2,59.0,181.54
Shashank Singh,MI,118,51,2,59.0,231.37
RM Patidar,GT,118,65,4,29.5,181.54
Urvil Patel,LSG,116,82,0,,141.46
JC Buttler,RR,114,56,4,28.5,203.57
Abhishek Sharma,CSK,113,60,4,28.25,188.33
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
AM Rahane,RR,113,81,3,37.67,139.51
JC Buttler,RCB,113,61,3,37.67,185.25
Q de Kock,MI,112,82,4,28.0,136.59
GJ Maxwell,SRH,112,70,3,37.33,160.0
SV Samson,CSK,112,87,3,37.33,128.74
T Stubbs,GT,111,67,1,111.0,165.67
Dhruv Jurel,GT,110,70,2,55.0,157.14
SO Hetmyer,RCB,110,87,6,18.33,126.44
AM Rahane,CSK,109,71,3,36.33,153.52
Abhishek Sharma,SRH,109,66,3,36.33,165.15
MP Stoinis,KKR,109,63,2,54.5,173.02
Naman Dhir,RR,108,65,3,36.0,166.15
SP Narine,RR,108,78,3,36.0,138.46
N Rana,CSK,108,53,3,36.0,203.77
AM Rahane,RCB,108,77,3,36.0,140.26
P Simran Singh,GT,108,63,3,36.0,171.43
Dhruv Jurel,SRH,107,74,3,35.67,144.59
TM Head,SRH,107,68,3,35.67,157.35
GD Phillips,GT,106,70,5,21.2,151.43
RD Rickelton,PBKS,106,74,5,21.2,143.24
T Stubbs,DC,105,65,1,105.0,161.54
Rahul Singh,MI,105,61,3,35.0,172.13
S Dube,KKR,105,70,2,52.5,150.0
MP Stoinis,MI,105,64,3,35.0,164.06
Rashid Khan,GT,105,78,4,26.25,134.62
V Kohli,RCB,105,64,3,35.0,164.06
PP Shaw,SRH,104,67,4,26.0,155.22
YBK Jaiswal,MI,103,51,3,34.33,201.96
AM Rahane,SRH,103,68,2,51.5,151.47
BA Stokes,RR,103,58,2,51.5,177.59
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
V Suryavanshi,SRH,102,58,2,51.0,175.86
S Dube,SRH,101,55,2,50.5,183.64
SA Yadav,MI,101,57,2,50.5,177.19
V Kohli,PBKS,100,73,3,33.33,136.99
Abishek Porel,MI,99,51,3,33.0,194.12
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
KA Pollard,KKR,98,65,2,49.0,150.77
SP Narine,SRH,98,45,1,98.0,217.78
PP Shaw,CSK,98,69,3,32.67,142.03
LS Livingstone,PBKS,98,69,3,32.67,142.03
Tilak Varma,RR,98,57,1,98.0,171.93
N Sindhu,RR,97,47,0,,206.38
KL Rahul,LSG,97,52,2,48.5,186.54
Q de Kock,RCB,96,57,3,32.0,168.42
Nithish Kumar Reddy,RCB,96,63,2,48.0,152.38
SS Iyer,CSK,96,67,2,48.0,143.28
Shubman Gill,PBKS,95,59,2,47.5,161.02
DAJ Bracewell,MI,94,56,4,23.5,167.86
Smaran Ravichandran,CSK,94,56,2,47.0,167.86
PP Shaw,RR,94,65,4,23.5,144.62
YBK Jaiswal,GT,94,51,2,47.0,184.31
Aniket Verma,SRH,93,46,1,93.0,202.17
AM Rahane,LSG,93,52,3,31.0,178.85
SV Samson,RCB,93,66,2,46.5,140.91
N Sindhu,LSG,93,56,3,31.0,166.07
RD Rickelton,KKR,93,62,2,46.5,150.0
AR Patel,MI,92,55,1,92.0,167.27
Ramandeep Singh,RCB,92,62,6,15.33,148.39
SA Yadav,CSK,92,56,2,46.0,164.29
JC Buttler,MI,92,66,2,46.0,139.39
H Klaasen,CSK,91,58,3,30.33,156.9
H Klaasen,GT,91,57,1,91.0,159.65
FH Allen,MI,91,58,5,18.2,156.9
F du Plessis,PBKS,90,74,3,30.0,121.62
N Pooran,CSK,90,50,4,22.5,180.0
JM Sharma,LSG,90,58,2,45.0,155.17
S Dube,CSK,90,66,2,45.0,136.36
KL Rahul,RCB,90,50,2,45.0,180.0
C Green,RR,90,47,2,45.0,191.49
Naman Dhir,LSG,89,53,1,89.0,167.92
PD Salt,MI,89,58,1,89.0,153.45
N Sindhu,SRH,89,43,3,29.67,206.98
N Rana,LSG,89,40,2,44.5,222.5
P Simran Singh,PBKS,88,68,4,22.0,129.41
RR Pant,KKR,88,65,2,44.0,135.38
JC Buttler,LSG,88,58,5,17.6,151.72
B Sai Sudharsan,SRH,87,56,3,29.0,155.36
N Rana,RR,87,47,4,21.75,185.11
SA Yadav,KKR,87,64,3,29.0,135.94
TM Head,KKR,87,53,4,21.75,164.15
KA Pollard,DC,87,70,1,87.0,124.29
JP Inglis,MI,87,54,0,,161.11
H Klaasen,RR,86,59,2,43.0,145.76
N Pooran,GT,86,52,2,43.0,165.38
Harpreet Brar,RCB,86,73,4,21.5,117.81
Washington Sundar,RCB,85,48,0,,177.08
BJ McMullen,RCB,85,53,2,42.5,160.38
SA Yadav,GT,85,40,2,42.5,212.5
HH Pandya,RR,85,58,4,21.25,146.55
RR Pant,RCB,85,61,3,28.33,139.34
N Rana,MI,85,42,1,85.0,202.38
JP Inglis,PBKS,85,58,2,42.5,146.55
SP Narine,KKR,85,62,3,28.33,137.1
GJ Maxwell,GT,84,50,2,42.0,168.0
JR Hazlewood,RR,84,63,4,21.0,133.33
JM Bairstow,DC,84,58,3,28.0,144.83
Shubman Gill,KKR,84,60,3,28.0,140.0
N Pooran,DC,83,60,3,27.67,138.33
SS Iyer,MI,83,55,1,83.0,150.91
V Suryavanshi,LSG,83,50,2,41.5,166.0
B Sai Sudharsan,DC,82,51,2,41.0,160.78
Naman Dhir,MI,82,49,2,41.0,167.35
Dhruv Jurel,KKR,81,59,3,27.0,137.29
H Klaasen,SRH,81,55,1,81.0,147.27
Naman Dhir,RCB,81,48,3,27.0,168.75
DP Conway,PBKS,80,55,3,26.67,145.45
SV Samson,SRH,80,46,2,40.0,173.91
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
Sameer Rizvi,RCB,79,35,2,39.5,225.71
RA Jadeja,RCB,78,51,2,39.0,152.94
Salman Nizar,PBKS,78,51,1,78.0,152.94
Shubman Gill,DC,78,55,0,,141.82
PP Shaw,RCB,77,46,4,19.25,167.39
CH Gayle,KKR,77,51,1,77.0,150.98
HV Patel,PBKS,77,50,5,15.4,154.0
N Pooran,KKR,77,69,1,77.0,111.59
WL Madsen,SRH,77,53,2,38.5,145.28
T Stubbs,SRH,77,56,6,12.83,137.5
BA Stokes,GT,76,43,2,38.0,176.74
Tilak Varma,MI,76,38,3,25.33,200.0
H Klaasen,KKR,76,47,3,25.33,161.7
Priyansh Arya,RR,76,34,2,38.0,223.53
GJ Maxwell,MI,76,37,3,25.33,205.41
SS Iyer,KKR,75,51,2,37.5,147.06
N Rana,PBKS,75,55,5,15.0,136.36
Ramandeep Singh,LSG,75,50,3,25.0,150.0
SS Iyer,RR,75,49,4,18.75,153.06
RA Tripathi,RR,75,55,3,25.0,136.36
A Raghuvanshi,KKR,74,54,5,14.8,137.04
RK Singh,DC,73,45,1,73.0,162.22
JP Inglis,DC,73,44,3,24.33,165.91
TM Head,DC,73,50,3,24.33,146.0
V Kohli,SRH,73,45,4,18.25,162.22
RD Rickelton,CSK,73,50,4,18.25,146.0
T Stubbs,RR,73,50,1,73.0,146.0
JP Inglis,SRH,72,39,1,72.0,184.62
RM Patidar,KKR,72,57,5,14.4,126.32
FH Allen,RCB,72,44,2,36.0,163.64
DP Conway,SRH,72,46,0,,156.52
N Wadhera,LSG,72,54,1,72.0,133.33
WL Madsen,PBKS,72,37,0,,194.59
Rahul Singh,RCB,72,50,2,36.0,144.0
C Green,MI,71,39,0,,182.05
FH Allen,GT,71,52,2,35.5,136.54
Q de Kock,SRH,70,30,1,70.0,233.33
MP Stoinis,RCB,70,40,3,23.33,175.0
Yuvraj Chaudhary,RCB,70,47,4,17.5,148.94
JC Buttler,SRH,70,31,1,70.0,225.81
Ishan Kishan,RR,69,51,3,23.0,135.29
B Sai Sudharsan,CSK,69,62,6,11.5,111.29
Ishaan Gadekar,RCB,69,50,1,69.0,138.0
AK Markram,GT,69,50,2,34.5,138.0
YBK Jaiswal,KKR,69,39,2,34.5,176.92
LS Livingstone,LSG,69,45,2,34.5,153.33
N Sindhu,PBKS,69,37,3,23.0,186.49
Abishek Porel,SRH,69,43,2,34.5,160.47
DP Conway,RCB,68,42,2,34.0,161.9
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
Ashutosh Sharma,SRH,68,60,4,17.0,113.33
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
HS Desai,PBKS,68,49,1,68.0,138.78
H Klaasen,DC,68,48,1,68.0,141.67
AR Patel,KKR,68,51,2,34.0,133.33
D Brevis,PBKS,68,59,4,17.0,115.25
HC Brook,DC,67,39,1,67.0,171.79
WG Jacks,RR,67,48,3,22.33,139.58
JM Sharma,DC,67,35,0,,191.43
R Parag,RR,67,34,2,33.5,197.06
R Parag,CSK,67,45,3,22.33,148.89
BJ McMullen,SRH,67,57,3,22.33,117.54
Washington Sundar,MI,66,46,2,33.0,143.48
Sameer Rizvi,PBKS,66,41,2,33.0,160.98
BM Duckett,MI,66,45,2,33.0,146.67
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
Tilak Varma,GT,65,48,4,16.25,135.42
Naman Dhir,PBKS,65,38,3,21.67,171.05
Aniket Verma,CSK,64,49,2,32.0,130.61
BA Stokes,CSK,64,53,2,32.0,120.75
N Sindhu,RCB,64,43,2,32.0,148.84
D Padikkal,SRH,64,40,1,64.0,160.0
N Pooran,LSG,64,40,1,64.0,160.0
RD Rickelton,DC,64,27,1,64.0,237.04
Washington Sundar,LSG,63,50,1,63.0,126.0
YBK Jaiswal,SRH,63,35,2,31.5,180.0
WG Jacks,SRH,63,37,4,15.75,170.27
AK Markram,KKR,63,37,2,31.5,170.27
Suryansh Shedge,CSK,63,51,9,7.0,123.53
LS Livingstone,RCB,63,54,3,21.0,116.67
DJ Hooda,DC,63,39,1,63.0,161.54
MG Bracewell,DC,62,44,3,20.67,140.91
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
F du Plessis,MI,62,44,2,31.0,140.91
Ishan Kishan,DC,62,53,3,20.67,116.98
Abishek Porel,RCB,61,40,3,20.33,152.5
Ishan Kishan,SRH,61,41,2,30.5,148.78
JP Inglis,LSG,61,46,2,30.5,132.61
N Wadhera,CSK,61,39,1,61.0,156.41
DJ Hooda,CSK,61,39,2,30.5,156.41
AK Markram,DC,60,28,1,60.0,214.29
Sikandar Raza,PBKS,60,41,1,60.0,146.34
RA Jadeja,DC,60,38,3,20.0,157.89
RG Sharma,RR,60,35,3,20.0,171.43
AD Russell,PBKS,60,32,0,,187.5
Priyansh Arya,CSK,60,35,2,30.0,171.43
Ishan Kishan,RCB,59,38,3,19.67,155.26
D Padikkal,KKR,59,45,2,29.5,131.11
Shakib Al Hasan,PBKS,59,61,7,8.43,96.72
AK Markram,RR,59,51,1,59.0,115.69
HH Pandya,GT,59,28,1,59.0,210.71
MS Dhoni,CSK,58,45,4,14.5,128.89
LG Pretorius,GT,58,39,2,29.0,148.72
N Sindhu,GT,58,35,2,29.0,165.71
Washington Sundar,CSK,58,38,3,19.33,152.63
R Parag,SRH,58,25,1,58.0,232.0
Urvil Patel,RCB,58,37,3,19.33,156.76
P Simran Singh,KKR,58,35,2,29.0,165.71
KK Nair,RR,58,39,2,29.0,148.72
RD Gaikwad,DC,58,36,3,19.33,161.11
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
Anmolpreet Singh,KKR,58,33,0,,175.76
SV Samson,PBKS,58,40,4,14.5,145.0
RK Singh,PBKS,58,44,2,29.0,131.82
Ishaan Gadekar,GT,57,33,1,57.0,172.73
BJ McMullen,GT,57,34,1,57.0,167.65
Abishek Porel,RR,57,20,1,57.0,285.0
RM Patidar,SRH,57,50,3,19.0,114.0
Kartik Sharma,LSG,57,34,2,28.5,167.65
V Suryavanshi,KKR,57,30,1,57.0,190.0
MJ Owen,RCB,56,27,1,56.0,207.41
BA Stokes,PBKS,56,30,2,28.0,186.67
Ishan Kishan,CSK,56,34,2,28.0,164.71
DA Miller,DC,56,32,0,,175.0
JM Bairstow,RR,55,33,1,55.0,166.67
KL Rahul,RR,55,44,3,18.33,125.0
RR Rossouw,DC,55,35,2,27.5,157.14
DA Warner,RCB,55,40,1,55.0,137.5
AD Russell,CSK,55,32,0,,171.88
VR Iyer,LSG,55,43,2,27.5,127.91
S Dube,GT,55,31,2,27.5,177.42
AD Russell,SRH,54,33,2,27.0,163.64
Smaran Ravichandran,RR,54,40,2,27.0,135.0
Shubman Gill,CSK,54,35,2,27.0,154.29
MK Pandey,GT,54,38,1,54.0,142.11
N Sindhu,MI,53,31,2,26.5,170.97
Arshad Khan,CSK,53,28,1,53.0,189.29
Nithish Kumar Reddy,SRH,53,29,2,26.5,182.76
SS Iyer,SRH,53,43,3,17.67,123.26
V Kohli,GT,53,40,2,26.5,132.5
RK Singh,CSK,52,33,2,26.0,157.58
JM Sharma,GT,52,39,2,26.0,133.33
RK Bhui,RCB,52,27,1,52.0,192.59
Abishek Porel,LSG,52,23,1,52.0,226.09
Washington Sundar,DC,52,28,1,52.0,185.71
N Rana,RCB,52,26,1,52.0,200.0
H Klaasen,RCB,51,38,3,17.0,134.21
PP Shaw,LSG,51,37,3,17.0,137.84
T Stubbs,MI,51,34,1,51.0,150.0
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
SP Narine,GT,51,35,2,25.5,145.71
MA Agarwal,KKR,50,32,2,25.0,156.25
Bhanu Pania,MI,50,41,1,50.0,121.95
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
LG Pretorius,KKR,50,35,1,50.0,142.86
P Simran Singh,LSG,50,32,3,16.67,156.25
R Parag,KKR,50,42,2,25.0,119.05
DA Warner,MI,50,39,2,25.0,128.21
YBK Jaiswal,LSG,50,35,1,50.0,142.86
RK Singh,GT,50,33,0,,151.52
BJ McMullen,MI,49,34,1,49.0,144.12
PHKD Mendis,DC,49,19,2,24.5,257.89
SA Yadav,RR,49,22,1,49.0,222.73
F du Plessis,KKR,49,39,2,24.5,125.64
SS Iyer,DC,49,30,0,,163.33
Nithish Kumar Reddy,RR,49,35,1,49.0,140.0
JG Bethell,GT,49,44,1,49.0,111.36
HH Pandya,SRH,49,31,2,24.5,158.06
Urvil Patel,MI,49,35,2,24.5,140.0
RD Gaikwad,SRH,49,45,4,12.25,108.89
Abdul Samad,CSK,49,20,1,49.0,245.0
AM Rahane,GT,49,29,2,24.5,168.97
R Parag,PBKS,48,28,3,16.0,171.43
Ashutosh Sharma,DC,48,37,2,24.0,129.73
RA Tripathi,LSG,48,27,1,48.0,177.78
DJ Hooda,SRH,48,35,2,24.0,137.14
R Parag,DC,48,25,1,48.0,192.0
SS Iyer,PBKS,48,44,3,16.0,109.09
Harpreet Brar,KKR,47,28,0,,167.86
PD Salt,KKR,47,28,2,23.5,167.86
P Simran Singh,CSK,47,24,4,11.75,195.83
RA Jadeja,SRH,47,20,1,47.0,235.0
DP Conway,DC,47,27,2,23.5,174.07
Rahul Singh,RR,47,26,2,23.5,180.77
RK Singh,SRH,47,30,2,23.5,156.67
Priyansh Arya,GT,47,26,1,47.0,180.77
BA Stokes,RCB,47,25,1,47.0,188.0
H Klaasen,MI,47,37,3,15.67,127.03
Shashank Singh,GT,46,30,1,46.0,153.33
Dhruv Jurel,RR,46,38,3,15.33,121.05
RA Bawa,KKR,46,33,4,11.5,139.39
AD Russell,RCB,46,36,1,46.0,127.78
RK Singh,KKR,46,31,1,46.0,148.39
TA Boult,PBKS,46,34,1,46.0,135.29
Naman Dhir,KKR,46,28,2,23.0,164.29
MS Dhoni,PBKS,46,47,2,23.0,97.87
RD Rickelton,SRH,46,33,2,23.0,139.39
SPD Smith,CSK,46,40,1,46.0,115.0
AR Patel,PBKS,45,27,4,11.25,166.67
N Wadhera,KKR,45,45,3,15.0,100.0
N Wadhera,GT,45,33,2,22.5,136.36
Swapnil Singh,RR,45,31,5,9.0,145.16
Suryansh Shedge,KKR,45,17,1,45.0,264.71
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
GD Phillips,RCB,45,19,0,,236.84
RR Pant,LSG,45,40,2,22.5,112.5
FH Allen,DC,45,25,1,45.0,180.0
JL Smith,RR,45,28,1,45.0,160.71
GD Phillips,PBKS,45,34,3,15.0,132.35
RK Bhui,CSK,45,48,5,9.0,93.75
Abishek Porel,CSK,44,36,2,22.0,122.22
N Sindhu,CSK,44,33,2,22.0,133.33
RK Singh,RR,44,28,2,22.0,157.14
Shashank Singh,RCB,44,23,2,22.0,191.3
T Stubbs,LSG,44,36,0,,122.22
Ramandeep Singh,DC,44,28,1,44.0,157.14
Abishek Porel,PBKS,44,27,2,22.0,162.96
Naman Dhir,CSK,44,19,3,14.67,231.58
V Kohli,MI,44,32,3,14.67,137.5
Chirag Jani,CSK,44,25,1,44.0,176.0
Washington Sundar,KKR,44,41,1,44.0,107.32
RG Sharma,SRH,43,42,1,43.0,102.38
Sikandar Raza,SRH,43,31,2,21.5,138.71
Azmatullah Omarzai,GT,43,23,0,,186.96
PWH de Silva,LSG,43,31,0,,138.71
SP Narine,MI,43,32,3,14.33,134.38
Ashutosh Sharma,GT,43,20,1,43.0,215.0
Harpreet Brar,SRH,43,34,1,43.0,126.47
MK Pandey,MI,43,36,1,43.0,119.44
VR Iyer,GT,43,29,3,14.33,148.28
Arshad Khan,RR,43,16,1,43.0,268.75
Shashank Singh,DC,43,28,1,43.0,153.57
Tanush Kotian,SRH,43,32,1,43.0,134.38
RM Patidar,MI,43,32,2,21.5,134.38
RD Gaikwad,MI,43,27,1,43.0,159.26
LS Livingstone,RR,42,33,3,14.0,127.27
V Suryavanshi,MI,42,27,2,21.0,155.56
AK Markram,LSG,42,24,2,21.0,175.0
JC Buttler,PBKS,42,32,2,21.0,131.25
MA Agarwal,MI,42,27,1,42.0,155.56
Shashank Singh,SRH,42,29,1,42.0,144.83
R Powell,DC,42,31,1,42.0,135.48
Bhanu Pania,GT,42,34,0,,123.53
N Wadhera,PBKS,41,26,2,20.5,157.69
HV Patel,CSK,41,38,2,20.5,107.89
KL Rahul,GT,41,35,3,13.67,117.14
AR Patel,SRH,41,39,1,41.0,105.13
TH David,LSG,41,28,2,20.5,146.43
Ravi Bishnoi,PBKS,41,52,6,6.83,78.85
