striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,545,376,18,30.28,144.95,KKR
JC Buttler,LSG,528,323,17,31.06,163.47,LSG
Urvil Patel,DC,514,297,18,28.56,173.06,MI
RK Singh,MI,510,308,6,85.0,165.58,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
MP Stoinis,KKR,498,272,9,55.33,183.09,KKR
AB de Villiers,RR,488,255,8,61.0,191.37,RR
Abdul Samad,LSG,487,331,13,37.46,147.13,LSG
C Green,KKR,480,288,18,26.67,166.67,KKR
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
FH Allen,PBKS,474,276,15,31.6,171.74,PBKS
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
Tarang Gohel,DC,442,235,14,31.57,188.09,DC
PP Shaw,MI,441,294,14,31.5,150.0,MI
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,PBKS
N Rana,KKR,419,286,16,26.19,146.5,PBKS
C Green,RCB,416,272,13,32.0,152.94,KKR
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
PWH de Silva,RCB,390,195,9,43.33,200.0,RCB
RM Patidar,PBKS,370,237,7,52.86,156.12,KKR
Nithish Kumar Reddy,SRH,369,215,9,41.0,171.63,SRH
B Sai Sudharsan,MI,364,248,9,40.44,146.77,PBKS
AD Russell,DC,360,215,9,40.0,167.44,DC
PD Salt,RR,358,205,7,51.14,174.63,RCB
AM Rahane,MI,353,242,14,25.21,145.87,MI
SP Narine,LSG,351,237,14,25.07,148.1,KKR
MJ Owen,DC,350,210,13,26.92,166.67,DC
HH Pandya,MI,345,210,14,24.64,164.29,MI
TM Head,MI,343,246,10,34.3,139.43,RR
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,227,12,28.33,149.78,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
N Pooran,RCB,334,200,3,111.33,167.0,MI
B Sai Sudharsan,GT,327,199,4,81.75,164.32,PBKS
RD Gaikwad,RR,323,204,5,64.6,158.33,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
BJ McMullen,DC,320,158,7,45.71,202.53,RR
Shubman Gill,MI,318,167,5,63.6,190.42,LSG
Anmolpreet Singh,CSK,317,203,13,24.38,156.16,CSK
Ishan Kishan,MI,316,201,12,26.33,157.21,MI
V Kohli,KKR,312,182,4,78.0,171.43,RR
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
GJ Maxwell,CSK,309,171,6,51.5,180.7,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
Shubman Gill,GT,304,161,3,101.33,188.82,LSG
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
GJ Maxwell,DC,298,157,4,74.5,189.81,DC
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
PD Salt,SRH,293,171,7,41.86,171.35,RCB
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
S Dube,MI,287,184,3,95.67,155.98,RR
N Wadhera,KKR,282,227,15,18.8,124.23,KKR
Shubman Gill,RR,277,154,7,39.57,179.87,LSG
AR Patel,CSK,276,242,19,14.53,114.05,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
DJ Hooda,GT,257,183,9,28.56,140.44,
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
N Rana,MI,254,128,2,127.0,198.44,PBKS
Abhishek Sharma,RCB,252,141,5,50.4,178.72,MI
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
Atharva Taide,MI,248,159,7,35.43,155.97,MI
V Kohli,MI,246,146,6,41.0,168.49,RR
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
PHKD Mendis,SRH,246,157,9,27.33,156.69,DC
Urvil Patel,MI,245,165,7,35.0,148.48,MI
SV Samson,LSG,245,150,4,61.25,163.33,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
TP Ura,PBKS,239,127,6,39.83,188.19,PBKS
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
R Powell,KKR,238,137,9,26.44,173.72,LSG
Priyansh Arya,RR,237,112,4,59.25,211.61,RCB
FH Allen,DC,237,109,4,59.25,217.43,PBKS
Ashutosh Sharma,RCB,235,167,13,18.08,140.72,RCB
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
P Simran Singh,DC,232,153,5,46.4,151.63,SRH
JP Inglis,RR,231,105,4,57.75,220.0,GT
GD Phillips,GT,231,120,10,23.1,192.5,GT
MW Short,MI,228,133,6,38.0,171.43,MI
N Pooran,SRH,228,138,3,76.0,165.22,MI
TM Head,GT,227,167,4,56.75,135.93,RR
SA Yadav,PBKS,225,138,3,75.0,163.04,DC
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
Priyansh Arya,PBKS,221,134,5,44.2,164.93,RCB
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
TM Head,RCB,219,135,3,73.0,162.22,RR
PD Salt,MI,219,139,3,73.0,157.55,RCB
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,218,137,6,36.33,159.12,DC
V Kohli,CSK,216,123,4,54.0,175.61,RR
N Sindhu,RR,210,96,1,210.0,218.75,DC
SA Yadav,GT,210,92,3,70.0,228.26,DC
JP Inglis,MI,210,122,2,105.0,172.13,GT
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
AM Rahane,RCB,208,132,3,69.33,157.58,MI
RR Pant,PBKS,208,123,8,26.0,169.11,GT
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
MK Lomror,SRH,207,145,7,29.57,142.76,
SA Yadav,MI,206,121,6,34.33,170.25,DC
Priyansh Arya,DC,205,123,3,68.33,166.67,RCB
WG Jacks,RR,205,128,7,29.29,160.16,LSG
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
YBK Jaiswal,CSK,203,110,3,67.67,184.55,RR
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
WG Jacks,DC,202,128,2,101.0,157.81,LSG
Naman Dhir,RR,202,122,5,40.4,165.57,GT
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
WG Jacks,MI,201,114,4,50.25,176.32,LSG
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
Q de Kock,KKR,200,158,7,28.57,126.58,
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Naman Dhir,DC,199,123,3,66.33,161.79,GT
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
YBK Jaiswal,PBKS,195,107,2,97.5,182.24,RR
JM Sharma,RR,195,97,8,24.38,201.03,RCB
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Priyansh Arya,GT,193,98,3,64.33,196.94,RCB
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
JC Buttler,RR,190,110,6,31.67,172.73,LSG
Washington Sundar,PBKS,189,185,19,9.95,102.16,PBKS
D Brevis,RR,187,123,4,46.75,152.03,LSG
DA Miller,RR,186,133,8,23.25,139.85,
SA Yadav,SRH,186,116,5,37.2,160.34,DC
N Pooran,RR,184,125,7,26.29,147.2,MI
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
S Dube,RCB,182,99,2,91.0,183.84,RR
KA Pollard,DC,182,121,3,60.67,150.41,CSK
PP Shaw,RCB,182,138,8,22.75,131.88,MI
Priyansh Arya,LSG,181,110,4,45.25,164.55,RCB
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
FH Allen,SRH,177,104,4,44.25,170.19,PBKS
WL Madsen,MI,177,112,2,88.5,158.04,MI
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
N Pooran,LSG,176,100,3,58.67,176.0,MI
S Dube,PBKS,175,109,5,35.0,160.55,RR
WL Madsen,RR,175,111,1,175.0,157.66,MI
PP Shaw,DC,175,116,2,87.5,150.86,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
JP Inglis,LSG,173,104,4,43.25,166.35,GT
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
RG Sharma,RCB,173,101,2,86.5,171.29,KKR
S Dube,SRH,171,97,4,42.75,176.29,RR
SS Iyer,GT,170,94,3,56.67,180.85,LSG
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
Ishan Kishan,LSG,167,104,4,41.75,160.58,MI
N Rana,PBKS,167,121,12,13.92,138.02,PBKS
Abishek Porel,KKR,166,109,2,83.0,152.29,RR
N Rana,CSK,166,84,4,41.5,197.62,PBKS
SV Samson,RR,166,117,5,33.2,141.88,GT
Shashank Singh,MI,165,76,3,55.0,217.11,PBKS
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
JM Sharma,LSG,165,101,2,82.5,163.37,RCB
KL Rahul,DC,164,99,3,54.67,165.66,SRH
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
Arshad Khan,RR,163,75,3,54.33,217.33,DC
RM Patidar,GT,163,96,5,32.6,169.79,KKR
Karan Shinde,RCB,162,81,6,27.0,200.0,RCB
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
SV Samson,CSK,160,121,6,26.67,132.23,GT
Tanush Kotian,CSK,160,82,9,17.78,195.12,CSK
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
Naman Dhir,RCB,159,91,5,31.8,174.73,GT
BA Stokes,LSG,159,124,9,17.67,128.23,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
PD Salt,GT,158,96,4,39.5,164.58,RCB
SS Iyer,KKR,158,99,3,52.67,159.6,LSG
Sameer Rizvi,RR,158,82,3,52.67,192.68,LSG
SV Samson,SRH,157,89,4,39.25,176.4,GT
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
MK Pandey,KKR,154,126,7,22.0,122.22,
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
SP Narine,SRH,153,77,3,51.0,198.7,KKR
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
Hassan Nawaz,RCB,152,115,8,19.0,132.17,RCB
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
SV Samson,RCB,150,104,4,37.5,144.23,GT
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
S Dube,KKR,150,96,3,50.0,156.25,RR
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
HC Brook,MI,147,100,4,36.75,147.0,
Jay Gohil,LSG,146,87,4,36.5,167.82,LSG
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
GJ Maxwell,SRH,144,90,5,28.8,160.0,DC
T Stubbs,GT,144,91,2,72.0,158.24,CSK
H Klaasen,DC,143,91,1,143.0,157.14,CSK
SA Yadav,LSG,143,96,5,28.6,148.96,DC
JG Bethell,SRH,142,112,7,20.29,126.79,RR
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
Smaran Ravichandran,RCB,141,95,4,35.25,148.42,PBKS
N Sindhu,SRH,141,66,3,47.0,213.64,DC
T Stubbs,DC,141,86,2,70.5,163.95,CSK
V Kohli,SRH,140,94,6,23.33,148.94,RR
C Green,MI,140,67,0,,208.96,KKR
VR Iyer,RR,140,77,0,,181.82,SRH
C Green,GT,140,75,2,70.0,186.67,KKR
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
AM Rahane,LSG,138,93,4,34.5,148.39,MI
JDS Neesham,DC,138,102,5,27.6,135.29,
S Dube,CSK,137,98,3,45.67,139.8,RR
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Kohli,PBKS,136,107,5,27.2,127.1,RR
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
TH David,PBKS,135,89,6,22.5,151.69,PBKS
SP Narine,RR,135,93,4,33.75,145.16,KKR
RA Jadeja,RCB,135,92,6,22.5,146.74,SRH
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
AM Rahane,CSK,134,90,5,26.8,148.89,MI
SA Yadav,RR,134,65,3,44.67,206.15,DC
BJ McMullen,MI,134,97,4,33.5,138.14,RR
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
Shashank Singh,RCB,131,74,4,32.75,177.03,PBKS
KD Karthik,MI,131,91,5,26.2,143.96,RR
N Rana,GT,129,91,3,43.0,141.76,PBKS
PWH de Silva,LSG,129,79,1,129.0,163.29,RCB
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
PD Salt,LSG,129,82,5,25.8,157.32,RCB
SM Curran,KKR,128,105,8,16.0,121.9,
Abishek Porel,RR,128,64,4,32.0,200.0,RR
AM Rahane,DC,127,83,2,63.5,153.01,MI
Rahul Singh,MI,127,75,5,25.4,169.33,RCB
Abishek Porel,MI,127,69,4,31.75,184.06,RR
N Rana,LSG,127,61,3,42.33,208.2,PBKS
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
Rashid Khan,GT,126,94,5,25.2,134.04,
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
C Green,SRH,125,90,4,31.25,138.89,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
AK Markram,DC,124,67,4,31.0,185.07,DC
A Badoni,RCB,124,98,7,17.71,126.53,
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
GJ Maxwell,LSG,122,78,3,40.67,156.41,DC
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
KA Pollard,KKR,122,73,2,61.0,167.12,CSK
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
JP Inglis,CSK,122,96,4,30.5,127.08,GT
CH Gayle,KKR,122,75,2,61.0,162.67,CSK
Shubman Gill,KKR,121,81,5,24.2,149.38,LSG
RM Patidar,RCB,121,65,1,121.0,186.15,KKR
N Sindhu,KKR,120,72,4,30.0,166.67,DC
Tilak Varma,MI,120,58,4,30.0,206.9,CSK
FH Allen,MI,120,77,7,17.14,155.84,PBKS
PWH de Silva,SRH,119,63,2,59.5,188.89,RCB
Chirag Jani,GT,119,63,3,39.67,188.89,CSK
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
Urvil Patel,LSG,116,82,0,,141.46,MI
V Suryavanshi,SRH,116,76,3,38.67,152.63,PBKS
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Suryansh Shedge,CSK,115,85,16,7.19,135.29,CSK
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
V Kohli,RCB,115,70,4,28.75,164.29,RR
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
KL Rahul,GT,114,80,5,22.8,142.5,SRH
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
Babar Azam,KKR,114,112,7,16.29,101.79,
N Rana,RCB,113,54,2,56.5,209.26,PBKS
AM Rahane,RR,113,81,3,37.67,139.51,MI
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
Sameer Rizvi,KKR,113,53,2,56.5,213.21,LSG
MS Dhoni,CSK,112,76,6,18.67,147.37,CSK
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
Q de Kock,MI,112,82,4,28.0,136.59,
N Sindhu,MI,111,74,6,18.5,150.0,DC
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
N Pooran,GT,110,60,2,55.0,183.33,MI
SO Hetmyer,RCB,110,87,6,18.33,126.44,
SA Yadav,CSK,110,70,3,36.67,157.14,DC
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
SA Yadav,KKR,109,77,5,21.8,141.56,DC
SP Narine,DC,108,77,2,54.0,140.26,KKR
V Suryavanshi,KKR,108,63,3,36.0,171.43,PBKS
JM Sharma,MI,108,67,1,108.0,161.19,RCB
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Utkarsh Singh,PBKS,107,77,6,17.83,138.96,PBKS
N Pooran,KKR,107,87,2,53.5,122.99,MI
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
TM Head,SRH,107,68,3,35.67,157.35,RR
R Parag,KKR,107,91,4,26.75,117.58,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
DAJ Bracewell,MI,106,64,6,17.67,165.62,
N Pooran,DC,106,79,4,26.5,134.18,MI
MR Marsh,GT,106,64,1,106.0,165.62,SRH
PP Shaw,SRH,106,71,5,21.2,149.3,MI
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
LS Livingstone,RCB,105,92,5,21.0,114.13,KKR
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
Naman Dhir,LSG,105,68,3,35.0,154.41,GT
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
N Sindhu,LSG,104,60,4,26.0,173.33,DC
FH Allen,KKR,104,75,3,34.67,138.67,PBKS
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
AM Rahane,SRH,103,68,2,51.5,151.47,MI
BA Stokes,RR,103,62,3,34.33,166.13,RR
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
Q de Kock,CSK,102,63,2,51.0,161.9,
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
TM Head,DC,101,66,4,25.25,153.03,RR
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
GD Phillips,RCB,100,44,1,100.0,227.27,GT
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
JC Buttler,MI,100,70,3,33.33,142.86,LSG
Shadab Khan,SRH,100,54,4,25.0,185.19,SRH
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
C Green,RR,99,53,3,33.0,186.79,KKR
YBK Jaiswal,KKR,98,54,2,49.0,181.48,RR
PP Shaw,CSK,98,69,3,32.67,142.03,MI
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
RK Singh,DC,97,60,2,48.5,161.67,MI
C Green,LSG,96,54,3,32.0,177.78,KKR
GF Linde,GT,96,55,2,48.0,174.55,GT
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,96,67,5,19.2,143.28,MI
FH Allen,GT,96,71,5,19.2,135.21,PBKS
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
MG Erasmus,RCB,95,76,5,19.0,125.0,
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,MI
PHKD Mendis,DC,94,39,2,47.0,241.03,DC
R Parag,PBKS,93,59,4,23.25,157.63,GT
Abishek Porel,SRH,93,53,2,46.5,175.47,RR
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
LS Livingstone,KKR,93,84,5,18.6,110.71,KKR
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
BJ McMullen,LSG,93,69,5,18.6,134.78,RR
AM Rahane,GT,93,62,3,31.0,150.0,MI
N Sindhu,PBKS,93,48,5,18.6,193.75,DC
N Rana,RR,93,50,5,18.6,186.0,PBKS
JP Inglis,SRH,92,55,3,30.67,167.27,GT
AR Patel,MI,92,55,1,92.0,167.27,CSK
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
R Parag,CSK,92,66,6,15.33,139.39,GT
Priyansh Arya,CSK,92,56,3,30.67,164.29,RCB
PD Salt,KKR,91,66,4,22.75,137.88,RCB
MJ Owen,MI,91,52,3,30.33,175.0,DC
PP Shaw,PBKS,91,70,2,45.5,130.0,MI
H Klaasen,GT,91,57,1,91.0,159.65,CSK
Tilak Varma,GT,91,66,5,18.2,137.88,CSK
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
Dhruv Jurel,KKR,91,70,4,22.75,130.0,
BJ McMullen,SRH,91,83,4,22.75,109.64,RR
TH David,KKR,91,51,1,91.0,178.43,PBKS
B Sai Sudharsan,PBKS,91,77,6,15.17,118.18,PBKS
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,
T Stubbs,RR,90,66,3,30.0,136.36,CSK
DP Conway,DC,89,58,3,29.67,153.45,PBKS
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
Shakib Al Hasan,PBKS,88,96,9,9.78,91.67,PBKS
VR Iyer,LSG,88,68,3,29.33,129.41,SRH
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
SP Narine,PBKS,88,63,4,22.0,139.68,KKR
Kartik Sharma,LSG,88,49,3,29.33,179.59,SRH
VR Iyer,GT,88,51,3,29.33,172.55,SRH
RR Pant,KKR,88,65,2,44.0,135.38,GT
Dhruv Jurel,CSK,88,54,1,88.0,162.96,
RG Sharma,RR,88,52,4,22.0,169.23,KKR
TM Head,KKR,87,53,4,21.75,164.15,RR
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
MJ Owen,GT,87,41,1,87.0,212.2,DC
R Parag,RR,86,48,4,21.5,179.17,GT
Harpreet Brar,RCB,86,76,5,17.2,113.16,GT
R Parag,SRH,86,44,3,28.67,195.45,GT
SS Iyer,MI,85,58,2,42.5,146.55,LSG
RR Pant,RCB,85,61,3,28.33,139.34,GT
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
JM Bairstow,DC,84,58,3,28.0,144.83,
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
