striker,venue,runs,balls,outs,avg,SR,Curr_Tm
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
RG Sharma,KKR,527,291,13,40.54,181.1,KKR
CH Gayle,CSK,515,316,15,34.33,162.97,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
SP Narine,KKR,496,348,15,33.07,142.53,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
Sameer Rizvi,LSG,451,262,8,56.38,172.14,LSG
BJ McMullen,RR,450,289,13,34.62,155.71,RR
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RK Singh,MI,444,258,5,88.8,172.09,MI
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
C Green,KKR,431,250,15,28.73,172.4,KKR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
B Sai Sudharsan,CSK,424,329,17,24.94,128.88,CSK
N Rana,KKR,419,286,16,26.19,146.5,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
MP Stoinis,KKR,409,218,6,68.17,187.61,KKR
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
FH Allen,PBKS,395,230,12,32.92,171.74,PBKS
Priyansh Arya,SRH,388,262,20,19.4,148.09,SRH
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
AB de Villiers,RR,345,177,5,69.0,194.92,RR
TM Head,MI,343,246,10,34.3,139.43,GT
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
Tarang Gohel,DC,339,180,9,37.67,188.33,DC
AK Markram,SRH,336,231,9,37.33,145.45,DC
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
HH Pandya,MI,323,199,12,26.92,162.31,MI
BJ McMullen,DC,320,158,7,45.71,202.53,RR
AD Russell,DC,312,196,9,34.67,159.18,DC
V Kohli,KKR,312,182,4,78.0,171.43,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
BM Duckett,CSK,291,179,8,36.38,162.57,
S Dube,MI,287,184,3,95.67,155.98,RR
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Anmolpreet Singh,CSK,275,184,11,25.0,149.46,CSK
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
R Parag,MI,274,186,4,68.5,147.31,GT
RD Rickelton,LSG,268,171,11,24.36,156.73,LSG
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
Nithish Kumar Reddy,SRH,259,138,8,32.38,187.68,SRH
MJ Owen,DC,257,155,10,25.7,165.81,DC
DJ Hooda,GT,257,183,9,28.56,140.44,DC
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
N Rana,MI,254,128,2,127.0,198.44,PBKS
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,RCB
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
PD Salt,RR,246,152,5,49.2,161.84,RCB
V Kohli,MI,246,146,6,41.0,168.49,DC
SV Samson,LSG,245,150,4,61.25,163.33,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
R Powell,KKR,238,137,9,26.44,173.72,
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Priyansh Arya,RR,237,112,4,59.25,211.61,SRH
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
V Kohli,LSG,230,134,5,46.0,171.64,DC
N Pooran,SRH,228,138,3,76.0,165.22,MI
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
N Wadhera,KKR,227,183,12,18.92,124.04,KKR
TM Head,GT,227,167,4,56.75,135.93,GT
Atharva Taide,MI,222,143,6,37.0,155.24,MI
Priyansh Arya,PBKS,221,134,5,44.2,164.93,SRH
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,GT
GJ Maxwell,RCB,219,145,4,54.75,151.03,RR
PD Salt,MI,219,139,3,73.0,157.55,RCB
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
V Kohli,CSK,216,123,4,54.0,175.61,DC
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
Rahul Singh,RCB,211,150,9,23.44,140.67,RCB
GJ Maxwell,KKR,210,131,3,70.0,160.31,RR
JP Inglis,MI,210,122,2,105.0,172.13,GT
RR Pant,PBKS,208,123,8,26.0,169.11,GT
RM Patidar,KKR,208,180,16,13.0,115.56,KKR
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
N Sindhu,RR,206,92,0,,223.91,DC
SA Yadav,GT,204,86,2,102.0,237.21,DC
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
WG Jacks,DC,202,128,2,101.0,157.81,LSG
GD Phillips,GT,201,108,9,22.33,186.11,GT
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
Naman Dhir,DC,199,123,3,66.33,161.79,GT
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
Shubman Gill,RR,196,118,4,49.0,166.1,LSG
PHKD Mendis,SRH,195,114,6,32.5,171.05,SRH
WG Jacks,MI,195,109,3,65.0,178.9,LSG
GJ Maxwell,GT,195,113,6,32.5,172.57,RR
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Naman Dhir,RR,193,118,4,48.25,163.56,GT
Priyansh Arya,GT,193,98,3,64.33,196.94,SRH
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
Urvil Patel,MI,191,130,4,47.75,146.92,MI
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
SA Yadav,SRH,186,116,5,37.2,160.34,DC
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,RR,184,125,7,26.29,147.2,MI
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
SA Yadav,MI,182,104,5,36.4,175.0,DC
S Dube,RCB,182,99,2,91.0,183.84,RR
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
Washington Sundar,PBKS,180,171,18,10.0,105.26,PBKS
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
P Simran Singh,DC,178,114,4,44.5,156.14,SRH
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
P Simran Singh,GT,177,91,5,35.4,194.51,SRH
N Pooran,LSG,176,100,3,58.67,176.0,MI
MR Marsh,SRH,176,102,4,44.0,172.55,SRH
PP Shaw,DC,175,116,2,87.5,150.86,RCB
WL Madsen,RR,175,111,1,175.0,157.66,MI
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
D Brevis,RR,174,112,3,58.0,155.36,RR
RD Gaikwad,PBKS,173,104,5,34.6,166.35,GT
JP Inglis,LSG,173,104,4,43.25,166.35,GT
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
Atharva Taide,RR,168,103,4,42.0,163.11,MI
Ishan Kishan,LSG,167,104,4,41.75,160.58,MI
N Rana,PBKS,167,121,12,13.92,138.02,PBKS
Abishek Porel,KKR,166,109,2,83.0,152.29,DC
SV Samson,RR,166,114,4,41.5,145.61,GT
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,LSG
Shashank Singh,MI,165,76,3,55.0,217.11,PBKS
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
MW Short,MI,162,100,4,40.5,162.0,MI
Tilak Varma,RCB,161,96,4,40.25,167.71,CSK
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
S Dube,SRH,160,87,3,53.33,183.91,RR
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
BA Stokes,LSG,159,124,9,17.67,128.23,
BM Duckett,PBKS,158,118,7,22.57,133.9,
PD Salt,GT,158,96,4,39.5,164.58,RCB
JP Inglis,RR,157,67,3,52.33,234.33,GT
PD Salt,PBKS,157,89,5,31.4,176.4,RCB
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
MK Pandey,KKR,154,126,7,22.0,122.22,
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
SP Narine,SRH,153,77,3,51.0,198.7,KKR
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
SS Iyer,GT,152,87,2,76.0,174.71,LSG
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
S Dube,KKR,150,96,3,50.0,156.25,RR
Ishaan Gadekar,RCB,150,100,6,25.0,150.0,RCB
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
PWH de Silva,RCB,150,81,4,37.5,185.19,RCB
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
HC Brook,MI,147,100,4,36.75,147.0,
Abishek Porel,RCB,146,86,4,36.5,169.77,DC
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
SV Samson,CSK,146,113,5,29.2,129.2,GT
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
T Stubbs,GT,144,91,2,72.0,158.24,CSK
H Klaasen,DC,143,91,1,143.0,157.14,CSK
SA Yadav,LSG,143,96,5,28.6,148.96,DC
JM Sharma,RR,142,68,7,20.29,208.82,RCB
JG Bethell,SRH,142,112,7,20.29,126.79,LSG
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
N Sindhu,SRH,141,66,3,47.0,213.64,DC
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
VR Iyer,RR,140,77,0,,181.82,SRH
V Kohli,SRH,140,94,6,23.33,148.94,DC
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
AM Rahane,LSG,138,93,4,34.5,148.39,MI
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
S Dube,DC,138,70,2,69.0,197.14,RR
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Suryavanshi,LSG,136,75,4,34.0,181.33,PBKS
S Dube,PBKS,136,83,4,34.0,163.86,RR
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
SP Narine,RR,135,93,4,33.75,145.16,KKR
T Stubbs,DC,135,85,2,67.5,158.82,CSK
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
RA Jadeja,RCB,135,92,6,22.5,146.74,RCB
Arshad Khan,RR,135,59,1,135.0,228.81,RR
AM Rahane,CSK,134,90,5,26.8,148.89,MI
BJ McMullen,MI,134,97,4,33.5,138.14,RR
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
JP Inglis,PBKS,133,87,3,44.33,152.87,GT
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
KD Karthik,MI,131,91,5,26.2,143.96,RR
Tanush Kotian,CSK,130,68,8,16.25,191.18,CSK
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
RR Rossouw,SRH,129,80,5,25.8,161.25,SRH
N Rana,GT,129,91,3,43.0,141.76,PBKS
SM Curran,KKR,128,105,8,16.0,121.9,
SV Samson,SRH,128,67,3,42.67,191.04,GT
AM Rahane,DC,127,83,2,63.5,153.01,MI
Abishek Porel,MI,127,69,4,31.75,184.06,DC
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
JC Buttler,RR,127,67,5,25.4,189.55,LSG
N Rana,LSG,127,61,3,42.33,208.2,PBKS
Rahul Singh,MI,127,75,5,25.4,169.33,RCB
Rashid Khan,GT,126,94,5,25.2,134.04,RR
WG Jacks,RR,126,82,4,31.5,153.66,LSG
C Green,SRH,125,90,4,31.25,138.89,KKR
BJ McMullen,RCB,125,73,3,41.67,171.23,RR
FH Allen,DC,124,59,3,41.33,210.17,PBKS
A Badoni,RCB,124,98,7,17.71,126.53,
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
GJ Maxwell,LSG,122,78,3,40.67,156.41,RR
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
TP Ura,PBKS,122,66,4,30.5,184.85,PBKS
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
FH Allen,MI,120,77,7,17.14,155.84,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
AM Rahane,RCB,119,84,3,39.67,141.67,MI
KL Rahul,DC,119,75,2,59.5,158.67,SRH
Chirag Jani,GT,119,63,3,39.67,188.89,PBKS
PD Salt,LSG,119,75,4,29.75,158.67,RCB
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
RM Patidar,GT,118,65,4,29.5,181.54,KKR
KA Pollard,DC,118,85,2,59.0,138.82,CSK
WG Jacks,PBKS,118,85,2,59.0,138.82,LSG
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
Urvil Patel,LSG,116,82,0,,141.46,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
V Kohli,RCB,115,70,4,28.75,164.29,DC
Ramandeep Singh,LSG,114,76,5,22.8,150.0,LSG
KL Rahul,GT,114,80,5,22.8,142.5,SRH
Babar Azam,KKR,114,112,7,16.29,101.79,KKR
AK Markram,DC,113,59,3,37.67,191.53,DC
AM Rahane,RR,113,81,3,37.67,139.51,MI
Q de Kock,MI,112,82,4,28.0,136.59,
Abhishek Sharma,SRH,112,68,4,28.0,164.71,MI
SP Narine,CSK,111,61,2,55.5,181.97,KKR
RD Rickelton,PBKS,111,78,6,18.5,142.31,LSG
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
N Pooran,GT,110,60,2,55.0,183.33,MI
SA Yadav,CSK,110,70,3,36.67,157.14,DC
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
Hassan Nawaz,RCB,110,79,4,27.5,139.24,RCB
SA Yadav,KKR,109,77,5,21.8,141.56,DC
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
N Rana,CSK,108,53,3,36.0,203.77,PBKS
JM Sharma,MI,108,67,1,108.0,161.19,RCB
V Suryavanshi,KKR,108,63,3,36.0,171.43,PBKS
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
R Parag,KKR,107,91,4,26.75,117.58,GT
N Pooran,KKR,107,87,2,53.5,122.99,MI
TM Head,SRH,107,68,3,35.67,157.35,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,GT
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
MR Marsh,GT,106,64,1,106.0,165.62,SRH
DAJ Bracewell,MI,106,64,6,17.67,165.62,RCB
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,PBKS
MP Stoinis,MI,105,64,3,35.0,164.06,KKR
Naman Dhir,LSG,105,68,3,35.0,154.41,GT
Naman Dhir,CSK,104,59,4,26.0,176.27,GT
N Sindhu,LSG,104,60,4,26.0,173.33,DC
FH Allen,KKR,104,75,3,34.67,138.67,PBKS
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
BA Stokes,RR,103,62,3,34.33,166.13,
PP Shaw,RCB,103,71,6,17.17,145.07,RCB
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Q de Kock,CSK,102,63,2,51.0,161.9,
Tilak Varma,RR,102,59,2,51.0,172.88,CSK
B Sai Sudharsan,DC,102,64,3,34.0,159.38,CSK
CH Gayle,RCB,102,68,2,51.0,150.0,CSK
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Karan Shinde,RCB,101,46,3,33.67,219.57,RCB
TM Head,DC,101,66,4,25.25,153.03,GT
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
TH David,PBKS,100,70,5,20.0,142.86,PBKS
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
V Kohli,PBKS,100,76,4,25.0,131.58,DC
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
Shubman Gill,PBKS,99,61,3,33.0,162.3,LSG
C Green,RR,99,53,3,33.0,186.79,KKR
YBK Jaiswal,KKR,98,54,2,49.0,181.48,RR
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Gaurav Puri,CSK,97,52,4,24.25,186.54,CSK
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
FH Allen,GT,96,71,5,19.2,135.21,PBKS
HH Pandya,RR,96,67,5,19.2,143.28,MI
C Green,LSG,96,54,3,32.0,177.78,KKR
Q de Kock,RCB,96,57,3,32.0,168.42,
VR Iyer,KKR,96,61,4,24.0,157.38,SRH
Utkarsh Singh,PBKS,96,71,5,19.2,135.21,PBKS
MG Erasmus,RCB,95,75,4,23.75,126.67,RCB
KL Rahul,KKR,95,75,3,31.67,126.67,SRH
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RR,94,65,4,23.5,144.62,RCB
N Rana,RR,93,50,5,18.6,186.0,PBKS
SV Samson,RCB,93,66,2,46.5,140.91,GT
Tarang Gohel,RCB,93,53,1,93.0,175.47,DC
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
R Parag,PBKS,93,59,4,23.25,157.63,GT
Smaran Ravichandran,KKR,93,62,3,31.0,150.0,PBKS
AM Rahane,GT,93,62,3,31.0,150.0,MI
JC Buttler,MI,92,66,2,46.0,139.39,LSG
Washington Sundar,RCB,92,52,0,,176.92,PBKS
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
AR Patel,MI,92,55,1,92.0,167.27,CSK
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
Dhruv Jurel,KKR,91,70,4,22.75,130.0,RCB
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
Tilak Varma,GT,91,66,5,18.2,137.88,CSK
TH David,KKR,91,51,1,91.0,178.43,PBKS
H Klaasen,GT,91,57,1,91.0,159.65,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
PD Salt,KKR,91,66,4,22.75,137.88,RCB
F du Plessis,PBKS,90,74,3,30.0,121.62,
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
S Dube,CSK,90,66,2,45.0,136.36,RR
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
N Sindhu,MI,89,61,5,17.8,145.9,DC
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
DP Conway,DC,89,58,3,29.67,153.45,PBKS
Shakib Al Hasan,PBKS,88,96,9,9.78,91.67,
RG Sharma,RR,88,52,4,22.0,169.23,KKR
Dhruv Jurel,CSK,88,54,1,88.0,162.96,RCB
RR Pant,KKR,88,65,2,44.0,135.38,GT
VR Iyer,GT,88,51,3,29.33,172.55,SRH
N Rana,RCB,88,39,1,88.0,225.64,PBKS
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
RD Gaikwad,MI,87,51,4,21.75,170.59,GT
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
SA Yadav,RR,87,40,2,43.5,217.5,DC
TM Head,KKR,87,53,4,21.75,164.15,GT
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
JP Inglis,CSK,86,72,3,28.67,119.44,GT
Harpreet Brar,RCB,86,73,4,21.5,117.81,RR
SS Iyer,MI,85,58,2,42.5,146.55,LSG
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,CSK
RR Pant,RCB,85,61,3,28.33,139.34,GT
Naman Dhir,PBKS,84,55,4,21.0,152.73,GT
JM Bairstow,DC,84,58,3,28.0,144.83,
Sameer Rizvi,PBKS,84,51,3,28.0,164.71,LSG
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
P Simran Singh,MI,84,60,3,28.0,140.0,SRH
JDS Neesham,DC,84,62,3,28.0,135.48,DC
Rahul Singh,DC,84,51,2,42.0,164.71,RCB
Smaran Ravichandran,GT,84,65,4,21.0,129.23,PBKS
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
N Pooran,DC,83,60,3,27.67,138.33,MI
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
T Stubbs,RR,82,55,2,41.0,149.09,CSK
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
Aniket Verma,RCB,82,51,3,27.33,160.78,RR
Urvil Patel,GT,82,53,2,41.0,154.72,MI
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
P Simran Singh,KKR,82,49,4,20.5,167.35,SRH
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
KL Rahul,RR,81,60,5,16.2,135.0,SRH
MJ Owen,MI,80,39,2,40.0,205.13,DC
N Sindhu,CSK,80,65,3,26.67,123.08,DC
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
JP Inglis,SRH,79,42,2,39.5,188.1,GT
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
JM Sharma,DC,79,44,0,,179.55,RCB
Hassan Nawaz,GT,79,49,0,,161.22,RCB
Tarang Gohel,MI,79,40,2,39.5,197.5,DC
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
LS Livingstone,RCB,78,61,4,19.5,127.87,KKR
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
Salman Nizar,PBKS,78,51,1,78.0,152.94,
Rahul Singh,CSK,78,38,2,39.0,205.26,RCB
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
HV Patel,PBKS,77,50,5,15.4,154.0,RR
Suryansh Shedge,CSK,77,66,13,5.92,116.67,CSK
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
WL Madsen,SRH,77,53,2,38.5,145.28,MI
BA Stokes,GT,76,44,2,38.0,172.73,
V Kohli,GT,76,53,3,25.33,143.4,DC
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
JP Inglis,DC,76,50,4,19.0,152.0,GT
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
Aniket Verma,KKR,76,45,3,25.33,168.89,RR
AK Markram,RR,75,65,2,37.5,115.38,DC
SS Iyer,RR,75,50,5,15.0,150.0,LSG
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
RK Singh,SRH,74,47,2,37.0,157.45,MI
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
SV Samson,PBKS,73,54,5,14.6,135.19,GT
Ishan Kishan,RR,73,57,4,18.25,128.07,MI
RK Singh,DC,73,45,1,73.0,162.22,MI
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
