striker,venue,runs,balls,outs,avg,SR
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
AM Rahane,RR,113,81,3,37.67,139.51
Abhishek Sharma,CSK,113,60,4,28.25,188.33
SV Samson,CSK,112,87,3,37.33,128.74
GJ Maxwell,SRH,112,70,3,37.33,160.0
SO Hetmyer,RCB,110,87,6,18.33,126.44
MJ Owen,DC,109,66,1,109.0,165.15
MP Stoinis,KKR,109,63,2,54.5,173.02
AM Rahane,CSK,109,71,3,36.33,153.52
BJ McMullen,RR,108,75,3,36.0,144.0
P Simran Singh,GT,108,63,3,36.0,171.43
AM Rahane,RCB,108,77,3,36.0,140.26
Naman Dhir,RR,108,65,3,36.0,166.15
Dhruv Jurel,SRH,107,74,3,35.67,144.59
GJ Maxwell,KKR,107,63,1,107.0,169.84
TM Head,SRH,107,68,3,35.67,157.35
RD Rickelton,PBKS,105,71,4,26.25,147.89
AM Rahane,DC,105,71,1,105.0,147.89
T Stubbs,DC,105,65,1,105.0,161.54
Rahul Singh,MI,105,61,3,35.0,172.13
V Kohli,RCB,105,64,3,35.0,164.06
Rashid Khan,GT,105,78,4,26.25,134.62
MP Stoinis,MI,105,64,3,35.0,164.06
PP Shaw,SRH,104,67,4,26.0,155.22
YBK Jaiswal,MI,103,51,3,34.33,201.96
BA Stokes,RR,103,58,2,51.5,177.59
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
S Dube,SRH,101,55,2,50.5,183.64
SA Yadav,MI,101,57,2,50.5,177.19
Ishan Kishan,MI,101,60,3,33.67,168.33
GD Phillips,GT,101,67,4,25.25,150.75
V Kohli,PBKS,100,73,3,33.33,136.99
FH Allen,SRH,99,60,2,49.5,165.0
Abishek Porel,MI,99,51,3,33.0,194.12
Tilak Varma,RR,98,57,1,98.0,171.93
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
LS Livingstone,PBKS,98,69,3,32.67,142.03
SP Narine,SRH,98,45,1,98.0,217.78
PP Shaw,CSK,98,69,3,32.67,142.03
Q de Kock,MI,97,67,3,32.33,144.78
KL Rahul,LSG,97,52,2,48.5,186.54
N Sindhu,RR,97,47,0,,206.38
SS Iyer,CSK,96,67,2,48.0,143.28
SP Narine,RR,96,69,2,48.0,139.13
Q de Kock,RCB,96,57,3,32.0,168.42
Abhishek Sharma,SRH,95,59,2,47.5,161.02
Dhruv Jurel,RCB,94,49,1,94.0,191.84
DAJ Bracewell,MI,94,56,4,23.5,167.86
YBK Jaiswal,GT,94,51,2,47.0,184.31
AM Rahane,MI,94,69,4,23.5,136.23
PP Shaw,RR,94,65,4,23.5,144.62
AM Rahane,SRH,94,60,1,94.0,156.67
Shashank Singh,RR,93,51,1,93.0,182.35
N Sindhu,LSG,93,56,3,31.0,166.07
AM Rahane,LSG,93,52,3,31.0,178.85
RD Rickelton,KKR,93,62,2,46.5,150.0
Aniket Verma,SRH,93,46,1,93.0,202.17
JM Sharma,RR,92,47,7,13.14,195.74
Ramandeep Singh,RCB,92,62,6,15.33,148.39
JC Buttler,MI,92,66,2,46.0,139.39
FH Allen,MI,91,58,5,18.2,156.9
Shubman Gill,PBKS,90,55,1,90.0,163.64
F du Plessis,PBKS,90,74,3,30.0,121.62
S Dube,CSK,90,66,2,45.0,136.36
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
N Pooran,CSK,90,50,4,22.5,180.0
Naman Dhir,LSG,89,53,1,89.0,167.92
PD Salt,MI,89,58,1,89.0,153.45
N Sindhu,SRH,89,43,3,29.67,206.98
N Rana,LSG,89,40,2,44.5,222.5
RR Pant,KKR,88,65,2,44.0,135.38
P Simran Singh,PBKS,88,68,4,22.0,129.41
B Sai Sudharsan,SRH,87,56,3,29.0,155.36
TM Head,KKR,87,53,4,21.75,164.15
KA Pollard,DC,87,70,1,87.0,124.29
JP Inglis,MI,87,54,0,,161.11
SA Yadav,KKR,87,64,3,29.0,135.94
Harpreet Brar,RCB,86,73,4,21.5,117.81
H Klaasen,RR,86,59,2,43.0,145.76
N Pooran,GT,86,52,2,43.0,165.38
SA Yadav,GT,85,40,2,42.5,212.5
BJ McMullen,RCB,85,53,2,42.5,160.38
HH Pandya,RR,85,58,4,21.25,146.55
N Rana,MI,85,42,1,85.0,202.38
Washington Sundar,RCB,85,48,0,,177.08
JP Inglis,PBKS,85,58,2,42.5,146.55
JR Hazlewood,RR,84,63,4,21.0,133.33
GJ Maxwell,GT,84,50,2,42.0,168.0
Shubman Gill,KKR,84,60,3,28.0,140.0
JM Bairstow,DC,84,58,3,28.0,144.83
V Suryavanshi,LSG,83,50,2,41.5,166.0
SS Iyer,MI,83,55,1,83.0,150.91
B Sai Sudharsan,DC,82,51,2,41.0,160.78
Naman Dhir,MI,82,49,2,41.0,167.35
Dhruv Jurel,KKR,81,59,3,27.0,137.29
H Klaasen,SRH,81,55,1,81.0,147.27
V Kohli,CSK,81,55,2,40.5,147.27
DP Conway,PBKS,80,54,2,40.0,148.15
PD Salt,LSG,80,50,3,26.67,160.0
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
SV Samson,SRH,80,46,2,40.0,173.91
V Suryavanshi,SRH,79,43,1,79.0,183.72
Sameer Rizvi,RCB,79,35,2,39.5,225.71
H Klaasen,GT,79,44,0,,179.55
Salman Nizar,PBKS,78,51,1,78.0,152.94
KL Rahul,RCB,78,40,1,78.0,195.0
KA Pollard,KKR,78,56,2,39.0,139.29
Shubman Gill,DC,78,55,0,,141.82
N Pooran,KKR,77,69,1,77.0,111.59
PP Shaw,RCB,77,46,4,19.25,167.39
HV Patel,PBKS,77,50,5,15.4,154.0
T Stubbs,SRH,77,56,6,12.83,137.5
JC Buttler,LSG,77,54,5,15.4,142.59
BA Stokes,GT,76,43,2,38.0,176.74
H Klaasen,KKR,76,47,3,25.33,161.7
GJ Maxwell,MI,76,37,3,25.33,205.41
Priyansh Arya,RR,76,34,2,38.0,223.53
Dhruv Jurel,GT,76,52,1,76.0,146.15
SS Iyer,RR,75,49,4,18.75,153.06
SS Iyer,KKR,75,51,2,37.5,147.06
Ramandeep Singh,LSG,75,50,3,25.0,150.0
RA Tripathi,RR,75,55,3,25.0,136.36
RD Rickelton,CSK,73,50,4,18.25,146.0
RK Singh,DC,73,45,1,73.0,162.22
TM Head,DC,73,50,3,24.33,146.0
V Kohli,SRH,73,45,4,18.25,162.22
T Stubbs,RR,73,50,1,73.0,146.0
RG Sharma,KKR,72,39,2,36.0,184.62
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
DP Conway,SRH,72,46,0,,156.52
N Wadhera,LSG,72,54,1,72.0,133.33
FH Allen,RCB,72,44,2,36.0,163.64
WL Madsen,PBKS,72,37,0,,194.59
JP Inglis,SRH,72,39,1,72.0,184.62
N Rana,CSK,71,32,2,35.5,221.88
FH Allen,GT,71,52,2,35.5,136.54
JC Buttler,SRH,70,31,1,70.0,225.81
Q de Kock,SRH,70,30,1,70.0,233.33
RR Pant,RCB,70,50,2,35.0,140.0
Abishek Porel,SRH,69,43,2,34.5,160.47
N Sindhu,PBKS,69,37,3,23.0,186.49
Ishan Kishan,RR,69,51,3,23.0,135.29
JM Sharma,LSG,69,46,1,69.0,150.0
YBK Jaiswal,KKR,69,38,1,69.0,181.58
AK Markram,GT,69,50,2,34.5,138.0
Abhishek Sharma,PBKS,68,46,2,34.0,147.83
DP Conway,RCB,68,42,2,34.0,161.9
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
D Brevis,PBKS,68,59,4,17.0,115.25
AR Patel,KKR,68,51,2,34.0,133.33
Ashutosh Sharma,SRH,68,60,4,17.0,113.33
H Klaasen,DC,68,48,1,68.0,141.67
BJ McMullen,SRH,67,57,3,22.33,117.54
SA Yadav,CSK,67,42,1,67.0,159.52
HC Brook,DC,67,39,1,67.0,171.79
WG Jacks,RR,67,48,3,22.33,139.58
JM Sharma,DC,67,35,0,,191.43
R Parag,RR,67,34,2,33.5,197.06
R Parag,CSK,67,45,3,22.33,148.89
N Pooran,DC,66,46,2,33.0,143.48
Washington Sundar,MI,66,46,2,33.0,143.48
BM Duckett,MI,66,45,2,33.0,146.67
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
Naman Dhir,PBKS,65,38,3,21.67,171.05
N Sindhu,RCB,64,43,2,32.0,148.84
Aniket Verma,CSK,64,49,2,32.0,130.61
MP Stoinis,RCB,64,37,2,32.0,172.97
RD Rickelton,DC,64,27,1,64.0,237.04
N Rana,RR,64,34,3,21.33,188.24
BA Stokes,CSK,64,53,2,32.0,120.75
N Rana,PBKS,64,44,3,21.33,145.45
N Pooran,LSG,64,40,1,64.0,160.0
D Padikkal,SRH,64,40,1,64.0,160.0
AR Patel,MI,64,45,1,64.0,142.22
AK Markram,KKR,63,37,2,31.5,170.27
WG Jacks,SRH,63,37,4,15.75,170.27
YBK Jaiswal,SRH,63,35,2,31.5,180.0
Washington Sundar,LSG,63,50,1,63.0,126.0
DJ Hooda,DC,63,39,1,63.0,161.54
MG Bracewell,DC,62,44,3,20.67,140.91
F du Plessis,MI,62,44,2,31.0,140.91
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
T Stubbs,GT,61,38,1,61.0,160.53
JP Inglis,LSG,61,46,2,30.5,132.61
DJ Hooda,CSK,61,39,2,30.5,156.41
Abishek Porel,RCB,61,40,3,20.33,152.5
N Wadhera,CSK,61,39,1,61.0,156.41
RD Rickelton,LSG,61,30,2,30.5,203.33
AD Russell,PBKS,60,32,0,,187.5
Priyansh Arya,CSK,60,35,2,30.0,171.43
Sikandar Raza,PBKS,60,41,1,60.0,146.34
Tilak Varma,GT,60,44,3,20.0,136.36
RA Jadeja,DC,60,38,3,20.0,157.89
D Padikkal,KKR,59,45,2,29.5,131.11
Ishan Kishan,RCB,59,38,3,19.67,155.26
Shakib Al Hasan,PBKS,59,60,6,9.83,98.33
HH Pandya,GT,59,28,1,59.0,210.71
AK Markram,RR,59,51,1,59.0,115.69
A Raghuvanshi,KKR,59,36,3,19.67,163.89
P Simran Singh,KKR,58,35,2,29.0,165.71
N Sindhu,GT,58,35,2,29.0,165.71
B Sai Sudharsan,CSK,58,45,4,14.5,128.89
LS Livingstone,LSG,58,37,1,58.0,156.76
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
C Green,RR,58,30,2,29.0,193.33
MS Dhoni,CSK,58,45,4,14.5,128.89
Yuvraj Chaudhary,RCB,58,35,3,19.33,165.71
Urvil Patel,RCB,58,37,3,19.33,156.76
KK Nair,RR,58,39,2,29.0,148.72
RK Singh,PBKS,58,44,2,29.0,131.82
R Parag,SRH,58,25,1,58.0,232.0
SV Samson,PBKS,58,40,4,14.5,145.0
LG Pretorius,GT,58,39,2,29.0,148.72
Rahul Singh,RCB,57,44,1,57.0,129.55
Suryansh Shedge,CSK,57,42,8,7.12,135.71
RM Patidar,SRH,57,50,3,19.0,114.0
Abishek Porel,RR,57,20,1,57.0,285.0
V Suryavanshi,KKR,57,30,1,57.0,190.0
Kartik Sharma,LSG,57,34,2,28.5,167.65
BJ McMullen,GT,57,34,1,57.0,167.65
MJ Owen,RCB,56,27,1,56.0,207.41
Ishan Kishan,CSK,56,34,2,28.0,164.71
DA Miller,DC,56,32,0,,175.0
BA Stokes,PBKS,56,30,2,28.0,186.67
RR Rossouw,DC,55,35,2,27.5,157.14
VR Iyer,LSG,55,43,2,27.5,127.91
S Dube,GT,55,31,2,27.5,177.42
DA Warner,RCB,55,40,1,55.0,137.5
KL Rahul,RR,55,44,3,18.33,125.0
JM Bairstow,RR,55,33,1,55.0,166.67
AD Russell,SRH,54,33,2,27.0,163.64
Shubman Gill,CSK,54,35,2,27.0,154.29
MK Pandey,GT,54,38,1,54.0,142.11
Nithish Kumar Reddy,SRH,53,29,2,26.5,182.76
Naman Dhir,RCB,53,28,2,26.5,189.29
V Kohli,GT,53,40,2,26.5,132.5
SS Iyer,SRH,53,43,3,17.67,123.26
N Sindhu,MI,53,31,2,26.5,170.97
Arshad Khan,CSK,53,28,1,53.0,189.29
Abishek Porel,LSG,52,23,1,52.0,226.09
N Rana,RCB,52,26,1,52.0,200.0
RK Singh,CSK,52,33,2,26.0,157.58
RK Bhui,RCB,52,27,1,52.0,192.59
Washington Sundar,DC,52,28,1,52.0,185.71
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
SP Narine,GT,51,35,2,25.5,145.71
H Klaasen,RCB,51,38,3,17.0,134.21
YBK Jaiswal,LSG,50,35,1,50.0,142.86
Smaran Ravichandran,KKR,50,33,1,50.0,151.52
RK Singh,GT,50,33,0,,151.52
LG Pretorius,KKR,50,35,1,50.0,142.86
P Simran Singh,LSG,50,32,3,16.67,156.25
R Parag,KKR,50,42,2,25.0,119.05
DA Warner,MI,50,39,2,25.0,128.21
Bhanu Pania,MI,50,41,1,50.0,121.95
BJ McMullen,MI,49,34,1,49.0,144.12
F du Plessis,KKR,49,39,2,24.5,125.64
Urvil Patel,MI,49,35,2,24.5,140.0
PHKD Mendis,DC,49,19,2,24.5,257.89
RD Gaikwad,SRH,49,45,4,12.25,108.89
JG Bethell,GT,49,44,1,49.0,111.36
SS Iyer,DC,49,30,0,,163.33
SP Narine,KKR,49,37,2,24.5,132.43
AM Rahane,GT,49,29,2,24.5,168.97
Abdul Samad,CSK,49,20,1,49.0,245.0
SA Yadav,RR,49,22,1,49.0,222.73
Nithish Kumar Reddy,RR,49,35,1,49.0,140.0
R Parag,PBKS,48,28,3,16.0,171.43
Ashutosh Sharma,DC,48,37,2,24.0,129.73
DJ Hooda,SRH,48,35,2,24.0,137.14
RA Tripathi,LSG,48,27,1,48.0,177.78
Tilak Varma,MI,47,22,2,23.5,213.64
PD Salt,KKR,47,28,2,23.5,167.86
RA Jadeja,SRH,47,20,1,47.0,235.0
Harpreet Brar,KKR,47,28,0,,167.86
P Simran Singh,CSK,47,24,4,11.75,195.83
RK Singh,SRH,47,30,2,23.5,156.67
P Simran Singh,RCB,47,30,1,47.0,156.67
BA Stokes,RCB,47,25,1,47.0,188.0
H Klaasen,MI,47,37,3,15.67,127.03
DP Conway,DC,47,27,2,23.5,174.07
Priyansh Arya,GT,47,26,1,47.0,180.77
Shashank Singh,GT,46,30,1,46.0,153.33
TA Boult,PBKS,46,34,1,46.0,135.29
RK Singh,KKR,46,31,1,46.0,148.39
MS Dhoni,PBKS,46,47,2,23.0,97.87
RA Bawa,KKR,46,33,4,11.5,139.39
SPD Smith,CSK,46,40,1,46.0,115.0
RD Rickelton,SRH,46,33,2,23.0,139.39
AD Russell,RCB,46,36,1,46.0,127.78
Naman Dhir,KKR,46,28,2,23.0,164.29
RA Jadeja,RCB,46,31,1,46.0,148.39
H Klaasen,CSK,46,30,2,23.0,153.33
GD Phillips,PBKS,45,34,3,15.0,132.35
GD Phillips,RCB,45,19,0,,236.84
RR Pant,LSG,45,40,2,22.5,112.5
FH Allen,DC,45,25,1,45.0,180.0
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
N Wadhera,GT,45,33,2,22.5,136.36
Swapnil Singh,RR,45,31,5,9.0,145.16
RK Bhui,CSK,45,48,5,9.0,93.75
AR Patel,PBKS,45,27,4,11.25,166.67
Suryansh Shedge,KKR,45,17,1,45.0,264.71
Washington Sundar,KKR,44,41,1,44.0,107.32
V Kohli,MI,44,32,3,14.67,137.5
Abishek Porel,PBKS,44,27,2,22.0,162.96
RK Singh,RR,44,28,2,22.0,157.14
Naman Dhir,CSK,44,19,3,14.67,231.58
N Wadhera,KKR,44,36,2,22.0,122.22
Shashank Singh,RCB,44,23,2,22.0,191.3
Ramandeep Singh,DC,44,28,1,44.0,157.14
T Stubbs,LSG,44,36,0,,122.22
S Dube,KKR,43,24,2,21.5,179.17
Shashank Singh,DC,43,28,1,43.0,153.57
VR Iyer,GT,43,29,3,14.33,148.28
Ashutosh Sharma,GT,43,20,1,43.0,215.0
MK Pandey,MI,43,36,1,43.0,119.44
RD Gaikwad,MI,43,27,1,43.0,159.26
PWH de Silva,LSG,43,31,0,,138.71
AD Russell,CSK,43,26,0,,165.38
Harpreet Brar,SRH,43,34,1,43.0,126.47
RG Sharma,SRH,43,42,1,43.0,102.38
Tanush Kotian,SRH,43,32,1,43.0,134.38
Azmatullah Omarzai,GT,43,23,0,,186.96
Bhanu Pania,GT,42,34,0,,123.53
AK Markram,LSG,42,24,2,21.0,175.0
R Powell,DC,42,31,1,42.0,135.48
MA Agarwal,MI,42,27,1,42.0,155.56
V Suryavanshi,MI,42,27,2,21.0,155.56
Sikandar Raza,SRH,42,29,1,42.0,144.83
LS Livingstone,RR,42,33,3,14.0,127.27
N Wadhera,PBKS,41,26,2,20.5,157.69
TH David,LSG,41,28,2,20.5,146.43
HV Patel,CSK,41,38,2,20.5,107.89
KL Rahul,GT,41,35,3,13.67,117.14
AR Patel,SRH,41,39,1,41.0,105.13
HH Pandya,SRH,40,22,1,40.0,181.82
Ravi Bishnoi,PBKS,40,48,5,8.0,83.33
N Sindhu,CSK,40,28,1,40.0,142.86
Shashank Singh,SRH,40,27,0,,148.15
KL Rahul,KKR,40,27,2,20.0,148.15
DP Conway,KKR,40,21,1,40.0,190.48
Suryansh Shedge,SRH,40,16,1,40.0,250.0
Smaran Ravichandran,LSG,40,37,2,20.0,108.11
RA Tripathi,RCB,40,33,1,40.0,121.21
HH Pandya,PBKS,40,36,2,20.0,111.11
Akash Vasisht,RR,40,29,1,40.0,137.93
HS Desai,LSG,40,17,2,20.0,235.29
SO Hetmyer,GT,40,36,1,40.0,111.11
LG Pretorius,DC,39,21,1,39.0,185.71
Dhruv Jurel,CSK,39,19,0,,205.26
KH Pandya,SRH,39,39,9,4.33,100.0
Q de Kock,DC,39,18,2,19.5,216.67
AR Patel,DC,39,23,1,39.0,169.57
Smaran Ravichandran,MI,39,26,2,19.5,150.0
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18
C Green,KKR,39,24,2,19.5,162.5
DL Chahar,KKR,39,29,1,39.0,134.48
Jagjit Singh,CSK,39,22,1,39.0,177.27
D Brevis,RR,38,32,1,38.0,118.75
F du Plessis,SRH,38,36,2,19.0,105.56
WG Jacks,DC,38,35,1,38.0,108.57
VR Iyer,DC,38,20,1,38.0,190.0
AR Patel,GT,38,20,0,,190.0
Urvil Patel,PBKS,38,28,2,19.0,135.71
Urvil Patel,KKR,38,25,1,38.0,152.0
Suryansh Shedge,PBKS,38,32,3,12.67,118.75
B Sai Sudharsan,KKR,38,31,2,19.0,122.58
SS Iyer,PBKS,38,33,2,19.0,115.15
KD Karthik,RR,38,13,0,,292.31
Rahul Singh,DC,38,18,1,38.0,211.11
RR Pant,MI,38,37,2,19.0,102.7
MK Lomror,GT,38,22,2,19.0,172.73
RG Sharma,RR,38,25,2,19.0,152.0
Ishan Kishan,SRH,37,31,2,18.5,119.35
AR Patel,RCB,37,30,3,12.33,123.33
SB Dubey,GT,37,25,2,18.5,148.0
PJ Cummins,RR,37,21,0,,176.19
