striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,DC,153,102,1,153.0,150.0,LSG
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
SS Iyer,GT,152,87,2,76.0,174.71,LSG
DP Conway,PBKS,152,128,6,25.33,118.75,PBKS
Abhishek Sharma,CSK,151,84,5,30.2,179.76,MI
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
Ishaan Gadekar,RCB,150,100,6,25.0,150.0,RCB
Abhishek Sharma,GT,150,88,4,37.5,170.45,MI
Tilak Varma,RCB,148,85,3,49.33,174.12,CSK
H Klaasen,RR,148,108,3,49.33,137.04,CSK
Abhishek Sharma,KKR,147,69,3,49.0,213.04,MI
GJ Maxwell,KKR,147,90,2,73.5,163.33,RR
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
SV Samson,CSK,146,112,4,36.5,130.36,GT
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,LSG
JM Sharma,RR,142,68,7,20.29,208.82,RCB
LS Livingstone,DC,142,97,3,47.33,146.39,KKR
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
N Sindhu,SRH,141,66,3,47.0,213.64,DC
VR Iyer,RR,140,77,0,,181.82,SRH
GJ Maxwell,SRH,140,88,4,35.0,159.09,RR
JC Buttler,SRH,139,66,3,46.33,210.61,LSG
FH Allen,SRH,138,77,3,46.0,179.22,PBKS
AM Rahane,LSG,138,93,4,34.5,148.39,MI
S Dube,DC,138,70,2,69.0,197.14,RR
Nithish Kumar Reddy,RCB,138,90,3,46.0,153.33,SRH
Shashank Singh,GT,137,81,1,137.0,169.14,PBKS
S Dube,PBKS,136,83,4,34.0,163.86,RR
WG Jacks,SRH,136,87,6,22.67,156.32,LSG
SV Samson,KKR,136,92,3,45.33,147.83,GT
Abhishek Sharma,PBKS,135,85,3,45.0,158.82,MI
T Stubbs,DC,135,85,2,67.5,158.82,CSK
RA Jadeja,RCB,135,92,6,22.5,146.74,RCB
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
P Simran Singh,RCB,135,86,2,67.5,156.98,SRH
AM Rahane,CSK,134,90,5,26.8,148.89,MI
Naman Dhir,MI,133,83,4,33.25,160.24,GT
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
Jay Gohil,MI,133,72,2,66.5,184.72,LSG
SA Yadav,LSG,132,85,4,33.0,155.29,DC
KD Karthik,MI,131,91,5,26.2,143.96,RR
V Suryavanshi,LSG,130,69,3,43.33,188.41,PBKS
WG Jacks,CSK,129,64,2,64.5,201.56,LSG
D Brevis,RR,129,75,3,43.0,172.0,RR
RR Rossouw,SRH,129,78,4,32.25,165.38,SRH
JP Inglis,LSG,128,82,3,42.67,156.1,GT
SM Curran,KKR,128,105,8,16.0,121.9,
SV Samson,SRH,128,67,3,42.67,191.04,GT
AM Rahane,DC,127,83,2,63.5,153.01,MI
Rahul Singh,MI,127,75,5,25.4,169.33,RCB
JC Buttler,RR,127,67,5,25.4,189.55,LSG
Abishek Porel,MI,127,69,4,31.75,184.06,DC
Rashid Khan,GT,126,94,5,25.2,134.04,RR
WG Jacks,RR,126,82,4,31.5,153.66,LSG
A Badoni,RCB,124,98,7,17.71,126.53,
FH Allen,DC,124,59,3,41.33,210.17,PBKS
WG Jacks,DC,124,78,1,124.0,158.97,LSG
JM Sharma,SRH,123,66,3,41.0,186.36,RCB
H Klaasen,SRH,123,81,2,61.5,151.85,CSK
V Kohli,SRH,122,80,5,24.4,152.5,DC
GJ Maxwell,LSG,122,78,3,40.67,156.41,RR
SS Iyer,CSK,122,88,4,30.5,138.64,LSG
Smaran Ravichandran,RCB,121,80,3,40.33,151.25,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
RR Rossouw,CSK,120,69,1,120.0,173.91,SRH
FH Allen,MI,120,77,7,17.14,155.84,PBKS
PD Salt,LSG,119,75,4,29.75,158.67,RCB
AM Rahane,RCB,119,84,3,39.67,141.67,MI
Arshad Khan,RR,119,53,1,119.0,224.53,RR
KL Rahul,DC,119,75,2,59.5,158.67,SRH
KA Pollard,DC,118,85,2,59.0,138.82,CSK
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
RM Patidar,GT,118,65,4,29.5,181.54,KKR
LS Livingstone,PBKS,117,87,4,29.25,134.48,KKR
H Klaasen,CSK,116,76,6,19.33,152.63,CSK
Urvil Patel,LSG,116,82,0,,141.46,MI
Smaran Ravichandran,MI,115,65,4,28.75,176.92,PBKS
Tanush Kotian,CSK,114,59,6,19.0,193.22,CSK
KL Rahul,GT,114,80,5,22.8,142.5,SRH
AK Markram,DC,113,59,3,37.67,191.53,DC
AM Rahane,RR,113,81,3,37.67,139.51,MI
Q de Kock,MI,112,82,4,28.0,136.59,
T Stubbs,GT,111,67,1,111.0,165.67,CSK
HC Brook,MI,111,78,3,37.0,142.31,MI
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,RCB
N Pooran,GT,110,60,2,55.0,183.33,MI
SA Yadav,CSK,110,70,3,36.67,157.14,DC
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
KL Rahul,RCB,109,56,3,36.33,194.64,SRH
Abhishek Sharma,SRH,109,66,3,36.33,165.15,MI
SA Yadav,KKR,109,77,5,21.8,141.56,DC
N Rana,CSK,108,53,3,36.0,203.77,PBKS
JM Sharma,MI,108,67,1,108.0,161.19,RCB
SP Narine,RR,108,78,3,36.0,138.46,KKR
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,GT
TM Head,SRH,107,68,3,35.67,157.35,GT
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
N Pooran,KKR,107,87,2,53.5,122.99,MI
Dhruv Jurel,SRH,107,74,3,35.67,144.59,RCB
R Parag,KKR,107,91,4,26.75,117.58,GT
YBK Jaiswal,MI,107,54,4,26.75,198.15,RR
RD Rickelton,PBKS,106,74,5,21.2,143.24,LSG
DAJ Bracewell,MI,106,64,6,17.67,165.62,RCB
MR Marsh,GT,106,64,1,106.0,165.62,SRH
V Kohli,RCB,105,64,3,35.0,164.06,DC
S Dube,KKR,105,70,2,52.5,150.0,RR
MP Stoinis,MI,105,64,3,35.0,164.06,KKR
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
MR Marsh,SRH,104,57,3,34.67,182.46,SRH
PP Shaw,SRH,104,67,4,26.0,155.22,RCB
FH Allen,KKR,103,73,2,51.5,141.1,PBKS
BA Stokes,RR,103,62,3,34.33,166.13,SRH
AM Rahane,SRH,103,68,2,51.5,151.47,MI
B Sai Sudharsan,DC,102,64,3,34.0,159.38,CSK
V Suryavanshi,SRH,102,58,2,51.0,175.86,PBKS
Q de Kock,CSK,102,63,2,51.0,161.9,
Sameer Rizvi,KKR,102,49,1,102.0,208.16,LSG
Babar Azam,KKR,102,95,4,25.5,107.37,KKR
Tilak Varma,RR,102,59,2,51.0,172.88,CSK
TM Head,DC,101,66,4,25.25,153.03,GT
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
V Kohli,PBKS,100,76,4,25.0,131.58,DC
BJ McMullen,MI,100,78,3,33.33,128.21,RR
YBK Jaiswal,RCB,100,43,2,50.0,232.56,RR
RD Rickelton,KKR,99,69,3,33.0,143.48,LSG
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Chirag Jani,GT,99,52,2,49.5,190.38,PBKS
Aniket Verma,SRH,99,47,1,99.0,210.64,RR
SP Narine,SRH,98,47,2,49.0,208.51,KKR
KA Pollard,KKR,98,65,2,49.0,150.77,CSK
PP Shaw,CSK,98,69,3,32.67,142.03,RCB
S Dube,RCB,98,54,2,49.0,181.48,RR
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
Gaurav Puri,CSK,97,52,4,24.25,186.54,CSK
KL Rahul,LSG,97,52,2,48.5,186.54,SRH
Shashank Singh,DC,97,60,1,97.0,161.67,PBKS
C Green,LSG,96,54,3,32.0,177.78,KKR
Q de Kock,RCB,96,57,3,32.0,168.42,
HH Pandya,RR,95,66,5,19.0,143.94,MI
Shubman Gill,PBKS,95,59,2,47.5,161.02,LSG
Smaran Ravichandran,CSK,94,56,2,47.0,167.86,PBKS
PP Shaw,RCB,94,63,5,18.8,149.21,RCB
PP Shaw,RR,94,65,4,23.5,144.62,RCB
Abishek Porel,SRH,93,53,2,46.5,175.47,DC
N Wadhera,CSK,93,53,2,46.5,175.47,KKR
SV Samson,RCB,93,66,2,46.5,140.91,GT
N Rana,GT,93,64,2,46.5,145.31,PBKS
N Rana,RR,93,50,5,18.6,186.0,PBKS
AM Rahane,GT,93,62,3,31.0,150.0,MI
N Sindhu,LSG,93,56,3,31.0,166.07,DC
Ramandeep Singh,RCB,92,62,6,15.33,148.39,LSG
Naman Dhir,CSK,92,49,3,30.67,187.76,GT
BJ McMullen,LSG,92,67,4,23.0,137.31,RR
JC Buttler,MI,92,66,2,46.0,139.39,LSG
AR Patel,MI,92,55,1,92.0,167.27,CSK
Washington Sundar,RCB,92,52,0,,176.92,PBKS
PD Salt,KKR,91,66,4,22.75,137.88,RCB
Naman Dhir,LSG,91,56,2,45.5,162.5,GT
Dhruv Jurel,KKR,91,70,4,22.75,130.0,RCB
H Klaasen,GT,91,57,1,91.0,159.65,CSK
CH Gayle,SRH,91,72,2,45.5,126.39,CSK
PP Shaw,PBKS,91,70,2,45.5,130.0,RCB
Ramandeep Singh,LSG,91,65,4,22.75,140.0,LSG
BJ McMullen,RCB,90,57,3,30.0,157.89,RR
Ishan Kishan,CSK,90,62,3,30.0,145.16,MI
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
F du Plessis,PBKS,90,74,3,30.0,121.62,GT
C Green,RR,90,47,2,45.0,191.49,KKR
JM Sharma,LSG,90,58,2,45.0,155.17,RCB
S Dube,CSK,90,66,2,45.0,136.36,RR
Naman Dhir,KKR,89,63,4,22.25,141.27,GT
N Sindhu,MI,89,61,5,17.8,145.9,DC
N Rana,LSG,89,40,2,44.5,222.5,PBKS
SS Iyer,SRH,89,74,5,17.8,120.27,LSG
DP Conway,DC,89,58,3,29.67,153.45,PBKS
RR Pant,KKR,88,65,2,44.0,135.38,GT
MW Short,MI,88,48,2,44.0,183.33,MI
N Rana,RCB,88,39,1,88.0,225.64,PBKS
Smaran Ravichandran,DC,88,66,2,44.0,133.33,PBKS
VR Iyer,GT,88,51,3,29.33,172.55,SRH
TM Head,KKR,87,53,4,21.75,164.15,GT
SA Yadav,RR,87,40,2,43.5,217.5,DC
N Sindhu,PBKS,87,45,4,21.75,193.33,DC
Shubman Gill,KKR,86,64,4,21.5,134.38,LSG
Harpreet Brar,RCB,86,73,4,21.5,117.81,RR
SS Iyer,MI,85,58,2,42.5,146.55,LSG
B Sai Sudharsan,PBKS,85,74,5,17.0,114.86,CSK
HS Desai,PBKS,85,63,3,28.33,134.92,PBKS
RR Pant,RCB,85,61,3,28.33,139.34,GT
JP Inglis,PBKS,85,58,2,42.5,146.55,GT
JR Hazlewood,RR,84,64,5,16.8,131.25,RR
JM Bairstow,DC,84,58,3,28.0,144.83,
C Green,SRH,84,70,3,28.0,120.0,KKR
BJ McMullen,GT,83,52,3,27.67,159.62,RR
Shubman Gill,CSK,83,54,4,20.75,153.7,LSG
RM Patidar,RCB,83,45,1,83.0,184.44,KKR
N Pooran,DC,83,60,3,27.67,138.33,MI
Urvil Patel,GT,82,53,2,41.0,154.72,MI
YBK Jaiswal,SRH,82,44,3,27.33,186.36,RR
SS Iyer,KKR,82,57,3,27.33,143.86,LSG
V Suryavanshi,KKR,82,44,2,41.0,186.36,PBKS
T Stubbs,RR,82,55,2,41.0,149.09,CSK
KL Rahul,RR,81,60,5,16.2,135.0,SRH
A Raghuvanshi,KKR,81,65,8,10.12,124.62,
Naman Dhir,RCB,81,48,3,27.0,168.75,GT
Nithish Kumar Reddy,RR,81,48,2,40.5,168.75,SRH
V Suryavanshi,DC,81,47,3,27.0,172.34,PBKS
MJ Owen,MI,80,39,2,40.0,205.13,DC
P Simran Singh,KKR,80,45,3,26.67,177.78,SRH
Ashutosh Sharma,CSK,80,39,1,80.0,205.13,RCB
Abdul Samad,SRH,80,29,3,26.67,275.86,LSG
Shakib Al Hasan,PBKS,80,88,8,10.0,90.91,PBKS
N Sindhu,CSK,80,65,3,26.67,123.08,DC
Hassan Nawaz,GT,79,49,0,,161.22,RCB
JP Inglis,SRH,79,42,2,39.5,188.1,GT
Tarang Gohel,MI,79,40,2,39.5,197.5,DC
YBK Jaiswal,LSG,79,50,3,26.33,158.0,RR
Shashank Singh,RCB,79,45,3,26.33,175.56,PBKS
YBK Jaiswal,DC,78,49,3,26.0,159.18,RR
RD Rickelton,CSK,78,55,6,13.0,141.82,LSG
LS Livingstone,RCB,78,61,4,19.5,127.87,KKR
Salman Nizar,PBKS,78,51,1,78.0,152.94,
Suryansh Shedge,CSK,77,65,12,6.42,118.46,CSK
WL Madsen,SRH,77,53,2,38.5,145.28,MI
HV Patel,PBKS,77,50,5,15.4,154.0,RR
CH Gayle,KKR,77,51,1,77.0,150.98,CSK
RA Tripathi,KKR,77,52,3,25.67,148.08,KKR
V Kohli,GT,76,53,3,25.33,143.4,DC
BA Stokes,GT,76,44,2,38.0,172.73,SRH
H Klaasen,KKR,76,47,3,25.33,161.7,CSK
RD Gaikwad,KKR,76,51,4,19.0,149.02,GT
Tilak Varma,MI,76,38,3,25.33,200.0,CSK
JP Inglis,DC,76,50,4,19.0,152.0,GT
SS Iyer,RR,75,50,5,15.0,150.0,LSG
Utkarsh Singh,PBKS,75,55,3,25.0,136.36,PBKS
AK Markram,RR,75,65,2,37.5,115.38,DC
RA Tripathi,RR,75,55,3,25.0,136.36,KKR
D Padikkal,SRH,74,49,2,37.0,151.02,KKR
Smaran Ravichandran,KKR,74,48,2,37.0,154.17,PBKS
P Simran Singh,MI,73,54,2,36.5,135.19,SRH
Dhruv Jurel,MI,73,45,2,36.5,162.22,RCB
FH Allen,GT,73,57,4,18.25,128.07,PBKS
RK Singh,DC,73,45,1,73.0,162.22,MI
FH Allen,RCB,72,45,3,24.0,160.0,PBKS
R Parag,DC,72,38,2,36.0,189.47,GT
DJ Hooda,DC,72,45,1,72.0,160.0,DC
DP Conway,SRH,72,46,0,,156.52,PBKS
RK Singh,KKR,72,47,2,36.0,153.19,MI
DS Airee,KKR,71,44,2,35.5,161.36,RCB
N Sindhu,GT,71,43,2,35.5,165.12,DC
C Green,MI,71,39,0,,182.05,KKR
Q de Kock,SRH,70,30,1,70.0,233.33,
J Fraser-McGurk,CSK,70,48,3,23.33,145.83,KKR
MP Stoinis,RCB,70,40,3,23.33,175.0,KKR
Ishan Kishan,RR,69,51,3,23.0,135.29,MI
JM Sharma,PBKS,69,38,2,34.5,181.58,RCB
AK Markram,GT,69,50,2,34.5,138.0,DC
LS Livingstone,LSG,69,45,2,34.5,153.33,KKR
YBK Jaiswal,KKR,69,39,2,34.5,176.92,RR
Abishek Porel,RR,68,31,2,34.0,219.35,DC
AB de Villiers,SRH,68,51,1,68.0,133.33,RR
Ashutosh Sharma,SRH,68,60,4,17.0,113.33,RCB
AR Patel,KKR,68,51,2,34.0,133.33,CSK
D Brevis,PBKS,68,59,4,17.0,115.25,RR
Rahul Singh,CSK,68,31,1,68.0,219.35,RCB
Tilak Varma,LSG,68,47,2,34.0,144.68,CSK
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68,GT
H Klaasen,RCB,68,50,4,17.0,136.0,CSK
JP Inglis,CSK,68,52,2,34.0,130.77,GT
HC Brook,DC,67,39,1,67.0,171.79,MI
JM Sharma,DC,67,35,0,,191.43,RCB
R Parag,RR,67,35,3,22.33,191.43,GT
R Parag,CSK,67,46,4,16.75,145.65,GT
Sikandar Raza,PBKS,67,43,1,67.0,155.81,MI
BJ McMullen,SRH,67,57,3,22.33,117.54,RR
N Rana,DC,67,43,2,33.5,155.81,PBKS
LG Pretorius,GT,66,46,3,22.0,143.48,
Nithish Kumar Reddy,MI,66,62,3,22.0,106.45,SRH
Sameer Rizvi,PBKS,66,41,2,33.0,160.98,LSG
