striker,venue,runs,balls,outs,avg,SR,Curr_Tm
V Kohli,PBKS,136,108,6,22.67,125.93,RR
CH Gayle,SRH,136,100,3,45.33,136.0,CSK
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
KL Rahul,GT,135,95,6,22.5,142.11,SRH
PWH de Silva,RR,135,72,3,45.0,187.5,RCB
AM Rahane,DC,134,92,3,44.67,145.65,MI
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
WG Jacks,CSK,134,67,3,44.67,200.0,LSG
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
SS Iyer,SRH,130,106,6,21.67,122.64,LSG
Hassan Nawaz,GT,129,84,1,129.0,153.57,RCB
N Rana,GT,129,91,3,43.0,141.76,PBKS
N Pooran,KKR,129,109,2,64.5,118.35,MI
PD Salt,LSG,129,83,6,21.5,155.42,RCB
YBK Jaiswal,RCB,129,57,3,43.0,226.32,RR
AM Rahane,RR,128,93,4,32.0,137.63,MI
SM Curran,KKR,128,105,8,16.0,121.9,
Ravi Singh,KKR,128,86,7,18.29,148.84,KKR
Rahul Singh,MI,127,76,6,21.17,167.11,RCB
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,RCB
Suryansh Shedge,CSK,126,93,17,7.41,135.48,CSK
SV Samson,PBKS,126,94,6,21.0,134.04,GT
Rashid Khan,GT,126,94,5,25.2,134.04,MI
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
Shubman Gill,KKR,124,84,6,20.67,147.62,LSG
Naman Dhir,KKR,124,88,5,24.8,140.91,GT
A Badoni,RCB,124,98,7,17.71,126.53,
SP Narine,MI,124,86,5,24.8,144.19,KKR
WG Jacks,PBKS,123,94,3,41.0,130.85,LSG
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
AA Kulkarni,GT,123,74,6,20.5,166.22,GT
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
RD Rickelton,MI,123,70,4,30.75,175.71,LSG
Naman Dhir,PBKS,123,73,5,24.6,168.49,GT
SS Iyer,CSK,122,91,5,24.4,134.07,LSG
RR Rossouw,CSK,122,71,2,61.0,171.83,SRH
H Klaasen,CSK,122,81,7,17.43,150.62,CSK
JP Inglis,CSK,122,96,4,30.5,127.08,GT
Shubman Gill,CSK,120,75,5,24.0,160.0,LSG
FH Allen,MI,120,79,8,15.0,151.9,PBKS
N Sindhu,KKR,120,72,4,30.0,166.67,DC
MS Dhoni,CSK,120,81,6,20.0,148.15,CSK
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
Smaran Ravichandran,MI,119,68,5,23.8,175.0,PBKS
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
R Powell,LSG,118,79,6,19.67,149.37,LSG
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
GF Linde,GT,117,69,3,39.0,169.57,GT
SP Narine,GT,116,66,4,29.0,175.76,KKR
R Parag,RR,116,65,5,23.2,178.46,GT
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
Ramandeep Singh,LSG,116,78,5,23.2,148.72,LSG
AM Rahane,GT,116,76,4,29.0,152.63,MI
N Sindhu,CSK,115,88,3,38.33,130.68,DC
JP Inglis,DC,115,67,5,23.0,171.64,GT
T Stubbs,LSG,114,73,1,114.0,156.16,CSK
R Parag,LSG,114,66,1,114.0,172.73,GT
RD Rickelton,PBKS,114,88,7,16.29,129.55,LSG
Urvil Patel,RCB,114,72,5,22.8,158.33,MI
Babar Azam,KKR,114,112,7,16.29,101.79,
N Rana,RCB,113,54,2,56.5,209.26,PBKS
JM Sharma,MI,113,71,2,56.5,159.15,RCB
MP Stoinis,MI,113,67,4,28.25,168.66,KKR
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,PBKS
Q de Kock,MI,112,82,4,28.0,136.59,
R Parag,PBKS,112,69,4,28.0,162.32,GT
WL Madsen,SRH,112,74,3,37.33,151.35,MI
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SP Narine,CSK,111,61,2,55.5,181.97,KKR
SA Yadav,CSK,111,72,4,27.75,154.17,DC
N Sindhu,MI,111,74,6,18.5,150.0,DC
Aniket Verma,SRH,110,59,2,55.0,186.44,RR
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Dhruv Jurel,GT,110,70,2,55.0,157.14,KKR
Abdul Samad,CSK,110,72,1,110.0,152.78,LSG
SA Yadav,KKR,109,77,5,21.8,141.56,DC
KL Rahul,RR,109,73,6,18.17,149.32,SRH
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
Sakibul Gani,RCB,108,60,3,36.0,180.0,RCB
RD Gaikwad,CSK,107,63,4,26.75,169.84,GT
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
Dhruv Jurel,SRH,107,74,3,35.67,144.59,KKR
N Pooran,DC,107,82,5,21.4,130.49,MI
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
TM Head,SRH,107,68,3,35.67,157.35,
MR Marsh,GT,106,64,1,106.0,165.62,SRH
N Sindhu,GT,106,63,4,26.5,168.25,DC
PP Shaw,SRH,106,71,5,21.2,149.3,MI
RD Rickelton,KKR,106,78,4,26.5,135.9,LSG
DAJ Bracewell,MI,106,64,6,17.67,165.62,
N Wadhera,CSK,106,58,2,53.0,182.76,KKR
HS Desai,PBKS,105,87,4,26.25,120.69,CSK
MJ Owen,GT,105,51,2,52.5,205.88,DC
T Stubbs,SRH,105,71,7,15.0,147.89,CSK
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,PBKS
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
JG Bethell,RR,104,70,6,17.33,148.57,RR
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
Dhruv Jurel,KKR,103,75,6,17.17,137.33,KKR
AM Rahane,SRH,103,68,2,51.5,151.47,MI
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
Ishan Kishan,RCB,102,71,5,20.4,143.66,MI
Q de Kock,CSK,102,63,2,51.0,161.9,
Washington Sundar,RCB,102,61,0,,167.21,PBKS
Tarang Gohel,SRH,101,62,2,50.5,162.9,DC
Priyansh Arya,RCB,101,79,5,20.2,127.85,RCB
TM Head,DC,101,66,4,25.25,153.03,
Shadab Khan,SRH,101,62,6,16.83,162.9,SRH
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
RD Rickelton,DC,101,39,2,50.5,258.97,LSG
P Simran Singh,KKR,101,57,5,20.2,177.19,SRH
LS Livingstone,KKR,100,89,6,16.67,112.36,KKR
GD Phillips,RCB,100,44,1,100.0,227.27,GT
RR Rossouw,DC,100,63,3,33.33,158.73,SRH
Shakib Al Hasan,PBKS,100,111,9,11.11,90.09,
Ankit Kumar,RR,99,71,5,19.8,139.44,RR
JP Inglis,KKR,99,72,5,19.8,137.5,GT
RD Gaikwad,DC,99,65,4,24.75,152.31,GT
Atharva Taide,CSK,99,50,1,99.0,198.0,MI
MR Marsh,CSK,98,51,0,,192.16,SRH
N Wadhera,LSG,98,72,2,49.0,136.11,KKR
PP Shaw,CSK,98,69,3,32.67,142.03,MI
DP Conway,RCB,97,57,3,32.33,170.18,PBKS
VR Iyer,KKR,97,63,5,19.4,153.97,SRH
Ishan Kishan,SRH,97,62,3,32.33,156.45,MI
Gaurav Puri,CSK,97,52,4,24.25,186.54,LSG
RK Singh,DC,97,60,2,48.5,161.67,MI
HH Pandya,RR,96,67,5,19.2,143.28,MI
BM Duckett,LSG,96,64,3,32.0,150.0,SRH
C Green,LSG,96,54,3,32.0,177.78,KKR
FH Allen,GT,96,71,5,19.2,135.21,PBKS
Q de Kock,RCB,96,57,3,32.0,168.42,
MG Erasmus,RCB,95,76,5,19.0,125.0,
YBK Jaiswal,SRH,95,51,4,23.75,186.27,RR
