striker,venue,runs,balls,outs,avg,SR
BJ McMullen,RR,328,204,8,41.0,160.78
RD Gaikwad,GT,321,205,9,35.67,156.59
B Sai Sudharsan,GT,318,193,3,106.0,164.77
AK Markram,SRH,315,213,9,35.0,147.89
RM Patidar,PBKS,315,198,6,52.5,159.09
AD Russell,DC,312,196,9,34.67,159.18
B Sai Sudharsan,MI,303,213,9,33.67,142.25
Dhruv Jurel,LSG,301,208,7,43.0,144.71
SV Samson,DC,292,158,4,73.0,184.81
BM Duckett,CSK,291,179,8,36.38,162.57
RG Sharma,KKR,290,154,4,72.5,188.31
Shubman Gill,GT,286,151,2,143.0,189.4
FH Allen,LSG,282,161,7,40.29,175.16
RD Gaikwad,RR,278,173,4,69.5,160.69
HH Pandya,MI,276,171,9,30.67,161.4
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
AB de Villiers,RR,267,137,2,133.5,194.89
BJ McMullen,DC,264,134,6,44.0,197.01
AR Patel,CSK,258,219,15,17.2,117.81
AM Rahane,MI,257,184,9,28.56,139.67
DJ Hooda,GT,257,183,9,28.56,140.44
Ishan Kishan,MI,252,151,8,31.5,166.89
Anmolpreet Singh,CSK,251,173,10,25.1,145.09
GJ Maxwell,CSK,250,143,5,50.0,174.83
PD Salt,RR,246,152,5,49.2,161.84
JM Bairstow,KKR,242,168,6,40.33,144.05
N Pooran,RCB,240,144,2,120.0,166.67
Sikandar Raza,DC,238,175,5,47.6,136.0
TM Head,MI,234,172,6,39.0,136.05
PD Salt,SRH,233,134,5,46.6,173.88
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,192,12,19.08,119.27
Ashutosh Sharma,RCB,228,160,12,19.0,142.5
RK Singh,MI,227,157,4,56.75,144.59
Sameer Rizvi,LSG,226,140,3,75.33,161.43
Priyansh Arya,SRH,224,145,13,17.23,154.48
TM Head,RCB,219,135,3,73.0,162.22
RD Rickelton,GT,219,143,2,109.5,153.15
GJ Maxwell,PBKS,217,135,5,43.4,160.74
Shubman Gill,MI,215,118,4,53.75,182.2
RR Pant,PBKS,208,123,8,26.0,169.11
N Sindhu,RR,206,92,0,,223.91
Urvil Patel,SRH,202,145,4,50.5,139.31
B Sai Sudharsan,RR,201,129,5,40.2,155.81
Q de Kock,KKR,200,158,7,28.57,126.58
KL Rahul,CSK,199,131,4,49.75,151.91
Abhishek Sharma,DC,199,109,3,66.33,182.57
LS Livingstone,CSK,197,128,4,49.25,153.91
SP Narine,KKR,197,140,5,39.4,140.71
WG Jacks,MI,195,109,3,65.0,178.9
Naman Dhir,RR,193,118,4,48.25,163.56
MJ Owen,DC,193,118,6,32.17,163.56
MK Lomror,SRH,190,130,6,31.67,146.15
RD Rickelton,LSG,190,109,5,38.0,174.31
SA Yadav,RCB,190,104,3,63.33,182.69
Abdul Samad,LSG,190,118,4,47.5,161.02
TM Head,GT,189,129,2,94.5,146.51
C Green,KKR,187,114,6,31.17,164.04
DA Miller,RR,186,133,8,23.25,139.85
Abhishek Sharma,RCB,186,107,3,62.0,173.83
RM Patidar,CSK,185,133,9,20.56,139.1
Tilak Varma,DC,183,114,2,91.5,160.53
PHKD Mendis,KKR,182,108,2,91.0,168.52
N Pooran,SRH,181,115,2,90.5,157.39
Tilak Varma,KKR,180,108,2,90.0,166.67
Tilak Varma,SRH,180,121,3,60.0,148.76
R Powell,KKR,179,100,5,35.8,179.0
VR Iyer,CSK,179,121,2,89.5,147.93
Naman Dhir,DC,178,105,2,89.0,169.52
P Simran Singh,DC,178,114,4,44.5,156.14
Ishan Kishan,GT,178,101,2,89.0,176.24
GJ Maxwell,DC,178,97,2,89.0,183.51
PP Shaw,DC,175,116,2,87.5,150.86
WL Madsen,RR,175,111,1,175.0,157.66
S Dube,MI,174,115,2,87.0,151.3
KL Rahul,PBKS,170,111,3,56.67,153.15
Shubman Gill,RR,170,105,3,56.67,161.9
Shubman Gill,SRH,169,123,2,84.5,137.4
SV Samson,RR,166,114,4,41.5,145.61
YBK Jaiswal,CSK,165,87,2,82.5,189.66
SA Yadav,SRH,161,100,5,32.2,161.0
RD Gaikwad,PBKS,160,96,4,40.0,166.67
Priyansh Arya,PBKS,160,95,4,40.0,168.42
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,93,3,53.0,170.97
BA Stokes,LSG,159,124,9,17.67,128.23
B Sai Sudharsan,CSK,158,125,9,17.56,126.4
V Kohli,LSG,157,94,4,39.25,167.02
PHKD Mendis,SRH,157,82,3,52.33,191.46
JP Inglis,RR,157,67,3,52.33,234.33
VR Iyer,PBKS,156,95,0,,164.21
R Parag,MI,156,111,2,78.0,140.54
V Kohli,CSK,156,100,3,52.0,156.0
Washington Sundar,PBKS,155,132,15,10.33,117.42
YBK Jaiswal,PBKS,155,83,2,77.5,186.75
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
BM Duckett,PBKS,153,114,6,25.5,134.21
Shubman Gill,DC,153,102,1,153.0,150.0
SS Iyer,GT,152,87,2,76.0,174.71
MP Stoinis,LSG,152,93,2,76.0,163.44
J Fraser-McGurk,KKR,150,83,3,50.0,180.72
PD Salt,GT,148,88,3,49.33,168.18
GJ Maxwell,KKR,147,90,2,73.5,163.33
SV Samson,CSK,146,112,4,36.5,130.36
RD Gaikwad,SRH,146,100,4,36.5,146.0
N Pooran,RR,146,102,5,29.2,143.14
SA Yadav,PBKS,146,97,1,146.0,150.52
Nithish Kumar Reddy,SRH,146,74,4,36.5,197.3
JC Buttler,LSG,144,91,7,20.57,158.24
SV Samson,LSG,143,92,2,71.5,155.43
H Klaasen,DC,143,91,1,143.0,157.14
JG Bethell,SRH,142,112,7,20.29,126.79
JM Sharma,RR,142,68,7,20.29,208.82
LS Livingstone,DC,142,97,3,47.33,146.39
Abhishek Sharma,KKR,142,65,2,71.0,218.46
Tilak Varma,RCB,142,80,2,71.0,177.5
N Sindhu,SRH,141,66,3,47.0,213.64
Priyansh Arya,DC,141,87,2,70.5,162.07
Abhishek Sharma,RR,139,76,5,27.8,182.89
FH Allen,SRH,138,77,3,46.0,179.22
V Kohli,MI,138,87,4,34.5,158.62
PD Salt,PBKS,137,75,4,34.25,182.67
S Dube,PBKS,136,83,4,34.0,163.86
Shashank Singh,RR,136,79,2,68.0,172.15
Abhishek Sharma,LSG,135,83,2,67.5,162.65
T Stubbs,DC,135,85,2,67.5,158.82
Abhishek Sharma,PBKS,135,85,3,45.0,158.82
Jay Gohil,MI,133,72,2,66.5,184.72
R Ashwin,KKR,133,101,6,22.17,131.68
SA Yadav,LSG,132,85,4,33.0,155.29
RG Sharma,RCB,132,83,0,,159.04
RD Gaikwad,LSG,131,82,2,65.5,159.76
P Simran Singh,PBKS,130,116,5,26.0,112.07
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
DP Conway,LSG,129,68,2,64.5,189.71
Tilak Varma,PBKS,128,81,4,32.0,158.02
SV Samson,SRH,128,67,3,42.67,191.04
SM Curran,KKR,128,105,8,16.0,121.9
AM Rahane,DC,127,83,2,63.5,153.01
Abishek Porel,MI,127,69,4,31.75,184.06
GJ Maxwell,RCB,126,85,2,63.0,148.24
VR Iyer,RR,125,70,0,,178.57
WG Jacks,DC,124,78,1,124.0,158.97
A Badoni,RCB,124,98,7,17.71,126.53
JM Sharma,SRH,123,66,3,41.0,186.36
V Kohli,SRH,122,80,5,24.4,152.5
Dhruv Jurel,RCB,120,71,3,40.0,169.01
RR Rossouw,CSK,120,69,1,120.0,173.91
P Simran Singh,RCB,119,76,1,119.0,156.58
KL Rahul,DC,119,75,2,59.5,158.67
Abhishek Sharma,GT,119,72,3,39.67,165.28
AM Rahane,RCB,119,84,3,39.67,141.67
Abishek Porel,KKR,119,77,1,119.0,154.55
PD Salt,LSG,119,75,4,29.75,158.67
KD Karthik,MI,119,87,5,23.8,136.78
H Klaasen,SRH,118,75,1,118.0,157.33
Shashank Singh,GT,118,70,1,118.0,168.57
RM Patidar,GT,118,65,4,29.5,181.54
KA Pollard,DC,118,85,2,59.0,138.82
Shashank Singh,MI,118,51,2,59.0,231.37
FH Allen,PBKS,117,66,3,39.0,177.27
LS Livingstone,PBKS,117,87,4,29.25,134.48
Urvil Patel,LSG,116,82,0,,141.46
JC Buttler,RR,114,56,4,28.5,203.57
JC Buttler,RCB,113,61,3,37.67,185.25
Abhishek Sharma,CSK,113,60,4,28.25,188.33
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
AM Rahane,RR,113,81,3,37.67,139.51
GJ Maxwell,SRH,112,70,3,37.33,160.0
RM Patidar,KKR,112,93,8,14.0,120.43
Q de Kock,MI,112,82,4,28.0,136.59
T Stubbs,GT,111,67,1,111.0,165.67
SS Iyer,CSK,110,75,3,36.67,146.67
SO Hetmyer,RCB,110,87,6,18.33,126.44
Dhruv Jurel,GT,110,70,2,55.0,157.14
AM Rahane,CSK,109,71,3,36.33,153.52
MP Stoinis,KKR,109,63,2,54.5,173.02
Abhishek Sharma,SRH,109,66,3,36.33,165.15
P Simran Singh,GT,108,63,3,36.0,171.43
N Rana,CSK,108,53,3,36.0,203.77
SP Narine,RR,108,78,3,36.0,138.46
YBK Jaiswal,MI,107,54,4,26.75,198.15
Dhruv Jurel,SRH,107,74,3,35.67,144.59
TM Head,SRH,107,68,3,35.67,157.35
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96
SA Yadav,MI,107,61,3,35.67,175.41
GD Phillips,GT,106,70,5,21.2,151.43
RD Rickelton,PBKS,106,74,5,21.2,143.24
Rahul Singh,MI,105,61,3,35.0,172.13
V Kohli,RCB,105,64,3,35.0,164.06
MP Stoinis,MI,105,64,3,35.0,164.06
Rashid Khan,GT,105,78,4,26.25,134.62
S Dube,KKR,105,70,2,52.5,150.0
DP Conway,PBKS,104,71,4,26.0,146.48
PP Shaw,SRH,104,67,4,26.0,155.22
BA Stokes,RR,103,58,2,51.5,177.59
AM Rahane,SRH,103,68,2,51.5,151.47
FH Allen,KKR,103,73,2,51.5,141.1
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
B Sai Sudharsan,DC,102,64,3,34.0,159.38
V Suryavanshi,SRH,102,58,2,51.0,175.86
S Dube,SRH,101,55,2,50.5,183.64
RD Rickelton,DC,101,39,2,50.5,258.97
V Kohli,PBKS,100,73,3,33.33,136.99
WG Jacks,CSK,99,48,1,99.0,206.25
KA Pollard,KKR,98,65,2,49.0,150.77
Tilak Varma,RR,98,57,1,98.0,171.93
N Wadhera,LSG,98,71,1,98.0,138.03
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
PP Shaw,CSK,98,69,3,32.67,142.03
SP Narine,SRH,98,45,1,98.0,217.78
KL Rahul,LSG,97,52,2,48.5,186.54
Nithish Kumar Reddy,RCB,96,63,2,48.0,152.38
Q de Kock,RCB,96,57,3,32.0,168.42
Shubman Gill,PBKS,95,59,2,47.5,161.02
DAJ Bracewell,MI,94,56,4,23.5,167.86
PP Shaw,RCB,94,63,5,18.8,149.21
Smaran Ravichandran,CSK,94,56,2,47.0,167.86
YBK Jaiswal,GT,94,51,2,47.0,184.31
GJ Maxwell,MI,94,47,4,23.5,200.0
PP Shaw,RR,94,65,4,23.5,144.62
N Sindhu,LSG,93,56,3,31.0,166.07
Abishek Porel,SRH,93,53,2,46.5,175.47
Aniket Verma,SRH,93,46,1,93.0,202.17
N Wadhera,KKR,93,82,6,15.5,113.41
AM Rahane,LSG,93,52,3,31.0,178.85
RD Rickelton,KKR,93,62,2,46.5,150.0
SV Samson,RCB,93,66,2,46.5,140.91
Ramandeep Singh,RCB,92,62,6,15.33,148.39
SA Yadav,CSK,92,56,2,46.0,164.29
Naman Dhir,CSK,92,49,3,30.67,187.76
JC Buttler,MI,92,66,2,46.0,139.39
AR Patel,MI,92,55,1,92.0,167.27
FH Allen,MI,91,58,5,18.2,156.9
H Klaasen,GT,91,57,1,91.0,159.65
PP Shaw,PBKS,91,70,2,45.5,130.0
H Klaasen,CSK,91,58,3,30.33,156.9
C Green,RR,90,47,2,45.0,191.49
WL Madsen,PBKS,90,57,1,90.0,157.89
N Pooran,CSK,90,50,4,22.5,180.0
T Stubbs,SRH,90,62,6,15.0,145.16
KL Rahul,RCB,90,50,2,45.0,180.0
JM Sharma,LSG,90,58,2,45.0,155.17
S Dube,CSK,90,66,2,45.0,136.36
F du Plessis,PBKS,90,74,3,30.0,121.62
N Rana,LSG,89,40,2,44.5,222.5
PD Salt,MI,89,58,1,89.0,153.45
Naman Dhir,LSG,89,53,1,89.0,167.92
RR Pant,KKR,88,65,2,44.0,135.38
SA Yadav,KKR,87,64,3,29.0,135.94
N Sindhu,MI,87,57,3,29.0,152.63
N Rana,RR,87,47,4,21.75,185.11
JP Inglis,MI,87,54,0,,161.11
Rahul Singh,RCB,87,62,3,29.0,140.32
B Sai Sudharsan,SRH,87,59,4,21.75,147.46
SA Yadav,RR,87,40,2,43.5,217.5
TM Head,KKR,87,53,4,21.75,164.15
N Pooran,GT,86,52,2,43.0,165.38
Harpreet Brar,RCB,86,73,4,21.5,117.81
H Klaasen,RR,86,59,2,43.0,145.76
GJ Maxwell,LSG,86,61,2,43.0,140.98
Washington Sundar,RCB,85,48,0,,177.08
BJ McMullen,RCB,85,53,2,42.5,160.38
SA Yadav,GT,85,40,2,42.5,212.5
N Rana,MI,85,42,1,85.0,202.38
RR Pant,RCB,85,61,3,28.33,139.34
HH Pandya,RR,85,58,4,21.25,146.55
HS Desai,PBKS,85,63,3,28.33,134.92
SS Iyer,MI,85,58,2,42.5,146.55
JP Inglis,PBKS,85,58,2,42.5,146.55
Shubman Gill,KKR,84,60,3,28.0,140.0
JM Bairstow,DC,84,58,3,28.0,144.83
JR Hazlewood,RR,84,63,4,21.0,133.33
GJ Maxwell,GT,84,50,2,42.0,168.0
AK Markram,DC,83,43,3,27.67,193.02
N Pooran,DC,83,60,3,27.67,138.33
V Suryavanshi,LSG,83,50,2,41.5,166.0
Naman Dhir,MI,82,49,2,41.0,167.35
V Suryavanshi,KKR,82,44,2,41.0,186.36
Dhruv Jurel,KKR,81,59,3,27.0,137.29
Naman Dhir,RCB,81,48,3,27.0,168.75
A Raghuvanshi,KKR,81,64,7,11.57,126.56
P Simran Singh,KKR,80,45,3,26.67,177.78
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
Shakib Al Hasan,PBKS,80,88,8,10.0,90.91
Tarang Gohel,DC,79,44,2,39.5,179.55
Sameer Rizvi,RCB,79,35,2,39.5,225.71
JP Inglis,SRH,79,42,2,39.5,188.1
RD Rickelton,CSK,78,54,5,15.6,144.44
CH Gayle,SRH,78,53,1,78.0,147.17
RA Jadeja,RCB,78,51,2,39.0,152.94
Salman Nizar,PBKS,78,51,1,78.0,152.94
WL Madsen,SRH,77,53,2,38.5,145.28
HV Patel,PBKS,77,50,5,15.4,154.0
CH Gayle,KKR,77,51,1,77.0,150.98
N Pooran,KKR,77,69,1,77.0,111.59
BA Stokes,GT,76,43,2,38.0,176.74
H Klaasen,KKR,76,47,3,25.33,161.7
Tilak Varma,MI,76,38,3,25.33,200.0
Priyansh Arya,RR,76,34,2,38.0,223.53
SS Iyer,KKR,75,51,2,37.5,147.06
Utkarsh Singh,PBKS,75,55,3,25.0,136.36
Chirag Jani,GT,75,41,1,75.0,182.93
SS Iyer,RR,75,49,4,18.75,153.06
N Rana,PBKS,75,55,5,15.0,136.36
Ramandeep Singh,LSG,75,50,3,25.0,150.0
AK Markram,RR,75,65,2,37.5,115.38
RA Tripathi,RR,75,55,3,25.0,136.36
Smaran Ravichandran,KKR,74,48,2,37.0,154.17
RK Singh,DC,73,45,1,73.0,162.22
T Stubbs,RR,73,50,1,73.0,146.0
TM Head,DC,73,50,3,24.33,146.0
JP Inglis,DC,73,44,3,24.33,165.91
YBK Jaiswal,LSG,72,45,2,36.0,160.0
FH Allen,RCB,72,44,2,36.0,163.64
FH Allen,GT,72,55,3,24.0,130.91
DP Conway,SRH,72,46,0,,156.52
C Green,MI,71,39,0,,182.05
Suryansh Shedge,CSK,71,59,10,7.1,120.34
JM Sharma,KKR,70,43,1,70.0,162.79
JC Buttler,SRH,70,31,1,70.0,225.81
Q de Kock,SRH,70,30,1,70.0,233.33
MP Stoinis,RCB,70,40,3,23.33,175.0
Ishan Kishan,RR,69,51,3,23.0,135.29
YBK Jaiswal,KKR,69,39,2,34.5,176.92
AK Markram,GT,69,50,2,34.5,138.0
Ishaan Gadekar,RCB,69,50,1,69.0,138.0
LS Livingstone,LSG,69,45,2,34.5,153.33
N Sindhu,PBKS,69,37,3,23.0,186.49
Ashutosh Sharma,SRH,68,60,4,17.0,113.33
JP Inglis,CSK,68,52,2,34.0,130.77
D Brevis,PBKS,68,59,4,17.0,115.25
Abishek Porel,RR,68,31,2,34.0,219.35
Shahbaz Ahmed,SRH,68,47,2,34.0,144.68
AR Patel,KKR,68,51,2,34.0,133.33
DP Conway,RCB,68,42,2,34.0,161.9
Rahul Singh,CSK,68,31,1,68.0,219.35
JM Sharma,DC,67,35,0,,191.43
HC Brook,DC,67,39,1,67.0,171.79
BJ McMullen,SRH,67,57,3,22.33,117.54
R Parag,RR,67,35,3,22.33,191.43
WG Jacks,RR,67,48,3,22.33,139.58
R Parag,CSK,67,46,4,16.75,145.65
Sikandar Raza,PBKS,67,43,1,67.0,155.81
BM Duckett,MI,66,45,2,33.0,146.67
Sameer Rizvi,PBKS,66,41,2,33.0,160.98
Washington Sundar,MI,66,46,2,33.0,143.48
Shubman Gill,CSK,65,44,3,21.67,147.73
J Fraser-McGurk,CSK,65,43,2,32.5,151.16
Tilak Varma,GT,65,48,4,16.25,135.42
Naman Dhir,PBKS,65,38,3,21.67,171.05
Q de Kock,LSG,65,49,3,21.67,132.65
N Sindhu,RCB,64,43,2,32.0,148.84
BA Stokes,CSK,64,53,2,32.0,120.75
N Pooran,LSG,64,40,1,64.0,160.0
Aniket Verma,CSK,64,49,2,32.0,130.61
D Padikkal,SRH,64,40,1,64.0,160.0
RG Sharma,LSG,63,40,3,21.0,157.5
Washington Sundar,LSG,63,50,1,63.0,126.0
YBK Jaiswal,SRH,63,35,2,31.5,180.0
DJ Hooda,DC,63,39,1,63.0,161.54
R Parag,SRH,63,30,2,31.5,210.0
WG Jacks,SRH,63,37,4,15.75,170.27
AK Markram,KKR,63,37,2,31.5,170.27
LS Livingstone,RCB,63,54,3,21.0,116.67
Ishan Kishan,DC,62,53,3,20.67,116.98
B Sai Sudharsan,LSG,62,34,1,62.0,182.35
Arshad Khan,RR,62,25,1,62.0,248.0
F du Plessis,MI,62,44,2,31.0,140.91
MG Bracewell,DC,62,44,3,20.67,140.91
Abishek Porel,RCB,61,40,3,20.33,152.5
JP Inglis,LSG,61,46,2,30.5,132.61
Ishan Kishan,SRH,61,41,2,30.5,148.78
JM Sharma,PBKS,61,32,1,61.0,190.62
JM Vince,CSK,61,37,1,61.0,164.86
N Wadhera,CSK,61,39,1,61.0,156.41
DJ Hooda,CSK,61,39,2,30.5,156.41
RA Jadeja,DC,60,38,3,20.0,157.89
RG Sharma,RR,60,35,3,20.0,171.43
AD Russell,PBKS,60,32,0,,187.5
BJ McMullen,MI,60,44,2,30.0,136.36
Ishan Kishan,RCB,60,41,4,15.0,146.34
Priyansh Arya,CSK,60,35,2,30.0,171.43
D Padikkal,KKR,59,45,2,29.5,131.11
BJ McMullen,LSG,59,44,3,19.67,134.09
HH Pandya,GT,59,28,1,59.0,210.71
RR Rossouw,SRH,59,27,2,29.5,218.52
Anmolpreet Singh,KKR,58,33,0,,175.76
Urvil Patel,RCB,58,37,3,19.33,156.76
RK Singh,PBKS,58,44,2,29.0,131.82
Washington Sundar,CSK,58,38,3,19.33,152.63
SV Samson,PBKS,58,40,4,14.5,145.0
MS Dhoni,CSK,58,45,4,14.5,128.89
Smaran Ravichandran,RCB,58,41,2,29.0,141.46
LG Pretorius,GT,58,39,2,29.0,148.72
RD Gaikwad,DC,58,36,3,19.33,161.11
N Sindhu,GT,58,35,2,29.0,165.71
KK Nair,RR,58,39,2,29.0,148.72
VR Iyer,KKR,57,34,3,19.0,167.65
BJ McMullen,GT,57,34,1,57.0,167.65
RM Patidar,SRH,57,50,3,19.0,114.0
Ishaan Gadekar,GT,57,33,1,57.0,172.73
Kartik Sharma,LSG,57,34,2,28.5,167.65
RD Gaikwad,CSK,57,28,2,28.5,203.57
BA Stokes,PBKS,56,30,2,28.0,186.67
DA Miller,DC,56,32,0,,175.0
Ishan Kishan,CSK,56,34,2,28.0,164.71
MJ Owen,RCB,56,27,1,56.0,207.41
VR Iyer,LSG,55,43,2,27.5,127.91
DA Warner,RCB,55,40,1,55.0,137.5
KL Rahul,RR,55,44,3,18.33,125.0
S Dube,GT,55,31,2,27.5,177.42
JM Bairstow,RR,55,33,1,55.0,166.67
AD Russell,CSK,55,32,0,,171.88
RR Rossouw,DC,55,35,2,27.5,157.14
MK Pandey,GT,54,38,1,54.0,142.11
Smaran Ravichandran,RR,54,40,2,27.0,135.0
AD Russell,SRH,54,33,2,27.0,163.64
SS Iyer,SRH,53,43,3,17.67,123.26
Arshad Khan,CSK,53,28,1,53.0,189.29
V Kohli,GT,53,40,2,26.5,132.5
Urvil Patel,MI,53,38,2,26.5,139.47
PD Salt,KKR,52,34,3,17.33,152.94
RK Singh,CSK,52,33,2,26.0,157.58
Abishek Porel,LSG,52,23,1,52.0,226.09
RA Bawa,KKR,52,37,5,10.4,140.54
RK Bhui,RCB,52,27,1,52.0,192.59
Washington Sundar,DC,52,28,1,52.0,185.71
N Rana,RCB,52,26,1,52.0,200.0
JM Sharma,GT,52,39,2,26.0,133.33
B Sai Sudharsan,PBKS,51,42,3,17.0,121.43
T Stubbs,MI,51,34,1,51.0,150.0
PP Shaw,LSG,51,37,3,17.0,137.84
H Klaasen,RCB,51,38,3,17.0,134.21
Nithish Kumar Reddy,PBKS,51,42,3,17.0,121.43
SP Narine,GT,51,35,2,25.5,145.71
R Parag,KKR,50,42,2,25.0,119.05
JM Sharma,CSK,50,35,3,16.67,142.86
RK Singh,GT,50,33,0,,151.52
DA Warner,MI,50,39,2,25.0,128.21
MA Agarwal,KKR,50,32,2,25.0,156.25
P Simran Singh,LSG,50,32,3,16.67,156.25
Bhanu Pania,MI,50,41,1,50.0,121.95
LG Pretorius,KKR,50,35,1,50.0,142.86
SS Iyer,DC,49,32,1,49.0,153.12
Nithish Kumar Reddy,RR,49,35,1,49.0,140.0
F du Plessis,KKR,49,39,2,24.5,125.64
HH Pandya,SRH,49,31,2,24.5,158.06
AM Rahane,GT,49,29,2,24.5,168.97
JG Bethell,GT,49,44,1,49.0,111.36
PHKD Mendis,DC,49,19,2,24.5,257.89
Abdul Samad,CSK,49,20,1,49.0,245.0
DJ Hooda,SRH,48,35,2,24.0,137.14
R Parag,PBKS,48,28,3,16.0,171.43
SB Dubey,GT,48,29,2,24.0,165.52
R Parag,DC,48,25,1,48.0,192.0
SS Iyer,PBKS,48,44,3,16.0,109.09
Ashutosh Sharma,DC,48,37,2,24.0,129.73
RA Tripathi,LSG,48,27,1,48.0,177.78
Arshad Khan,DC,48,23,1,48.0,208.7
H Klaasen,MI,47,37,3,15.67,127.03
Rahul Singh,RR,47,26,2,23.5,180.77
Priyansh Arya,GT,47,26,1,47.0,180.77
RK Singh,SRH,47,30,2,23.5,156.67
BA Stokes,RCB,47,25,1,47.0,188.0
DP Conway,DC,47,27,2,23.5,174.07
Harpreet Brar,KKR,47,28,0,,167.86
P Simran Singh,CSK,47,24,4,11.75,195.83
RA Jadeja,SRH,47,20,1,47.0,235.0
SPD Smith,CSK,46,40,1,46.0,115.0
C Green,LSG,46,28,2,23.0,164.29
RK Singh,KKR,46,31,1,46.0,148.39
Naman Dhir,KKR,46,28,2,23.0,164.29
AD Russell,RCB,46,36,1,46.0,127.78
TA Boult,PBKS,46,34,1,46.0,135.29
MS Dhoni,PBKS,46,47,2,23.0,97.87
RD Rickelton,SRH,46,33,2,23.0,139.39
Dhruv Jurel,RR,46,38,3,15.33,121.05
AR Patel,PBKS,45,27,4,11.25,166.67
N Wadhera,GT,45,33,2,22.5,136.36
Swapnil Singh,RR,45,31,5,9.0,145.16
Ishaan Gadekar,LSG,45,34,1,45.0,132.35
RR Pant,LSG,45,40,2,22.5,112.5
Nithish Kumar Reddy,MI,45,43,2,22.5,104.65
Suryansh Shedge,KKR,45,17,1,45.0,264.71
FH Allen,DC,45,25,1,45.0,180.0
GD Phillips,RCB,45,19,0,,236.84
JL Smith,RR,45,28,1,45.0,160.71
RK Bhui,CSK,45,48,5,9.0,93.75
V Suryavanshi,GT,45,31,2,22.5,145.16
GD Phillips,PBKS,45,34,3,15.0,132.35
Sameer Rizvi,MI,44,29,1,44.0,151.72
RK Singh,RR,44,28,2,22.0,157.14
Abishek Porel,PBKS,44,27,2,22.0,162.96
T Stubbs,LSG,44,36,0,,122.22
N Sindhu,CSK,44,33,2,22.0,133.33
DS Airee,KKR,44,26,1,44.0,169.23
Abishek Porel,CSK,44,36,2,22.0,122.22
Chirag Jani,CSK,44,25,1,44.0,176.0
