striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
AM Rahane,CSK,174,121,5,34.8,143.8,CSK
Chirag Jani,CSK,174,107,6,29.0,162.62,RCB
RD Gaikwad,PBKS,173,105,6,28.83,164.76,CSK
Abishek Porel,RR,173,101,6,28.83,171.29,LSG
Sameer Rizvi,KKR,172,80,3,57.33,215.0,LSG
PD Salt,PBKS,171,102,6,28.5,167.65,RR
Abishek Porel,KKR,170,113,3,56.67,150.44,LSG
Tilak Varma,RCB,170,105,5,34.0,161.9,CSK
YK Pathan,KKR,169,169,12,14.08,100.0,
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Tilak Varma,LSG,168,107,4,42.0,157.01,CSK
SV Samson,RCB,167,117,5,33.4,142.74,GT
Naman Dhir,RCB,166,101,6,27.67,164.36,GT
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
N Sindhu,LSG,165,93,5,33.0,177.42,DC
CH Gayle,DC,165,92,2,82.5,179.35,RCB
BJ McMullen,MI,165,112,5,33.0,147.32,DC
LS Livingstone,DC,165,111,3,55.0,148.65,KKR
Arshad Khan,RR,165,79,4,41.25,208.86,MI
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
SS Iyer,KKR,164,102,4,41.0,160.78,MI
Abishek Porel,MI,163,90,5,32.6,181.11,LSG
C Green,MI,162,80,2,81.0,202.5,KKR
RR Rossouw,SRH,162,100,7,23.14,162.0,PBKS
DP Conway,PBKS,161,137,7,23.0,117.52,
PWH de Silva,RR,161,90,4,40.25,178.89,RCB
SV Samson,CSK,160,121,6,26.67,132.23,GT
BA Stokes,LSG,159,124,9,17.67,128.23,RR
GD Phillips,RCB,159,73,1,159.0,217.81,RR
Utkarsh Singh,PBKS,159,115,9,17.67,138.26,PBKS
H Klaasen,CSK,158,106,8,19.75,149.06,CSK
PD Salt,DC,158,94,5,31.6,168.09,RR
BM Duckett,PBKS,158,118,7,22.57,133.9,KKR
Chirag Jani,GT,157,74,4,39.25,212.16,RCB
SV Samson,SRH,157,89,4,39.25,176.4,GT
Smaran Ravichandran,MI,157,93,6,26.17,168.82,MI
JC Buttler,SRH,157,81,6,26.17,193.83,SRH
KA Pollard,KKR,156,94,4,39.0,165.96,CSK
RD Gaikwad,CSK,156,106,6,26.0,147.17,CSK
GF Linde,GT,155,93,5,31.0,166.67,GT
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
N Sindhu,GT,155,81,4,38.75,191.36,DC
Aniket Verma,SRH,155,84,3,51.67,184.52,RR
JC Buttler,RCB,155,90,4,38.75,172.22,SRH
MK Pandey,KKR,154,126,7,22.0,122.22,
SP Narine,SRH,154,80,4,38.5,192.5,PBKS
J Fraser-McGurk,RCB,154,103,6,25.67,149.51,KKR
DP Conway,LSG,153,88,3,51.0,173.86,
RA Jadeja,RCB,153,107,7,21.86,142.99,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,CSK
WG Jacks,CSK,152,82,4,38.0,185.37,LSG
Hassan Nawaz,RCB,152,115,8,19.0,132.17,
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,CSK
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
SV Samson,KKR,149,107,4,37.25,139.25,GT
Arshad Khan,DC,148,84,6,24.67,176.19,MI
H Klaasen,RR,148,108,3,49.33,137.04,CSK
H Klaasen,GT,148,99,2,74.0,149.49,CSK
SP Narine,DC,147,107,3,49.0,137.38,PBKS
JM Sharma,SRH,147,94,6,24.5,156.38,RCB
Tarang Gohel,SRH,147,91,3,49.0,161.54,DC
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
SA Yadav,RR,146,77,4,36.5,189.61,DC
Abishek Porel,RCB,146,86,4,36.5,169.77,LSG
YBK Jaiswal,RCB,145,67,4,36.25,216.42,RR
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
B Sai Sudharsan,DC,144,96,4,36.0,150.0,CSK
KL Rahul,GT,143,104,7,20.43,137.5,SRH
H Klaasen,DC,143,91,1,143.0,157.14,CSK
KD Karthik,MI,143,102,6,23.83,140.2,RR
Abishek Porel,LSG,143,86,5,28.6,166.28,LSG
JG Bethell,SRH,142,112,7,20.29,126.79,GT
V Kohli,SRH,141,99,7,20.14,142.42,RR
T Stubbs,DC,141,86,2,70.5,163.95,PBKS
P Simran Singh,CSK,140,87,5,28.0,160.92,SRH
VR Iyer,RR,140,77,0,,181.82,SRH
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
CH Gayle,KKR,139,86,3,46.33,161.63,RCB
V Kohli,RCB,139,84,6,23.17,165.48,RR
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,CSK
VR Iyer,GT,138,86,3,46.0,160.47,SRH
JDS Neesham,DC,138,102,5,27.6,135.29,
BJ McMullen,RCB,138,88,3,46.0,156.82,DC
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,GT
S Dube,DC,138,70,2,69.0,197.14,RR
FH Allen,KKR,137,94,4,34.25,145.74,LSG
R Parag,KKR,137,110,5,27.4,124.55,GT
V Suryavanshi,KKR,137,79,5,27.4,173.42,PBKS
S Dube,CSK,137,102,4,34.25,134.31,RR
PHKD Mendis,DC,136,62,4,34.0,219.35,PBKS
BA Stokes,RR,136,83,4,34.0,163.86,RR
CH Gayle,SRH,136,100,3,45.33,136.0,RCB
V Kohli,PBKS,136,108,6,22.67,125.93,RR
R Parag,PBKS,135,83,5,27.0,162.65,GT
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
PD Salt,LSG,134,87,7,19.14,154.02,RR
KK Nair,CSK,134,91,3,44.67,147.25,CSK
AM Rahane,DC,134,92,3,44.67,145.65,CSK
R Ashwin,KKR,133,101,6,22.17,131.68,
H Klaasen,RCB,132,93,4,33.0,141.94,CSK
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
Priyansh Arya,RCB,132,99,6,22.0,133.33,RCB
Aniket Verma,RCB,131,89,5,26.2,147.19,RR
Abishek Porel,SRH,130,65,2,65.0,200.0,LSG
SS Iyer,SRH,130,106,6,21.67,122.64,MI
Urvil Patel,RCB,130,93,6,21.67,139.78,MI
BM Duckett,LSG,130,82,4,32.5,158.54,KKR
Hassan Nawaz,GT,129,84,1,129.0,153.57,
N Pooran,DC,129,100,6,21.5,129.0,MI
N Pooran,KKR,129,109,2,64.5,118.35,MI
N Rana,GT,129,91,3,43.0,141.76,PBKS
Ravi Singh,KKR,128,86,7,18.29,148.84,KKR
Tarang Gohel,CSK,128,87,3,42.67,147.13,DC
SM Curran,KKR,128,105,8,16.0,121.9,
Smaran Ravichandran,DC,128,96,3,42.67,133.33,MI
AM Rahane,RR,128,93,4,32.0,137.63,CSK
Rahul Singh,MI,127,76,6,21.17,167.11,
Ashutosh Sharma,CSK,127,65,1,127.0,195.38,GT
C Green,LSG,127,79,4,31.75,160.76,KKR
Urvil Patel,GT,127,87,4,31.75,145.98,MI
Rashid Khan,GT,126,94,5,25.2,134.04,
SV Samson,PBKS,126,95,7,18.0,132.63,GT
B Sai Sudharsan,KKR,126,88,5,25.2,143.18,CSK
Suryansh Shedge,CSK,126,93,17,7.41,135.48,KKR
LS Livingstone,PBKS,125,93,4,31.25,134.41,KKR
SP Narine,MI,124,86,5,24.8,144.19,PBKS
Naman Dhir,KKR,124,88,5,24.8,140.91,GT
Shubman Gill,KKR,124,84,6,20.67,147.62,LSG
A Badoni,RCB,124,98,7,17.71,126.53,
WG Jacks,PBKS,123,94,3,41.0,130.85,LSG
AA Kulkarni,GT,123,74,6,20.5,166.22,GT
GJ Maxwell,LSG,123,81,4,30.75,151.85,DC
Tarang Gohel,MI,123,66,3,41.0,186.36,DC
RD Rickelton,MI,123,70,4,30.75,175.71,RR
T Stubbs,LSG,122,77,2,61.0,158.44,PBKS
JP Inglis,CSK,122,96,4,30.5,127.08,GT
RR Rossouw,CSK,122,71,2,61.0,171.83,PBKS
SS Iyer,DC,122,68,3,40.67,179.41,MI
SS Iyer,CSK,122,91,5,24.4,134.07,MI
MS Dhoni,CSK,120,81,6,20.0,148.15,KKR
FH Allen,MI,120,79,8,15.0,151.9,LSG
N Sindhu,KKR,120,72,4,30.0,166.67,DC
Tilak Varma,GT,119,79,6,19.83,150.63,CSK
Shubman Gill,PBKS,119,72,4,29.75,165.28,LSG
Ramandeep Singh,KKR,118,71,3,39.33,166.2,KKR
JM Sharma,KKR,118,66,2,59.0,178.79,RCB
R Powell,LSG,118,79,6,19.67,149.37,
Salil Arora,RR,117,60,1,117.0,195.0,RCB
V Suryavanshi,CSK,117,84,1,117.0,139.29,PBKS
LS Livingstone,KKR,117,102,7,16.71,114.71,KKR
N Sindhu,CSK,117,91,4,29.25,128.57,DC
WL Madsen,PBKS,116,75,1,116.0,154.67,KKR
AM Rahane,GT,116,76,4,29.0,152.63,CSK
Ramandeep Singh,LSG,116,78,5,23.2,148.72,KKR
SP Narine,GT,116,66,4,29.0,175.76,PBKS
R Parag,RR,116,65,5,23.2,178.46,GT
JP Inglis,DC,115,67,5,23.0,171.64,GT
Babar Azam,KKR,114,112,7,16.29,101.79,
YBK Jaiswal,SRH,114,58,5,22.8,196.55,RR
R Parag,LSG,114,66,1,114.0,172.73,GT
RD Rickelton,PBKS,114,88,7,16.29,129.55,RR
JM Sharma,MI,113,71,2,56.5,159.15,RCB
Naman Dhir,CSK,113,65,5,22.6,173.85,GT
Kartik Sharma,GT,113,56,2,56.5,201.79,SRH
MP Stoinis,MI,113,67,4,28.25,168.66,DC
N Rana,RCB,113,54,2,56.5,209.26,PBKS
WL Madsen,SRH,112,74,3,37.33,151.35,KKR
Q de Kock,MI,112,82,4,28.0,136.59,
Smaran Ravichandran,CSK,112,67,3,37.33,167.16,MI
DR Mousley,LSG,111,80,2,55.5,138.75,LSG
Sameer Rizvi,RCB,111,57,3,37.0,194.74,LSG
SP Narine,CSK,111,61,2,55.5,181.97,PBKS
N Sindhu,MI,111,74,6,18.5,150.0,DC
Dhruv Jurel,GT,110,70,2,55.0,157.14,
Sameer Rizvi,GT,110,52,1,110.0,211.54,LSG
Abdul Samad,CSK,110,72,1,110.0,152.78,SRH
SO Hetmyer,RCB,110,87,6,18.33,126.44,
Sakibul Gani,RCB,110,64,4,27.5,171.88,MI
SA Yadav,KKR,109,77,5,21.8,141.56,DC
HH Pandya,SRH,109,60,4,27.25,181.67,SRH
KL Rahul,RR,109,73,6,18.17,149.32,SRH
D Wiese,KKR,108,46,3,36.0,234.78,KKR
LS Livingstone,RCB,108,98,5,21.6,110.2,KKR
T Stubbs,RR,108,80,3,36.0,135.0,PBKS
Naman Dhir,LSG,107,69,4,26.75,155.07,GT
Aniket Verma,KKR,107,64,4,26.75,167.19,RR
Dhruv Jurel,SRH,107,74,3,35.67,144.59,
Yuvraj Chaudhary,RCB,107,77,5,21.4,138.96,
TM Head,SRH,107,68,3,35.67,157.35,CSK
H Klaasen,LSG,107,62,5,21.4,172.58,CSK
MR Marsh,GT,106,64,1,106.0,165.62,MI
PP Shaw,SRH,106,71,5,21.2,149.3,
DAJ Bracewell,MI,106,64,6,17.67,165.62,
N Wadhera,CSK,106,58,2,53.0,182.76,
MJ Owen,GT,105,51,2,52.5,205.88,DC
T Stubbs,SRH,105,71,7,15.0,147.89,PBKS
HS Desai,PBKS,105,87,4,26.25,120.69,SRH
Smaran Ravichandran,LSG,105,79,4,26.25,132.91,MI
JG Bethell,RR,104,70,6,17.33,148.57,GT
Aniket Verma,LSG,104,61,3,34.67,170.49,RR
Shashank Singh,DC,103,62,1,103.0,166.13,PBKS
AM Rahane,SRH,103,68,2,51.5,151.47,CSK
Dhruv Jurel,KKR,103,75,6,17.17,137.33,
V Suryavanshi,MI,103,63,5,20.6,163.49,PBKS
TM Head,KKR,102,72,5,20.4,141.67,CSK
PD Salt,KKR,102,78,5,20.4,130.77,RR
Ishan Kishan,RCB,102,71,5,20.4,143.66,KKR
Washington Sundar,RCB,102,61,0,,167.21,GT
Q de Kock,CSK,102,63,2,51.0,161.9,
YBK Jaiswal,LSG,101,70,4,25.25,144.29,RR
