bowler,match_id,bowling_team,batting_team,balls
M Prasidh Krishna,S02M064,DC,KKR,17
Kuldeep Yadav,S02M022,SRH,CSK,17
Shahbaz Ahmed,M072,LSG,SRH,17
AR Patel,M053,CSK,PBKS,17
AR Patel,M041,CSK,DC,17
M Pathirana,S02M011,RCB,DC,18
AK Markram,S02M051,SRH,LSG,18
Shahbaz Ahmed,M008,LSG,RR,18
Tanush Kotian,M051,SRH,RCB,18
JJ Bumrah,M043,RCB,KKR,18
Arshdeep Singh,S02M004,LSG,KKR,18
Mayank Dagar,S02M015,RR,MI,18
M Pathirana,M018,RCB,RR,18
JR Hazlewood,S02M072,RR,MI,18
Harpreet Brar,M067,RCB,DC,18
MR Marsh,S02M033,DC,PBKS,18
MA Starc,S02M035,KKR,LSG,18
KH Pandya,M012,SRH,CSK,19
MA Starc,M043,KKR,RCB,19
Naman Dhir,S02M056,GT,PBKS,19
Mohammed Siraj,M022,MI,SRH,19
JC Archer,S02M069,LSG,GT,19
B Kumar,M043,KKR,RCB,19
Rashid Khan,S02M059,GT,RR,19
JJ Bumrah,S03M002,MI,CSK,19
MA Starc,M068,KKR,LSG,19
M Theekshana,S02M058,MI,DC,19
VG Arora,M057,KKR,SRH,19
J Anderson,M002,MI,KKR,19
Sandeep Sharma,M018,RR,RCB,19
Washington Sundar,M027,PBKS,SRH,19
M Markande,S02M017,PBKS,DC,19
Jagjit Singh,M026,CSK,KKR,19
Jagjit Singh,M030,CSK,GT,20
T Natarajan,M034,CSK,RR,20
A Nortje,S02M046,RCB,KKR,20
CV Varun,M053,PBKS,CSK,20
Mohsin Khan,S02M046,RCB,KKR,20
JJ Bumrah,M037,RCB,MI,20
M Markande,S02M013,PBKS,LSG,20
M Pathirana,M043,RCB,KKR,20
BA Stokes,M013,LSG,PBKS,20
AR Patel,M073,CSK,SRH,20
A Kamboj,S02M010,RR,KKR,20
Mujeeb Ur Rahman,S02M021,RCB,PBKS,20
Mustafizur Rahman,S02M033,DC,PBKS,20
AK Markram,S02M057,SRH,LSG,21
Suryansh Shedge,M071,CSK,PBKS,21
B Kumar,S02M014,KKR,GT,21
I Sharma,S02M048,GT,CSK,21
AR Patel,M003,CSK,RR,21
Rashid Khan,M054,GT,SRH,21
M Theekshana,M011,MI,RR,21
SP Narine,S02M004,LSG,KKR,21
Washington Sundar,S02M041,PBKS,RR,21
MP Yadav,S02M006,CSK,DC,21
HH Pandya,M059,MI,DC,22
PJ Cummins,M029,MI,KKR,22
TA Boult,S02M044,MI,CSK,22
Suryansh Shedge,M030,CSK,GT,22
Suryansh Shedge,M026,CSK,KKR,22
Yash Thakur,M071,PBKS,CSK,22
Swapnil Singh,M055,RR,MI,22
GJ Maxwell,S02M010,RR,KKR,22
M Pathirana,S02M037,RCB,GT,22
SS Ghosh,S02M008,MI,PBKS,22
K Rabada,S02M039,MI,DC,22
Abhishek Sharma,M059,MI,DC,22
Abhishek Sharma,M022,MI,SRH,22
RA Jadeja,S02M064,DC,KKR,22
V Nigam,S02M056,GT,PBKS,22
KV Sharma,M067,RCB,DC,23
Swapnil Singh,S02M045,RR,SRH,23
JR Hazlewood,M065,RR,LSG,23
T Natarajan,M071,CSK,PBKS,23
JR Hazlewood,M055,RR,MI,23
Mohammad Nabi,S02M028,GT,DC,23
J Anderson,M045,MI,GT,23
AR Patel,M060,CSK,PBKS,23
B Kumar,M006,KKR,DC,23
SM Curran,S02M014,KKR,GT,23
B Kumar,S02M035,KKR,LSG,23
Noor Ahmad,M020,KKR,LSG,23
BA Stokes,M065,LSG,RR,23
Shahbaz Ahmed,S02M020,LSG,RR,23
Kuldeep Yadav,S02M071,SRH,DC,23
SH Johnson,S02M012,SRH,CSK,23
PJ Cummins,M042,MI,PBKS,23
JJ Bumrah,S02M067,MI,RCB,24
JJ Bumrah,S02M044,MI,CSK,24
M Pathirana,M021,RCB,CSK,24
A Zampa,S02M051,SRH,LSG,24
JJ Bumrah,S02M008,MI,PBKS,24
CV Varun,M013,PBKS,LSG,24
KK Ahmed,M058,GT,RCB,24
JC Archer,S02M029,LSG,MI,24
LS Livingstone,M016,SRH,GT,24
Suryansh Shedge,M034,CSK,RR,24
Washington Sundar,M017,PBKS,MI,24
T Natarajan,M060,CSK,PBKS,24
JA Richardson,M022,MI,SRH,24
Mayank Dagar,S02M072,RR,MI,24
Mustafizur Rahman,S02M039,DC,MI,24
