bowler,match_id,bowling_team,batting_team,balls
M Siddharth,S03M014,CSK,GT,15
CV Varun,S03M031,PBKS,SRH,16
Shakib Al Hasan,S02M049,PBKS,RR,16
Kuldeep Yadav,M012,SRH,CSK,16
Kuldeep Yadav,S03M006,SRH,MI,16
Noor Ahmad,M064,KKR,SRH,16
AJ Tye,S03M047,DC,PBKS,16
GJ Maxwell,M048,RR,DC,16
M Pathirana,S02M063,RCB,PBKS,16
Mohammed Shami,M054,GT,SRH,16
T Natarajan,M021,CSK,RCB,16
T Natarajan,M030,CSK,GT,16
PHKD Mendis,S03M056,KKR,SRH,17
Kuldeep Yadav,S02M022,SRH,CSK,17
MR Marsh,S02M011,DC,RCB,17
B Kumar,S03M023,KKR,RR,17
DS Rathi,S03M044,KKR,LSG,17
M Prasidh Krishna,S02M064,DC,KKR,17
Washington Sundar,M031,PBKS,RCB,17
Ravi Teja,S02M029,LSG,MI,17
GJ Maxwell,S03M007,RR,LSG,17
Rasikh Salam,M013,LSG,PBKS,17
Rasikh Salam,S03M010,GT,DC,17
TU Deshpande,M052,RR,KKR,17
Kuldeep Yadav,S03M046,SRH,GT,17
AR Patel,M041,CSK,DC,17
AR Patel,M053,CSK,PBKS,17
Shahbaz Ahmed,M072,LSG,SRH,17
Harsh Dubey,S03M025,LSG,RCB,17
R Shepherd,S03M050,GT,CSK,18
MR Marsh,S02M033,DC,PBKS,18
Shahbaz Ahmed,M008,LSG,RR,18
AK Markram,S02M051,SRH,LSG,18
JJ Bumrah,M043,RCB,KKR,18
CV Varun,S03M052,PBKS,SRH,18
CV Varun,S03M024,PBKS,GT,18
Harpreet Brar,M067,RCB,DC,18
Mayank Dagar,S02M015,RR,MI,18
DAJ Bracewell,S03M017,MI,LSG,18
M Pathirana,M018,RCB,RR,18
AJ Tye,S03M041,DC,SRH,18
Arshdeep Singh,S02M004,LSG,KKR,18
M Pathirana,S02M011,RCB,DC,18
JR Hazlewood,S02M072,RR,MI,18
Atharva Ankolekar,S03M012,MI,RR,18
Tanush Kotian,M051,SRH,RCB,18
MA Starc,S02M035,KKR,LSG,18
Rasikh Salam,S03M027,GT,KKR,19
M Markande,S02M017,PBKS,DC,19
JJ Bumrah,S03M002,MI,CSK,19
VG Arora,M057,KKR,SRH,19
MA Starc,M068,KKR,LSG,19
JC Archer,S02M069,LSG,GT,19
MA Starc,M043,KKR,RCB,19
B Kumar,M043,KKR,RCB,19
Rashid Khan,S02M059,GT,RR,19
Mohammed Siraj,M022,MI,SRH,19
RS Hangargekar,S03M045,RCB,CSK,19
Washington Sundar,M027,PBKS,SRH,19
Naman Dhir,S02M056,GT,PBKS,19
KH Pandya,M012,SRH,CSK,19
J Anderson,M002,MI,KKR,19
Jagjit Singh,M026,CSK,KKR,19
Sandeep Sharma,M018,RR,RCB,19
TA Boult,S03M053,MI,RR,19
M Theekshana,S02M058,MI,DC,19
T Natarajan,M034,CSK,RR,20
Mohsin Khan,S02M046,RCB,KKR,20
M Pathirana,S03M013,RCB,DC,20
M Markande,S02M013,PBKS,LSG,20
M Pathirana,M043,RCB,KKR,20
A Mishra,S03M014,CSK,GT,20
A Nortje,S02M046,RCB,KKR,20
Jagjit Singh,M030,CSK,GT,20
AR Patel,M073,CSK,SRH,20
BA Stokes,M013,LSG,PBKS,20
Mohammad Nabi,S03M024,GT,PBKS,20
PWH de Silva,S03M051,DC,KKR,20
Mustafizur Rahman,S02M033,DC,PBKS,20
CV Varun,M053,PBKS,CSK,20
Mujeeb Ur Rahman,S02M021,RCB,PBKS,20
A Kamboj,S02M010,RR,KKR,20
JJ Bumrah,M037,RCB,MI,20
AR Patel,M003,CSK,RR,21
Suryansh Shedge,M071,CSK,PBKS,21
M Theekshana,M011,MI,RR,21
Rashid Khan,M054,GT,SRH,21
I Sharma,S02M048,GT,CSK,21
SP Narine,S02M004,LSG,KKR,21
WG Jacks,S03M030,LSG,DC,21
SP Narine,S03M025,LSG,RCB,21
MP Yadav,S02M006,CSK,DC,21
Washington Sundar,S02M041,PBKS,RR,21
AK Markram,S02M057,SRH,LSG,21
B Kumar,S02M014,KKR,GT,21
HH Pandya,S03M022,MI,CSK,21
DS Rathi,S03M037,KKR,RR,21
TA Boult,S02M044,MI,CSK,22
RA Jadeja,S02M064,DC,KKR,22
K Rabada,S02M039,MI,DC,22
SS Ghosh,S02M008,MI,PBKS,22
PJ Cummins,M029,MI,KKR,22
Suryansh Shedge,M030,CSK,GT,22
Suryansh Shedge,M026,CSK,KKR,22
V Nigam,S02M056,GT,PBKS,22
A Nortje,S03M054,RCB,CSK,22
HH Pandya,M059,MI,DC,22
Yash Thakur,M071,PBKS,CSK,22
Abhishek Sharma,M022,MI,SRH,22
Abhishek Sharma,M059,MI,DC,22
Sandeep Sharma,S03M053,RR,MI,22
SS Ghosh,S03M028,MI,PBKS,22
M Pathirana,S02M037,RCB,GT,22
M Pathirana,S03M009,RCB,PBKS,22
Arshdeep Singh,S03M044,LSG,KKR,22
GJ Maxwell,S02M010,RR,KKR,22
Swapnil Singh,M055,RR,MI,22
Mohammad Nabi,S02M028,GT,DC,23
KV Sharma,M067,RCB,DC,23
Swapnil Singh,S02M045,RR,SRH,23
YS Chahal,S03M040,RCB,PBKS,23
B Kumar,M006,KKR,DC,23
B Kumar,S02M035,KKR,LSG,23
Kuldeep Yadav,S02M071,SRH,DC,23
AK Markram,S03M016,SRH,RR,23
SH Johnson,S02M012,SRH,CSK,23
J Anderson,M045,MI,GT,23
SM Curran,S02M014,KKR,GT,23
YS Chahal,S03M019,RCB,GT,23
MA Starc,S03M008,KKR,CSK,23
PJ Cummins,M042,MI,PBKS,23
JR Hazlewood,M065,RR,LSG,23
JR Hazlewood,M055,RR,MI,23
Rasikh Salam,S03M046,GT,SRH,23
Shahbaz Ahmed,S02M020,LSG,RR,23
BA Stokes,M065,LSG,RR,23
T Natarajan,M071,CSK,PBKS,23
Noor Ahmad,M020,KKR,LSG,23
AR Patel,M060,CSK,PBKS,23
LS Livingstone,M016,SRH,GT,24
T Natarajan,M060,CSK,PBKS,24
Washington Sundar,M017,PBKS,MI,24
Fazalhaq Farooqi,S03M008,CSK,KKR,24
CV Varun,M013,PBKS,LSG,24
JR Hazlewood,S03M034,RR,DC,24
JA Richardson,M022,MI,SRH,24
JJ Bumrah,S02M008,MI,PBKS,24
B Kumar,S03M037,KKR,RR,24
DS Rathi,S03M056,KKR,SRH,24
JJ Bumrah,S02M044,MI,CSK,24
A Zampa,S02M051,SRH,LSG,24
JJ Bumrah,S02M067,MI,RCB,24
M Prasidh Krishna,S03M013,DC,RCB,24
Mayank Dagar,S02M072,RR,MI,24
Mustafizur Rahman,S02M039,DC,MI,24
KK Ahmed,M058,GT,RCB,24
GJ Maxwell,S03M012,RR,MI,24
GJ Maxwell,S03M016,RR,SRH,24
BA Stokes,S03M017,LSG,MI,24
Suryansh Shedge,M034,CSK,RR,24
JC Archer,S02M029,LSG,MI,24
M Pathirana,M021,RCB,CSK,24
