bowler,match_id,bowling_team,batting_team,balls
PWH de Silva,S05M004,RCB,SRH,17
MP Yadav,S04M032,PBKS,CSK,17
Shahbaz Ahmed,M072,LSG,SRH,17
Washington Sundar,M031,PBKS,RCB,17
AR Patel,M053,CSK,PBKS,17
TU Deshpande,M052,RR,KKR,17
MA Starc,S05M005,KKR,MI,17
MR Marsh,S02M033,DC,PBKS,18
M Pathirana,M018,RCB,RR,18
Ravi Teja,S05M031,RCB,MI,18
Mohammad Ghazanfar,S04M056,SRH,PBKS,18
B Kumar,S05M042,KKR,PBKS,18
DAJ Bracewell,S03M017,MI,LSG,18
Arshdeep Singh,S02M004,LSG,KKR,18
Mohammad Nabi,S04M016,LSG,SRH,18
JJ Bumrah,M043,RCB,KKR,18
Harpreet Brar,M067,RCB,DC,18
Shahbaz Ahmed,M008,LSG,RR,18
S Lamichhane,S04M047,DC,RR,18
Mayank Dagar,S02M015,RR,MI,18
Tanush Kotian,M051,SRH,RCB,18
AK Markram,S04M012,DC,LSG,18
M Pathirana,S02M011,RCB,DC,18
HH Pandya,S05M023,MI,LSG,18
Akash Vasisht,S03M073,MI,RCB,18
CV Varun,S03M052,PBKS,SRH,18
Fazalhaq Farooqi,S04M046,CSK,LSG,18
AJ Tye,S03M041,DC,SRH,18
MA Starc,S02M035,KKR,LSG,18
CV Varun,S03M024,PBKS,GT,18
Atharva Ankolekar,S03M012,MI,RR,18
JR Hazlewood,S02M072,RR,MI,18
AK Markram,S02M051,SRH,LSG,18
LS Livingstone,S05M032,KKR,CSK,18
R Shepherd,S03M050,GT,CSK,18
