bowler,match_id,bowling_team,batting_team,balls
AJ Tye,S03M041,DC,SRH,18
Arshdeep Singh,S02M004,LSG,KKR,18
Atharva Ankolekar,S03M012,MI,RR,18
JR Hazlewood,S02M072,RR,MI,18
R Shepherd,S03M050,GT,CSK,18
AK Markram,S02M051,SRH,LSG,18
MR Marsh,S02M033,DC,PBKS,18
DAJ Bracewell,S03M017,MI,LSG,18
CV Varun,S03M052,PBKS,SRH,18
Mohammad Nabi,S04M016,LSG,SRH,18
CV Varun,S03M024,PBKS,GT,18
Shahbaz Ahmed,M008,LSG,RR,18
Tanush Kotian,M051,SRH,RCB,18
Mayank Dagar,S02M015,RR,MI,18
