striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
Salil Arora,10,241,127,8,30.12,189.76,Hitter,RCB
N Rana,10,241,173,9,26.78,139.31,Poor,PBKS
V Nigam,10,240,121,6,40.0,198.35,Hitter,GT
Tarang Gohel,10,236,133,7,33.71,177.44,Hitter,DC
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
RG Sharma,10,228,121,8,28.5,188.43,Hitter,KKR
SA Yadav,10,227,133,10,22.7,170.68,Poor,DC
BM Duckett,10,223,141,10,22.3,158.16,Poor,
RR Rossouw,10,223,155,10,22.3,143.87,Poor,PBKS
D Brevis,10,223,163,6,37.17,136.81,Poor,GT
B Sai Sudharsan,10,219,153,9,24.33,143.14,Poor,CSK
R Parag,10,218,129,9,24.22,168.99,Balanced,GT
RA Jadeja,10,206,125,8,25.75,164.8,Balanced,LSG
PD Salt,10,203,157,10,20.3,129.3,Poor,RR
JC Buttler,10,196,136,6,32.67,144.12,Poor,SRH
KA Pollard,10,195,130,9,21.67,150.0,Poor,CSK
C Green,10,193,154,10,19.3,125.32,Poor,KKR
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
Shashank Singh,10,190,118,7,27.14,161.02,Balanced,PBKS
T Banton,10,185,116,8,23.12,159.48,Poor,SRH
Vansh Bedi,10,184,100,6,30.67,184.0,Hitter,PBKS
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
TH David,10,169,99,8,21.12,170.71,Poor,GT
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
Jay Gohil,10,156,83,6,26.0,187.95,Hitter,LSG
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
Nithish Kumar Reddy,10,146,90,8,18.25,162.22,Poor,GT
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Tanush Kotian,10,145,57,4,36.25,254.39,Hitter,CSK
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,MI
HH Pandya,10,144,66,7,20.57,218.18,Short_Impact,SRH
Suryansh Shedge,10,144,101,6,24.0,142.57,Poor,KKR
Karan Shinde,10,142,73,7,20.29,194.52,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
AK Markram,10,135,98,7,19.29,137.76,Poor,DC
JG Bethell,10,134,113,9,14.89,118.58,Poor,GT
Ramandeep Singh,10,133,78,7,19.0,170.51,Poor,KKR
T Stubbs,10,126,92,7,18.0,136.96,Poor,PBKS
JN Loftie-Eaton,10,123,101,6,20.5,121.78,Poor,RR
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
Anmolpreet Singh,10,116,96,8,14.5,120.83,Poor,RR
D Wiese,10,115,63,8,14.38,182.54,Poor,KKR
Sameer Rizvi,10,103,52,7,14.71,198.08,Poor,LSG
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
LS Livingstone,10,95,83,5,19.0,114.46,Poor,KKR
AD Russell,10,90,60,6,15.0,150.0,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
V Kohli,10,85,79,9,9.44,107.59,Poor,RR
BA Stokes,10,82,58,6,13.67,141.38,Poor,RR
GF Linde,10,73,61,7,10.43,119.67,Poor,GT
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
R Sai Kishore,10,67,52,4,16.75,128.85,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,52,53,4,13.0,98.11,Poor,RR
Akash Vasisht,10,50,59,6,8.33,84.75,Poor,DC
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
JC Archer,10,41,57,7,5.86,71.93,Poor,LSG
Kuldeep Yadav,10,26,57,8,3.25,45.61,Poor,LSG
