striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
N Rana,10,267,168,10,26.7,158.93,Balanced,PBKS
Aniket Verma,10,264,146,10,26.4,180.82,Hitter,RR
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
KA Pollard,10,254,143,8,31.75,177.62,Hitter,CSK
SS Iyer,10,252,170,10,25.2,148.24,Balanced,LSG
TP Ura,10,251,156,10,25.1,160.9,Balanced,PBKS
HS Desai,10,249,185,10,24.9,134.59,Poor,CSK
WG Jacks,10,238,164,9,26.44,145.12,Balanced,LSG
RK Singh,10,235,139,6,39.17,169.06,Elite,MI
T Stubbs,10,233,157,8,29.12,148.41,Balanced,CSK
SP Narine,10,229,154,10,22.9,148.7,Poor,KKR
RM Patidar,10,226,152,8,28.25,148.68,Balanced,KKR
Sakibul Gani,10,222,121,7,31.71,183.47,Hitter,RCB
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
GD Phillips,10,217,101,7,31.0,214.85,Hitter,GT
P Simran Singh,10,217,145,10,21.7,149.66,Poor,SRH
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
TH David,10,208,126,7,29.71,165.08,Hitter,PBKS
Shashank Singh,10,206,154,6,34.33,133.77,Poor,PBKS
S Dube,10,203,140,10,20.3,145.0,Poor,RR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
R Powell,10,200,150,9,22.22,133.33,Poor,LSG
Ishan Kishan,10,199,144,8,24.88,138.19,Poor,MI
V Nigam,10,196,112,4,49.0,175.0,Elite,GT
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
RA Jadeja,10,193,122,9,21.44,158.2,Poor,SRH
MJ Owen,10,192,111,10,19.2,172.97,Poor,DC
Abishek Porel,10,191,141,10,19.1,135.46,Poor,RR
VR Iyer,10,190,109,6,31.67,174.31,Hitter,SRH
BJ McMullen,10,188,142,9,20.89,132.39,Poor,RR
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RR Rossouw,10,181,119,10,18.1,152.1,Poor,SRH
RR Pant,10,180,123,7,25.71,146.34,Balanced,GT
KD Karthik,10,179,95,8,22.38,188.42,Short_Impact,RR
Chirag Jani,10,175,98,8,21.88,178.57,Short_Impact,CSK
AD Russell,10,174,93,7,24.86,187.1,Hitter,DC
AM Rahane,10,173,133,9,19.22,130.08,Poor,MI
Nithish Kumar Reddy,10,172,107,6,28.67,160.75,Balanced,SRH
AK Markram,10,172,111,7,24.57,154.95,Balanced,DC
Ravi Singh,10,172,112,10,17.2,153.57,Poor,KKR
TM Head,10,170,131,9,18.89,129.77,Poor,
MS Dhoni,10,169,105,6,28.17,160.95,Balanced,CSK
Jay Gohil,10,168,97,7,24.0,173.2,Poor,LSG
JJ Smit,10,168,114,8,21.0,147.37,Poor,PBKS
D Brevis,10,166,134,6,27.67,123.88,Poor,LSG
GF Linde,10,157,102,4,39.25,153.92,Long_Hauler,GT
Abdul Samad,10,157,112,6,26.17,140.18,Poor,LSG
MA Agarwal,10,155,78,8,19.38,198.72,Short_Impact,DC
D Wiese,10,150,84,8,18.75,178.57,Short_Impact,GT
Karan Shinde,10,147,83,7,21.0,177.11,Short_Impact,RCB
JM Sharma,10,147,90,9,16.33,163.33,Poor,RCB
PHKD Mendis,10,143,95,8,17.88,150.53,Poor,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,92,5,28.4,154.35,Balanced,SRH
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
LS Livingstone,10,137,114,5,27.4,120.18,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
JG Bethell,10,133,89,9,14.78,149.44,Poor,RR
Dhruv Jurel,10,131,106,10,13.1,123.58,Poor,KKR
Arshad Khan,10,130,83,8,16.25,156.63,Poor,DC
YK Pathan,10,127,112,9,14.11,113.39,Poor,KKR
Utkarsh Singh,10,125,87,8,15.62,143.68,Poor,PBKS
DS Airee,10,119,85,9,13.22,140.0,Poor,CSK
D Padikkal,10,118,80,6,19.67,147.5,Poor,KKR
Ramandeep Singh,10,117,76,5,23.4,153.95,Poor,LSG
N Wadhera,10,115,94,7,16.43,122.34,Poor,KKR
Mohammad Nabi,10,106,81,10,10.6,130.86,Poor,LSG
Ishaan Gadekar,10,104,79,10,10.4,131.65,Poor,SRH
Shakib Al Hasan,10,82,80,4,20.5,102.5,Poor,
Shaheen Shah Afridi,10,59,81,6,9.83,72.84,Poor,MI
