striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
N Pooran,10,271,147,8,33.88,184.35,Hitter,MI
Salil Arora,10,270,145,8,33.75,186.21,Hitter,RCB
RD Rickelton,10,265,186,9,29.44,142.47,Poor,RR
N Rana,10,263,188,9,29.22,139.89,Poor,PBKS
SV Samson,10,251,137,10,25.1,183.21,Hitter,GT
WL Madsen,10,248,158,8,31.0,156.96,Balanced,KKR
SP Narine,10,247,175,10,24.7,141.14,Poor,PBKS
MW Short,10,235,137,10,23.5,171.53,Poor,SRH
TP Ura,10,232,139,9,25.78,166.91,Balanced,PBKS
C Green,10,231,173,10,23.1,133.53,Poor,KKR
BM Duckett,10,223,141,10,22.3,158.16,Poor,
KA Pollard,10,220,140,9,24.44,157.14,Balanced,CSK
TH David,10,208,118,8,26.0,176.27,Hitter,GT
Sameer Rizvi,10,202,103,7,28.86,196.12,Hitter,LSG
YBK Jaiswal,10,199,112,9,22.11,177.68,Short_Impact,RR
RR Rossouw,10,199,136,10,19.9,146.32,Poor,PBKS
Kartik Sharma,10,194,108,8,24.25,179.63,Hitter,SRH
RA Jadeja,10,193,122,9,21.44,158.2,Poor,LSG
JC Buttler,10,191,136,7,27.29,140.44,Poor,SRH
MP Stoinis,10,191,151,10,19.1,126.49,Poor,
TM Head,10,184,148,9,20.44,124.32,Poor,
JJ Smit,10,183,116,8,22.88,157.76,Poor,PBKS
RK Singh,10,180,115,7,25.71,156.52,Balanced,GT
Sakibul Gani,10,172,100,9,19.11,172.0,Poor,MI
T Banton,10,167,102,8,20.88,163.73,Poor,SRH
D Brevis,10,166,134,6,27.67,123.88,Poor,GT
V Nigam,10,165,84,6,27.5,196.43,Hitter,GT
Jay Gohil,10,165,88,3,55.0,187.5,Elite,LSG
Ravi Singh,10,157,109,10,15.7,144.04,Poor,KKR
Nithish Kumar Reddy,10,151,91,7,21.57,165.93,Poor,GT
AHT Donald,10,151,93,10,15.1,162.37,Poor,PBKS
PD Salt,10,150,111,10,15.0,135.14,Poor,RR
Ramandeep Singh,10,149,92,7,21.29,161.96,Poor,KKR
MJ Owen,10,147,96,10,14.7,153.12,Poor,DC
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Suryansh Shedge,10,144,101,6,24.0,142.57,Poor,KKR
Karan Shinde,10,142,73,7,20.29,194.52,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,138,103,9,15.33,133.98,Poor,GT
HH Pandya,10,127,60,6,21.17,211.67,Short_Impact,SRH
T Stubbs,10,126,91,7,18.0,138.46,Poor,PBKS
Ashutosh Sharma,10,122,89,5,24.4,137.08,Poor,GT
AK Markram,10,116,73,7,16.57,158.9,Poor,DC
Anmolpreet Singh,10,116,96,8,14.5,120.83,Poor,RR
D Wiese,10,115,63,8,14.38,182.54,Poor,KKR
LS Livingstone,10,100,79,4,25.0,126.58,Poor,KKR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
AD Russell,10,95,59,6,15.83,161.02,Poor,DC
Abdul Samad,10,86,61,7,12.29,140.98,Poor,SRH
Akash Vasisht,10,84,76,6,14.0,110.53,Poor,DC
GF Linde,10,83,76,7,11.86,109.21,Poor,GT
V Kohli,10,81,67,9,9.0,120.9,Poor,RR
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
JM Coles,10,61,73,9,6.78,83.56,Poor,MI
Karan Lal,10,52,56,4,13.0,92.86,Poor,RR
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
