striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
MJ Owen,10,147,96,10,14.7,153.125,Poor,DC
AB de Villiers,10,146,121,9,16.22222222222222,120.66115702479338,Poor,CSK
Suryansh Shedge,10,144,101,6,24.0,142.5742574257426,Poor,KKR
Karan Shinde,10,142,73,7,20.285714285714285,194.5205479452055,Short_Impact,DC
Shadab Khan,10,142,94,5,28.4,151.06382978723406,Balanced,SRH
AM Rahane,10,140,103,10,14.0,135.92233009708738,Poor,CSK
JG Bethell,10,138,103,9,15.333333333333334,133.98058252427185,Poor,GT
HH Pandya,10,127,60,6,21.166666666666668,211.66666666666666,Short_Impact,SRH
T Stubbs,10,126,91,7,18.0,138.46153846153845,Poor,PBKS
Ashutosh Sharma,10,122,89,5,24.4,137.07865168539325,Poor,GT
AK Markram,10,116,73,7,16.571428571428573,158.9041095890411,Poor,DC
Anmolpreet Singh,10,116,96,8,14.5,120.83333333333333,Poor,RR
D Wiese,10,115,63,8,14.375,182.53968253968253,Poor,KKR
LS Livingstone,10,100,79,4,25.0,126.58227848101266,Poor,KKR
Arshad Khan,10,98,69,9,10.88888888888889,142.02898550724638,Poor,MI
Utkarsh Singh,10,97,70,8,12.125,138.57142857142858,Poor,PBKS
AD Russell,10,95,59,6,15.833333333333334,161.01694915254237,Poor,DC
Abdul Samad,10,86,61,7,12.285714285714286,140.98360655737704,Poor,SRH
Akash Vasisht,10,84,76,6,14.0,110.52631578947368,Poor,DC
GF Linde,10,83,76,7,11.857142857142858,109.21052631578948,Poor,GT
V Kohli,10,81,67,9,9.0,120.8955223880597,Poor,RR
TA Boult,10,71,51,9,7.888888888888889,139.2156862745098,Poor,SRH
JM Coles,10,61,73,9,6.777777777777778,83.56164383561644,Poor,MI
Karan Lal,10,52,56,4,13.0,92.85714285714286,Poor,RR
AR Ramjani,10,47,56,6,7.833333333333333,83.92857142857143,Poor,PBKS
