striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
BJ McMullen,10,272,181,9,30.22,150.28,Balanced,RR
Priyansh Arya,10,271,174,10,27.1,155.75,Balanced,RCB
Smaran Ravichandran,10,271,192,9,30.11,141.15,Balanced,PBKS
H Klaasen,10,270,191,9,30.0,141.36,Balanced,CSK
MP Stoinis,10,268,171,10,26.8,156.73,Balanced,KKR
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SP Narine,10,255,172,10,25.5,148.26,Balanced,KKR
J Fraser-McGurk,10,254,157,9,28.22,161.78,Balanced,KKR
SS Iyer,10,253,153,9,28.11,165.36,Hitter,LSG
N Sindhu,10,246,147,9,27.33,167.35,Hitter,DC
Naman Dhir,10,244,158,9,27.11,154.43,Balanced,GT
MJ Owen,10,242,133,8,30.25,181.95,Hitter,DC
KA Pollard,10,240,136,6,40.0,176.47,Elite,CSK
RK Singh,10,231,138,6,38.5,167.39,Elite,MI
TH David,10,228,146,6,38.0,156.16,Long_Hauler,PBKS
BM Duckett,10,228,169,10,22.8,134.91,Poor,SRH
WG Jacks,10,226,157,10,22.6,143.95,Poor,LSG
T Stubbs,10,225,134,6,37.5,167.91,Elite,CSK
N Rana,10,225,146,9,25.0,154.11,Balanced,PBKS
Jay Gohil,10,224,117,7,32.0,191.45,Hitter,LSG
KD Karthik,10,218,129,7,31.14,168.99,Hitter,RR
Tanush Kotian,10,215,96,4,53.75,223.96,Balanced,CSK
Ishaan Gadekar,10,213,144,10,21.3,147.92,Balanced,SRH
R Parag,10,213,145,10,21.3,146.9,Poor,GT
Karan Shinde,10,211,107,6,35.17,197.2,Hitter,RCB
TM Head,10,209,145,8,26.12,144.14,Balanced,RR
SV Samson,10,207,143,9,23.0,144.76,Poor,GT
JG Bethell,10,206,159,7,29.43,129.56,Balanced,RR
JC Buttler,10,205,142,8,25.62,144.37,Poor,LSG
D Padikkal,10,205,146,8,25.62,140.41,Poor,KKR
Hassan Nawaz,10,201,140,8,25.12,143.57,Poor,RCB
D Brevis,10,198,140,6,33.0,141.43,Balanced,LSG
N Pooran,10,197,129,9,21.89,152.71,Balanced,MI
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
LS Livingstone,10,191,164,8,23.88,116.46,Poor,KKR
AB de Villiers,10,189,110,9,21.0,171.82,Hitter,RR
Nithish Kumar Reddy,10,187,134,4,46.75,139.55,Long_Hauler,SRH
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
RR Rossouw,10,186,113,8,23.25,164.6,Hitter,SRH
RR Pant,10,184,125,7,26.29,147.2,Balanced,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,182,153,8,22.75,118.95,Poor,KKR
V Suryavanshi,10,178,127,10,17.8,140.16,Poor,PBKS
Abdul Samad,10,177,120,7,25.29,147.5,Balanced,LSG
Chirag Jani,10,176,109,9,19.56,161.47,Balanced,CSK
VR Iyer,10,172,117,8,21.5,147.01,Poor,SRH
GD Phillips,10,169,96,9,18.78,176.04,Balanced,GT
GF Linde,10,166,110,4,41.5,150.91,Long_Hauler,GT
AK Markram,10,165,113,8,20.62,146.02,Poor,DC
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
D Wiese,10,163,90,8,20.38,181.11,Balanced,GT
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
Anmolpreet Singh,10,154,76,5,30.8,202.63,Balanced,CSK
Shashank Singh,10,147,96,8,18.38,153.12,Balanced,PBKS
Akash Vasisht,10,142,88,7,20.29,161.36,Balanced,SRH
R Powell,10,142,90,9,15.78,157.78,Balanced,LSG
PHKD Mendis,10,141,97,7,20.14,145.36,Balanced,DC
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
RK Bhui,10,123,94,8,15.38,130.85,Balanced,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
BA Stokes,10,116,83,7,16.57,139.76,Balanced,RR
Shahbaz Ahmed,10,115,86,7,16.43,133.72,Balanced,LSG
N Wadhera,10,112,82,8,14.0,136.59,Balanced,KKR
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,100,87,7,14.29,114.94,Balanced,RCB
KH Pandya,10,83,75,9,9.22,110.67,Balanced,RR
