striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Kartik Sharma,10,258,128,9,28.67,201.56,Hitter,SRH
N Sindhu,10,257,142,9,28.56,180.99,Hitter,DC
KA Pollard,10,256,138,7,36.57,185.51,Elite,CSK
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SP Narine,10,252,152,10,25.2,165.79,Balanced,KKR
Sameer Rizvi,10,251,131,4,62.75,191.6,Elite,LSG
TP Ura,10,249,147,9,27.67,169.39,Hitter,PBKS
RK Singh,10,234,138,7,33.43,169.57,Hitter,MI
RR Rossouw,10,231,143,9,25.67,161.54,Balanced,SRH
SS Iyer,10,224,150,9,24.89,149.33,Poor,LSG
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
T Stubbs,10,217,145,8,27.12,149.66,Balanced,CSK
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
Chirag Jani,10,215,125,7,30.71,172.0,Hitter,CSK
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
Dhruv Jurel,10,213,158,10,21.3,134.81,Poor,KKR
N Rana,10,212,126,9,23.56,168.25,Hitter,PBKS
V Kohli,10,205,139,10,20.5,147.48,Poor,RR
Shashank Singh,10,204,148,5,40.8,137.84,Long_Hauler,PBKS
RM Patidar,10,201,148,9,22.33,135.81,Poor,KKR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
RA Jadeja,10,200,122,8,25.0,163.93,Balanced,SRH
HS Desai,10,198,150,10,19.8,132.0,Poor,CSK
Jay Gohil,10,197,111,6,32.83,177.48,Hitter,LSG
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
JM Sharma,10,193,112,8,24.12,172.32,Hitter,RCB
TH David,10,193,122,7,27.57,158.2,Balanced,PBKS
Abishek Porel,10,191,141,10,19.1,135.46,Poor,RR
AD Russell,10,188,107,7,26.86,175.7,Hitter,DC
RR Pant,10,184,125,7,26.29,147.2,Balanced,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
KD Karthik,10,183,113,7,26.14,161.95,Balanced,RR
V Nigam,10,182,111,5,36.4,163.96,Long_Hauler,GT
JG Bethell,10,182,126,9,20.22,144.44,Poor,RR
S Dube,10,180,117,9,20.0,153.85,Balanced,RR
Nithish Kumar Reddy,10,180,122,5,36.0,147.54,Long_Hauler,SRH
HH Pandya,10,173,79,5,34.6,218.99,Balanced,MI
Ishaan Gadekar,10,172,121,10,17.2,142.15,Poor,SRH
TM Head,10,170,131,9,18.89,129.77,Poor,
D Brevis,10,166,134,6,27.67,123.88,Balanced,LSG
Ishan Kishan,10,164,124,9,18.22,132.26,Poor,MI
R Powell,10,160,100,9,17.78,160.0,Balanced,LSG
VR Iyer,10,157,101,7,22.43,155.45,Balanced,SRH
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
GF Linde,10,150,100,4,37.5,150.0,Long_Hauler,GT
Karan Shinde,10,147,83,7,21.0,177.11,Balanced,RCB
PHKD Mendis,10,143,95,8,17.88,150.53,Balanced,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,90,5,28.4,157.78,Balanced,SRH
Abdul Samad,10,142,98,5,28.4,144.9,Balanced,LSG
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
Arshad Khan,10,132,81,6,22.0,162.96,Balanced,DC
JJ Smit,10,132,91,6,22.0,145.05,Balanced,PBKS
Utkarsh Singh,10,129,93,8,16.12,138.71,Balanced,PBKS
Akash Vasisht,10,126,81,7,18.0,155.56,Balanced,SRH
LS Livingstone,10,126,100,5,25.2,126.0,Poor,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
DS Airee,10,119,85,9,13.22,140.0,Balanced,CSK
D Padikkal,10,118,80,6,19.67,147.5,Balanced,KKR
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
YK Pathan,10,106,92,8,13.25,115.22,Balanced,KKR
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,
