striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
JM Sharma,10,159,102,9,17.67,155.88,Poor,RCB
Karan Shinde,10,158,83,7,22.57,190.36,Short_Impact,RCB
GF Linde,10,157,102,4,39.25,153.92,Long_Hauler,GT
MA Agarwal,10,155,78,8,19.38,198.72,Short_Impact,DC
KD Karthik,10,153,93,9,17.0,164.52,Poor,RR
D Wiese,10,150,84,8,18.75,178.57,Short_Impact,GT
PHKD Mendis,10,143,95,8,17.88,150.53,Poor,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,92,5,28.4,154.35,Balanced,SRH
JG Bethell,10,138,103,9,15.33,133.98,Poor,RR
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
Dhruv Jurel,10,137,106,9,15.22,129.25,Poor,KKR
LS Livingstone,10,137,114,5,27.4,120.18,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
YK Pathan,10,134,118,8,16.75,113.56,Poor,KKR
Arshad Khan,10,130,83,8,16.25,156.63,Poor,DC
Utkarsh Singh,10,125,87,8,15.62,143.68,Poor,PBKS
DS Airee,10,119,85,9,13.22,140.0,Poor,CSK
D Padikkal,10,118,80,6,19.67,147.5,Poor,KKR
Ramandeep Singh,10,117,76,5,23.4,153.95,Poor,LSG
N Wadhera,10,115,94,7,16.43,122.34,Poor,KKR
Ishaan Gadekar,10,112,85,10,11.2,131.76,Poor,SRH
Mohammad Nabi,10,106,81,10,10.6,130.86,Poor,LSG
Anmolpreet Singh,10,104,81,8,13.0,128.4,Poor,CSK
Jagjit Singh,10,104,83,3,34.67,125.3,Poor,SRH
Shakib Al Hasan,10,82,80,4,20.5,102.5,Poor,
Shaheen Shah Afridi,10,76,91,6,12.67,83.52,Poor,MI
