striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
Suryansh Shedge,10,146,104,6,24.33,140.38,Poor,KKR
AB de Villiers,10,146,121,9,16.22,120.66,Poor,CSK
Karan Shinde,10,145,74,7,20.71,195.95,Short_Impact,DC
Sakibul Gani,10,145,89,9,16.11,162.92,Poor,MI
Ramandeep Singh,10,140,85,7,20.0,164.71,Poor,KKR
AM Rahane,10,140,103,10,14.0,135.92,Poor,CSK
JG Bethell,10,134,113,9,14.89,118.58,Poor,GT
D Wiese,10,129,67,8,16.12,192.54,Short_Impact,KKR
JN Loftie-Eaton,10,124,94,5,24.8,131.91,Poor,RR
Anmolpreet Singh,10,115,95,8,14.38,121.05,Poor,RR
Sameer Rizvi,10,107,54,7,15.29,198.15,Short_Impact,LSG
BA Stokes,10,105,68,6,17.5,154.41,Poor,RR
Arshad Khan,10,98,69,9,10.89,142.03,Poor,MI
Shadab Khan,10,98,75,6,16.33,130.67,Poor,SRH
Utkarsh Singh,10,97,70,8,12.12,138.57,Poor,PBKS
T Stubbs,10,96,78,7,13.71,123.08,Poor,PBKS
Abdul Samad,10,95,66,6,15.83,143.94,Poor,SRH
Ashutosh Sharma,10,91,76,6,15.17,119.74,Poor,GT
AD Russell,10,90,57,6,15.0,157.89,Poor,DC
LS Livingstone,10,88,82,6,14.67,107.32,Poor,KKR
V Kohli,10,85,79,9,9.44,107.59,Poor,RR
JM Coles,10,82,84,8,10.25,97.62,Poor,MI
TA Boult,10,71,51,9,7.89,139.22,Poor,SRH
GF Linde,10,71,53,7,10.14,133.96,Poor,GT
R Sai Kishore,10,67,52,4,16.75,128.85,Poor,SRH
Karan Lal,10,52,53,4,13.0,98.11,Poor,RR
Akash Vasisht,10,50,59,6,8.33,84.75,Poor,DC
AR Ramjani,10,47,56,6,7.83,83.93,Poor,PBKS
JC Archer,10,41,57,7,5.86,71.93,Poor,LSG
Kuldeep Yadav,10,26,57,8,3.25,45.61,Poor,LSG
