striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
SA Yadav,10,287,181,8,35.88,158.56,Balanced,DC
SS Iyer,10,283,175,8,35.38,161.71,Balanced,LSG
Urvil Patel,10,281,170,10,28.1,165.29,Balanced,MI
J Fraser-McGurk,10,280,177,10,28.0,158.19,Balanced,KKR
R Parag,10,280,178,10,28.0,157.3,Balanced,GT
SV Samson,10,277,164,9,30.78,168.9,Hitter,GT
BJ McMullen,10,277,185,9,30.78,149.73,Balanced,RR
SP Narine,10,276,174,10,27.6,158.62,Balanced,KKR
TP Ura,10,272,158,9,30.22,172.15,Hitter,PBKS
Chirag Jani,10,271,151,7,38.71,179.47,Elite,CSK
BM Duckett,10,270,165,9,30.0,163.64,Balanced,SRH
Naman Dhir,10,263,171,9,29.22,153.8,Balanced,GT
KA Pollard,10,257,137,6,42.83,187.59,Elite,CSK
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
Smaran Ravichandran,10,254,189,9,28.22,134.39,Balanced,PBKS
T Stubbs,10,250,168,8,31.25,148.81,Balanced,CSK
Jay Gohil,10,238,129,7,34.0,184.5,Hitter,LSG
RK Singh,10,234,138,7,33.43,169.57,Hitter,MI
V Kohli,10,233,168,10,23.3,138.69,Poor,RR
TH David,10,225,139,5,45.0,161.87,Long_Hauler,PBKS
AB de Villiers,10,223,129,7,31.86,172.87,Hitter,RR
RG Sharma,10,222,135,8,27.75,164.44,Balanced,KKR
V Suryavanshi,10,221,162,10,22.1,136.42,Poor,PBKS
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
JM Sharma,10,219,135,8,27.38,162.22,Balanced,RCB
RR Rossouw,10,213,134,9,23.67,158.96,Balanced,SRH
Ishaan Gadekar,10,213,144,10,21.3,147.92,Poor,SRH
AD Russell,10,206,117,9,22.89,176.07,Hitter,DC
Shashank Singh,10,201,137,7,28.71,146.72,Balanced,PBKS
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
Nithish Kumar Reddy,10,190,138,4,47.5,137.68,Long_Hauler,SRH
TM Head,10,189,133,9,21.0,142.11,Poor,RR
N Rana,10,188,129,9,20.89,145.74,Poor,PBKS
KD Karthik,10,187,116,7,26.71,161.21,Balanced,RR
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
JG Bethell,10,184,127,9,20.44,144.88,Poor,RR
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
V Nigam,10,182,111,5,36.4,163.96,Long_Hauler,GT
RM Patidar,10,180,149,8,22.5,120.81,Poor,KKR
D Brevis,10,179,140,6,29.83,127.86,Balanced,LSG
R Powell,10,177,102,9,19.67,173.53,Hitter,LSG
Kartik Sharma,10,173,92,9,19.22,188.04,Balanced,SRH
RA Jadeja,10,168,107,9,18.67,157.01,Balanced,SRH
N Sindhu,10,166,86,9,18.44,193.02,Balanced,DC
VR Iyer,10,165,109,8,20.62,151.38,Balanced,SRH
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Karan Shinde,10,151,83,7,21.57,181.93,Balanced,RCB
GF Linde,10,150,100,4,37.5,150.0,Long_Hauler,GT
D Padikkal,10,150,111,8,18.75,135.14,Poor,KKR
YK Pathan,10,145,111,7,20.71,130.63,Poor,KKR
Shadab Khan,10,142,90,5,28.4,157.78,Balanced,SRH
Abdul Samad,10,142,98,5,28.4,144.9,Balanced,LSG
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
LS Livingstone,10,135,117,6,22.5,115.38,Poor,KKR
Akash Vasisht,10,128,80,8,16.0,160.0,Balanced,SRH
PHKD Mendis,10,125,88,7,17.86,142.05,Balanced,DC
Utkarsh Singh,10,125,92,8,15.62,135.87,Balanced,PBKS
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
DS Airee,10,119,85,9,13.22,140.0,Balanced,CSK
Shahbaz Ahmed,10,115,86,7,16.43,133.72,Balanced,LSG
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
BA Stokes,10,101,77,6,16.83,131.17,Balanced,RR
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,91,76,7,13.0,119.74,Balanced,RCB
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,PBKS
