striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
H Klaasen,10,270,191,9,30.0,141.36,Balanced,CSK
RG Sharma,10,267,145,6,44.5,184.14,Elite,KKR
Tarang Gohel,10,267,150,10,26.7,178.0,Hitter,DC
JM Sharma,10,263,156,7,37.57,168.59,Elite,RCB
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
J Fraser-McGurk,10,254,157,9,28.22,161.78,Balanced,KKR
GJ Maxwell,10,253,152,10,25.3,166.45,Balanced,DC
Naman Dhir,10,247,162,9,27.44,152.47,Balanced,GT
SV Samson,10,245,165,9,27.22,148.48,Balanced,GT
Aniket Verma,10,240,143,8,30.0,167.83,Hitter,RR
AM Rahane,10,240,178,8,30.0,134.83,Balanced,MI
SS Iyer,10,239,142,9,26.56,168.31,Hitter,LSG
N Sindhu,10,238,135,9,26.44,176.3,Hitter,DC
Karan Shinde,10,235,116,6,39.17,202.59,Elite,RCB
RK Singh,10,231,138,6,38.5,167.39,Elite,MI
Hassan Nawaz,10,225,144,8,28.12,156.25,Balanced,RCB
R Parag,10,222,142,9,24.67,156.34,Balanced,GT
MJ Owen,10,219,117,8,27.38,187.18,Hitter,DC
TH David,10,219,140,6,36.5,156.43,Long_Hauler,PBKS
KD Karthik,10,218,129,7,31.14,168.99,Hitter,RR
Tanush Kotian,10,215,96,4,53.75,223.96,Balanced,CSK
T Stubbs,10,215,128,7,30.71,167.97,Hitter,CSK
Jay Gohil,10,214,113,7,30.57,189.38,Hitter,LSG
JC Buttler,10,214,143,7,30.57,149.65,Balanced,LSG
Ishaan Gadekar,10,213,144,10,21.3,147.92,Poor,SRH
JG Bethell,10,210,163,6,35.0,128.83,Balanced,RR
TM Head,10,209,145,8,26.12,144.14,Poor,RR
D Padikkal,10,205,146,8,25.62,140.41,Poor,KKR
Chirag Jani,10,198,117,9,22.0,169.23,Hitter,CSK
D Brevis,10,198,140,6,33.0,141.43,Balanced,LSG
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
AB de Villiers,10,189,110,9,21.0,171.82,Hitter,RR
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
RR Rossouw,10,186,113,8,23.25,164.6,Balanced,SRH
BM Duckett,10,185,136,10,18.5,136.03,Poor,SRH
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,182,153,8,22.75,118.95,Poor,KKR
VR Iyer,10,179,119,7,25.57,150.42,Poor,SRH
Nithish Kumar Reddy,10,179,127,4,44.75,140.94,Long_Hauler,SRH
Abdul Samad,10,177,120,7,25.29,147.5,Poor,LSG
GD Phillips,10,168,97,8,21.0,173.2,Balanced,GT
GF Linde,10,166,110,4,41.5,150.91,Long_Hauler,GT
AK Markram,10,165,113,8,20.62,146.02,Poor,DC
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
D Wiese,10,163,90,8,20.38,181.11,Balanced,GT
LS Livingstone,10,161,141,8,20.12,114.18,Poor,KKR
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
Anmolpreet Singh,10,154,76,5,30.8,202.63,Balanced,CSK
N Pooran,10,153,107,9,17.0,142.99,Poor,MI
Akash Vasisht,10,146,88,6,24.33,165.91,Balanced,SRH
Shashank Singh,10,141,95,9,15.67,148.42,Balanced,PBKS
PHKD Mendis,10,136,99,7,19.43,137.37,Balanced,DC
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
V Suryavanshi,10,134,99,10,13.4,135.35,Balanced,PBKS
R Powell,10,123,81,9,13.67,151.85,Balanced,LSG
RK Bhui,10,123,94,8,15.38,130.85,Balanced,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
BA Stokes,10,116,83,7,16.57,139.76,Balanced,RR
N Wadhera,10,113,79,7,16.14,143.04,Balanced,KKR
Shahbaz Ahmed,10,112,84,7,16.0,133.33,Balanced,LSG
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,100,87,7,14.29,114.94,Balanced,RCB
KH Pandya,10,83,75,9,9.22,110.67,Balanced,RR
