striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
JG Bethell,10,136,94,9,15.11,144.68,Poor,RR
Ravi Singh,10,135,89,10,13.5,151.69,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
Akash Vasisht,10,132,86,7,18.86,153.49,Poor,SRH
JJ Smit,10,132,91,6,22.0,145.05,Poor,PBKS
Utkarsh Singh,10,125,87,8,15.62,143.68,Poor,PBKS
Ramandeep Singh,10,121,81,6,20.17,149.38,Poor,LSG
DS Airee,10,119,85,9,13.22,140.0,Poor,CSK
D Padikkal,10,118,80,6,19.67,147.5,Poor,KKR
N Wadhera,10,115,94,7,16.43,122.34,Poor,KKR
YK Pathan,10,107,95,9,11.89,112.63,Poor,KKR
Mohammad Nabi,10,106,81,10,10.6,130.86,Poor,LSG
Shakib Al Hasan,10,82,80,4,20.5,102.5,Poor,
Shaheen Shah Afridi,10,64,83,7,9.14,77.11,Poor,MI
