striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
N Sindhu,10,202,112,9,22.44,180.36,Hitter,DC
JM Sharma,10,201,117,8,25.12,171.79,Hitter,RCB
RM Patidar,10,201,148,9,22.33,135.81,Poor,KKR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
S Dube,10,198,131,9,22.0,151.15,Balanced,RR
Kartik Sharma,10,197,102,9,21.89,193.14,Hitter,SRH
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
HS Desai,10,188,144,10,18.8,130.56,Poor,CSK
Nithish Kumar Reddy,10,187,139,5,37.4,134.53,Long_Hauler,SRH
RR Pant,10,184,125,7,26.29,147.2,Balanced,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
V Nigam,10,182,111,5,36.4,163.96,Long_Hauler,GT
RA Jadeja,10,180,117,9,20.0,153.85,Balanced,SRH
JG Bethell,10,171,120,9,19.0,142.5,Poor,RR
TM Head,10,170,131,9,18.89,129.77,Poor,
D Brevis,10,166,134,6,27.67,123.88,Balanced,LSG
Shashank Singh,10,165,119,6,27.5,138.66,Balanced,PBKS
Ishan Kishan,10,164,124,9,18.22,132.26,Poor,MI
VR Iyer,10,157,101,7,22.43,155.45,Balanced,SRH
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Karan Shinde,10,151,83,7,21.57,181.93,Balanced,RCB
GF Linde,10,150,100,4,37.5,150.0,Long_Hauler,GT
TH David,10,148,100,7,21.14,148.0,Poor,PBKS
R Powell,10,146,97,10,14.6,150.52,Balanced,LSG
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,90,5,28.4,157.78,Balanced,SRH
Abdul Samad,10,142,98,5,28.4,144.9,Balanced,LSG
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
PHKD Mendis,10,141,98,8,17.62,143.88,Balanced,DC
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
JJ Smit,10,132,91,6,22.0,145.05,Balanced,PBKS
LS Livingstone,10,128,110,5,25.6,116.36,Balanced,KKR
Akash Vasisht,10,127,80,8,15.88,158.75,Balanced,SRH
Arshad Khan,10,126,78,6,21.0,161.54,Balanced,DC
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
DS Airee,10,119,85,9,13.22,140.0,Balanced,CSK
D Padikkal,10,118,80,6,19.67,147.5,Balanced,KKR
Utkarsh Singh,10,117,97,8,14.62,120.62,Balanced,PBKS
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
YK Pathan,10,112,94,8,14.0,119.15,Balanced,KKR
BA Stokes,10,105,79,7,15.0,132.91,Balanced,RR
Ashutosh Sharma,10,103,82,6,17.17,125.61,Balanced,RCB
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,
