striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
KD Karthik,10,187,116,7,26.71,161.21,Balanced,RR
HS Desai,10,187,132,10,18.7,141.67,Poor,CSK
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
Kartik Sharma,10,184,100,9,20.44,184.0,Hitter,SRH
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
V Nigam,10,182,111,5,36.4,163.96,Long_Hauler,GT
R Powell,10,177,102,9,19.67,173.53,Hitter,LSG
JG Bethell,10,171,120,9,19.0,142.5,Poor,RR
RA Jadeja,10,168,107,9,18.67,157.01,Balanced,SRH
D Brevis,10,166,134,6,27.67,123.88,Balanced,LSG
N Sindhu,10,160,94,9,17.78,170.21,Balanced,DC
PHKD Mendis,10,159,102,7,22.71,155.88,Balanced,DC
HH Pandya,10,157,77,5,31.4,203.9,Balanced,MI
VR Iyer,10,157,101,7,22.43,155.45,Balanced,SRH
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Karan Shinde,10,151,83,7,21.57,181.93,Balanced,RCB
GF Linde,10,150,100,4,37.5,150.0,Long_Hauler,GT
JM Sharma,10,149,96,9,16.56,155.21,Balanced,RCB
TH David,10,149,104,6,24.83,143.27,Poor,PBKS
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,90,5,28.4,157.78,Balanced,SRH
Abdul Samad,10,142,98,5,28.4,144.9,Balanced,LSG
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
LS Livingstone,10,135,117,6,22.5,115.38,Poor,KKR
YK Pathan,10,131,103,7,18.71,127.18,Poor,KKR
Arshad Khan,10,130,75,5,26.0,173.33,Balanced,DC
Akash Vasisht,10,128,80,8,16.0,160.0,Balanced,SRH
Utkarsh Singh,10,125,92,8,15.62,135.87,Balanced,PBKS
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
DS Airee,10,119,85,9,13.22,140.0,Balanced,CSK
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
D Padikkal,10,109,77,7,15.57,141.56,Balanced,KKR
BA Stokes,10,101,77,6,16.83,131.17,Balanced,RR
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Shahbaz Ahmed,10,101,81,8,12.62,124.69,Balanced,LSG
Ashutosh Sharma,10,91,76,7,13.0,119.74,Balanced,RCB
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,PBKS
