striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
RA Jadeja,10,193,122,9,21.44,158.2,Poor,SRH
Abishek Porel,10,191,141,10,19.1,135.46,Poor,RR
GD Phillips,10,189,96,7,27.0,196.88,Hitter,GT
R Powell,10,185,135,9,20.56,137.04,Poor,LSG
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RR Rossouw,10,181,119,10,18.1,152.1,Poor,SRH
S Dube,10,180,120,10,18.0,150.0,Poor,RR
RR Pant,10,180,123,7,25.71,146.34,Balanced,GT
AD Russell,10,174,93,7,24.86,187.1,Hitter,DC
Nithish Kumar Reddy,10,172,107,6,28.67,160.75,Balanced,SRH
AK Markram,10,171,112,7,24.43,152.68,Balanced,DC
TM Head,10,170,131,9,18.89,129.77,Poor,
MS Dhoni,10,169,105,6,28.17,160.95,Balanced,CSK
Jay Gohil,10,168,97,7,24.0,173.2,Poor,LSG
D Brevis,10,166,134,6,27.67,123.88,Poor,LSG
KD Karthik,10,160,86,7,22.86,186.05,Short_Impact,RR
JM Sharma,10,160,94,9,17.78,170.21,Poor,RCB
VR Iyer,10,157,101,7,22.43,155.45,Poor,SRH
GF Linde,10,157,102,4,39.25,153.92,Long_Hauler,GT
MA Agarwal,10,155,78,8,19.38,198.72,Short_Impact,DC
D Wiese,10,152,87,8,19.0,174.71,Poor,GT
Karan Shinde,10,147,83,7,21.0,177.11,Short_Impact,RCB
PHKD Mendis,10,143,95,8,17.88,150.53,Poor,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,92,5,28.4,154.35,Balanced,SRH
Abdul Samad,10,142,99,5,28.4,143.43,Poor,LSG
Ravi Singh,10,139,88,10,13.9,157.95,Poor,KKR
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
LS Livingstone,10,137,114,5,27.4,120.18,Poor,KKR
Arshad Khan,10,135,82,7,19.29,164.63,Poor,DC
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
Dhruv Jurel,10,135,114,10,13.5,118.42,Poor,KKR
JG Bethell,10,133,89,9,14.78,149.44,Poor,RR
JJ Smit,10,130,94,7,18.57,138.3,Poor,PBKS
Utkarsh Singh,10,125,87,8,15.62,143.68,Poor,PBKS
Ramandeep Singh,10,121,81,6,20.17,149.38,Poor,LSG
DS Airee,10,119,85,9,13.22,140.0,Poor,CSK
D Padikkal,10,118,80,6,19.67,147.5,Poor,KKR
N Wadhera,10,115,94,7,16.43,122.34,Poor,KKR
YK Pathan,10,114,96,9,12.67,118.75,Poor,KKR
Mohammad Nabi,10,106,81,10,10.6,130.86,Poor,LSG
Ishaan Gadekar,10,104,79,10,10.4,131.65,Poor,SRH
Shakib Al Hasan,10,82,80,4,20.5,102.5,Poor,
Shaheen Shah Afridi,10,64,83,7,9.14,77.11,Poor,MI
