striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
B Sai Sudharsan,10,246,196,9,27.33,125.51,Balanced,PBKS
Smaran Ravichandran,10,239,181,9,26.56,132.04,Poor,PBKS
Jay Gohil,10,238,129,7,34.0,184.5,Hitter,LSG
T Stubbs,10,234,152,7,33.43,153.95,Balanced,CSK
Chirag Jani,10,233,141,7,33.29,165.25,Balanced,CSK
V Kohli,10,233,168,10,23.3,138.69,Poor,RR
TH David,10,225,139,5,45.0,161.87,Long_Hauler,PBKS
AB de Villiers,10,223,129,7,31.86,172.87,Hitter,RR
JM Sharma,10,221,136,8,27.62,162.5,Balanced,RCB
RR Rossouw,10,213,134,9,23.67,158.96,Balanced,SRH
Ishaan Gadekar,10,213,144,10,21.3,147.92,Poor,SRH
BM Duckett,10,203,132,9,22.56,153.79,Balanced,SRH
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
V Suryavanshi,10,197,148,10,19.7,133.11,Poor,PBKS
N Sindhu,10,195,107,9,21.67,182.24,Hitter,DC
AD Russell,10,195,112,8,24.38,174.11,Hitter,DC
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
TM Head,10,189,133,9,21.0,142.11,Poor,RR
N Rana,10,188,129,9,20.89,145.74,Poor,PBKS
Nithish Kumar Reddy,10,188,133,4,47.0,141.35,Long_Hauler,SRH
KD Karthik,10,187,116,7,26.71,161.21,Balanced,RR
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
VR Iyer,10,185,120,8,23.12,154.17,Balanced,SRH
Shashank Singh,10,185,128,8,23.12,144.53,Poor,PBKS
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,180,149,8,22.5,120.81,Poor,KKR
JG Bethell,10,179,119,8,22.38,150.42,Poor,RR
R Powell,10,177,102,9,19.67,173.53,Hitter,LSG
V Nigam,10,177,105,4,44.25,168.57,Elite,GT
GF Linde,10,167,114,5,33.4,146.49,Balanced,GT
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
D Brevis,10,156,122,6,26.0,127.87,Poor,LSG
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
Kartik Sharma,10,154,89,9,17.11,173.03,Balanced,SRH
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Karan Shinde,10,151,83,7,21.57,181.93,Balanced,RCB
D Padikkal,10,150,111,8,18.75,135.14,Poor,KKR
RA Jadeja,10,144,94,9,16.0,153.19,Balanced,SRH
Akash Vasisht,10,142,88,7,20.29,161.36,Balanced,SRH
Shadab Khan,10,142,90,5,28.4,157.78,Balanced,SRH
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
BA Stokes,10,135,92,7,19.29,146.74,Balanced,RR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
LS Livingstone,10,135,117,6,22.5,115.38,Poor,KKR
Abdul Samad,10,133,99,6,22.17,134.34,Balanced,LSG
Arshad Khan,10,132,81,4,33.0,162.96,Balanced,DC
PHKD Mendis,10,124,86,7,17.71,144.19,Balanced,DC
RK Bhui,10,123,94,8,15.38,130.85,Balanced,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
Shahbaz Ahmed,10,115,86,7,16.43,133.72,Balanced,LSG
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
DS Airee,10,106,76,9,11.78,139.47,Balanced,CSK
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,91,76,7,13.0,119.74,Balanced,RCB
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,PBKS
