striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
MJ Owen,10,267,168,10,26.7,158.93,Balanced,DC
AM Rahane,10,265,187,8,33.12,141.71,Balanced,MI
R Parag,10,261,165,9,29.0,158.18,Balanced,GT
Aniket Verma,10,260,139,8,32.5,187.05,Hitter,RR
KA Pollard,10,256,138,7,36.57,185.51,Elite,CSK
PP Shaw,10,256,208,10,25.6,123.08,Poor,MI
SS Iyer,10,253,162,9,28.11,156.17,Balanced,LSG
SP Narine,10,252,152,10,25.2,165.79,Hitter,KKR
Sameer Rizvi,10,244,123,4,61.0,198.37,Elite,LSG
RK Singh,10,234,138,7,33.43,169.57,Hitter,MI
RR Rossouw,10,231,143,9,25.67,161.54,Balanced,SRH
B Sai Sudharsan,10,221,179,9,24.56,123.46,Poor,PBKS
N Rana,10,218,138,10,21.8,157.97,Balanced,PBKS
Shashank Singh,10,218,157,5,43.6,138.85,Long_Hauler,PBKS
T Stubbs,10,217,145,8,27.12,149.66,Balanced,CSK
AB de Villiers,10,216,130,8,27.0,166.15,Hitter,RR
Chirag Jani,10,215,125,7,30.71,172.0,Hitter,CSK
Smaran Ravichandran,10,215,152,9,23.89,141.45,Poor,PBKS
Dhruv Jurel,10,213,158,10,21.3,134.81,Poor,KKR
V Nigam,10,208,115,4,52.0,180.87,Elite,GT
RA Jadeja,10,206,123,8,25.75,167.48,Hitter,SRH
RM Patidar,10,201,148,9,22.33,135.81,Poor,KKR
MP Stoinis,10,201,157,10,20.1,128.03,Poor,KKR
HS Desai,10,198,150,10,19.8,132.0,Poor,CSK
Jay Gohil,10,197,111,6,32.83,177.48,Hitter,LSG
Hassan Nawaz,10,195,128,7,27.86,152.34,Balanced,RCB
GD Phillips,10,194,99,8,24.25,195.96,Balanced,GT
JM Sharma,10,193,112,8,24.12,172.32,Hitter,RCB
Abishek Porel,10,191,141,10,19.1,135.46,Poor,RR
AD Russell,10,188,107,7,26.86,175.7,Hitter,DC
RR Pant,10,184,125,7,26.29,147.2,Poor,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
KD Karthik,10,183,113,7,26.14,161.95,Balanced,RR
JG Bethell,10,182,126,9,20.22,144.44,Poor,RR
S Dube,10,180,117,9,20.0,153.85,Balanced,RR
Nithish Kumar Reddy,10,180,122,5,36.0,147.54,Long_Hauler,SRH
TH David,10,175,109,6,29.17,160.55,Balanced,PBKS
HH Pandya,10,173,79,5,34.6,218.99,Balanced,MI
Ishaan Gadekar,10,172,121,10,17.2,142.15,Poor,SRH
TM Head,10,170,131,9,18.89,129.77,Poor,
D Brevis,10,166,134,6,27.67,123.88,Balanced,LSG
Ishan Kishan,10,164,124,9,18.22,132.26,Poor,MI
R Powell,10,160,100,9,17.78,160.0,Balanced,LSG
VR Iyer,10,157,101,7,22.43,155.45,Balanced,SRH
GF Linde,10,157,102,4,39.25,153.92,Long_Hauler,GT
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
D Wiese,10,152,87,8,19.0,174.71,Balanced,GT
Karan Shinde,10,147,83,7,21.0,177.11,Balanced,RCB
Arshad Khan,10,143,84,6,23.83,170.24,Balanced,DC
PHKD Mendis,10,143,95,8,17.88,150.53,Balanced,DC
Rahul Singh,10,143,105,9,15.89,136.19,Poor,RCB
Shadab Khan,10,142,92,5,28.4,154.35,Balanced,SRH
Abdul Samad,10,142,99,5,28.4,143.43,Balanced,LSG
AK Markram,10,142,102,8,17.75,139.22,Poor,DC
RK Bhui,10,138,107,8,17.25,128.97,Poor,KKR
RA Tripathi,10,135,101,8,16.88,133.66,Poor,
Akash Vasisht,10,132,86,7,18.86,153.49,Balanced,SRH
JJ Smit,10,132,91,6,22.0,145.05,Balanced,PBKS
LS Livingstone,10,126,100,5,25.2,126.0,Poor,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
Utkarsh Singh,10,119,83,8,14.88,143.37,Balanced,PBKS
DS Airee,10,119,85,9,13.22,140.0,Balanced,CSK
D Padikkal,10,118,80,6,19.67,147.5,Balanced,KKR
N Wadhera,10,115,94,7,16.43,122.34,Balanced,KKR
Mohammad Nabi,10,106,81,10,10.6,130.86,Balanced,LSG
YK Pathan,10,106,92,8,13.25,115.22,Balanced,KKR
Shakib Al Hasan,10,82,80,4,20.5,102.5,Balanced,
