striker,num_innings,runs,balls,outs,bat_avg,bat_sr,form_class,Curr_Tm
JG Bethell,10,191,138,7,27.29,138.41,Balanced,RR
Nithish Kumar Reddy,10,187,134,4,46.75,139.55,Long_Hauler,SRH
Ishan Kishan,10,187,146,10,18.7,128.08,Poor,MI
Karan Shinde,10,186,98,6,31.0,189.8,Balanced,RCB
RR Rossouw,10,186,113,8,23.25,164.6,Balanced,SRH
RR Pant,10,184,125,7,26.29,147.2,Balanced,GT
DP Conway,10,184,156,8,23.0,117.95,Poor,PBKS
RM Patidar,10,179,149,8,22.38,120.13,Poor,KKR
Abdul Samad,10,177,120,7,25.29,147.5,Poor,LSG
Chirag Jani,10,176,109,9,19.56,161.47,Balanced,CSK
Hassan Nawaz,10,171,115,8,21.38,148.7,Balanced,RCB
GF Linde,10,167,114,5,33.4,146.49,Balanced,GT
R Powell,10,165,97,9,18.33,170.1,Balanced,LSG
Rahul Singh,10,165,118,9,18.33,139.83,Poor,RCB
D Wiese,10,163,90,8,20.38,181.11,Balanced,GT
AK Markram,10,160,110,7,22.86,145.45,Poor,DC
MS Dhoni,10,157,103,7,22.43,152.43,Balanced,CSK
MA Agarwal,10,155,78,8,19.38,198.72,Balanced,DC
Anmolpreet Singh,10,154,76,5,30.8,202.63,Balanced,CSK
LS Livingstone,10,145,131,7,20.71,110.69,Poor,KKR
Akash Vasisht,10,142,88,7,20.29,161.36,Balanced,SRH
VR Iyer,10,141,98,7,20.14,143.88,Balanced,SRH
Shashank Singh,10,140,98,9,15.56,142.86,Balanced,PBKS
RA Tripathi,10,135,101,8,16.88,133.66,Poor,KKR
PHKD Mendis,10,132,97,8,16.5,136.08,Balanced,DC
N Wadhera,10,124,93,7,17.71,133.33,Balanced,KKR
RK Bhui,10,123,94,8,15.38,130.85,Balanced,KKR
Ramandeep Singh,10,121,81,6,20.17,149.38,Balanced,LSG
BA Stokes,10,116,83,7,16.57,139.76,Balanced,RR
Shahbaz Ahmed,10,115,86,7,16.43,133.72,Balanced,LSG
Mohammad Nabi,10,101,77,10,10.1,131.17,Balanced,LSG
Ashutosh Sharma,10,91,76,7,13.0,119.74,Balanced,RCB
KH Pandya,10,83,75,9,9.22,110.67,Balanced,RR
