striker,franchise,runs,outs,avg,SR,50s/100s,high_score
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,LSG,716,15,47.73,162.36,5/0,75* (49)
Abishek Porel,RR,148,7,21.14,129.82,0/0,43 (31)
RG Sharma,KKR,1665,50,33.3,177.69,10/1,103* (47)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
RG Sharma,RCB,38,4,9.5,126.67,0/0,25 (15)
RD Rickelton,KKR,29,3,9.67,145.0,0/0,12 (7)
RD Rickelton,LSG,950,34,27.94,155.48,9/0,82* (51)
RD Rickelton,RR,1373,45,30.51,154.62,9/0,92 (64)
R Parag,GT,2197,69,31.84,170.31,9/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
AM Rahane,CSK,110,5,22.0,111.11,1/0,57 (44)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,780,31,25.16,140.79,2/0,89* (48)
R Smaran,MI,233,8,29.12,146.54,1/0,63* (39)
R Smaran,PBKS,2001,66,30.32,154.04,13/0,87* (59)
SP Narine,KKR,1403,48,29.23,148.62,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,PBKS,160,9,17.78,141.59,0/0,46 (23)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
H Klaasen,CSK,1022,32,31.94,149.42,8/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
Sameer Rizvi,LSG,2091,45,46.47,190.96,11/0,94* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
TM Head,CSK,1471,42,35.02,151.49,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,1147,42,27.31,154.79,5/1,114 (51)
T Stubbs,CSK,1652,39,42.36,152.4,11/0,83* (44)
T Stubbs,PBKS,92,7,13.14,124.32,0/0,26 (20)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
BJ McMullen,DC,658,23,28.61,157.42,3/0,62 (37)
BJ McMullen,RR,1095,36,30.42,156.21,7/0,96* (53)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,KKR,60,4,15.0,150.0,0/0,34 (18)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,1140,23,49.57,164.74,10/1,110 (55)
KA Pollard,CSK,1544,38,40.63,168.93,8/0,77* (38)
KA Pollard,RR,164,3,54.67,160.78,1/0,56* (19)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,1512,39,38.77,191.88,11/0,95 (39)
LS Livingstone,KKR,192,10,19.2,112.94,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
MP Stoinis,DC,6,1,6.0,75.0,0/0,6 (8)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
MP Stoinis,SRH,24,2,12.0,126.32,0/0,12 (5)
RK Singh,GT,67,6,11.17,139.58,0/0,12 (9)
RK Singh,MI,783,21,37.29,156.91,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,LSG,167,6,27.83,135.77,1/0,73 (58)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Nithish Kumar Reddy,GT,693,27,25.67,147.13,1/0,57 (30)
Nithish Kumar Reddy,SRH,692,24,28.83,157.99,2/0,64* (33)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Atharva Taide,MI,708,15,47.2,163.13,6/0,91 (45)
Atharva Taide,RCB,517,11,47.0,150.73,4/0,81 (49)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
Kartik Sharma,LSG,107,4,26.75,150.7,0/0,47 (25)
Kartik Sharma,SRH,1237,33,37.48,191.78,7/1,128* (50)
HH Pandya,LSG,206,3,68.67,212.37,1/0,54 (27)
HH Pandya,MI,953,45,21.18,159.9,0/0,42 (25)
HH Pandya,SRH,171,7,24.43,206.02,0/0,46 (26)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
WL Madsen,KKR,353,10,35.3,161.19,3/0,56 (31)
WL Madsen,MI,933,17,54.88,153.71,7/0,72* (37)
Dhruv Jurel,KKR,15,3,5.0,150.0,0/0,6* (1)
Dhruv Jurel,LSG,677,19,35.63,150.11,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,PBKS,444,11,40.36,164.44,2/0,73 (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
J Fraser-McGurk,KKR,823,33,24.94,178.52,5/0,91 (45)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
F du Plessis,CSK,1078,38,28.37,125.2,7/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,405,15,27.0,178.41,2/0,59* (29)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,MI,494,12,41.17,165.77,2/0,67* (42)
MR Marsh,SRH,507,11,46.09,164.08,4/0,98* (51)
RR Rossouw,MI,559,18,31.06,156.15,6/0,86* (50)
RR Rossouw,PBKS,112,5,22.4,113.13,1/0,57 (40)
RR Rossouw,SRH,329,14,23.5,170.47,2/0,63* (33)
AK Markram,DC,418,23,18.17,143.15,0/0,32 (25)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
Abdul Samad,LSG,944,32,29.5,146.81,2/0,87 (53)
Abdul Samad,SRH,13,2,6.5,144.44,0/0,9* (6)
S Arora,KKR,38,3,12.67,140.74,0/0,23 (16)
S Arora,RCB,876,20,43.8,190.02,3/1,110* (56)
AB de Villiers,CSK,76,6,12.67,118.75,0/0,29 (14)
AB de Villiers,RR,763,23,33.17,167.69,7/1,107* (61)
Jay Gohil,KKR,128,2,64.0,203.17,1/0,58* (23)
Jay Gohil,LSG,475,14,33.93,190.0,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
V Nigam,GT,720,15,48.0,183.67,1/0,62* (30)
V Nigam,MI,86,3,28.67,186.96,0/0,33* (13)
Tanush Kotian,CSK,729,32,22.78,208.29,1/0,82 (35)
Tanush Kotian,SRH,43,2,21.5,130.3,0/0,27* (18)
TH David,GT,122,8,15.25,156.41,0/0,44 (27)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
Ashutosh Sharma,GT,130,10,13.0,142.86,0/0,46 (22)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Chirag Jani,CSK,182,9,20.22,175.0,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Chirag Jani,RCB,132,7,18.86,169.23,1/0,57* (24)
AR Patel,CSK,726,37,19.62,134.44,0/0,43* (23)
AR Patel,GT,0,1,0.0,0.0,0/0,0 (2)
KK Nair,CSK,611,16,38.19,174.57,3/0,89* (44)
KK Nair,RR,107,4,26.75,133.75,0/0,43 (22)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,105,5,21.0,159.09,0/0,23 (14)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
D Brevis,GT,273,7,39.0,168.52,1/0,50* (28)
D Brevis,LSG,31,3,10.33,114.81,0/0,28 (22)
D Brevis,PBKS,106,5,21.2,116.48,1/0,61 (48)
D Brevis,RR,297,8,37.12,146.31,0/0,45 (22)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,LSG,41,2,20.5,117.14,0/0,16* (8)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
Tushar Raheja,MI,587,20,29.35,195.02,2/0,57 (23)
Tushar Raheja,SRH,114,4,28.5,134.12,1/0,52 (34)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
Anmolpreet Singh,CSK,601,21,28.62,160.7,2/0,68 (50)
Anmolpreet Singh,KKR,1,1,1.0,50.0,0/0,1 (2)
Anmolpreet Singh,RR,18,3,6.0,81.82,0/0,12 (18)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,MI,12,3,4.0,85.71,0/0,8 (6)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
MW Short,DC,80,4,20.0,123.08,0/0,35 (24)
MW Short,MI,378,14,27.0,164.35,2/0,63 (34)
MW Short,SRH,97,5,19.4,144.78,0/0,38 (24)
Ramandeep Singh,KKR,98,5,19.6,166.1,0/0,41 (21)
Ramandeep Singh,LSG,273,11,24.82,166.46,0/0,31* (12)
Ramandeep Singh,RCB,176,12,14.67,131.34,0/0,44 (28)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
