striker,franchise,runs,outs,avg,SR,50s/100s,high_score
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,41,3,13.67,151.85,0/0,20 (11)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,144,6,24.0,158.24,0/0,42 (29)
Ashutosh Sharma,RCB,596,27,22.07,149.75,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
RR Pant,GT,98,3,32.67,166.1,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
GD Phillips,GT,605,21,28.81,184.45,1/0,55 (25)
GD Phillips,RR,3,2,1.5,27.27,0/0,3 (9)
Atharva Taide,MI,459,12,38.25,166.3,3/0,91 (45)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,466,16,29.12,163.51,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
Chirag Jani,CSK,160,5,32.0,188.24,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Arshad Khan,DC,98,5,19.6,148.48,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
Jay Gohil,LSG,304,8,38.0,187.65,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
