striker,franchise,runs,outs,avg,SR,50s/100s,high_score
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,MI,578,15,38.53,165.14,2/0,67* (42)
MR Marsh,SRH,507,11,46.09,164.08,4/0,98* (51)
F du Plessis,CSK,1078,38,28.37,125.2,7/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
RR Rossouw,MI,592,19,31.16,152.58,6/0,86* (50)
RR Rossouw,PBKS,112,5,22.4,113.13,1/0,57 (40)
RR Rossouw,SRH,329,14,23.5,170.47,2/0,63* (33)
AK Markram,DC,438,24,18.25,141.29,0/0,32 (25)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
Abdul Samad,LSG,944,32,29.5,146.81,2/0,87 (53)
Abdul Samad,SRH,13,2,6.5,144.44,0/0,9* (6)
S Arora,KKR,38,3,12.67,140.74,0/0,23 (16)
S Arora,RCB,876,20,43.8,190.02,3/1,110* (56)
Tanush Kotian,CSK,855,35,24.43,208.03,1/0,82 (35)
Tanush Kotian,SRH,43,2,21.5,130.3,0/0,27* (18)
D Brevis,GT,452,8,56.5,176.56,3/0,84* (38)
D Brevis,LSG,31,3,10.33,114.81,0/0,28 (22)
D Brevis,PBKS,106,5,21.2,116.48,1/0,61 (48)
D Brevis,RR,297,8,37.12,146.31,0/0,45 (22)
V Nigam,GT,790,16,49.38,184.15,1/0,62* (30)
V Nigam,MI,86,3,28.67,186.96,0/0,33* (13)
Jay Gohil,KKR,170,3,56.67,223.68,1/0,58* (23)
Jay Gohil,LSG,475,14,33.93,190.0,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
AB de Villiers,CSK,76,6,12.67,118.75,0/0,29 (14)
AB de Villiers,RR,763,23,33.17,167.69,7/1,107* (61)
Tushar Raheja,MI,703,23,30.57,194.74,3/0,72 (32)
Tushar Raheja,SRH,114,4,28.5,134.12,1/0,52 (34)
KK Nair,CSK,673,18,37.39,176.18,4/0,89* (44)
KK Nair,RR,107,4,26.75,133.75,0/0,43 (22)
TH David,GT,122,8,15.25,156.41,0/0,44 (27)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
AR Patel,CSK,726,37,19.62,134.44,0/0,43* (23)
AR Patel,GT,33,1,33.0,126.92,0/0,33* (24)
Ashutosh Sharma,GT,144,10,14.4,144.0,0/0,46 (22)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Chirag Jani,CSK,182,9,20.22,175.0,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Chirag Jani,RCB,148,8,18.5,168.18,1/0,57* (24)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,105,5,21.0,159.09,0/0,23 (14)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Anmolpreet Singh,CSK,601,21,28.62,160.7,2/0,68 (50)
Anmolpreet Singh,KKR,88,3,29.33,183.33,0/0,48 (34)
Anmolpreet Singh,RR,18,3,6.0,81.82,0/0,12 (18)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,LSG,41,2,20.5,117.14,0/0,16* (8)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
R Powell,CSK,80,4,20.0,129.03,0/0,30 (29)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,MI,30,5,6.0,125.0,0/0,17 (8)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
MW Short,DC,80,4,20.0,123.08,0/0,35 (24)
MW Short,MI,378,14,27.0,164.35,2/0,63 (34)
MW Short,SRH,97,5,19.4,144.78,0/0,38 (24)
Ramandeep Singh,KKR,98,5,19.6,166.1,0/0,41 (21)
Ramandeep Singh,LSG,273,11,24.82,166.46,0/0,31* (12)
Ramandeep Singh,RCB,176,12,14.67,131.34,0/0,44 (28)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
