striker,franchise,runs,outs,avg,SR,50s/100s,high_score
Ishan Kishan,MI,555,20,27.75,147.21,2/0,95 (60)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,798,28,28.5,162.2,3/1,114 (51)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,1006,32,31.44,157.93,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,468,11,42.55,164.21,2/1,105* (63)
T Stubbs,CSK,1350,32,42.19,153.23,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
Sameer Rizvi,LSG,1409,24,58.71,186.87,9/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
LS Livingstone,KKR,97,3,32.33,112.79,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
RK Singh,MI,770,20,38.5,158.44,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,819,15,54.6,164.79,7/1,110 (55)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,604,20,30.2,155.27,2/0,64* (33)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,759,14,54.21,197.14,6/0,95 (39)
AK Markram,DC,268,14,19.14,148.07,0/0,30* (16)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,259,10,25.9,168.18,2/0,63* (33)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,20,27.3,154.67,2/0,68 (31)
PHKD Mendis,DC,37,2,18.5,168.18,0/0,14* (9)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,20,1,20.0,181.82,0/0,20 (11)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RR Pant,GT,98,3,32.67,166.1,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
GD Phillips,GT,605,21,28.81,184.45,1/0,55 (25)
GD Phillips,RR,3,2,1.5,27.27,0/0,3 (9)
Atharva Taide,MI,453,11,41.18,165.93,3/0,91 (45)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
J Fraser-McGurk,KKR,262,9,29.11,159.76,1/0,54 (35)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
Ashutosh Sharma,RCB,575,27,21.3,149.74,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,82,4,20.5,149.09,0/0,42 (29)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,403,13,31.0,161.85,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
