striker,franchise,runs,outs,avg,SR,50s/100s,high_score
BM Duckett,SRH,657,10,65.7,167.18,5/1,110 (55)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,
Nithish Kumar Reddy,SRH,520,18,28.89,157.1,1/0,64* (33)
Sameer Rizvi,LSG,1041,21,49.57,183.6,5/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,
AK Markram,DC,230,11,20.91,149.35,0/0,
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,212,8,26.5,170.97,2/0,
N Wadhera,KKR,423,19,22.26,134.71,0/0,
N Wadhera,LSG,117,3,39.0,134.48,0/0,
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Rahul Singh,MI,131,5,26.2,161.73,1/0,
Rahul Singh,RCB,541,19,28.47,155.01,2/0,68 (31)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,SRH,0,2,0.0,0.0,0/0,
RR Pant,GT,86,3,28.67,162.26,0/0,
RR Pant,KKR,131,7,18.71,135.05,1/0,
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,
Ashutosh Sharma,RCB,555,25,22.2,151.64,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,
DJ Hooda,DC,20,2,10.0,117.65,0/0,
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
Atharva Taide,MI,356,9,39.56,158.93,2/0,
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
A Badoni,RCB,0,12,,,0/0,49 (39)
A Badoni,SRH,0,2,,,0/0,
A Kamboj,RR,0,1,,,0/0,0 (2)
A Manohar,GT,0,1,,,0/0,
A Manohar,LSG,0,2,,,0/0,27 (20)
A Mhatre,KKR,0,6,,,0/0,31 (23)
A Mhatre,RR,0,2,,,0/0,
A Mishra,CSK,0,1,,,0/0,4 (2)
A Nortje,RCB,0,1,,,0/0,6* (4)
A Raghuvanshi,KKR,0,10,,,0/0,31 (19)
A Raghuvanshi,MI,0,1,,,0/0,
A Sheth,DC,0,1,,,0/0,5* (3)
A Zampa,LSG,0,2,,,0/0,17* (8)
A Zampa,RR,0,2,,,0/0,
AA Kulkarni,GT,0,4,,,0/0,32 (21)
AB de Villiers,RR,0,18,,,4/1,107* (61)
AD Russell,DC,0,22,,,0/0,48* (19)
AHT Donald,RCB,0,3,,,1/0,65 (31)
AJ Hosein,SRH,0,2,,,0/0,18 (14)
AJ Turner,MI,0,3,,,0/0,34* (23)
AJ Tye,DC,0,1,,,0/0,10* (8)
AJ Tye,LSG,0,1,,,0/0,
AR Patel,CSK,0,37,,,0/0,43* (23)
AR Ramjani,PBKS,0,3,,,0/0,13 (14)
AS Roy,GT,0,1,,,0/0,
AS Roy,LSG,0,3,,,0/0,18* (8)
AS Roy,SRH,0,1,,,0/0,
AU Rashid,LSG,0,1,,,0/0,0 (1)
AV Wankhade,CSK,0,3,,,0/0,13 (15)
Abdul Samad,LSG,0,26,,,2/0,87 (53)
Abhishek Sharma,MI,0,66,,,22/2,108 (64)
Abishek Porel,DC,0,41,,,10/0,85 (46)
Akash Vasisht,DC,0,6,,,0/0,
Akash Vasisht,MI,0,6,,,0/0,40 (29)
Aniket Verma,RR,0,37,,,8/2,110* (51)
Anmolpreet Singh,CSK,0,14,,,2/0,68 (50)
Arshad Khan,KKR,0,4,,,1/0,53 (28)
Arshad Khan,RR,0,7,,,0/0,
Arshdeep Singh,LSG,0,5,,,0/0,12* (6)
Arslan Khan,MI,0,4,,,0/0,22 (12)
Aryan Juyal,LSG,0,3,,,0/0,10 (10)
Ashutosh Aman,RCB,0,2,,,0/0,13 (7)
Ashwani Kumar,RR,0,2,,,0/0,1* (1)
Atharva Ankolekar,MI,0,1,,,0/0,7 (4)
Avesh Khan,DC,0,1,,,0/0,
Avesh Khan,GT,0,6,,,0/0,
Avesh Khan,RCB,0,5,,,0/0,12 (7)
Azmatullah Omarzai,LSG,0,2,,,0/0,
Azmatullah Omarzai,RR,0,5,,,0/0,43* (23)
Azmatullah Omarzai,SRH,0,4,,,0/0,
B Kumar,KKR,0,12,,,0/0,22 (13)
Babar Azam,KKR,0,11,,,0/0,46 (42)
Bal Krishna,PBKS,0,1,,,0/0,9 (8)
Bhanu Pania,KKR,0,1,,,0/0,
Bhanu Pania,MI,0,3,,,0/0,49 (36)
Bilal Zalmai,MI,0,4,,,1/0,53 (36)
C Sakariya,SRH,0,4,,,0/0,10 (7)
CH Gayle,CSK,0,33,,,9/2,122 (65)
CH Morris,DC,0,7,,,0/0,25 (10)
CJ Green,RCB,0,1,,,0/0,10 (10)
CJ Jordan,GT,0,1,,,0/0,3* (4)
CV Varun,PBKS,0,7,,,0/0,13 (8)
Cheepurapalli Stephen,CSK,0,1,,,0/0,
Cheepurapalli Stephen,DC,0,1,,,0/0,2 (4)
Chirag Jani,PBKS,0,14,,,2/0,75 (41)
D Brevis,PBKS,0,5,,,1/0,61 (48)
D Brevis,RR,0,6,,,0/0,
D Ferreira,DC,0,2,,,0/0,18 (15)
D Ferreira,RCB,0,1,,,0/0,
D Ferreira,SRH,0,2,,,0/0,
D Padikkal,GT,0,2,,,0/0,
D Padikkal,KKR,0,6,,,2/0,64 (40)
D Potgieter,DC,0,2,,,0/0,33 (20)
D Visser,RCB,0,4,,,0/0,9 (13)
D Wiese,GT,0,9,,,1/0,51 (22)
DA Miller,PBKS,0,1,,,0/0,
DA Miller,RR,0,12,,,1/0,56* (32)
DA Warner,DC,0,7,,,1/0,55 (40)
DAJ Bracewell,MI,0,4,,,0/0,46 (22)
DAJ Bracewell,RCB,0,8,,,0/0,
DG Nalkande,RCB,0,1,,,0/0,0 (3)
DJ Bravo,RCB,0,5,,,0/0,21* (13)
DL Chahar,KKR,0,1,,,0/0,29 (18)
DR Sams,GT,0,4,,,0/0,17 (15)
DS Airee,RCB,0,10,,,0/0,44 (26)
DS Rathi,KKR,0,4,,,0/0,11 (6)
Faisal Khan,LSG,0,2,,,0/0,35 (20)
Fazalhaq Farooqi,CSK,0,5,,,0/0,17 (18)
G Coetzee,KKR,0,1,,,0/0,21 (16)
GD Phillips,GT,0,17,,,0/0,45* (19)
GD Phillips,RR,0,2,,,0/0,
GF Linde,GT,0,3,,,1/0,51* (26)
GF Linde,RR,0,4,,,0/0,
GJ Maxwell,RR,0,71,,,21/3,130* (64)
Gaurav Puri,CSK,0,9,,,0/0,48 (22)
HC Brook,MI,0,7,,,1/0,80* (49)
HC Brook,PBKS,0,4,,,1/0,
HH Pandya,MI,0,38,,,0/0,42 (25)
HJ Manenti,PBKS,0,2,,,0/0,9 (7)
HR Shokeen,RCB,0,1,,,0/0,16 (10)
HS Desai,DC,0,4,,,0/0,
HS Desai,PBKS,0,4,,,1/0,68 (49)
HV Patel,PBKS,0,11,,,0/0,33 (29)
HV Patel,RR,0,5,,,0/0,
Harpreet Brar,PBKS,0,1,,,0/0,
Harpreet Brar,RCB,0,12,,,0/0,47* (28)
Harsh Dubey,RCB,0,3,,,0/0,
Harsh Dubey,RR,0,1,,,0/0,8* (3)
Harsh Tyagi,SRH,0,3,,,0/0,5 (4)
Harshit Rana,CSK,0,1,,,0/0,
Harshit Rana,KKR,0,1,,,0/0,
Harshit Rana,PBKS,0,2,,,0/0,20 (16)
Harshit Rana,SRH,0,1,,,0/0,
Hassan Nawaz,RCB,0,10,,,1/0,79* (49)
Hemang Patel,GT,0,7,,,0/0,35 (26)
Imran Tahir,CSK,0,3,,,0/0,
Imran Tahir,MI,0,2,,,0/0,2 (5)
Ishaan Gadekar,RCB,0,11,,,3/0,69 (50)
J Anderson,MI,0,1,,,0/0,6 (4)
J Fraser-McGurk,KKR,0,6,,,0/0,
J Fraser-McGurk,PBKS,0,3,,,0/0,
J Fraser-McGurk,RCB,0,7,,,2/0,90 (45)
J Overton,KKR,0,1,,,0/0,14 (9)
J Suchith,RCB,0,3,,,0/0,30 (27)
JC Archer,GT,0,6,,,0/0,17 (9)
JC Archer,LSG,0,6,,,0/0,
JDS Neesham,DC,0,7,,,0/0,42 (34)
JE Root,GT,0,1,,,0/0,19 (14)
JG Bethell,SRH,0,10,,,1/0,53 (35)
JJ Bumrah,DC,0,2,,,0/0,
JJ Bumrah,MI,0,5,,,0/0,
JJ Bumrah,RCB,0,4,,,0/0,15 (8)
JJ Smit,PBKS,0,6,,,0/0,42* (28)
JL Smith,KKR,0,4,,,0/0,45 (28)
JM Bairstow,DC,0,2,,,0/0,
JM Bairstow,KKR,0,13,,,4/0,91 (58)
JM Vince,RCB,0,3,,,1/0,61 (37)
JN Loftie-Eaton,RR,0,1,,,0/0,37* (25)
JO Holder,SRH,0,1,,,0/0,18* (6)
JR Hazlewood,RR,0,9,,,0/0,29 (21)
Jagjit Singh,CSK,0,1,,,0/0,18* (6)
Jagjit Singh,SRH,0,1,,,0/0,
Jay Gohil,LSG,0,2,,,1/0,67 (29)
Jay Gohil,MI,0,8,,,0/0,
K Gowtham,DC,0,2,,,0/0,21 (15)
K L Shrijith,GT,0,1,,,0/0,0 (1)
KA Pollard,CSK,0,23,,,8/0,77* (38)
KD Karthik,CSK,0,4,,,0/0,
KD Karthik,MI,0,6,,,0/0,39 (30)
KD Karthik,RCB,0,2,,,0/0,
KH Pandya,SRH,0,14,,,0/0,34 (23)
KK Ahmed,GT,0,4,,,0/0,13* (7)
KK Nair,RR,0,4,,,0/0,43 (22)
KL Rahul,SRH,0,61,,,20/2,114* (63)
KR Sen,LSG,0,1,,,0/0,0 (3)
KV Sharma,RCB,0,1,,,0/0,2 (5)
Karan Lal,RR,0,7,,,0/0,17 (12)
Karan Shinde,RCB,0,5,,,0/0,31 (11)
Kartik Sharma,LSG,0,4,,,0/0,47 (25)
Kartik Sharma,SRH,0,2,,,0/0,
Khrievitso Kense,RCB,0,4,,,0/0,18* (13)
Khushdil Shah,DC,0,1,,,0/0,7* (4)
Kuldeep Yadav,SRH,0,12,,,0/0,13 (21)
LG Pretorius,GT,0,8,,,2/0,50 (33)
LG Pretorius,RR,0,2,,,0/0,
LH Ferguson,GT,0,2,,,0/0,9 (15)
LH Ferguson,MI,0,1,,,0/0,
LUVNITH SISODIA,LSG,0,2,,,0/0,47 (28)
LUVNITH SISODIA,RR,0,2,,,0/0,
M Jansen,GT,0,4,,,0/0,
M Jansen,RR,0,2,,,0/0,36 (20)
M Jansen,SRH,0,1,,,0/0,
M Markande,PBKS,0,3,,,0/0,
M Markande,SRH,0,1,,,0/0,
M Pathirana,RCB,0,9,,,0/0,9 (7)
M Prasidh Krishna,DC,0,3,,,0/0,19 (15)
M Prasidh Krishna,MI,0,2,,,0/0,
M Shahrukh Khan,GT,0,1,,,0/0,
M Shahrukh Khan,KKR,0,2,,,0/0,
M Shahrukh Khan,MI,0,5,,,0/0,24 (22)
M Shahrukh Khan,RCB,0,1,,,0/0,
M Siddharth,CSK,0,7,,,0/0,13* (5)
M Theekshana,MI,0,5,,,0/0,24* (11)
MA Agarwal,CSK,0,2,,,0/0,
MA Agarwal,KKR,0,3,,,0/0,
MA Agarwal,PBKS,0,1,,,0/0,
MA Agarwal,RR,0,7,,,1/0,50 (31)
MA Starc,KKR,0,18,,,0/0,32 (13)
MA Wood,PBKS,0,2,,,0/0,15 (9)
MADI Hemantha,CSK,0,1,,,0/0,20 (11)
MG Bracewell,DC,0,8,,,0/0,22* (5)
MG Erasmus,RCB,0,6,,,0/0,39 (32)
MJ Owen,DC,0,21,,,3/0,63 (35)
MJ Santner,KKR,0,4,,,0/0,20* (24)
MJ Santner,PBKS,0,1,,,0/0,
MK Lomror,SRH,0,11,,,1/0,55* (32)
MK Pandey,KKR,0,14,,,1/0,54 (38)
MM Ali,KKR,0,5,,,0/0,
MM Ali,RCB,0,2,,,0/0,
MM Ali,RR,0,1,,,0/0,28 (11)
MP Yadav,CSK,0,1,,,0/0,9* (8)
MP Yadav,PBKS,0,1,,,0/0,
MP Yadav,RR,0,3,,,0/0,
MR Marsh,DC,0,4,,,0/0,
MR Marsh,SRH,0,9,,,3/0,75* (48)
MS Dhoni,CSK,0,12,,,0/0,36* (22)
MS Dhoni,KKR,0,1,,,0/0,
MS Pepper,GT,0,2,,,0/0,
MS Pepper,RR,0,4,,,0/0,46* (32)
MW Short,DC,0,4,,,0/0,
MW Short,MI,0,9,,,1/0,63 (34)
Mayank Dagar,LSG,0,2,,,0/0,
Mohammad Ghazanfar,CSK,0,1,,,0/0,
Mohammad Ghazanfar,GT,0,1,,,0/0,
Mohammad Ghazanfar,SRH,0,5,,,0/0,16* (12)
Mohammad Nabi,GT,0,4,,,0/0,
Mohammad Nabi,LSG,0,10,,,0/0,31 (19)
Mohammed Shami,GT,0,6,,,0/0,14 (14)
Mohammed Siraj,LSG,0,1,,,0/0,
Mohammed Siraj,MI,0,2,,,0/0,23 (9)
Mujeeb Ur Rahman,RCB,0,2,,,0/0,
Mukesh Kumar,GT,0,2,,,0/0,
Mukesh Kumar,SRH,0,2,,,0/0,13 (4)
Mustafizur Rahman,DC,0,3,,,0/0,21 (26)
N Jagadeesan,MI,0,1,,,0/0,4 (2)
N Pooran,MI,0,59,,,21/0,92* (60)
N Sindhu,DC,0,54,,,15/1,109* (45)
NA Rathva,RCB,0,3,,,0/0,9 (10)
NT Ellis,LSG,0,2,,,0/0,
NT Ellis,SRH,0,5,,,0/0,11 (9)
Naman Dhir,GT,0,60,,,21/0,92 (39)
Naseem Shah,LSG,0,3,,,0/0,9 (9)
Noor Ahmad,KKR,0,2,,,0/0,12 (7)
Noor Ahmad,MI,0,1,,,0/0,
Noor Ahmad,RCB,0,1,,,0/0,
P Simran Singh,SRH,0,75,,,20/1,123* (66)
PD Salt,RCB,0,72,,,23/0,93 (49)
PJ Cummins,MI,0,3,,,0/0,37* (21)
PJ Cummins,PBKS,0,3,,,0/0,
PJ Cummins,RR,0,5,,,0/0,
PN Mankad,RCB,0,2,,,0/0,26 (22)
PN Mankad,SRH,0,2,,,0/0,
PP Chawla,RR,0,1,,,0/0,6 (7)
PWH de Silva,DC,0,3,,,0/0,
PWH de Silva,RCB,0,6,,,1/0,86 (47)
Pardeep Yadav,MI,0,1,,,0/0,0 (2)
Priyansh Arya,SRH,0,51,,,12/1,121 (61)
Punit Bisht,MI,0,1,,,0/0,11 (4)
R Ashwin,KKR,0,13,,,0/0,32* (19)
R Minz,GT,0,1,,,0/0,0 (1)
R Powell,KKR,0,15,,,1/0,60* (30)
R Powell,RR,0,1,,,0/0,
R Ravindra,GT,0,1,,,0/0,7 (7)
R Sai Kishore,GT,0,4,,,0/0,
R Sai Kishore,MI,0,2,,,0/0,
R Sai Kishore,RR,0,2,,,0/0,26 (17)
R Shepherd,GT,0,16,,,0/0,20 (9)
R Tewatia,GT,0,8,,,0/0,23 (10)
R Tewatia,KKR,0,3,,,0/0,
R Tewatia,RR,0,2,,,0/0,
R Tewatia,SRH,0,1,,,0/0,
RA Bawa,KKR,0,5,,,0/0,
RA Bawa,SRH,0,6,,,0/0,39 (16)
RA Jadeja,DC,0,6,,,0/0,43 (18)
RA Jadeja,RCB,0,12,,,0/0,
RA Tripathi,KKR,0,7,,,0/0,
RA Tripathi,PBKS,0,3,,,0/0,
RA Tripathi,RR,0,8,,,1/0,56* (33)
RD Chahar,CSK,0,2,,,0/0,
RD Chahar,RCB,0,3,,,0/0,24* (13)
RK Bhui,CSK,0,9,,,0/0,46* (25)
RK Bhui,KKR,0,1,,,0/0,
RK Bhui,RCB,0,2,,,0/0,
RS Hangargekar,MI,0,3,,,0/0,
RS Hangargekar,RCB,0,1,,,0/0,15* (4)
Ramandeep Singh,LSG,0,11,,,0/0,
Ramandeep Singh,RCB,0,12,,,0/0,44 (28)
Rashid Khan,GT,0,13,,,0/0,38* (20)
Rashid Khan,RR,0,2,,,0/0,
Rasikh Salam,GT,0,2,,,0/0,
Rasikh Salam,LSG,0,1,,,0/0,10 (11)
Ravi Bishnoi,LSG,0,3,,,0/0,
Ravi Bishnoi,PBKS,0,6,,,0/0,18* (15)
Ravi Teja,LSG,0,1,,,0/0,1 (5)
Ravi Teja,RCB,0,2,,,0/0,
S Dube,RR,0,60,,,16/0,96 (49)
S Lamichhane,DC,0,2,,,0/0,10* (5)
SA Yadav,DC,0,64,,,20/2,119* (46)
SB Dubey,GT,0,2,,,0/0,28 (18)
SB Dubey,KKR,0,2,,,0/0,
SB Dubey,PBKS,0,2,,,0/0,
SE Rutherford,LSG,0,1,,,0/0,24 (16)
SH Johnson,GT,0,1,,,0/0,
SH Johnson,SRH,0,4,,,0/0,19 (11)
SK Rasheed,PBKS,0,1,,,0/0,12 (7)
SM Curran,KKR,0,11,,,0/0,39 (36)
SN Thakur,DC,0,1,,,0/0,
SN Thakur,GT,0,1,,,0/0,6 (2)
SO Hetmyer,RCB,0,12,,,0/0,44 (24)
SPD Smith,CSK,0,6,,,0/0,46 (40)
SR Hain,MI,0,2,,,0/0,9 (10)
SS Iyer,LSG,0,60,,,11/0,95 (55)
SV Samson,GT,0,71,,,21/1,107 (59)
SZ Mulani,LSG,0,2,,,0/0,
SZ Mulani,MI,0,4,,,0/0,12 (10)
Salman Nizar,MI,0,1,,,0/0,
Salman Nizar,PBKS,0,3,,,0/0,41 (28)
Salman Nizar,RR,0,1,,,0/0,
Samarth Vyas,KKR,0,2,,,0/0,
Samarth Vyas,MI,0,1,,,0/0,21 (16)
Sami Sohail,MI,0,2,,,0/0,5 (5)
Sandeep Sharma,RR,0,2,,,0/0,11 (9)
Sanvir Singh,PBKS,0,2,,,0/0,
Sanvir Singh,SRH,0,4,,,0/0,11 (4)
Shadab Khan,SRH,0,5,,,0/0,49* (25)
Shahbaz Ahmed,GT,0,3,,,0/0,
Shahbaz Ahmed,LSG,0,7,,,0/0,43 (24)
Shaheen Shah Afridi,MI,0,5,,,0/0,10* (14)
Shakib Al Hasan,PBKS,0,10,,,0/0,21* (10)
Shashank Singh,PBKS,0,42,,,9/0,72* (40)
Shashwat Rawat,PBKS,0,1,,,0/0,38 (26)
Shubman Gill,LSG,0,66,,,22/4,130* (69)
Sikandar Raza,DC,0,11,,,2/0,56* (40)
Sikandar Raza,MI,0,3,,,0/0,
Smaran Ravichandran,PBKS,0,49,,,11/0,87* (59)
Sumit Kumar,DC,0,2,,,0/0,20* (15)
Suryansh Shedge,CSK,0,27,,,0/0,45* (16)
Swapnil Singh,GT,0,2,,,0/0,
Swapnil Singh,RR,0,6,,,0/0,21 (12)
T Banton,MI,0,4,,,1/0,67* (40)
T Natarajan,CSK,0,8,,,0/0,16 (7)
TA Boult,MI,0,9,,,0/0,
TA Boult,PBKS,0,2,,,0/0,21* (19)
TH David,LSG,0,7,,,0/0,
TH David,PBKS,0,10,,,1/0,77* (39)
TH David,RR,0,1,,,0/0,
TP Ura,PBKS,0,5,,,1/0,52 (27)
TU Deshpande,RR,0,5,,,0/0,
Tanush Kotian,CSK,0,14,,,1/0,82 (35)
Tanush Kotian,SRH,0,2,,,0/0,
Tarang Gohel,DC,0,23,,,5/1,107 (53)
Tilak Varma,CSK,0,68,,,20/1,109* (55)
Umran Malik,MI,0,1,,,0/0,16 (7)
Utkarsh Singh,PBKS,0,6,,,0/0,39* (17)
V Kohli,DC,0,69,,,19/2,106 (60)
V Nigam,MI,0,3,,,0/0,20 (15)
V Puthur,DC,0,3,,,0/0,9* (7)
V Shankar,DC,0,2,,,0/0,11 (12)
V Suryavanshi,PBKS,0,49,,,10/0,98 (48)
VG Arora,KKR,0,6,,,0/0,14* (7)
VR Iyer,SRH,0,41,,,10/1,107* (51)
Vishnu Vinod,PBKS,0,1,,,0/0,
Vishnu Vinod,RR,0,1,,,0/0,1 (2)
WG Jacks,LSG,0,57,,,12/1,103 (55)
WL Madsen,MI,0,9,,,4/0,72* (37)
Waseem Muhammad,DC,0,5,,,0/0,42 (27)
Washington Sundar,PBKS,0,30,,,2/0,57* (31)
YBK Jaiswal,RR,0,55,,,18/0,96 (42)
YK Pathan,KKR,0,8,,,0/0,38 (18)
YS Chahal,CSK,0,1,,,0/0,
YS Chahal,RCB,0,10,,,0/0,12 (9)
YV Dhull,LSG,0,1,,,0/0,1 (6)
Yash Dayal,LSG,0,1,,,0/0,0 (1)
Yash Thakur,PBKS,0,2,,,0/0,
Yudhvir Singh,RCB,0,2,,,0/0,
Yuvraj Chaudhary,GT,0,1,,,0/0,
Yuvraj Chaudhary,RCB,0,7,,,0/0,38 (19)
Yuvraj Singh,RCB,0,2,,,0/0,
Z Khan,KKR,0,1,,,0/0,13 (12)
