striker,franchise,runs,outs,avg,SR,50s/100s,high_score
RM Patidar,RR,814,24,33.92,142.81,5/0,64 (43)
Ishan Kishan,KKR,1614,48,33.62,148.07,10/1,105 (59)
Ishan Kishan,MI,617,21,29.38,147.96,2/0,95 (60)
AM Rahane,CSK,0,1,0.0,0.0,0/0,0 (5)
AM Rahane,KKR,1417,38,37.29,151.07,11/1,102* (67)
AM Rahane,MI,780,31,25.16,140.79,2/0,89* (48)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,LSG,339,8,42.38,170.35,2/0,75* (49)
Abishek Porel,RR,148,7,21.14,129.82,0/0,43 (31)
R Parag,GT,1989,62,32.08,173.56,8/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
SP Narine,KKR,1403,48,29.23,148.62,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,PBKS,119,5,23.8,154.55,0/0,46 (23)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Smaran Ravichandran,MI,233,8,29.12,146.54,1/0,63* (39)
Smaran Ravichandran,PBKS,1815,59,30.76,153.94,12/0,87* (59)
TM Head,CSK,1471,42,35.02,151.49,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
H Klaasen,CSK,896,25,35.84,150.34,8/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,1146,41,27.95,155.5,5/1,114 (51)
Sameer Rizvi,LSG,1850,38,48.68,190.33,11/0,94* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
BJ McMullen,DC,626,22,28.45,156.11,3/0,62 (37)
BJ McMullen,RR,1095,36,30.42,156.21,7/0,96* (53)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,KKR,60,4,15.0,150.0,0/0,34 (18)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,1064,22,48.36,165.99,9/1,110 (55)
T Stubbs,CSK,1427,35,40.77,153.11,9/0,83* (44)
T Stubbs,PBKS,86,6,14.33,132.31,0/0,26 (20)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,1391,32,43.47,192.39,11/0,95 (39)
LS Livingstone,KKR,192,9,21.33,113.61,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
MP Stoinis,DC,6,1,6.0,75.0,0/0,6 (8)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
RK Singh,GT,27,3,9.0,135.0,0/0,10 (10)
RK Singh,MI,783,21,37.29,156.91,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
Nithish Kumar Reddy,GT,633,25,25.32,145.18,0/0,46* (27)
Nithish Kumar Reddy,SRH,692,24,28.83,157.99,2/0,64* (33)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Dhruv Jurel,KKR,15,3,5.0,150.0,0/0,6* (1)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
Atharva Taide,MI,708,15,47.2,163.13,6/0,91 (45)
Atharva Taide,RCB,213,5,42.6,152.14,2/0,80 (46)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
HH Pandya,MI,953,45,21.18,159.9,0/0,42 (25)
HH Pandya,SRH,111,4,27.75,213.46,0/0,33 (23)
WL Madsen,KKR,112,3,37.33,160.0,0/0,48 (30)
WL Madsen,MI,933,17,54.88,153.71,7/0,72* (37)
J Fraser-McGurk,KKR,713,26,27.42,178.7,4/0,91 (45)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,PBKS,106,4,26.5,123.26,1/0,57 (40)
RR Rossouw,SRH,329,14,23.5,170.47,2/0,63* (33)
F du Plessis,CSK,975,33,29.55,126.13,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
Abdul Samad,LSG,944,32,29.5,146.81,2/0,87 (53)
Abdul Samad,SRH,4,2,2.0,133.33,0/0,4 (2)
AK Markram,DC,380,20,19.0,146.15,0/0,32 (25)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,282,8,35.25,180.77,2/0,59* (29)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,PBKS,187,4,46.75,155.83,0/0,47 (27)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
AB de Villiers,CSK,76,6,12.67,118.75,0/0,29 (14)
AB de Villiers,RR,763,23,33.17,167.69,7/1,107* (61)
Kartik Sharma,LSG,107,4,26.75,150.7,0/0,47 (25)
Kartik Sharma,SRH,689,25,27.56,190.86,3/0,80 (40)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,MI,245,5,49.0,165.54,2/0,67* (42)
MR Marsh,SRH,507,11,46.09,164.08,4/0,98* (51)
TH David,GT,106,6,17.67,170.97,0/0,44 (27)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
AR Patel,CSK,726,37,19.62,134.44,0/0,43* (23)
AR Patel,GT,0,1,0.0,0.0,0/0,0 (2)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Chirag Jani,CSK,182,9,20.22,175.0,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Chirag Jani,RCB,96,3,32.0,192.0,1/0,57* (24)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,82,4,20.5,157.69,0/0,21 (9)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,LSG,16,0,,200.0,0/0,16* (8)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
Jay Gohil,LSG,460,14,32.86,187.76,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
Ashutosh Sharma,GT,31,1,31.0,124.0,0/0,20 (15)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Anmolpreet Singh,CSK,601,21,28.62,160.7,2/0,68 (50)
Anmolpreet Singh,RR,18,2,9.0,85.71,0/0,12 (18)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Tanush Kotian,CSK,555,25,22.2,212.64,1/0,82 (35)
Tanush Kotian,SRH,43,2,21.5,130.3,0/0,27* (18)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,MI,0,1,0.0,0.0,0/0,0 (1)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
MW Short,DC,80,4,20.0,123.08,0/0,35 (24)
MW Short,MI,378,14,27.0,164.35,2/0,63 (34)
MW Short,SRH,97,5,19.4,144.78,0/0,38 (24)
KK Nair,CSK,444,6,74.0,174.8,3/0,89* (44)
KK Nair,RR,107,4,26.75,133.75,0/0,43 (22)
Ramandeep Singh,KKR,77,4,19.25,175.0,0/0,41 (21)
Ramandeep Singh,LSG,273,11,24.82,166.46,0/0,31* (12)
Ramandeep Singh,RCB,176,12,14.67,131.34,0/0,44 (28)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
D Brevis,GT,82,0,,190.7,1/0,50* (28)
D Brevis,LSG,31,3,10.33,114.81,0/0,28 (22)
D Brevis,PBKS,106,5,21.2,116.48,1/0,61 (48)
D Brevis,RR,297,8,37.12,146.31,0/0,45 (22)
