striker,franchise,runs,outs,avg,SR,50s/100s,high_score
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,214,9,23.78,169.84,2/0,63* (33)
N Wadhera,KKR,441,22,20.05,135.28,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,571,12,47.58,191.61,4/0,86 (47)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,20,27.3,154.67,2/0,68 (31)
PHKD Mendis,DC,11,0,,275.0,0/0,11* (4)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
RR Pant,GT,98,3,32.67,166.1,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
Ashutosh Sharma,RCB,570,27,21.11,150.0,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
Atharva Taide,MI,356,9,39.56,158.93,2/0,66 (43)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
