striker,franchise,runs,outs,avg,SR,50s/100s,high_score
J Anderson,MI,0,1,,,0/0,6 (4)
J Fraser-McGurk,KKR,0,6,,,0/0,40 (21)
J Fraser-McGurk,PBKS,0,3,,,0/0,39 (26)
J Fraser-McGurk,RCB,0,7,,,2/0,90 (45)
J Overton,KKR,0,1,,,0/0,14 (9)
J Suchith,RCB,0,3,,,0/0,30 (27)
JC Archer,GT,0,6,,,0/0,17 (9)
JC Archer,LSG,0,6,,,0/0,9* (11)
JDS Neesham,DC,0,7,,,0/0,42 (34)
JE Root,GT,0,1,,,0/0,19 (14)
JG Bethell,SRH,0,10,,,1/0,53 (35)
JJ Bumrah,DC,0,2,,,0/0,2 (6)
JJ Bumrah,MI,0,5,,,0/0,6 (2)
JJ Bumrah,RCB,0,4,,,0/0,15 (8)
JJ Smit,PBKS,0,6,,,0/0,42* (28)
JL Smith,KKR,0,4,,,0/0,45 (28)
JM Bairstow,DC,0,2,,,0/0,24 (26)
JM Bairstow,KKR,0,13,,,4/0,91 (58)
JM Vince,RCB,0,3,,,1/0,61 (37)
JN Loftie-Eaton,RR,0,1,,,0/0,37* (25)
JO Holder,SRH,0,1,,,0/0,18* (6)
JR Hazlewood,RR,0,9,,,0/0,29 (21)
Jagjit Singh,CSK,0,1,,,0/0,18* (6)
Jagjit Singh,SRH,0,1,,,0/0,18* (13)
Jay Gohil,LSG,0,2,,,1/0,67 (29)
Jay Gohil,MI,0,8,,,0/0,44* (29)
K Gowtham,DC,0,2,,,0/0,21 (15)
K L Shrijith,GT,0,1,,,0/0,0 (1)
KA Pollard,CSK,0,23,,,8/0,77* (38)
KD Karthik,CSK,0,4,,,0/0,20 (23)
KD Karthik,MI,0,6,,,0/0,39 (30)
KD Karthik,RCB,0,2,,,0/0,12* (4)
KH Pandya,SRH,0,14,,,0/0,34 (23)
KK Ahmed,GT,0,4,,,0/0,13* (7)
KK Nair,RR,0,4,,,0/0,43 (22)
KL Rahul,SRH,0,61,,,20/2,114* (63)
KR Sen,LSG,0,1,,,0/0,0 (3)
KV Sharma,RCB,0,1,,,0/0,2 (5)
Karan Lal,RR,0,7,,,0/0,17 (12)
Karan Shinde,RCB,0,5,,,0/0,31 (11)
Kartik Sharma,LSG,0,4,,,0/0,47 (25)
Kartik Sharma,SRH,0,2,,,0/0,1 (3)
Khrievitso Kense,RCB,0,4,,,0/0,18* (13)
Khushdil Shah,DC,0,1,,,0/0,7* (4)
Kuldeep Yadav,SRH,0,12,,,0/0,13 (21)
LG Pretorius,GT,0,8,,,2/0,50 (33)
LG Pretorius,RR,0,2,,,0/0,8 (7)
LH Ferguson,GT,0,2,,,0/0,9 (15)
LH Ferguson,MI,0,1,,,0/0,7 (8)
LUVNITH SISODIA,LSG,0,2,,,0/0,47 (28)
LUVNITH SISODIA,RR,0,2,,,0/0,10 (11)
M Jansen,GT,0,4,,,0/0,30 (22)
M Jansen,RR,0,2,,,0/0,36 (20)
M Jansen,SRH,0,1,,,0/0,0 (1)
M Markande,PBKS,0,3,,,0/0,6* (5)
M Markande,SRH,0,1,,,0/0,5 (3)
M Pathirana,RCB,0,9,,,0/0,9 (7)
M Prasidh Krishna,DC,0,3,,,0/0,19 (15)
M Prasidh Krishna,MI,0,2,,,0/0,10 (9)
M Shahrukh Khan,GT,0,1,,,0/0,0 (3)
M Shahrukh Khan,KKR,0,2,,,0/0,0 (1)
M Shahrukh Khan,MI,0,5,,,0/0,24 (22)
M Shahrukh Khan,RCB,0,1,,,0/0,9 (10)
M Siddharth,CSK,0,7,,,0/0,13* (5)
M Theekshana,MI,0,5,,,0/0,24* (11)
MA Agarwal,CSK,0,2,,,0/0,25* (8)
MA Agarwal,KKR,0,3,,,0/0,42 (27)
MA Agarwal,PBKS,0,1,,,0/0,0 (1)
MA Agarwal,RR,0,7,,,1/0,50 (31)
MA Starc,KKR,0,18,,,0/0,32 (13)
MA Wood,PBKS,0,2,,,0/0,15 (9)
MADI Hemantha,CSK,0,1,,,0/0,20 (11)
MG Bracewell,DC,0,8,,,0/0,22* (5)
MG Erasmus,RCB,0,6,,,0/0,39 (32)
MJ Owen,DC,0,21,,,3/0,63 (35)
MJ Santner,KKR,0,4,,,0/0,20* (24)
MJ Santner,PBKS,0,1,,,0/0,1 (2)
MK Lomror,SRH,0,11,,,1/0,55* (32)
MK Pandey,KKR,0,14,,,1/0,54 (38)
MM Ali,KKR,0,5,,,0/0,19 (23)
MM Ali,RCB,0,2,,,0/0,1 (3)
MM Ali,RR,0,1,,,0/0,28 (11)
MP Yadav,CSK,0,1,,,0/0,9* (8)
MP Yadav,PBKS,0,1,,,0/0,2* (1)
MP Yadav,RR,0,3,,,0/0,6 (5)
MR Marsh,DC,0,4,,,0/0,18 (17)
MR Marsh,SRH,0,9,,,3/0,75* (48)
MS Dhoni,CSK,0,12,,,0/0,36* (22)
MS Dhoni,KKR,0,1,,,0/0,25* (14)
MS Pepper,GT,0,2,,,0/0,20 (8)
MS Pepper,RR,0,4,,,0/0,46* (32)
MW Short,DC,0,4,,,0/0,35 (24)
MW Short,MI,0,9,,,1/0,63 (34)
Mayank Dagar,LSG,0,2,,,0/0,0 (1)
Mohammad Ghazanfar,CSK,0,1,,,0/0,2* (3)
Mohammad Ghazanfar,GT,0,1,,,0/0,15 (11)
Mohammad Ghazanfar,SRH,0,5,,,0/0,16* (12)
Mohammad Nabi,GT,0,4,,,0/0,9 (5)
Mohammad Nabi,LSG,0,10,,,0/0,31 (19)
Mohammed Shami,GT,0,6,,,0/0,14 (14)
Mohammed Siraj,LSG,0,1,,,0/0,1 (5)
Mohammed Siraj,MI,0,2,,,0/0,23 (9)
Mujeeb Ur Rahman,RCB,0,2,,,0/0,1 (6)
Mukesh Kumar,GT,0,2,,,0/0,1* (1)
Mukesh Kumar,SRH,0,2,,,0/0,13 (4)
Mustafizur Rahman,DC,0,3,,,0/0,21 (26)
N Jagadeesan,MI,0,1,,,0/0,4 (2)
N Pooran,MI,0,59,,,21/0,92* (60)
N Sindhu,DC,0,54,,,15/1,109* (45)
NA Rathva,RCB,0,3,,,0/0,9 (10)
NT Ellis,LSG,0,2,,,0/0,10 (10)
NT Ellis,SRH,0,5,,,0/0,11 (9)
Naman Dhir,GT,0,60,,,21/0,92 (39)
Naseem Shah,LSG,0,3,,,0/0,9 (9)
Noor Ahmad,KKR,0,2,,,0/0,12 (7)
Noor Ahmad,MI,0,1,,,0/0,6 (3)
Noor Ahmad,RCB,0,1,,,0/0,6* (1)
P Simran Singh,SRH,0,75,,,20/1,123* (66)
PD Salt,RCB,0,72,,,23/0,93 (49)
PJ Cummins,MI,0,3,,,0/0,37* (21)
PJ Cummins,PBKS,0,3,,,0/0,23 (16)
PJ Cummins,RR,0,5,,,0/0,10 (6)
PN Mankad,RCB,0,2,,,0/0,26 (22)
PN Mankad,SRH,0,2,,,0/0,6 (5)
PP Chawla,RR,0,1,,,0/0,6 (7)
PWH de Silva,DC,0,3,,,0/0,43* (31)
PWH de Silva,RCB,0,6,,,1/0,86 (47)
Pardeep Yadav,MI,0,1,,,0/0,0 (2)
Priyansh Arya,SRH,0,51,,,12/1,121 (61)
Punit Bisht,MI,0,1,,,0/0,11 (4)
R Ashwin,KKR,0,13,,,0/0,32* (19)
R Minz,GT,0,1,,,0/0,0 (1)
R Powell,KKR,0,15,,,1/0,60* (30)
R Powell,RR,0,1,,,0/0,4 (9)
R Ravindra,GT,0,1,,,0/0,7 (7)
R Sai Kishore,GT,0,4,,,0/0,17* (9)
R Sai Kishore,MI,0,2,,,0/0,17* (7)
R Sai Kishore,RR,0,2,,,0/0,26 (17)
R Shepherd,GT,0,16,,,0/0,20 (9)
R Tewatia,GT,0,8,,,0/0,23 (10)
R Tewatia,KKR,0,3,,,0/0,17 (10)
R Tewatia,RR,0,2,,,0/0,11 (9)
R Tewatia,SRH,0,1,,,0/0,2 (2)
RA Bawa,KKR,0,5,,,0/0,20* (4)
RA Bawa,SRH,0,6,,,0/0,39 (16)
RA Jadeja,DC,0,6,,,0/0,43 (18)
RA Jadeja,RCB,0,12,,,0/0,32 (21)
RA Tripathi,KKR,0,7,,,0/0,42 (25)
RA Tripathi,PBKS,0,3,,,0/0,28 (20)
RA Tripathi,RR,0,8,,,1/0,56* (33)
RD Chahar,CSK,0,2,,,0/0,6 (3)
RD Chahar,RCB,0,3,,,0/0,24* (13)
RK Bhui,CSK,0,9,,,0/0,46* (25)
RK Bhui,KKR,0,1,,,0/0,6 (10)
RK Bhui,RCB,0,2,,,0/0,16 (16)
RS Hangargekar,MI,0,3,,,0/0,14 (5)
RS Hangargekar,RCB,0,1,,,0/0,15* (4)
Ramandeep Singh,LSG,0,11,,,0/0,31* (12)
Ramandeep Singh,RCB,0,12,,,0/0,44 (28)
Rashid Khan,GT,0,13,,,0/0,38* (20)
Rashid Khan,RR,0,2,,,0/0,14 (12)
Rasikh Salam,GT,0,2,,,0/0,9 (3)
Rasikh Salam,LSG,0,1,,,0/0,10 (11)
Ravi Bishnoi,LSG,0,3,,,0/0,6* (1)
Ravi Bishnoi,PBKS,0,6,,,0/0,18* (15)
Ravi Teja,LSG,0,1,,,0/0,1 (5)
Ravi Teja,RCB,0,2,,,0/0,0 (1)
S Dube,RR,0,60,,,16/0,96 (49)
S Lamichhane,DC,0,2,,,0/0,10* (5)
SA Yadav,DC,0,64,,,20/2,119* (46)
SB Dubey,GT,0,2,,,0/0,28 (18)
SB Dubey,KKR,0,2,,,0/0,9 (10)
SB Dubey,PBKS,0,2,,,0/0,11* (4)
SE Rutherford,LSG,0,1,,,0/0,24 (16)
SH Johnson,GT,0,1,,,0/0,2 (7)
SH Johnson,SRH,0,4,,,0/0,19 (11)
SK Rasheed,PBKS,0,1,,,0/0,12 (7)
SM Curran,KKR,0,11,,,0/0,39 (36)
SN Thakur,DC,0,1,,,0/0,3 (4)
SN Thakur,GT,0,1,,,0/0,6 (2)
SO Hetmyer,RCB,0,12,,,0/0,44 (24)
SPD Smith,CSK,0,6,,,0/0,46 (40)
SR Hain,MI,0,2,,,0/0,9 (10)
SS Iyer,LSG,0,60,,,11/0,95 (55)
SV Samson,GT,0,71,,,21/1,107 (59)
SZ Mulani,LSG,0,2,,,0/0,8* (7)
SZ Mulani,MI,0,4,,,0/0,12 (10)
Salman Nizar,MI,0,1,,,0/0,7 (11)
Salman Nizar,PBKS,0,3,,,0/0,41 (28)
Salman Nizar,RR,0,1,,,0/0,15 (18)
Samarth Vyas,KKR,0,2,,,0/0,2 (2)
Samarth Vyas,MI,0,1,,,0/0,21 (16)
Sami Sohail,MI,0,2,,,0/0,5 (5)
Sandeep Sharma,RR,0,2,,,0/0,11 (9)
Sanvir Singh,PBKS,0,2,,,0/0,11 (6)
Sanvir Singh,SRH,0,4,,,0/0,11 (4)
Shadab Khan,SRH,0,5,,,0/0,49* (25)
Shahbaz Ahmed,GT,0,3,,,0/0,7 (3)
Shahbaz Ahmed,LSG,0,7,,,0/0,43 (24)
Shaheen Shah Afridi,MI,0,5,,,0/0,10* (14)
Shakib Al Hasan,PBKS,0,10,,,0/0,21* (10)
Shashank Singh,PBKS,0,42,,,9/0,72* (40)
Shashwat Rawat,PBKS,0,1,,,0/0,38 (26)
Shubman Gill,LSG,0,66,,,22/4,130* (69)
Sikandar Raza,DC,0,11,,,2/0,56* (40)
Sikandar Raza,MI,0,3,,,0/0,33 (18)
Smaran Ravichandran,PBKS,0,49,,,11/0,87* (59)
Sumit Kumar,DC,0,2,,,0/0,20* (15)
Suryansh Shedge,CSK,0,27,,,0/0,45* (16)
Swapnil Singh,GT,0,2,,,0/0,7 (4)
Swapnil Singh,RR,0,6,,,0/0,21 (12)
T Banton,MI,0,4,,,1/0,67* (40)
T Natarajan,CSK,0,8,,,0/0,16 (7)
TA Boult,MI,0,9,,,0/0,19* (5)
TA Boult,PBKS,0,2,,,0/0,21* (19)
TH David,LSG,0,7,,,0/0,24 (15)
TH David,PBKS,0,10,,,1/0,77* (39)
TH David,RR,0,1,,,0/0,13 (15)
TP Ura,PBKS,0,5,,,1/0,52 (27)
TU Deshpande,RR,0,5,,,0/0,11 (11)
Tanush Kotian,CSK,0,14,,,1/0,82 (35)
Tanush Kotian,SRH,0,2,,,0/0,27* (18)
Tarang Gohel,DC,0,23,,,5/1,107 (53)
Tilak Varma,CSK,0,68,,,20/1,109* (55)
Umran Malik,MI,0,1,,,0/0,16 (7)
Utkarsh Singh,PBKS,0,6,,,0/0,39* (17)
V Kohli,DC,0,69,,,19/2,106 (60)
V Nigam,MI,0,3,,,0/0,20 (15)
V Puthur,DC,0,3,,,0/0,9* (7)
V Shankar,DC,0,2,,,0/0,11 (12)
V Suryavanshi,PBKS,0,49,,,10/0,98 (48)
VG Arora,KKR,0,6,,,0/0,14* (7)
VR Iyer,SRH,0,41,,,10/1,107* (51)
Vishnu Vinod,PBKS,0,1,,,0/0,0 (1)
Vishnu Vinod,RR,0,1,,,0/0,1 (2)
WG Jacks,LSG,0,57,,,12/1,103 (55)
WL Madsen,MI,0,9,,,4/0,72* (37)
Waseem Muhammad,DC,0,5,,,0/0,42 (27)
Washington Sundar,PBKS,0,30,,,2/0,57* (31)
YBK Jaiswal,RR,0,55,,,18/0,96 (42)
YK Pathan,KKR,0,8,,,0/0,38 (18)
YS Chahal,CSK,0,1,,,0/0,9* (4)
YS Chahal,RCB,0,10,,,0/0,12* (9)
YV Dhull,LSG,0,1,,,0/0,1 (6)
Yash Dayal,LSG,0,1,,,0/0,0 (1)
Yash Thakur,PBKS,0,2,,,0/0,3 (6)
Yudhvir Singh,RCB,0,2,,,0/0,13 (12)
Yuvraj Chaudhary,GT,0,1,,,0/0,29 (16)
Yuvraj Chaudhary,RCB,0,7,,,0/0,38 (19)
Yuvraj Singh,RCB,0,2,,,0/0,10 (9)
Z Khan,KKR,0,1,,,0/0,13 (12)
