striker,franchise,runs,outs,avg,SR,50s/100s,high_score
RD Rickelton,RR,1154,34,33.94,160.72,8/0,92 (64)
R Parag,GT,1921,57,33.7,174.64,8/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
TM Head,CSK,1471,42,35.02,151.49,13/0,98* (66)
TM Head,GT,104,6,17.33,140.54,0/0,37 (35)
TM Head,MI,405,11,36.82,147.27,3/0,92 (48)
TM Head,RR,65,3,21.67,118.18,0/0,39 (32)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,1020,23,44.35,159.62,5/1,105* (63)
SP Narine,KKR,1403,48,29.23,148.62,9/0,82 (52)
SP Narine,LSG,543,18,30.17,164.55,3/0,91 (41)
SP Narine,PBKS,27,2,13.5,135.0,0/0,27 (17)
SP Narine,RR,40,3,13.33,95.24,0/0,16 (18)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,LSG,155,3,51.67,180.23,1/0,57* (29)
Abishek Porel,RR,148,7,21.14,129.82,0/0,43 (31)
Smaran Ravichandran,MI,129,4,32.25,144.94,0/0,45 (29)
Smaran Ravichandran,PBKS,1815,59,30.76,153.94,12/0,87* (59)
Ishan Kishan,KKR,1275,44,28.98,146.05,8/0,89 (51)
Ishan Kishan,MI,617,21,29.38,147.96,2/0,95 (60)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,1104,37,29.84,158.39,5/1,114 (51)
H Klaasen,CSK,748,20,37.4,151.42,7/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
Sameer Rizvi,LSG,1799,32,56.22,190.37,11/0,94* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
BJ McMullen,DC,608,20,30.4,156.7,3/0,62 (37)
BJ McMullen,RR,1095,36,30.42,156.21,7/0,96* (53)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,KKR,60,4,15.0,150.0,0/0,34 (18)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,1064,22,48.36,165.99,9/1,110 (55)
T Stubbs,CSK,1427,35,40.77,153.11,9/0,83* (44)
T Stubbs,PBKS,86,4,21.5,138.71,0/0,26 (20)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
LS Livingstone,KKR,163,6,27.17,117.27,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
MP Stoinis,DC,6,1,6.0,75.0,0/0,6 (8)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
RK Singh,GT,18,2,9.0,138.46,0/0,10 (10)
RK Singh,MI,783,21,37.29,156.91,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,1239,28,44.25,192.09,9/0,95 (39)
Nithish Kumar Reddy,GT,604,23,26.26,145.54,0/0,46* (27)
Nithish Kumar Reddy,SRH,692,24,28.83,157.99,2/0,64* (33)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Dhruv Jurel,KKR,15,3,5.0,150.0,0/0,6* (1)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
HH Pandya,MI,953,45,21.18,159.9,0/0,42 (25)
HH Pandya,SRH,68,2,34.0,183.78,0/0,33 (23)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,PBKS,69,2,34.5,127.78,1/0,57 (40)
RR Rossouw,SRH,329,14,23.5,170.47,2/0,63* (33)
Abdul Samad,LSG,944,32,29.5,146.81,2/0,87 (53)
Abdul Samad,SRH,4,2,2.0,133.33,0/0,4 (2)
WL Madsen,KKR,15,1,15.0,107.14,0/0,15 (14)
WL Madsen,MI,933,17,54.88,153.71,7/0,72* (37)
Atharva Taide,MI,708,15,47.2,163.13,6/0,91 (45)
Atharva Taide,RCB,77,0,,148.08,1/0,77* (52)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
AK Markram,DC,339,17,19.94,155.5,0/0,31* (14)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
J Fraser-McGurk,KKR,526,20,26.3,165.41,2/0,91 (45)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
AB de Villiers,CSK,44,4,11.0,157.14,0/0,29 (14)
AB de Villiers,RR,763,23,33.17,167.69,7/1,107* (61)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,157,5,31.4,163.54,1/0,59* (29)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,PBKS,47,1,47.0,174.07,0/0,47 (27)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
AR Patel,CSK,726,37,19.62,134.44,0/0,43* (23)
AR Patel,GT,0,1,0.0,0.0,0/0,0 (2)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,73,4,18.25,158.7,0/0,21 (9)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
TH David,GT,34,3,11.33,130.77,0/0,15 (9)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
Ashutosh Sharma,GT,20,1,20.0,133.33,0/0,20 (15)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Chirag Jani,CSK,182,9,20.22,175.0,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Chirag Jani,RCB,30,2,15.0,150.0,0/0,14* (8)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,MI,76,2,38.0,149.02,1/0,52* (36)
MR Marsh,SRH,507,11,46.09,164.08,4/0,98* (51)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
Anmolpreet Singh,CSK,601,21,28.62,160.7,2/0,68 (50)
Anmolpreet Singh,RR,6,1,6.0,200.0,0/0,6 (3)
Kartik Sharma,LSG,107,4,26.75,150.7,0/0,47 (25)
Kartik Sharma,SRH,499,20,24.95,187.59,2/0,62 (29)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,MI,0,1,0.0,0.0,0/0,0 (1)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
Jay Gohil,LSG,346,10,34.6,185.03,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
MW Short,DC,80,4,20.0,123.08,0/0,35 (24)
MW Short,MI,378,14,27.0,164.35,2/0,63 (34)
MW Short,SRH,87,4,21.75,135.94,0/0,38 (24)
Ramandeep Singh,KKR,77,3,25.67,179.07,0/0,41 (21)
Ramandeep Singh,LSG,273,11,24.82,166.46,0/0,31* (12)
Ramandeep Singh,RCB,176,12,14.67,131.34,0/0,44 (28)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
