striker,franchise,runs,outs,avg,SR,50s/100s,high_score
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
PHKD Mendis,DC,95,6,15.83,161.02,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,62,4,15.5,172.22,0/0,21 (9)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
Atharva Taide,MI,523,13,40.23,164.98,4/0,91 (45)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,193,9,21.44,158.2,0/0,42 (29)
GD Phillips,GT,643,22,29.23,188.01,1/0,55 (25)
GD Phillips,RR,3,2,1.5,27.27,0/0,3 (9)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,529,18,29.39,164.29,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
Ashutosh Sharma,RCB,597,28,21.32,148.88,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
RR Pant,GT,98,4,24.5,163.33,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
R Powell,KKR,399,15,26.6,166.25,1/0,60* (30)
R Powell,LSG,197,8,24.62,137.76,0/0,43 (35)
R Powell,RR,4,1,4.0,44.44,0/0,4 (9)
Chirag Jani,CSK,175,8,21.88,178.57,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
Arshad Khan,DC,138,8,17.25,153.33,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
Jay Gohil,LSG,321,10,32.1,182.39,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
MR Marsh,DC,41,4,10.25,87.23,0/0,18 (17)
MR Marsh,SRH,479,10,47.9,163.48,4/0,98* (51)
