striker,franchise,runs,outs,avg,SR,50s/100s,high_score
C Green,RCB,602,20,30.1,160.96,1/0,66* (34)
RG Sharma,KKR,1061,32,33.16,175.95,7/0,78* (40)
RG Sharma,PBKS,750,28,26.79,141.78,2/0,85* (47)
Abishek Porel,DC,1680,43,39.07,176.66,11/0,85 (46)
Abishek Porel,RR,108,5,21.6,121.35,0/0,43 (31)
R Parag,GT,1640,50,32.8,173.91,7/0,86 (48)
R Parag,MI,144,7,20.57,115.2,1/0,69* (52)
H Klaasen,CSK,587,17,34.53,147.86,5/0,75* (43)
H Klaasen,PBKS,1116,32,34.88,142.53,5/1,100 (62)
N Rana,KKR,788,26,30.31,167.66,3/0,56 (28)
N Rana,PBKS,863,30,28.77,164.38,4/1,114 (51)
Ishan Kishan,KKR,1076,38,28.32,145.21,7/0,89 (51)
Ishan Kishan,MI,566,20,28.3,147.78,2/0,95 (60)
BJ McMullen,DC,560,16,35.0,159.54,3/0,62 (37)
BJ McMullen,RR,1051,35,30.03,156.63,7/0,96* (53)
Urvil Patel,DC,1022,32,31.94,156.27,6/0,79 (43)
Urvil Patel,MI,538,13,41.38,161.56,2/1,105* (63)
T Stubbs,CSK,1387,34,40.79,153.26,9/0,83* (44)
T Stubbs,SRH,134,6,22.33,142.55,0/0,39 (23)
Sameer Rizvi,LSG,1481,25,59.24,187.47,9/0,77* (39)
Sameer Rizvi,SRH,15,1,15.0,107.14,0/0,13* (11)
BM Duckett,CSK,373,14,26.64,162.17,3/0,74 (45)
BM Duckett,PBKS,166,7,23.71,141.88,1/0,55 (41)
BM Duckett,RCB,7,2,3.5,63.64,0/0,5 (4)
BM Duckett,SRH,939,18,52.17,168.58,8/1,110 (55)
MP Stoinis,GT,8,2,4.0,133.33,0/0,6 (3)
MP Stoinis,KKR,705,17,41.47,157.72,3/2,103* (55)
MP Stoinis,PBKS,716,27,26.52,144.06,4/0,73* (48)
LS Livingstone,KKR,104,3,34.67,118.18,0/0,31 (25)
LS Livingstone,RCB,138,9,15.33,130.19,1/0,54 (39)
LS Livingstone,SRH,1139,34,33.5,141.49,7/0,97* (58)
Q de Kock,KKR,275,10,27.5,122.77,3/0,63 (42)
Q de Kock,PBKS,1105,37,29.86,153.69,9/0,78* (45)
RK Singh,MI,770,21,36.67,158.11,4/0,75* (39)
RK Singh,RCB,603,16,37.69,157.03,1/0,60* (37)
PP Shaw,MI,1028,31,33.16,152.98,7/0,93* (59)
PP Shaw,RCB,261,13,20.08,120.83,2/0,71 (54)
DP Conway,GT,1053,28,37.61,155.08,9/1,117 (62)
DP Conway,PBKS,184,9,20.44,117.95,0/0,42 (31)
Nithish Kumar Reddy,GT,539,21,25.67,146.07,0/0,46* (27)
Nithish Kumar Reddy,SRH,640,21,30.48,153.85,2/0,64* (33)
Dhruv Jurel,LSG,667,17,39.24,149.89,4/0,66* (45)
Dhruv Jurel,RCB,481,20,24.05,141.89,1/0,77 (46)
PWH de Silva,DC,91,3,30.33,135.82,0/0,43* (31)
PWH de Silva,PBKS,17,0,,188.89,0/0,10* (7)
PWH de Silva,RCB,880,17,51.76,197.75,7/0,95 (39)
F du Plessis,CSK,969,32,30.28,127.0,6/1,107 (66)
F du Plessis,GT,1,1,1.0,50.0,0/0,1 (2)
RR Rossouw,MI,554,15,36.93,159.2,6/0,86* (50)
RR Rossouw,SRH,274,11,24.91,170.19,2/0,63* (33)
AK Markram,DC,268,14,19.14,148.07,0/0,30* (16)
AK Markram,SRH,559,16,34.94,148.28,1/0,50 (32)
PHKD Mendis,DC,90,5,18.0,163.64,0/0,36 (18)
PHKD Mendis,KKR,163,2,81.5,173.4,1/0,88* (46)
PHKD Mendis,SRH,463,16,28.94,163.03,2/0,81 (43)
N Wadhera,KKR,459,24,19.12,131.52,0/0,43 (34)
N Wadhera,LSG,117,3,39.0,134.48,0/0,39 (23)
N Wadhera,RR,137,7,19.57,161.18,1/0,61 (39)
J Fraser-McGurk,KKR,365,12,30.42,160.09,1/0,54 (35)
J Fraser-McGurk,PBKS,77,3,25.67,154.0,0/0,39 (26)
J Fraser-McGurk,RCB,254,7,36.29,163.87,2/0,90 (45)
Rahul Singh,MI,131,5,26.2,161.73,1/0,50* (28)
Rahul Singh,RCB,546,21,26.0,154.24,2/0,68 (31)
BA Stokes,LSG,609,27,22.56,146.75,4/0,90 (49)
BA Stokes,RR,39,2,19.5,162.5,0/0,20 (11)
BA Stokes,SRH,0,2,0.0,0.0,0/0,0* (1)
RR Pant,GT,98,3,32.67,166.1,0/0,23 (19)
RR Pant,KKR,131,7,18.71,135.05,1/0,58 (42)
RR Pant,PBKS,353,14,25.21,140.64,3/0,67 (34)
RR Pant,RR,28,3,9.33,107.69,0/0,11 (8)
GD Phillips,GT,605,21,28.81,184.45,1/0,55 (25)
GD Phillips,RR,3,2,1.5,27.27,0/0,3 (9)
Ashutosh Sharma,RCB,588,27,21.78,148.86,3/0,80 (39)
Ashutosh Sharma,SRH,17,2,8.5,106.25,0/0,14 (13)
Atharva Taide,MI,459,12,38.25,166.3,3/0,91 (45)
Atharva Taide,RR,145,5,29.0,152.63,1/0,69 (34)
RA Jadeja,DC,186,6,31.0,172.22,0/0,43 (18)
RA Jadeja,RCB,284,13,21.85,157.78,0/0,32 (21)
RA Jadeja,SRH,124,6,20.67,147.62,0/0,42 (29)
Chirag Jani,CSK,157,4,39.25,189.16,1/0,73* (41)
Chirag Jani,PBKS,414,15,27.6,172.5,2/0,75 (41)
TH David,LSG,100,7,14.29,138.89,0/0,24 (15)
TH David,PBKS,421,15,28.07,160.69,1/0,77* (39)
TH David,RR,13,1,13.0,86.67,0/0,13 (15)
Arshad Khan,DC,88,4,22.0,151.72,0/0,32* (15)
Arshad Khan,KKR,142,4,35.5,165.12,1/0,53 (28)
Arshad Khan,RR,299,8,37.38,188.05,0/0,27* (12)
DJ Hooda,DC,20,2,10.0,117.65,0/0,11 (10)
DJ Hooda,GT,502,20,25.1,142.61,2/0,63 (39)
Jay Gohil,LSG,293,8,36.62,187.82,2/0,67 (29)
Jay Gohil,MI,207,8,25.88,171.07,0/0,44* (29)
