striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
YBK Jaiswal,2,pace,782,436,22,35.55,179.36,RR
Abhishek Sharma,2,spin,781,459,18,43.39,170.15,MI
Tilak Varma,2,pace,780,529,19,41.05,147.45,CSK
N Sindhu,1,spin,779,400,17,45.82,194.75,DC
CH Gayle,2,pace,779,428,13,59.92,182.01,RCB
SA Yadav,2,spin,778,466,22,35.36,166.95,DC
CH Gayle,1,pace,768,420,18,42.67,182.86,RCB
V Kohli,1,pace,767,488,28,27.39,157.17,CSK
B Sai Sudharsan,1,spin,765,497,20,38.25,153.92,CSK
V Kohli,2,pace,760,453,18,42.22,167.77,CSK
RD Gaikwad,1,spin,760,491,18,42.22,154.79,CSK
SV Samson,1,neutralish,759,445,20,37.95,170.56,GT
Naman Dhir,1,pace,755,463,20,37.75,163.07,GT
C Green,1,pace,754,481,29,26.0,156.76,KKR
V Kohli,2,spin,753,523,23,32.74,143.98,CSK
SV Samson,2,pace,745,473,18,41.39,157.51,GT
SS Iyer,2,pace,741,477,22,33.68,155.35,KKR
JP Inglis,1,neutralish,735,408,18,40.83,180.15,GT
RM Patidar,1,spin,734,466,20,36.7,157.51,RCB
VR Iyer,1,spin,727,474,21,34.62,153.38,SRH
R Smaran,2,spin,725,425,19,38.16,170.59,PBKS
P Simran Singh,2,neutralish,722,451,16,45.12,160.09,SRH
Abishek Porel,1,pace,721,392,18,40.06,183.93,LSG
Ishan Kishan,2,pace,710,461,21,33.81,154.01,KKR
Naman Dhir,1,spin,701,405,13,53.92,173.09,GT
Ishan Kishan,1,pace,698,462,25,27.92,151.08,KKR
WL Madsen,1,spin,694,441,15,46.27,157.37,KKR
GJ Maxwell,1,pace,693,370,15,46.2,187.3,DC
TM Head,1,pace,693,461,18,38.5,150.33,KKR
Naman Dhir,1,neutralish,690,376,18,38.33,183.51,GT
Abhishek Sharma,1,pace,689,395,22,31.32,174.43,MI
Sameer Rizvi,1,pace,689,368,12,57.42,187.23,LSG
Aniket Verma,1,spin,681,358,12,56.75,190.22,RR
YBK Jaiswal,1,spin,676,381,19,35.58,177.43,RR
WG Jacks,2,spin,673,424,21,32.05,158.73,SRH
V Suryavanshi,1,pace,671,422,20,33.55,159.0,PBKS
MP Stoinis,2,pace,667,388,12,55.58,171.91,SRH
KL Rahul,2,pace,666,413,15,44.4,161.26,SRH
Priyansh Arya,2,pace,660,381,15,44.0,173.23,RCB
AM Rahane,1,pace,651,421,19,34.26,154.63,CSK
V Suryavanshi,2,pace,643,397,19,33.84,161.96,PBKS
S Dube,1,spin,643,396,20,32.15,162.37,RR
SS Iyer,1,pace,641,419,22,29.14,152.98,KKR
JP Inglis,1,pace,641,399,18,35.61,160.65,GT
Naman Dhir,2,pace,640,375,17,37.65,170.67,GT
RD Gaikwad,2,spin,635,396,20,31.75,160.35,CSK
R Parag,1,pace,630,394,19,33.16,159.9,GT
JM Sharma,2,pace,628,356,19,33.05,176.4,RCB
S Dube,2,neutralish,626,389,11,56.91,160.93,RR
Aniket Verma,2,pace,625,332,17,36.76,188.25,RR
Priyansh Arya,1,pace,624,365,16,39.0,170.96,RCB
Urvil Patel,2,spin,623,375,12,51.92,166.13,MI
B Sai Sudharsan,2,pace,621,436,20,31.05,142.43,CSK
F du Plessis,1,pace,611,455,11,55.55,134.29,CSK
GJ Maxwell,2,spin,608,362,13,46.77,167.96,DC
Tilak Varma,1,spin,605,387,16,37.81,156.33,CSK
P Simran Singh,1,pace,602,356,14,43.0,169.1,SRH
YBK Jaiswal,1,pace,602,322,15,40.13,186.96,RR
AM Rahane,1,spin,602,407,19,31.68,147.91,CSK
Abishek Porel,1,neutralish,597,316,10,59.7,188.92,LSG
RD Rickelton,2,spin,597,420,21,28.43,142.14,RR
YBK Jaiswal,2,neutralish,592,284,11,53.82,208.45,RR
Tilak Varma,2,neutralish,591,316,10,59.1,187.03,CSK
Naman Dhir,2,neutralish,590,332,7,84.29,177.71,GT
SS Iyer,2,spin,588,397,21,28.0,148.11,KKR
P Simran Singh,2,pace,586,360,18,32.56,162.78,SRH
SP Narine,1,spin,584,406,21,27.81,143.84,PBKS
N Rana,2,pace,581,394,19,30.58,147.46,PBKS
FH Allen,2,pace,579,370,17,34.06,156.49,LSG
B Sai Sudharsan,1,pace,577,417,23,25.09,138.37,CSK
Ishan Kishan,1,spin,573,379,15,38.2,151.19,KKR
V Suryavanshi,1,spin,573,391,19,30.16,146.55,PBKS
Tarang Gohel,2,spin,572,310,13,44.0,184.52,DC
KL Rahul,2,neutralish,569,337,12,47.42,168.84,SRH
KA Pollard,2,pace,560,306,10,56.0,183.01,RR
N Sindhu,2,pace,550,283,17,32.35,194.35,DC
SV Samson,1,spin,550,362,14,39.29,151.93,GT
RM Patidar,2,pace,546,376,19,28.74,145.21,RCB
SP Narine,2,spin,545,316,16,34.06,172.47,PBKS
Shashank Singh,2,spin,544,351,17,32.0,154.99,PBKS
RG Sharma,1,spin,544,333,18,30.22,163.36,RCB
H Klaasen,2,spin,543,405,22,24.68,134.07,CSK
Shashank Singh,1,spin,543,336,15,36.2,161.61,PBKS
R Smaran,1,spin,541,371,18,30.06,145.82,PBKS
RK Singh,2,pace,540,314,16,33.75,171.97,GT
N Sindhu,1,neutralish,539,302,7,77.0,178.48,DC
Priyansh Arya,1,spin,539,329,20,26.95,163.83,RCB
Shashank Singh,1,pace,538,328,15,35.87,164.02,PBKS
GJ Maxwell,2,neutralish,528,286,16,33.0,184.62,DC
RM Patidar,1,pace,526,355,21,25.05,148.17,RCB
JM Sharma,2,spin,525,305,21,25.0,172.13,RCB
BM Duckett,1,spin,522,309,10,52.2,168.93,SRH
Shashank Singh,2,pace,516,262,11,46.91,196.95,PBKS
Sameer Rizvi,1,spin,512,280,12,42.67,182.86,LSG
Urvil Patel,1,pace,512,335,12,42.67,152.84,MI
SS Iyer,1,spin,510,323,18,28.33,157.89,KKR
R Smaran,2,pace,509,335,16,31.81,151.94,PBKS
PHKD Mendis,2,pace,507,272,9,56.33,186.4,PBKS
R Parag,2,spin,504,290,14,36.0,173.79,GT
SP Narine,2,pace,494,372,19,26.0,132.8,PBKS
JC Buttler,2,pace,493,320,21,23.48,154.06,DC
S Dube,2,spin,492,343,16,30.75,143.44,RR
LS Livingstone,1,spin,488,344,14,34.86,141.86,
B Sai Sudharsan,2,spin,486,326,16,30.38,149.08,CSK
N Sindhu,2,spin,485,260,16,30.31,186.54,DC
Q de Kock,1,spin,483,328,17,28.41,147.26,
RD Gaikwad,1,neutralish,480,280,11,43.64,171.43,CSK
WG Jacks,1,spin,477,367,20,23.85,129.97,SRH
LS Livingstone,2,spin,473,365,20,23.65,129.59,
FH Allen,2,spin,473,287,15,31.53,164.81,LSG
JP Inglis,1,spin,471,280,13,36.23,168.21,GT
RD Gaikwad,2,pace,471,308,22,21.41,152.92,CSK
SA Yadav,1,neutralish,469,257,11,42.64,182.49,DC
V Kohli,1,spin,466,291,13,35.85,160.14,CSK
DP Conway,2,spin,465,330,13,35.77,140.91,LSG
Abishek Porel,2,pace,462,296,13,35.54,156.08,LSG
SV Samson,2,neutralish,459,276,11,41.73,166.3,GT
KL Rahul,1,neutralish,458,279,8,57.25,164.16,SRH
YBK Jaiswal,2,spin,457,267,13,35.15,171.16,RR
KA Pollard,1,pace,455,237,8,56.88,191.98,RR
VR Iyer,1,pace,452,255,9,50.22,177.25,SRH
Priyansh Arya,2,spin,452,264,16,28.25,171.21,RCB
PWH de Silva,2,spin,451,235,10,45.1,191.91,RCB
JC Buttler,1,spin,447,279,13,34.38,160.22,DC
RK Singh,1,pace,447,313,15,29.8,142.81,GT
RR Rossouw,1,pace,446,264,10,44.6,168.94,MI
WG Jacks,2,pace,445,287,16,27.81,155.05,SRH
FH Allen,1,spin,442,282,19,23.26,156.74,LSG
JP Inglis,2,neutralish,441,223,7,63.0,197.76,GT
Ishan Kishan,2,spin,440,298,12,36.67,147.65,KKR
Abishek Porel,1,spin,437,284,10,43.7,153.87,LSG
C Green,2,spin,436,310,13,33.54,140.65,KKR
RD Rickelton,2,pace,433,250,13,33.31,173.2,RR
AK Markram,1,spin,431,285,14,30.79,151.23,DC
RM Patidar,2,spin,426,301,17,25.06,141.53,RCB
RD Rickelton,1,pace,426,265,17,25.06,160.75,RR
Tilak Varma,1,neutralish,426,263,12,35.5,161.98,CSK
P Simran Singh,1,neutralish,421,242,8,52.62,173.97,SRH
Abhishek Sharma,2,neutralish,420,248,7,60.0,169.35,MI
Tarang Gohel,1,pace,419,236,12,34.92,177.54,DC
Aniket Verma,2,neutralish,418,224,12,34.83,186.61,RR
S Dube,1,neutralish,416,222,9,46.22,187.39,RR
Shubman Gill,2,neutralish,416,227,8,52.0,183.26,LSG
Kartik Sharma,2,pace,414,218,11,37.64,189.91,SRH
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
AM Rahane,2,spin,404,310,15,26.93,130.32,CSK
BJ McMullen,1,pace,401,237,13,30.85,169.2,
Nithish Kumar Reddy,1,spin,400,254,12,33.33,157.48,GT
KL Rahul,1,pace,398,253,14,28.43,157.31,SRH
CH Gayle,2,spin,396,258,14,28.29,153.49,RCB
PD Salt,2,neutralish,395,249,11,35.91,158.63,RR
PP Shaw,1,spin,394,280,8,49.25,140.71,
JP Inglis,2,pace,392,252,13,30.15,155.56,GT
Anmolpreet Singh,1,pace,389,249,14,27.79,156.22,KKR
PP Shaw,2,pace,389,245,10,38.9,158.78,
Aniket Verma,1,pace,388,244,12,32.33,159.02,RR
JM Sharma,1,spin,388,224,10,38.8,173.21,RCB
Aniket Verma,2,spin,386,218,11,35.09,177.06,RR
R Parag,1,neutralish,382,211,13,29.38,181.04,GT
MR Marsh,2,neutralish,381,234,6,63.5,162.82,MI
BM Duckett,2,pace,379,244,10,37.9,155.33,SRH
RD Rickelton,2,neutralish,375,229,7,53.57,163.76,RR
GJ Maxwell,1,neutralish,375,216,11,34.09,173.61,DC
MP Stoinis,1,pace,374,244,15,24.93,153.28,SRH
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
R Parag,2,pace,374,238,15,24.93,157.14,GT
BJ McMullen,2,neutralish,372,227,9,41.33,163.88,
Sameer Rizvi,2,spin,368,189,10,36.8,194.71,LSG
C Green,1,spin,365,227,18,20.28,160.79,KKR
Dhruv Jurel,2,pace,364,238,9,40.44,152.94,LSG
JC Buttler,2,spin,364,223,13,28.0,163.23,DC
Abishek Porel,2,spin,362,236,11,32.91,153.39,LSG
RG Sharma,2,spin,361,259,20,18.05,139.38,RCB
V Kohli,2,neutralish,360,219,8,45.0,164.38,CSK
RD Rickelton,1,spin,357,233,16,22.31,153.22,RR
Aniket Verma,1,neutralish,354,180,7,50.57,196.67,RR
HH Pandya,2,pace,352,200,13,27.08,176.0,LSG
DP Conway,1,pace,352,213,9,39.11,165.26,LSG
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,LSG
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
WL Madsen,2,spin,346,219,7,49.43,157.99,KKR
T Stubbs,1,neutralish,346,232,8,43.25,149.14,CSK
R Smaran,1,pace,341,247,14,24.36,138.06,PBKS
CH Gayle,1,spin,340,226,12,28.33,150.44,RCB
N Pooran,2,spin,337,199,13,25.92,169.35,MI
Priyansh Arya,1,neutralish,333,195,8,41.62,170.77,RCB
SA Yadav,2,neutralish,333,191,9,37.0,174.35,DC
VR Iyer,2,pace,332,223,12,27.67,148.88,SRH
Urvil Patel,2,pace,332,216,9,36.89,153.7,MI
BJ McMullen,2,pace,332,211,15,22.13,157.35,
RG Sharma,2,pace,330,214,17,19.41,154.21,RCB
B Sai Sudharsan,2,neutralish,323,252,9,35.89,128.17,CSK
AK Markram,2,spin,319,238,17,18.76,134.03,DC
Sameer Rizvi,2,pace,319,157,9,35.44,203.18,LSG
N Sindhu,2,neutralish,318,177,7,45.43,179.66,DC
PD Salt,1,spin,318,184,15,21.2,172.83,RR
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,LSG
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
T Stubbs,1,spin,314,205,10,31.4,153.17,CSK
Chirag Jani,1,pace,313,188,14,22.36,166.49,RCB
MJ Owen,2,pace,308,213,11,28.0,144.6,DC
RD Gaikwad,2,neutralish,306,169,6,51.0,181.07,CSK
KA Pollard,2,neutralish,304,202,8,38.0,150.5,RR
HH Pandya,1,spin,304,191,13,23.38,159.16,LSG
TL Seifert,2,pace,304,170,6,50.67,178.82,PBKS
R Parag,2,neutralish,302,178,8,37.75,169.66,GT
Q de Kock,1,pace,302,206,10,30.2,146.6,
J Fraser-McGurk,2,spin,302,149,9,33.56,202.68,KKR
Tarang Gohel,2,neutralish,300,157,5,60.0,191.08,DC
Q de Kock,2,spin,299,221,10,29.9,135.29,
TH David,1,pace,297,163,9,33.0,182.21,
BJ McMullen,1,spin,296,215,13,22.77,137.67,
RR Rossouw,2,pace,294,205,11,26.73,143.41,MI
Tarang Gohel,1,neutralish,292,181,6,48.67,161.33,DC
Nithish Kumar Reddy,1,pace,291,207,11,26.45,140.58,GT
Kartik Sharma,2,neutralish,291,158,7,41.57,184.18,SRH
PWH de Silva,2,pace,286,138,8,35.75,207.25,RCB
S Arora,1,pace,283,147,8,35.38,192.52,KKR
YBK Jaiswal,1,neutralish,281,136,8,35.12,206.62,RR
Jay Gohil,2,pace,276,138,6,46.0,200.0,KKR
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
V Kohli,1,neutralish,275,158,11,25.0,174.05,CSK
DP Conway,2,pace,273,190,8,34.12,143.68,LSG
N Wadhera,1,pace,273,195,8,34.12,140.0,
HH Pandya,1,pace,273,167,12,22.75,163.47,LSG
D Brevis,1,neutralish,273,141,3,91.0,193.62,GT
BA Stokes,1,pace,272,173,10,27.2,157.23,
R Powell,2,pace,270,167,8,33.75,161.68,CSK
Nithish Kumar Reddy,2,spin,269,171,7,38.43,157.31,GT
PP Shaw,1,pace,269,202,11,24.45,133.17,
TP Ura,1,spin,268,151,9,29.78,177.48,PBKS
Kartik Sharma,1,spin,267,131,6,44.5,203.82,SRH
Shubman Gill,1,neutralish,266,150,6,44.33,177.33,LSG
MJ Owen,2,spin,266,154,12,22.17,172.73,DC
TM Head,2,spin,265,192,10,26.5,138.02,KKR
V Suryavanshi,1,neutralish,264,170,5,52.8,155.29,PBKS
VR Iyer,2,neutralish,264,126,4,66.0,209.52,SRH
Atharva Taide,2,neutralish,260,152,4,65.0,171.05,RCB
RM Patidar,1,neutralish,257,163,6,42.83,157.67,RCB
Tarang Gohel,2,pace,256,143,10,25.6,179.02,DC
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,
Ashutosh Sharma,2,pace,255,157,11,23.18,162.42,GT
PWH de Silva,1,spin,255,145,4,63.75,175.86,RCB
Tushar Raheja,2,pace,254,130,7,36.29,195.38,MI
Ramandeep Singh,1,pace,254,150,11,23.09,169.33,
Kartik Sharma,1,pace,254,140,7,36.29,181.43,SRH
AB de Villiers,1,spin,254,177,8,31.75,143.5,
PWH de Silva,1,pace,253,144,10,25.3,175.69,RCB
PHKD Mendis,2,spin,252,142,5,50.4,177.46,PBKS
Ashutosh Sharma,1,pace,252,183,13,19.38,137.7,GT
Rahul Singh,1,pace,252,152,8,31.5,165.79,
LS Livingstone,1,pace,248,156,7,35.43,158.97,
D Brevis,1,spin,247,165,7,35.29,149.7,GT
VR Iyer,1,neutralish,245,121,4,61.25,202.48,SRH
BM Duckett,1,neutralish,243,145,3,81.0,167.59,SRH
R Parag,1,spin,241,145,8,30.12,166.21,GT
D Wiese,1,pace,240,105,9,26.67,228.57,
MR Marsh,1,pace,240,172,4,60.0,139.53,MI
Tanush Kotian,2,spin,239,134,10,23.9,178.36,CSK
GD Phillips,1,spin,239,138,8,29.88,173.19,RR
KA Pollard,1,neutralish,238,142,3,79.33,167.61,RR
MW Short,2,pace,238,161,9,26.44,147.83,
GD Phillips,2,pace,237,120,6,39.5,197.5,RR
BM Duckett,2,spin,235,149,13,18.08,157.72,SRH
AR Patel,2,spin,235,161,10,23.5,145.96,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,DC
R Powell,1,pace,233,139,10,23.3,167.63,CSK
J Fraser-McGurk,1,pace,232,155,14,16.57,149.68,KKR
GD Phillips,1,pace,231,127,9,25.67,181.89,RR
Tarang Gohel,1,spin,231,128,10,23.1,180.47,DC
TM Head,1,spin,228,153,7,32.57,149.02,KKR
Arshad Khan,2,pace,227,113,7,32.43,200.88,MI
Jay Gohil,1,pace,225,136,8,28.12,165.44,KKR
Ishan Kishan,1,neutralish,225,156,5,45.0,144.23,KKR
Abhishek Pathak,1,pace,225,113,4,56.25,199.12,RCB
GD Phillips,2,neutralish,224,83,2,112.0,269.88,RR
AD Russell,1,pace,223,123,10,22.3,181.3,DC
PWH de Silva,2,neutralish,223,113,5,44.6,197.35,RCB
BA Stokes,2,pace,223,176,13,17.15,126.7,
J Fraser-McGurk,1,neutralish,222,122,5,44.4,181.97,KKR
Atharva Taide,2,spin,221,150,4,55.25,147.33,RCB
Nithish Kumar Reddy,1,neutralish,218,118,7,31.14,184.75,GT
JJ Smit,1,pace,217,129,10,21.7,168.22,PBKS
TP Ura,2,spin,217,117,10,21.7,185.47,PBKS
J Fraser-McGurk,1,spin,214,126,7,30.57,169.84,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,
MP Stoinis,2,spin,211,175,11,19.18,120.57,SRH
AD Russell,2,pace,208,137,4,52.0,151.82,DC
T Stubbs,2,pace,207,159,8,25.88,130.19,CSK
Tushar Raheja,2,spin,207,117,6,34.5,176.92,MI
V Nigam,1,spin,207,112,1,207.0,184.82,GT
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
N Rana,1,neutralish,203,127,8,25.38,159.84,PBKS
KK Nair,1,spin,202,121,3,67.33,166.94,CSK
MJ Owen,1,pace,200,110,9,22.22,181.82,DC
AR Patel,1,pace,200,174,9,22.22,114.94,GT
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
HH Pandya,2,spin,198,117,8,24.75,169.23,LSG
KA Pollard,2,spin,194,150,10,19.4,129.33,RR
S Arora,1,neutralish,194,103,3,64.67,188.35,KKR
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,
Abdul Samad,1,spin,192,135,8,24.0,142.22,
Abhishek Pathak,1,spin,192,84,2,96.0,228.57,RCB
V Nigam,1,pace,191,98,3,63.67,194.9,GT
Abdul Samad,2,pace,190,118,6,31.67,161.02,
PHKD Mendis,1,spin,188,158,12,15.67,118.99,PBKS
T Stubbs,2,spin,187,131,8,23.38,142.75,CSK
DP Conway,1,spin,187,149,9,20.78,125.5,LSG
BM Duckett,2,neutralish,187,140,7,26.71,133.57,SRH
RR Pant,1,spin,187,111,5,37.4,168.47,
Tanush Kotian,1,spin,187,102,10,18.7,183.33,CSK
MR Marsh,2,pace,185,106,9,20.56,174.53,MI
MR Marsh,2,spin,182,103,5,36.4,176.7,MI
PWH de Silva,1,neutralish,181,101,5,36.2,179.21,RCB
BM Duckett,1,pace,181,105,8,22.62,172.38,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
RA Jadeja,1,spin,179,125,4,44.75,143.2,LSG
JM Sharma,2,neutralish,178,91,4,44.5,195.6,RCB
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
GD Phillips,2,spin,177,128,11,16.09,138.28,RR
Ajay Rohera,2,pace,176,98,2,88.0,179.59,LSG
Vansh Bedi,2,pace,176,95,4,44.0,185.26,PBKS
H Klaasen,2,neutralish,176,120,5,35.2,146.67,CSK
Sikandar Raza,1,spin,175,132,5,35.0,132.58,MI
MW Short,1,pace,175,89,6,29.17,196.63,
S Arora,2,pace,174,90,4,43.5,193.33,KKR
Rohan Kunnummal,1,pace,172,93,5,34.4,184.95,MI
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
SS Iyer,2,neutralish,171,103,5,34.2,166.02,KKR
Ramandeep Singh,2,pace,171,120,10,17.1,142.5,
PHKD Mendis,1,pace,171,102,7,24.43,167.65,PBKS
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
JC Buttler,2,neutralish,169,103,7,24.14,164.08,DC
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
MP Stoinis,1,spin,168,145,7,24.0,115.86,SRH
H Klaasen,1,pace,168,122,9,18.67,137.7,CSK
Abdul Samad,2,spin,168,125,8,21.0,134.4,
AD Russell,2,neutralish,167,92,1,167.0,181.52,DC
HH Pandya,2,neutralish,166,88,7,23.71,188.64,LSG
N Wadhera,1,spin,166,119,2,83.0,139.5,
Chirag Jani,2,pace,165,84,7,23.57,196.43,RCB
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Abdul Samad,1,neutralish,164,104,3,54.67,157.69,
RD Rickelton,1,neutralish,164,122,8,20.5,134.43,RR
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
Rahul Singh,2,pace,163,105,6,27.17,155.24,
RR Pant,1,pace,163,126,7,23.29,129.37,
KK Nair,1,pace,162,86,4,40.5,188.37,CSK
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
MS Pepper,1,pace,160,106,3,53.33,150.94,PBKS
Akash Vasisht,2,spin,160,104,7,22.86,153.85,
RK Singh,2,spin,159,117,5,31.8,135.9,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
TM Head,1,neutralish,157,95,4,39.25,165.26,KKR
MK Lomror,1,spin,155,102,4,38.75,151.96,
KK Nair,2,neutralish,155,87,3,51.67,178.16,CSK
B Sai Sudharsan,1,neutralish,153,102,4,38.25,150.0,CSK
Utkarsh Singh,1,spin,152,94,9,16.89,161.7,PBKS
FH Allen,1,neutralish,152,93,7,21.71,163.44,LSG
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,
AD Russell,1,spin,151,76,4,37.75,198.68,DC
MJ Owen,1,spin,151,83,6,25.17,181.93,DC
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
WG Jacks,1,neutralish,147,96,5,29.4,153.12,SRH
V Nigam,1,neutralish,147,77,4,36.75,190.91,GT
SU Parakh,2,neutralish,147,85,3,49.0,172.94,SRH
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
Shashank Singh,1,neutralish,146,107,7,20.86,136.45,PBKS
Jay Gohil,1,spin,144,64,2,72.0,225.0,KKR
Abhishek Pathak,2,pace,144,85,3,48.0,169.41,RCB
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,
S Arora,1,spin,143,85,4,35.75,168.24,KKR
V Nigam,2,spin,141,86,7,20.14,163.95,GT
HC Brook,2,pace,141,95,7,20.14,148.42,GT
Suryansh Shedge,1,pace,140,115,9,15.56,121.74,KKR
BJ McMullen,2,spin,140,95,4,35.0,147.37,
TH David,2,spin,140,89,5,28.0,157.3,
SU Parakh,2,pace,140,99,4,35.0,141.41,SRH
KD Karthik,1,pace,140,87,5,28.0,160.92,
Sameer Rizvi,2,neutralish,139,83,3,46.33,167.47,LSG
Abdul Samad,1,pace,138,121,7,19.71,114.05,
RR Pant,2,pace,138,111,6,23.0,124.32,
Anmolpreet Singh,1,spin,137,83,2,68.5,165.06,KKR
YK Pathan,1,pace,137,137,6,22.83,100.0,
RR Rossouw,1,spin,137,101,7,19.57,135.64,MI
F du Plessis,2,pace,135,110,8,16.88,122.73,CSK
Rohan Kunnummal,1,spin,134,89,3,44.67,150.56,MI
AK Markram,2,pace,134,98,5,26.8,136.73,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,
HC Brook,1,pace,132,97,2,66.0,136.08,GT
AA Kulkarni,1,neutralish,130,82,5,26.0,158.54,SRH
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
WL Madsen,1,pace,130,92,4,32.5,141.3,KKR
DJ Hooda,2,spin,130,91,4,32.5,142.86,
RA Jadeja,2,pace,129,95,8,16.12,135.79,LSG
JM Vince,2,spin,129,89,2,64.5,144.94,CSK
Tanush Kotian,2,neutralish,128,57,5,25.6,224.56,CSK
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Sameer Rizvi,1,neutralish,128,56,3,42.67,228.57,LSG
Shadab Khan,1,spin,127,68,6,21.17,186.76,SRH
Kartik Sharma,2,spin,127,71,4,31.75,178.87,SRH
WG Jacks,2,neutralish,126,80,6,21.0,157.5,SRH
GF Linde,1,neutralish,126,77,4,31.5,163.64,GT
RA Tripathi,1,spin,126,95,6,21.0,132.63,
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
