striker,innings,runs,balls,outs,avg,SR,Curr_Tm
Sameer Rizvi,1,51,31,2,25.5,164.52,L.S.G.
RA Jadeja,1,49,36,1,49.0,136.11,D.C.
RD Chahar,2,49,45,2,24.5,108.89,
MG Bracewell,2,49,43,4,12.25,113.95,D.C.
KK Nair,2,49,41,2,24.5,119.51,R.R.
M Jansen,1,48,39,4,12.0,123.08,R.R.
KH Pandya,1,47,31,2,23.5,151.61,S.R.H.
LG Pretorius,1,47,27,2,23.5,174.07,G.T.
N Wadhera,1,46,27,0,,170.37,R.R.
PJ Cummins,2,45,40,3,15.0,112.5,P.B.K.S.
HS Desai,1,43,21,3,14.33,204.76,D.C.
SB Dubey,1,43,36,3,14.33,119.44,G.T.
Atharva Taide,1,43,36,3,14.33,119.44,R.R.
Rashid Khan,2,43,39,3,14.33,110.26,G.T.
TA Boult,1,43,39,1,43.0,110.26,M.I.
SO Hetmyer,2,42,40,5,8.4,105.0,
MA Agarwal,1,42,28,2,21.0,150.0,C.S.K.
Aniket Verma,1,41,19,1,41.0,215.79,R.R.
MR Marsh,1,41,46,3,13.67,89.13,D.C.
D Brevis,2,40,35,2,20.0,114.29,P.B.K.S.
B Kumar,1,39,35,1,39.0,111.43,K.K.R.
M Markande,2,38,50,1,38.0,76.0,P.B.K.S.
JR Hazlewood,1,37,32,2,18.5,115.62,R.R.
RK Bhui,1,36,36,2,18.0,100.0,C.S.K.
SH Johnson,2,36,23,3,12.0,156.52,S.R.H.
Jay Gohil,1,36,25,4,9.0,144.0,M.I.
M Shahrukh Khan,1,34,31,3,11.33,109.68,R.C.B.
M Theekshana,2,34,39,2,17.0,87.18,M.I.
JM Bairstow,2,34,40,3,11.33,85.0,K.K.R.
Bhanu Pania,2,33,28,2,16.5,117.86,
Jagjit Singh,1,33,25,1,33.0,132.0,C.S.K.
PN Mankad,2,33,31,2,16.5,106.45,S.R.H.
Shakib Al Hasan,1,33,31,2,16.5,106.45,P.B.K.S.
J Suchith,2,32,30,2,16.0,106.67,
MG Bracewell,1,32,12,2,16.0,266.67,D.C.
Harshit Rana,1,31,28,3,10.33,110.71,C.S.K.
VG Arora,2,31,16,1,31.0,193.75,K.K.R.
M Shahrukh Khan,2,30,29,4,7.5,103.45,R.C.B.
Swapnil Singh,1,30,18,2,15.0,166.67,R.R.
Shakib Al Hasan,2,29,20,1,29.0,145.0,P.B.K.S.
DL Chahar,2,29,18,1,29.0,161.11,P.B.K.S.
KK Ahmed,1,29,21,3,9.67,138.1,G.T.
MM Ali,1,29,18,2,14.5,161.11,K.K.R.
Mohammed Siraj,1,29,13,2,14.5,223.08,R.C.B.
AS Roy,2,28,16,2,14.0,175.0,S.R.H.
M Theekshana,1,27,24,3,9.0,112.5,M.I.
A Manohar,2,27,21,2,13.5,128.57,G.T.
Sanvir Singh,2,27,19,2,13.5,142.11,S.R.H.
Mohammed Shami,1,27,24,2,13.5,112.5,P.B.K.S.
MADI Hemantha,2,26,12,1,26.0,216.67,
J Fraser-McGurk,2,26,18,2,13.0,144.44,R.C.B.
JC Archer,2,26,22,2,13.0,118.18,L.S.G.
R Sai Kishore,2,26,17,1,26.0,152.94,G.T.
MJ Santner,1,25,31,2,12.5,80.65,
T Natarajan,2,25,14,2,12.5,178.57,C.S.K.
SH Johnson,1,25,16,1,25.0,156.25,S.R.H.
Avesh Khan,2,24,21,4,6.0,114.29,D.C.
KD Karthik,1,24,26,1,24.0,92.31,M.I.
SE Rutherford,2,24,16,1,24.0,150.0,L.S.G.
Arslan Khan,1,24,16,2,12.0,150.0,R.C.B.
K Gowtham,2,24,21,2,12.0,114.29,D.C.
Suryansh Shedge,1,24,23,5,4.8,104.35,C.S.K.
PWH de Silva,2,23,15,1,23.0,153.33,D.C.
M Prasidh Krishna,2,23,23,2,11.5,100.0,D.C.
B Kumar,2,23,29,6,3.83,79.31,K.K.R.
V Suryavanshi,1,23,14,1,23.0,164.29,P.B.K.S.
TA Boult,2,23,13,1,23.0,176.92,M.I.
Ravi Bishnoi,2,22,26,2,11.0,84.62,P.B.K.S.
JC Archer,1,22,29,5,4.4,75.86,L.S.G.
JJ Bumrah,2,21,14,2,10.5,150.0,M.I.
Swapnil Singh,2,21,22,4,5.25,95.45,R.R.
A Zampa,2,21,13,2,10.5,161.54,S.R.H.
Mustafizur Rahman,2,21,27,2,10.5,77.78,D.C.
HR Shokeen,1,20,17,1,20.0,117.65,R.R.
YS Chahal,2,19,10,2,9.5,190.0,R.C.B.
Arshdeep Singh,2,19,11,1,19.0,172.73,L.S.G.
JE Root,1,19,14,1,19.0,135.71,
Jagjit Singh,2,19,7,0,,271.43,C.S.K.
Sandeep Sharma,1,19,16,2,9.5,118.75,R.R.
AJ Turner,2,19,18,1,19.0,105.56,M.I.
GF Linde,1,19,10,2,9.5,190.0,R.R.
AJ Hosein,1,18,14,1,18.0,128.57,
V Suryavanshi,2,18,10,1,18.0,180.0,P.B.K.S.
JJ Bumrah,1,18,10,4,4.5,180.0,M.I.
Mohammad Ghazanfar,2,18,21,2,9.0,85.71,C.S.K.
Ayush Mhatre,1,17,11,1,17.0,154.55,
Aniket Verma,2,17,12,1,17.0,141.67,R.R.
NT Ellis,2,17,18,2,8.5,94.44,L.S.G.
RA Bawa,1,17,9,2,8.5,188.89,K.K.R.
TH David,1,16,14,2,8.0,114.29,L.S.G.
Arslan Khan,2,16,12,2,8.0,133.33,R.C.B.
MA Agarwal,2,16,19,2,8.0,84.21,C.S.K.
VG Arora,1,15,17,2,7.5,88.24,K.K.R.
R Tewatia,2,14,16,4,3.5,87.5,R.R.
J Overton,2,14,9,1,14.0,155.56,
M Jansen,2,14,16,0,,87.5,R.R.
Sumit Kumar,2,14,14,1,14.0,100.0,D.C.
Mukesh Kumar,2,13,8,2,6.5,162.5,G.T.
RK Bhui,2,13,13,2,6.5,100.0,C.S.K.
Arshdeep Singh,1,13,24,1,13.0,54.17,L.S.G.
WL Madsen,2,13,14,1,13.0,92.86,M.I.
MP Yadav,1,13,14,1,13.0,92.86,C.S.K.
Gurjapneet Singh,2,13,6,0,,216.67,L.S.G.
Noor Ahmad,2,12,7,1,12.0,171.43,R.C.B.
TU Deshpande,1,12,13,2,6.0,92.31,R.R.
SK Rasheed,2,12,7,1,12.0,171.43,P.B.K.S.
Ravi Bishnoi,1,12,15,3,4.0,80.0,P.B.K.S.
Tanush Kotian,1,12,9,0,,133.33,S.R.H.
Salman Nizar,1,12,18,1,12.0,66.67,
JM Bairstow,1,12,10,1,12.0,120.0,K.K.R.
SZ Mulani,2,12,13,2,6.0,92.31,M.I.
AS Roy,1,12,17,2,6.0,70.59,S.R.H.
D Ferreira,2,12,15,2,6.0,80.0,
Suyash Sharma,2,12,5,0,,240.0,M.I.
Sandeep Sharma,2,11,12,0,,91.67,R.R.
M Siddharth,2,11,7,2,5.5,157.14,C.S.K.
M Prasidh Krishna,1,11,5,0,,220.0,D.C.
M Pathirana,1,11,12,3,3.67,91.67,R.C.B.
Aryan Juyal,1,11,17,2,5.5,64.71,
M Siddharth,1,11,5,0,,220.0,C.S.K.
Mohammad Nabi,2,11,9,1,11.0,122.22,G.T.
V Shankar,2,11,15,2,5.5,73.33,D.C.
LH Ferguson,2,11,21,1,11.0,52.38,M.I.
C Sakariya,2,10,9,1,10.0,111.11,S.R.H.
DL Chahar,1,10,11,0,,90.91,P.B.K.S.
M Pathirana,2,10,13,4,2.5,76.92,R.C.B.
GF Linde,2,10,11,2,5.0,90.91,R.R.
Rasikh Salam,2,10,13,1,10.0,76.92,G.T.
Mohammed Shami,2,10,8,2,5.0,125.0,P.B.K.S.
C Sakariya,1,10,7,1,10.0,142.86,S.R.H.
AJ Turner,1,10,9,1,10.0,111.11,M.I.
MJ Santner,2,10,7,2,5.0,142.86,
LUVNITH SISODIA,1,10,11,1,10.0,90.91,R.R.
J Suchith,1,10,9,1,10.0,111.11,
Aryan Juyal,2,10,11,1,10.0,90.91,
Kuldeep Yadav,2,10,13,2,5.0,76.92,S.R.H.
Ayush Mhatre,2,10,9,1,10.0,111.11,
TU Deshpande,2,9,6,2,4.5,150.0,R.R.
K Kartikeya,1,9,4,0,,225.0,G.T.
MM Ali,2,9,13,2,4.5,69.23,K.K.R.
MA Starc,2,9,23,4,2.25,39.13,K.K.R.
MP Yadav,2,9,8,2,4.5,112.5,C.S.K.
R Ahir,2,9,9,0,,100.0,
Avesh Khan,1,9,8,1,9.0,112.5,D.C.
JO Holder,1,8,5,1,8.0,160.0,S.R.H.
Mayank Dagar,1,8,6,0,,133.33,R.R.
T Natarajan,1,8,5,2,4.0,160.0,C.S.K.
JD Unadkat,1,8,8,0,,100.0,S.R.H.
MM Sharma,2,8,3,0,,266.67,M.I.
Rasikh Salam,1,7,3,1,7.0,233.33,G.T.
R Ravindra,2,7,7,1,7.0,100.0,R.R.
Mohammad Nabi,1,7,9,1,7.0,77.78,G.T.
Atharva Ankolekar,1,7,4,1,7.0,175.0,M.I.
K Rabada,1,7,14,0,,50.0,D.C.
R Sai Kishore,1,6,6,3,2.0,100.0,G.T.
J Anderson,1,6,4,1,6.0,150.0,
Vaibhav Suryavanshi,1,6,6,2,3.0,100.0,
PP Chawla,1,6,7,1,6.0,85.71,
CV Varun,1,5,13,0,,38.46,P.B.K.S.
RD Chahar,1,5,3,1,5.0,166.67,
CV Varun,2,5,11,2,2.5,45.45,P.B.K.S.
Suyash Sharma,1,5,7,0,,71.43,M.I.
AJ Hosein,2,5,7,1,5.0,71.43,
Sanvir Singh,1,5,6,1,5.0,83.33,S.R.H.
KD Karthik,2,5,15,3,1.67,33.33,M.I.
JD Unadkat,2,5,3,0,,166.67,S.R.H.
YS Chahal,1,5,10,2,2.5,50.0,R.C.B.
DS Rathi,2,5,4,1,5.0,125.0,K.K.R.
Tanush Kotian,2,4,4,0,,100.0,S.R.H.
Yash Thakur,2,4,9,0,,44.44,P.B.K.S.
A Nortje,2,4,1,0,,400.0,R.C.B.
V Puthur,2,4,2,0,,200.0,L.S.G.
Anmolpreet Singh,2,4,1,0,,400.0,C.S.K.
Fazalhaq Farooqi,1,4,6,1,4.0,66.67,C.S.K.
Akash Vashisht,2,4,2,1,4.0,200.0,M.I.
SN Thakur,2,4,5,1,4.0,80.0,D.C.
Harshit Rana,2,4,3,1,4.0,133.33,C.S.K.
A Raghuvanshi,2,3,3,1,3.0,100.0,K.K.R.
Yash Thakur,1,3,6,1,3.0,50.0,P.B.K.S.
Mustafizur Rahman,1,3,6,1,3.0,50.0,D.C.
Arshad Khan,1,3,6,0,,50.0,K.K.R.
Kuldeep Yadav,1,3,11,1,3.0,27.27,S.R.H.
J Overton,1,3,5,0,,60.0,
Cheepurapalli Stephen,2,2,4,1,2.0,50.0,D.C.
Imran Tahir,2,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,2,1,0,,200.0,C.S.K.
D Ferreira,1,2,3,1,2.0,66.67,
KV Sharma,2,2,5,1,2.0,40.0,R.R.
KK Ahmed,2,2,5,1,2.0,40.0,G.T.
YV Dhull,2,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,2,1,7,2,0.5,14.29,C.S.K.
Ravi Teja,1,1,5,1,1.0,20.0,L.S.G.
PN Mankad,1,1,3,1,1.0,33.33,S.R.H.
SZ Mulani,1,1,4,2,0.5,25.0,M.I.
R Shepherd,1,1,1,0,,100.0,G.T.
Yash Dayal,1,0,1,1,0.0,0.0,L.S.G.
MJ Suthar,2,0,1,0,,0.0,M.I.
Robin Minz,1,0,1,1,0.0,0.0,
Pardeep Yadav,2,0,2,1,0.0,0.0,
Noor Ahmad,1,0,1,1,0.0,0.0,R.C.B.
Mukesh Kumar,1,0,2,2,0.0,0.0,G.T.
Mayank Dagar,2,0,5,0,,0.0,R.R.
MR Marsh,2,0,1,1,0.0,0.0,D.C.
M Markande,1,0,1,1,0.0,0.0,P.B.K.S.
LH Ferguson,1,0,2,1,0.0,0.0,M.I.
K L Shrijith,2,0,1,0,,0.0,G.T.
Imran Tahir,1,0,3,1,0.0,0.0,
Fazalhaq Farooqi,2,0,1,1,0.0,0.0,C.S.K.
DG Nalkande,1,0,3,1,0.0,0.0,R.C.B.
Akash Deep,2,0,1,0,,0.0,S.R.H.
A Nortje,1,0,2,1,0.0,0.0,R.C.B.
A Kamboj,1,0,2,1,0.0,0.0,R.R.
Shrijith Krishnan,2,0,0,1,,,
