striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Aniket Verma,1,spin,375,200,5,75.0,187.5,RR
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,DC
RG Sharma,1,pace,371,210,7,53.0,176.67,KKR
S Dube,1,spin,371,222,13,28.54,167.12,RR
N Pooran,1,spin,368,241,11,33.45,152.7,MI
Smaran Ravichandran,2,spin,366,209,8,45.75,175.12,PBKS
RD Gaikwad,2,spin,365,233,10,36.5,156.65,GT
Shashank Singh,2,spin,365,212,9,40.56,172.17,PBKS
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
SS Iyer,1,spin,355,231,12,29.58,153.68,LSG
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
FH Allen,2,pace,347,212,11,31.55,163.68,PBKS
RM Patidar,2,spin,347,243,11,31.55,142.8,KKR
AM Rahane,1,spin,346,236,8,43.25,146.61,MI
JC Buttler,2,pace,346,229,14,24.71,151.09,LSG
RD Rickelton,2,spin,346,225,12,28.83,153.78,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
Aniket Verma,2,pace,340,172,8,42.5,197.67,RR
C Green,2,pace,339,192,8,42.38,176.56,KKR
Dhruv Jurel,2,pace,338,219,5,67.6,154.34,RCB
Smaran Ravichandran,2,pace,338,204,8,42.25,165.69,PBKS
YBK Jaiswal,2,pace,337,186,15,22.47,181.18,RR
Dhruv Jurel,2,spin,335,233,13,25.77,143.78,RCB
N Sindhu,1,spin,334,164,8,41.75,203.66,DC
JM Sharma,2,pace,334,188,11,30.36,177.66,RCB
Tilak Varma,2,spin,333,217,11,30.27,153.46,CSK
GJ Maxwell,1,pace,333,186,8,41.62,179.03,RR
Shubman Gill,1,pace,332,221,11,30.18,150.23,LSG
Sameer Rizvi,1,spin,332,195,5,66.4,170.26,LSG
SV Samson,1,spin,331,222,7,47.29,149.1,GT
Abhishek Sharma,1,spin,329,186,11,29.91,176.88,MI
N Rana,2,pace,327,199,11,29.73,164.32,PBKS
RD Rickelton,2,pace,326,175,9,36.22,186.29,LSG
Tilak Varma,1,spin,324,209,6,54.0,155.02,CSK
SP Narine,1,spin,324,221,12,27.0,146.61,KKR
Urvil Patel,1,pace,322,196,6,53.67,164.29,DC
WG Jacks,1,pace,321,186,8,40.12,172.58,LSG
JM Sharma,2,spin,321,161,9,35.67,199.38,RCB
Shashank Singh,1,spin,319,186,6,53.17,171.51,PBKS
RK Singh,1,pace,317,216,8,39.62,146.76,MI
BJ McMullen,1,pace,317,182,8,39.62,174.18,RR
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
Priyansh Arya,1,pace,316,185,6,52.67,170.81,SRH
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
YBK Jaiswal,1,pace,314,165,5,62.8,190.3,RR
C Green,1,pace,312,196,11,28.36,159.18,KKR
GJ Maxwell,2,neutralish,311,168,6,51.83,185.12,RR
WG Jacks,2,pace,310,170,7,44.29,182.35,LSG
RG Sharma,1,spin,310,203,12,25.83,152.71,KKR
SA Yadav,1,spin,310,209,9,34.44,148.33,DC
Naman Dhir,2,pace,310,175,9,34.44,177.14,GT
FH Allen,2,spin,309,193,7,44.14,160.1,PBKS
V Kohli,1,spin,306,207,10,30.6,147.83,DC
P Simran Singh,2,pace,305,198,8,38.12,154.04,SRH
N Sindhu,2,spin,305,157,9,33.89,194.27,DC
WL Madsen,1,spin,305,187,5,61.0,163.1,MI
Anmolpreet Singh,1,pace,304,203,9,33.78,149.75,CSK
Shashank Singh,2,pace,302,149,6,50.33,202.68,PBKS
Q de Kock,1,pace,302,206,10,30.2,146.6,KKR
JC Buttler,1,spin,300,175,9,33.33,171.43,LSG
RD Gaikwad,2,pace,299,203,17,17.59,147.29,GT
Q de Kock,2,spin,299,221,10,29.9,135.29,KKR
H Klaasen,2,spin,298,218,11,27.09,136.7,CSK
SA Yadav,1,neutralish,296,174,7,42.29,170.11,DC
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
JP Inglis,1,spin,293,179,6,48.83,163.69,GT
SV Samson,1,neutralish,289,163,6,48.17,177.3,GT
KL Rahul,2,pace,284,180,8,35.5,157.78,SRH
SS Iyer,1,pace,276,191,9,30.67,144.5,LSG
RG Sharma,2,spin,275,195,12,22.92,141.03,KKR
YBK Jaiswal,2,neutralish,272,131,2,136.0,207.63,RR
MP Stoinis,2,pace,271,174,7,38.71,155.75,
WG Jacks,1,spin,271,216,14,19.36,125.46,LSG
AK Markram,1,spin,271,171,8,33.88,158.48,DC
KA Pollard,2,pace,266,134,2,133.0,198.51,CSK
N Pooran,2,spin,266,157,6,44.33,169.43,MI
CH Gayle,1,pace,265,161,6,44.17,164.6,CSK
RD Rickelton,1,spin,259,168,11,23.55,154.17,LSG
AM Rahane,2,spin,259,175,8,32.38,148.0,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,KKR
T Stubbs,1,spin,256,165,7,36.57,155.15,CSK
RD Gaikwad,1,neutralish,255,133,3,85.0,191.73,GT
SP Narine,2,pace,250,179,9,27.78,139.66,KKR
Naman Dhir,1,neutralish,250,140,7,35.71,178.57,GT
Atharva Taide,2,pace,249,153,5,49.8,162.75,MI
JM Sharma,1,spin,247,145,5,49.4,170.34,RCB
Abishek Porel,1,spin,247,143,3,82.33,172.73,DC
Smaran Ravichandran,1,spin,247,158,7,35.29,156.33,PBKS
KA Pollard,1,pace,246,132,3,82.0,186.36,CSK
B Sai Sudharsan,2,spin,244,172,10,24.4,141.86,CSK
Sameer Rizvi,1,pace,244,130,5,48.8,187.69,LSG
Shashank Singh,1,pace,244,156,8,30.5,156.41,PBKS
S Dube,2,spin,243,149,8,30.38,163.09,RR
AK Markram,2,spin,243,184,10,24.3,132.07,DC
Ishan Kishan,1,spin,242,165,7,34.57,146.67,MI
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,DC
PP Shaw,1,pace,241,177,10,24.1,136.16,RCB
PD Salt,1,spin,240,138,9,26.67,173.91,RCB
RM Patidar,2,pace,239,171,10,23.9,139.77,KKR
R Powell,2,pace,235,127,5,47.0,185.04,KKR
V Suryavanshi,2,pace,232,144,8,29.0,161.11,PBKS
YBK Jaiswal,2,spin,232,135,7,33.14,171.85,RR
BA Stokes,1,pace,231,147,8,28.88,157.14,LSG
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
BM Duckett,2,pace,229,149,7,32.71,153.69,PBKS
PHKD Mendis,2,pace,228,118,5,45.6,193.22,SRH
Priyansh Arya,1,spin,225,146,10,22.5,154.11,SRH
V Kohli,1,neutralish,223,121,5,44.6,184.3,DC
S Dube,1,pace,223,167,6,37.17,133.53,RR
LS Livingstone,1,pace,221,134,4,55.25,164.93,RCB
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,RCB
C Green,1,spin,219,132,8,27.38,165.91,KKR
Nithish Kumar Reddy,2,spin,219,136,5,43.8,161.03,SRH
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,MI
Tilak Varma,2,neutralish,218,108,2,109.0,201.85,CSK
R Parag,2,spin,217,119,6,36.17,182.35,GT
Nithish Kumar Reddy,1,pace,213,159,8,26.62,133.96,SRH
P Simran Singh,1,pace,209,132,6,34.83,158.33,SRH
AR Patel,2,spin,207,135,7,29.57,153.33,CSK
Priyansh Arya,2,spin,207,116,10,20.7,178.45,SRH
V Suryavanshi,1,spin,206,154,8,25.75,133.77,PBKS
S Dube,1,neutralish,206,116,3,68.67,177.59,RR
Urvil Patel,2,spin,205,123,7,29.29,166.67,DC
Ishan Kishan,2,spin,205,145,7,29.29,141.38,MI
SP Narine,2,spin,204,130,7,29.14,156.92,KKR
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
FH Allen,1,pace,203,122,7,29.0,166.39,PBKS
V Suryavanshi,1,pace,203,126,7,29.0,161.11,PBKS
Tarang Gohel,2,spin,201,116,5,40.2,173.28,DC
Smaran Ravichandran,1,pace,198,144,8,24.75,137.5,PBKS
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
BA Stokes,2,pace,195,159,10,19.5,122.64,LSG
BJ McMullen,2,neutralish,194,111,4,48.5,174.77,RR
BM Duckett,2,spin,193,118,9,21.44,163.56,PBKS
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
N Sindhu,2,pace,191,102,6,31.83,187.25,DC
Urvil Patel,1,spin,190,134,6,31.67,141.79,DC
VR Iyer,2,pace,190,126,6,31.67,150.79,SRH
MP Stoinis,1,pace,189,121,7,27.0,156.2,
TM Head,2,spin,189,125,8,23.62,151.2,MI
P Simran Singh,1,neutralish,189,102,3,63.0,185.29,SRH
JC Buttler,2,spin,189,110,9,21.0,171.82,LSG
Rahul Singh,1,pace,188,108,5,37.6,174.07,RCB
VR Iyer,1,pace,188,111,3,62.67,169.37,SRH
Ishaan Gadekar,2,spin,187,130,5,37.4,143.85,RCB
RR Pant,1,spin,187,111,5,37.4,168.47,GT
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
RD Rickelton,1,pace,184,112,10,18.4,164.29,LSG
P Simran Singh,2,neutralish,183,99,4,45.75,184.85,SRH
Priyansh Arya,1,neutralish,182,105,3,60.67,173.33,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
Sikandar Raza,2,spin,176,115,6,29.33,153.04,MI
R Parag,2,pace,176,115,8,22.0,153.04,GT
N Wadhera,1,pace,174,127,5,34.8,137.01,KKR
B Sai Sudharsan,2,neutralish,173,127,5,34.6,136.22,CSK
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
SP Narine,1,pace,171,120,7,24.43,142.5,KKR
PHKD Mendis,2,spin,168,91,2,84.0,184.62,SRH
FH Allen,1,spin,167,90,5,33.4,185.56,PBKS
HH Pandya,2,pace,167,111,5,33.4,150.45,MI
RM Patidar,1,pace,165,133,11,15.0,124.06,KKR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,PBKS
JM Bairstow,2,pace,164,108,3,54.67,151.85,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
BJ McMullen,1,spin,164,130,9,18.22,126.15,RR
RR Pant,1,pace,163,126,7,23.29,129.37,GT
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
JP Inglis,2,pace,160,96,5,32.0,166.67,GT
Arshad Khan,2,pace,160,70,3,53.33,228.57,RR
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
HH Pandya,1,pace,155,116,8,19.38,133.62,MI
KL Rahul,1,pace,155,101,7,22.14,153.47,SRH
Sikandar Raza,1,spin,154,114,3,51.33,135.09,MI
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
R Parag,1,spin,152,85,4,38.0,178.82,GT
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
RK Singh,2,spin,147,107,5,29.4,137.38,MI
SS Iyer,2,neutralish,147,83,2,73.5,177.11,LSG
JP Inglis,1,neutralish,146,70,4,36.5,208.57,GT
C Green,2,spin,146,102,5,29.2,143.14,KKR
N Wadhera,1,spin,145,99,2,72.5,146.46,KKR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,LSG
Priyansh Arya,2,neutralish,142,71,2,71.0,200.0,SRH
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
TM Head,1,spin,141,88,5,28.2,160.23,MI
Nithish Kumar Reddy,1,spin,141,75,6,23.5,188.0,SRH
KL Rahul,1,neutralish,140,98,3,46.67,142.86,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,GT
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
Sameer Rizvi,2,spin,137,75,4,34.25,182.67,LSG
DP Conway,1,spin,136,100,6,22.67,136.0,PBKS
F du Plessis,2,pace,135,110,8,16.88,122.73,
DAJ Bracewell,1,pace,134,65,3,44.67,206.15,RCB
MP Stoinis,1,spin,133,103,5,26.6,129.13,
Nithish Kumar Reddy,1,neutralish,133,68,4,33.25,195.59,SRH
Abdul Samad,2,spin,133,95,5,26.6,140.0,LSG
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
Tarang Gohel,1,pace,131,72,2,65.5,181.94,DC
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,LSG
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
Rahul Singh,2,pace,131,81,4,32.75,161.73,RCB
DJ Hooda,2,spin,130,91,4,32.5,142.86,LSG
Chirag Jani,1,pace,129,74,3,43.0,174.32,PBKS
RG Sharma,2,pace,129,85,7,18.43,151.76,KKR
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,RCB
TM Head,1,neutralish,128,83,3,42.67,154.22,MI
GD Phillips,2,pace,127,67,2,63.5,189.55,GT
BM Duckett,1,pace,127,72,5,25.4,176.39,PBKS
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
HH Pandya,2,spin,126,73,4,31.5,172.6,MI
S Dube,2,neutralish,126,73,2,63.0,172.6,RR
Priyansh Arya,2,pace,125,72,4,31.25,173.61,SRH
BJ McMullen,2,pace,124,66,5,24.8,187.88,RR
Abdul Samad,2,pace,124,74,3,41.33,167.57,LSG
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Ramandeep Singh,1,pace,124,73,5,24.8,169.86,LSG
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,CSK
RM Patidar,2,neutralish,123,87,4,30.75,141.38,KKR
JM Bairstow,1,spin,122,83,3,40.67,146.99,
Aniket Verma,2,spin,120,63,2,60.0,190.48,RR
MK Pandey,2,pace,118,109,5,23.6,108.26,
Abishek Porel,2,spin,118,72,5,23.6,163.89,DC
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Abdul Samad,1,spin,115,72,7,16.43,159.72,LSG
GJ Maxwell,1,neutralish,115,73,5,23.0,157.53,RR
MJ Owen,2,spin,114,70,5,22.8,162.86,DC
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
AD Russell,1,pace,111,64,7,15.86,173.44,DC
MJ Owen,1,pace,108,55,3,36.0,196.36,DC
Aniket Verma,2,neutralish,108,62,3,36.0,174.19,RR
PP Shaw,2,spin,108,73,7,15.43,147.95,RCB
F du Plessis,2,spin,108,103,5,21.6,104.85,
DJ Hooda,1,pace,107,81,5,21.4,132.1,LSG
Harpreet Brar,2,pace,106,75,3,35.33,141.33,PBKS
MP Stoinis,2,spin,106,91,8,13.25,116.48,
AK Markram,2,pace,106,73,4,26.5,145.21,DC
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
BA Stokes,2,neutralish,104,51,2,52.0,203.92,LSG
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
T Stubbs,2,pace,103,81,1,103.0,127.16,CSK
MK Pandey,1,pace,102,80,6,17.0,127.5,
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
RA Jadeja,2,spin,102,61,4,25.5,167.21,RCB
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
HC Brook,1,pace,100,66,1,100.0,151.52,MI
AD Russell,2,spin,99,76,5,19.8,130.26,DC
Jay Gohil,2,pace,99,54,3,33.0,183.33,LSG
MR Marsh,2,spin,98,53,2,49.0,184.91,SRH
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
AD Russell,2,neutralish,97,58,0,,167.24,DC
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
DA Miller,2,pace,96,62,4,24.0,154.84,
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,LSG
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
DJ Hooda,2,pace,95,64,3,31.67,148.44,LSG
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
Akash Vasisht,2,spin,95,51,5,19.0,186.27,DC
AD Russell,1,spin,95,52,3,31.67,182.69,DC
D Brevis,1,spin,94,77,4,23.5,122.08,RR
R Ashwin,1,pace,94,84,4,23.5,111.9,
KA Pollard,2,spin,93,70,6,15.5,132.86,CSK
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,RCB
N Wadhera,2,pace,93,81,6,15.5,114.81,KKR
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
Rahul Singh,2,spin,92,70,4,23.0,131.43,RCB
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
PHKD Mendis,1,spin,91,72,4,22.75,126.39,SRH
CH Gayle,2,spin,91,66,3,30.33,137.88,CSK
CH Gayle,1,spin,90,66,4,22.5,136.36,CSK
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
N Wadhera,2,spin,89,71,7,12.71,125.35,KKR
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,RR
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
JG Bethell,1,spin,88,80,4,22.0,110.0,SRH
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,PBKS
DJ Hooda,1,spin,87,62,5,17.4,140.32,LSG
HC Brook,2,pace,86,52,3,28.67,165.38,MI
JM Bairstow,2,spin,85,69,5,17.0,123.19,
R Powell,1,pace,85,47,3,28.33,180.85,KKR
AR Patel,1,spin,84,55,4,21.0,152.73,CSK
KA Pollard,2,neutralish,84,65,3,28.0,129.23,CSK
KD Karthik,1,pace,84,63,4,21.0,133.33,RCB
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
SM Curran,1,pace,84,69,5,16.8,121.74,
SP Narine,2,neutralish,84,52,1,84.0,161.54,KKR
KD Karthik,2,pace,83,53,4,20.75,156.6,RCB
Yuvraj Chaudhary,1,pace,83,56,3,27.67,148.21,RCB
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
Aniket Verma,1,pace,82,63,4,20.5,130.16,RR
KL Rahul,2,neutralish,82,38,2,41.0,215.79,SRH
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
HS Desai,1,spin,81,63,4,20.25,128.57,PBKS
N Rana,2,spin,81,66,6,13.5,122.73,PBKS
CH Gayle,2,pace,80,53,1,80.0,150.94,CSK
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
Harpreet Brar,2,spin,79,70,5,15.8,112.86,PBKS
N Rana,1,neutralish,79,49,2,39.5,161.22,PBKS
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,KKR
AB de Villiers,2,spin,78,57,2,39.0,136.84,RR
Washington Sundar,2,spin,78,69,9,8.67,113.04,PBKS
Tanush Kotian,1,spin,78,49,3,26.0,159.18,CSK
JR Hazlewood,2,pace,78,57,5,15.6,136.84,RR
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,MI
F du Plessis,1,spin,77,63,4,19.25,122.22,
MA Starc,1,pace,77,46,7,11.0,167.39,KKR
CH Gayle,2,neutralish,77,47,2,38.5,163.83,CSK
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,RCB
PJ Cummins,1,pace,76,49,1,76.0,155.1,RR
T Stubbs,2,spin,76,49,3,25.33,155.1,CSK
AM Rahane,1,neutralish,76,49,0,,155.1,MI
YBK Jaiswal,1,neutralish,75,43,2,37.5,174.42,RR
MR Marsh,2,neutralish,75,49,1,75.0,153.06,SRH
MJ Owen,2,pace,75,55,2,37.5,136.36,DC
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,SRH
Kartik Sharma,2,pace,75,55,5,15.0,136.36,SRH
RK Bhui,2,pace,73,50,3,24.33,146.0,PBKS
Rashid Khan,2,spin,73,58,3,24.33,125.86,GT
TM Head,2,neutralish,72,43,3,24.0,167.44,MI
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,LSG
JM Bairstow,1,pace,69,52,4,17.25,132.69,
WL Madsen,2,spin,69,53,3,23.0,130.19,MI
PD Salt,1,neutralish,68,39,1,68.0,174.36,RCB
Utkarsh Singh,1,spin,68,45,2,34.0,151.11,PBKS
Rahul Singh,2,neutralish,68,31,1,68.0,219.35,RCB
M Jansen,2,pace,68,45,2,34.0,151.11,
RR Rossouw,1,neutralish,68,43,3,22.67,158.14,SRH
AB de Villiers,2,neutralish,67,27,1,67.0,248.15,RR
DA Warner,2,pace,67,52,3,22.33,128.85,
RA Jadeja,2,pace,66,44,4,16.5,150.0,RCB
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
TH David,2,pace,65,48,5,13.0,135.42,
GD Phillips,2,spin,65,49,6,10.83,132.65,GT
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,RCB
G Coetzee,1,pace,64,52,1,64.0,123.08,
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,PBKS
AM Rahane,2,neutralish,64,46,3,21.33,139.13,MI
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
AB de Villiers,1,neutralish,64,36,0,,177.78,RR
MK Lomror,1,neutralish,63,45,1,63.0,140.0,SRH
JG Bethell,2,spin,63,47,3,21.0,134.04,SRH
SP Narine,1,neutralish,63,38,1,63.0,165.79,KKR
Washington Sundar,1,spin,62,57,5,12.4,108.77,PBKS
RA Bawa,2,pace,62,34,3,20.67,182.35,SRH
JM Vince,2,neutralish,61,37,1,61.0,164.86,RCB
D Wiese,1,pace,61,28,2,30.5,217.86,GT
Rashid Khan,1,pace,60,48,5,12.0,125.0,GT
AR Patel,1,neutralish,60,38,2,30.0,157.89,CSK
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,RCB
RK Singh,1,spin,59,40,2,29.5,147.5,MI
PD Salt,2,neutralish,59,39,3,19.67,151.28,RCB
B Sai Sudharsan,1,neutralish,59,42,3,19.67,140.48,CSK
PP Shaw,2,neutralish,59,35,2,29.5,168.57,RCB
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,KKR
LG Pretorius,2,spin,58,54,3,19.33,107.41,RR
KH Pandya,1,spin,58,40,5,11.6,145.0,SRH
MA Agarwal,1,pace,58,31,2,29.0,187.1,RR
CH Morris,1,pace,58,41,1,58.0,141.46,DC
R Ashwin,2,spin,57,30,2,28.5,190.0,
RR Pant,2,spin,57,39,6,9.5,146.15,GT
LUVNITH SISODIA,1,spin,57,40,3,19.0,142.5,LSG
J Fraser-McGurk,2,pace,57,36,2,28.5,158.33,KKR
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,RCB
MK Lomror,2,pace,57,35,3,19.0,162.86,SRH
HV Patel,1,spin,57,45,3,19.0,126.67,RR
Ishaan Gadekar,1,spin,57,28,1,57.0,203.57,RCB
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,SRH
AR Patel,2,neutralish,56,43,4,14.0,130.23,CSK
N Rana,2,neutralish,56,36,2,28.0,155.56,PBKS
