striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
V Suryavanshi,1,spin,405,289,16,25.31,140.14,PBKS
Priyansh Arya,1,pace,404,245,9,44.89,164.9,RCB
N Sindhu,1,spin,403,213,11,36.64,189.2,DC
P Simran Singh,2,neutralish,400,232,11,36.36,172.41,SRH
Urvil Patel,1,pace,399,245,9,44.33,162.86,MI
SV Samson,1,neutralish,399,239,11,36.27,166.95,GT
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
RK Singh,1,pace,395,272,11,35.91,145.22,MI
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
RG Sharma,1,spin,393,249,14,28.07,157.83,KKR
SP Narine,2,spin,393,227,11,35.73,173.13,KKR
Ishan Kishan,1,pace,390,272,15,26.0,143.38,MI
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
JC Buttler,1,spin,389,249,13,29.92,156.22,LSG
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
Shashank Singh,1,pace,387,248,11,35.18,156.05,PBKS
N Sindhu,2,spin,386,205,13,29.69,188.29,DC
S Dube,2,spin,384,254,12,32.0,151.18,RR
GJ Maxwell,2,spin,380,229,10,38.0,165.94,DC
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
PWH de Silva,2,spin,376,196,8,47.0,191.84,RCB
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
Nithish Kumar Reddy,1,spin,374,232,11,34.0,161.21,SRH
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
Tarang Gohel,1,pace,365,188,9,40.56,194.15,DC
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,RR
JP Inglis,2,neutralish,364,190,5,72.8,191.58,GT
JP Inglis,1,spin,363,219,10,36.3,165.75,GT
KL Rahul,2,neutralish,360,220,7,51.43,163.64,SRH
Tilak Varma,2,neutralish,359,188,6,59.83,190.96,CSK
MP Stoinis,1,pace,356,229,12,29.67,155.46,KKR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
CH Gayle,1,pace,351,214,9,39.0,164.02,CSK
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
N Sindhu,2,pace,350,183,13,26.92,191.26,DC
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,KKR
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,KKR
SA Yadav,1,neutralish,347,204,9,38.56,170.1,DC
RD Rickelton,2,pace,346,192,11,31.45,180.21,LSG
R Parag,2,spin,346,195,10,34.6,177.44,GT
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
V Suryavanshi,1,pace,336,213,13,25.85,157.75,PBKS
Anmolpreet Singh,1,pace,326,214,11,29.64,152.34,CSK
AK Markram,1,spin,323,202,10,32.3,159.9,DC
S Dube,2,neutralish,323,194,6,53.83,166.49,RR
RM Patidar,2,pace,322,241,16,20.12,133.61,KKR
YBK Jaiswal,2,spin,321,201,9,35.67,159.7,RR
FH Allen,1,spin,316,178,13,24.31,177.53,PBKS
PD Salt,2,neutralish,315,182,7,45.0,173.08,RCB
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,KKR
KA Pollard,1,pace,311,164,4,77.75,189.63,CSK
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
BM Duckett,2,pace,303,193,9,33.67,156.99,SRH
AK Markram,2,spin,303,226,14,21.64,134.07,DC
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
RG Sharma,2,spin,303,215,15,20.2,140.93,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
AM Rahane,2,spin,301,216,10,30.1,139.35,MI
T Stubbs,1,spin,299,198,9,33.22,151.01,CSK
Q de Kock,2,spin,299,221,10,29.9,135.29,
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
R Parag,2,pace,292,183,13,22.46,159.56,GT
BJ McMullen,2,pace,291,177,12,24.25,164.41,RR
S Dube,1,neutralish,290,154,7,41.43,188.31,RR
RG Sharma,2,pace,282,176,13,21.69,160.23,KKR
PHKD Mendis,2,pace,278,142,6,46.33,195.77,DC
P Simran Singh,1,neutralish,278,158,5,55.6,175.95,SRH
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
V Kohli,2,neutralish,271,163,3,90.33,166.26,RR
SP Narine,1,pace,270,181,14,19.29,149.17,KKR
N Pooran,2,spin,269,163,7,38.43,165.03,MI
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
Shubman Gill,2,neutralish,268,149,5,53.6,179.87,LSG
T Stubbs,1,neutralish,267,174,6,44.5,153.45,CSK
TM Head,2,spin,265,192,10,26.5,138.02,
JC Buttler,2,spin,265,157,12,22.08,168.79,LSG
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
VR Iyer,2,pace,262,180,9,29.11,145.56,SRH
Abishek Porel,1,spin,261,160,4,65.25,163.12,RR
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
MR Marsh,2,neutralish,260,166,5,52.0,156.63,SRH
Chirag Jani,1,pace,257,148,8,32.12,173.65,CSK
Q de Kock,2,pace,256,164,8,32.0,156.1,
R Parag,2,neutralish,255,157,6,42.5,162.42,GT
Jay Gohil,2,pace,253,126,5,50.6,200.79,LSG
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Kohli,1,neutralish,252,143,9,28.0,176.22,RR
CH Gayle,2,spin,251,180,10,25.1,139.44,CSK
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
TH David,1,pace,250,140,5,50.0,178.57,PBKS
Abhishek Sharma,2,neutralish,248,148,4,62.0,167.57,MI
R Powell,2,pace,248,147,7,35.43,168.71,LSG
JP Inglis,2,pace,246,149,10,24.6,165.1,GT
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Sameer Rizvi,2,spin,243,124,4,60.75,195.97,LSG
Ashutosh Sharma,2,pace,243,141,9,27.0,172.34,RCB
YBK Jaiswal,1,neutralish,241,119,5,48.2,202.52,RR
MW Short,2,pace,238,161,9,26.44,147.83,MI
HH Pandya,2,pace,236,155,11,21.45,152.26,MI
GJ Maxwell,1,neutralish,236,133,8,29.5,177.44,DC
AR Patel,2,spin,235,161,10,23.5,145.96,CSK
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,SRH
BJ McMullen,1,spin,233,183,11,21.18,127.32,RR
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
CH Gayle,2,neutralish,233,149,5,46.6,156.38,CSK
Priyansh Arya,2,pace,231,132,8,28.88,175.0,RCB
BA Stokes,1,pace,231,148,9,25.67,156.08,RR
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
C Green,1,spin,230,144,11,20.91,159.72,KKR
LS Livingstone,1,pace,228,139,5,45.6,164.03,KKR
KL Rahul,1,neutralish,227,145,5,45.4,156.55,SRH
MJ Owen,2,spin,225,131,10,22.5,171.76,DC
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
N Pooran,2,neutralish,223,134,2,111.5,166.42,MI
C Green,2,spin,223,153,9,24.78,145.75,KKR
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
HH Pandya,1,spin,218,137,9,24.22,159.12,MI
R Parag,1,spin,218,131,7,31.14,166.41,GT
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,GT
PHKD Mendis,2,spin,217,126,3,72.33,172.22,DC
V Suryavanshi,1,neutralish,217,136,4,54.25,159.56,PBKS
JC Buttler,1,neutralish,217,133,3,72.33,163.16,LSG
Arshad Khan,2,pace,216,101,4,54.0,213.86,DC
CH Gayle,1,neutralish,216,117,4,54.0,184.62,CSK
TP Ura,1,spin,215,120,6,35.83,179.17,PBKS
J Fraser-McGurk,1,pace,212,125,7,30.29,169.6,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,RR
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
Abishek Porel,2,pace,210,145,9,23.33,144.83,RR
RM Patidar,1,neutralish,210,144,6,35.0,145.83,KKR
Priyansh Arya,1,neutralish,209,122,5,41.8,171.31,RCB
HH Pandya,1,pace,209,145,10,20.9,144.14,MI
Sameer Rizvi,2,pace,208,97,3,69.33,214.43,LSG
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
SA Yadav,2,neutralish,204,125,6,34.0,163.2,DC
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
Aniket Verma,2,spin,200,112,6,33.33,178.57,RR
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
BM Duckett,2,spin,200,129,11,18.18,155.04,SRH
BM Duckett,1,neutralish,198,117,2,99.0,169.23,SRH
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
AD Russell,1,pace,197,107,8,24.62,184.11,DC
KA Pollard,2,neutralish,196,138,6,32.67,142.03,CSK
MJ Owen,1,pace,196,108,8,24.5,181.48,DC
N Rana,1,neutralish,195,122,7,27.86,159.84,PBKS
Aniket Verma,2,neutralish,195,100,6,32.5,195.0,RR
AB de Villiers,1,neutralish,192,101,1,192.0,190.1,RR
Abdul Samad,1,spin,192,135,8,24.0,142.22,LSG
RR Pant,1,spin,187,111,5,37.4,168.47,GT
BM Duckett,2,neutralish,187,139,6,31.17,134.53,SRH
Tilak Varma,1,neutralish,183,116,7,26.14,157.76,CSK
PWH de Silva,2,pace,182,90,3,60.67,202.22,RCB
Nithish Kumar Reddy,1,neutralish,182,96,5,36.4,189.58,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
RM Patidar,2,neutralish,178,133,6,29.67,133.83,KKR
KA Pollard,1,neutralish,178,103,1,178.0,172.82,CSK
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
CH Gayle,1,spin,174,120,8,21.75,145.0,CSK
D Brevis,1,spin,173,125,6,28.83,138.4,LSG
Shubman Gill,1,neutralish,173,96,4,43.25,180.21,LSG
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
N Sindhu,2,neutralish,172,96,5,34.4,179.17,DC
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
R Powell,1,pace,171,93,8,21.38,183.87,LSG
SS Iyer,2,neutralish,171,100,4,42.75,171.0,LSG
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
Abdul Samad,2,spin,168,124,7,24.0,135.48,LSG
MP Stoinis,1,spin,168,145,7,24.0,115.86,KKR
RA Jadeja,1,spin,167,112,4,41.75,149.11,SRH
N Wadhera,1,spin,166,119,2,83.0,139.5,KKR
RR Rossouw,2,pace,166,97,4,41.5,171.13,SRH
MW Short,1,pace,165,86,5,33.0,191.86,MI
AM Rahane,1,neutralish,165,97,0,,170.1,MI
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Jay Gohil,1,pace,164,100,4,41.0,164.0,LSG
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Rahul Singh,2,pace,163,105,6,27.17,155.24,RCB
BM Duckett,1,pace,163,89,6,27.17,183.15,SRH
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
AB de Villiers,1,spin,160,100,3,53.33,160.0,RR
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
TM Head,1,neutralish,157,95,4,39.25,165.26,
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
MK Lomror,1,spin,155,102,4,38.75,151.96,
Tanush Kotian,2,spin,154,80,6,25.67,192.5,CSK
VR Iyer,1,neutralish,154,80,2,77.0,192.5,SRH
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Chirag Jani,1,neutralish,153,94,3,51.0,162.77,CSK
RD Rickelton,1,neutralish,153,103,6,25.5,148.54,LSG
RK Singh,2,neutralish,152,93,2,76.0,163.44,MI
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
AD Russell,2,pace,149,93,3,49.67,160.22,DC
Ashutosh Sharma,1,pace,149,116,8,18.62,128.45,RCB
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
PHKD Mendis,1,spin,147,123,10,14.7,119.51,DC
SP Narine,1,neutralish,147,78,3,49.0,188.46,KKR
RK Singh,2,spin,147,107,5,29.4,137.38,MI
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,RCB
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
TM Head,1,spin,145,91,6,24.17,159.34,
Shashank Singh,1,neutralish,144,104,6,24.0,138.46,PBKS
KA Pollard,2,spin,144,99,8,18.0,145.45,CSK
Abdul Samad,1,neutralish,144,93,2,72.0,154.84,LSG
Abishek Porel,2,spin,144,99,7,20.57,145.45,RR
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
HC Brook,2,pace,141,95,7,20.14,148.42,
TH David,2,spin,140,89,5,28.0,157.3,PBKS
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
Aniket Verma,1,neutralish,140,83,4,35.0,168.67,RR
J Fraser-McGurk,2,spin,139,78,5,27.8,178.21,KKR
V Nigam,1,spin,139,75,1,139.0,185.33,GT
D Wiese,1,pace,138,59,4,34.5,233.9,GT
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
RR Pant,2,pace,138,111,6,23.0,124.32,GT
WL Madsen,2,spin,136,96,3,45.33,141.67,MI
F du Plessis,2,pace,135,110,8,16.88,122.73,
AD Russell,2,neutralish,135,75,1,135.0,180.0,DC
AK Markram,2,pace,134,98,5,26.8,136.73,DC
MJ Owen,1,spin,133,72,4,33.25,184.72,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
HC Brook,1,pace,132,97,2,66.0,136.08,
Kartik Sharma,2,pace,131,85,7,18.71,154.12,SRH
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
GD Phillips,1,spin,129,78,5,25.8,165.38,GT
Kartik Sharma,2,neutralish,128,67,3,42.67,191.04,SRH
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
FH Allen,1,neutralish,127,76,6,21.17,167.11,PBKS
Salil Arora,1,pace,126,62,2,63.0,203.23,RCB
HH Pandya,2,spin,126,74,5,25.2,170.27,MI
RA Tripathi,1,spin,126,95,6,21.0,132.63,
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
Anmolpreet Singh,1,spin,125,65,1,125.0,192.31,CSK
VR Iyer,2,neutralish,125,65,3,41.67,192.31,SRH
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
Rahul Singh,2,spin,124,92,7,17.71,134.78,RCB
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Tarang Gohel,1,neutralish,123,74,3,41.0,166.22,DC
JM Bairstow,1,spin,122,83,3,40.67,146.99,
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Tarang Gohel,2,pace,122,76,7,17.43,160.53,DC
RA Jadeja,2,pace,120,85,7,17.14,141.18,SRH
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,RCB
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
TP Ura,2,spin,117,67,5,23.4,174.63,PBKS
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
PP Shaw,2,spin,117,81,8,14.62,144.44,MI
SP Narine,2,neutralish,116,72,4,29.0,161.11,KKR
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,KKR
DJ Hooda,2,pace,115,81,5,23.0,141.98,
R Parag,1,neutralish,115,67,7,16.43,171.64,GT
J Fraser-McGurk,1,neutralish,114,77,3,38.0,148.05,KKR
PD Salt,1,neutralish,114,58,3,38.0,196.55,RCB
RA Tripathi,2,pace,113,97,6,18.83,116.49,
YK Pathan,1,pace,113,113,5,22.6,100.0,KKR
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
Karan Shinde,2,spin,112,54,4,28.0,207.41,RCB
Utkarsh Singh,1,spin,110,64,5,22.0,171.88,PBKS
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
N Wadhera,2,spin,109,85,9,12.11,128.24,KKR
TH David,2,pace,109,79,7,15.57,137.97,PBKS
AM Rahane,2,neutralish,108,79,4,27.0,136.71,MI
Nithish Kumar Reddy,2,neutralish,108,64,4,27.0,168.75,SRH
F du Plessis,2,spin,108,103,5,21.6,104.85,
N Wadhera,2,pace,107,90,11,9.73,118.89,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,
J Fraser-McGurk,1,spin,107,68,3,35.67,157.35,KKR
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
Atharva Taide,2,neutralish,105,54,2,52.5,194.44,MI
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
DS Airee,2,spin,105,73,8,13.12,143.84,CSK
Tanush Kotian,1,spin,104,64,5,20.8,162.5,CSK
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
JG Bethell,1,neutralish,104,72,3,34.67,144.44,RR
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
WG Jacks,2,neutralish,104,60,4,26.0,173.33,LSG
JG Bethell,1,spin,102,89,6,17.0,114.61,RR
Chirag Jani,2,pace,102,57,6,17.0,178.95,CSK
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,PBKS
MK Pandey,1,pace,102,80,6,17.0,127.5,
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
GD Phillips,2,spin,100,79,8,12.5,126.58,GT
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
AD Russell,2,spin,99,76,5,19.8,130.26,DC
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
D Brevis,2,spin,99,89,6,16.5,111.24,LSG
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
MG Erasmus,2,spin,97,84,6,16.17,115.48,
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
Arshad Khan,1,pace,96,47,2,48.0,204.26,DC
A Badoni,1,pace,96,74,4,24.0,129.73,
PWH de Silva,1,pace,96,55,2,48.0,174.55,RCB
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,
Tarang Gohel,1,spin,95,56,3,31.67,169.64,DC
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
Arshad Khan,1,spin,95,74,3,31.67,128.38,DC
AD Russell,1,spin,95,52,3,31.67,182.69,DC
Hassan Nawaz,2,spin,95,61,5,19.0,155.74,RCB
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
AB de Villiers,2,spin,94,73,4,23.5,128.77,RR
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
Washington Sundar,1,spin,92,88,7,13.14,104.55,PBKS
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Babar Azam,1,pace,91,80,4,22.75,113.75,
