striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Shubman Gill,2,spin,686,451,18,38.11,152.11,LSG
YBK Jaiswal,2,pace,685,393,20,34.25,174.3,RR
V Suryavanshi,2,spin,684,403,16,42.75,169.73,PBKS
KL Rahul,2,spin,678,467,15,45.2,145.18,SRH
SV Samson,2,spin,665,445,22,30.23,149.44,GT
S Dube,2,pace,665,394,20,33.25,168.78,RR
Abhishek Sharma,2,spin,662,392,12,55.17,168.88,MI
RM Patidar,1,spin,655,414,15,43.67,158.21,RCB
SA Yadav,2,pace,643,401,14,45.93,160.35,DC
Naman Dhir,2,spin,638,378,16,39.88,168.78,GT
T Stubbs,1,pace,637,399,14,45.5,159.65,PBKS
FH Allen,1,pace,637,370,16,39.81,172.16,LSG
Sameer Rizvi,1,pace,634,335,10,63.4,189.25,LSG
AM Rahane,1,pace,629,404,18,34.94,155.69,CSK
VR Iyer,2,spin,625,374,8,78.12,167.11,SRH
V Kohli,1,pace,625,379,22,28.41,164.91,RR
VR Iyer,1,spin,624,414,20,31.2,150.72,SRH
JM Sharma,1,pace,622,364,10,62.2,170.88,RCB
Naman Dhir,1,pace,617,381,16,38.56,161.94,GT
Tilak Varma,2,spin,616,371,17,36.24,166.04,CSK
TM Head,1,pace,611,416,17,35.94,146.88,CSK
F du Plessis,1,pace,611,455,11,55.55,134.29,
MP Stoinis,2,pace,610,343,11,55.45,177.84,DC
Aniket Verma,1,spin,609,325,10,60.9,187.38,RR
YBK Jaiswal,1,spin,607,335,16,37.94,181.19,RR
Abishek Porel,1,pace,607,327,16,37.94,185.63,LSG
JP Inglis,1,pace,597,372,13,45.92,160.48,GT
RD Gaikwad,1,spin,594,377,12,49.5,157.56,CSK
R Parag,1,pace,586,352,16,36.62,166.48,GT
S Dube,1,spin,585,369,18,32.5,158.54,RR
B Sai Sudharsan,2,pace,582,420,19,30.63,138.57,CSK
Ishan Kishan,2,pace,580,391,20,29.0,148.34,KKR
SS Iyer,1,pace,576,373,19,30.32,154.42,MI
Abhishek Sharma,1,pace,575,327,18,31.94,175.84,MI
SV Samson,1,pace,568,397,19,29.89,143.07,GT
RD Gaikwad,2,spin,567,363,16,35.44,156.2,CSK
AM Rahane,1,spin,567,391,18,31.5,145.01,CSK
Abishek Porel,1,neutralish,560,304,10,56.0,184.21,LSG
C Green,1,pace,557,339,20,27.85,164.31,KKR
Naman Dhir,1,spin,556,320,10,55.6,173.75,GT
B Sai Sudharsan,1,pace,553,398,22,25.14,138.94,CSK
CH Gayle,2,pace,550,309,7,78.57,177.99,RCB
RD Rickelton,2,spin,540,358,17,31.76,150.84,RR
N Sindhu,1,neutralish,537,299,6,89.5,179.6,DC
SS Iyer,2,spin,533,355,17,31.35,150.14,MI
RK Singh,2,pace,533,310,15,35.53,171.94,GT
GJ Maxwell,1,pace,529,293,14,37.79,180.55,DC
WL Madsen,1,spin,528,339,11,48.0,155.75,KKR
SP Narine,1,spin,526,360,17,30.94,146.11,PBKS
WG Jacks,2,spin,520,332,17,30.59,156.63,LSG
SV Samson,1,spin,517,334,11,47.0,154.79,GT
YBK Jaiswal,2,neutralish,515,253,8,64.38,203.56,RR
YBK Jaiswal,1,pace,514,267,9,57.11,192.51,RR
BM Duckett,1,spin,514,303,9,57.11,169.64,KKR
JM Sharma,2,spin,511,291,20,25.55,175.6,RCB
GJ Maxwell,2,neutralish,511,278,14,36.5,183.81,DC
Naman Dhir,2,neutralish,510,291,6,85.0,175.26,GT
Naman Dhir,2,pace,509,310,14,36.36,164.19,GT
N Rana,2,pace,508,327,14,36.29,155.35,PBKS
JM Sharma,2,pace,503,285,16,31.44,176.49,RCB
Atharva Taide,2,pace,499,316,11,45.36,157.91,RCB
P Simran Singh,2,pace,497,311,13,38.23,159.81,SRH
KL Rahul,2,pace,492,318,12,41.0,154.72,SRH
SP Narine,2,pace,489,361,18,27.17,135.46,PBKS
Smaran Ravichandran,2,spin,486,280,14,34.71,173.57,MI
V Suryavanshi,1,pace,484,299,15,32.27,161.87,PBKS
Q de Kock,1,spin,483,328,17,28.41,147.26,
Smaran Ravichandran,1,spin,479,324,14,34.21,147.84,MI
SA Yadav,1,spin,473,305,12,39.42,155.08,DC
KA Pollard,2,pace,473,248,8,59.12,190.73,CSK
S Dube,1,pace,473,314,11,43.0,150.64,RR
P Simran Singh,2,neutralish,472,290,12,39.33,162.76,SRH
B Sai Sudharsan,2,spin,471,315,15,31.4,149.52,CSK
Smaran Ravichandran,2,pace,469,305,13,36.08,153.77,MI
LS Livingstone,2,spin,469,357,19,24.68,131.37,KKR
DP Conway,2,spin,465,329,12,38.75,141.34,
LS Livingstone,1,spin,465,324,13,35.77,143.52,KKR
FH Allen,2,spin,463,282,13,35.62,164.18,LSG
Aniket Verma,2,pace,459,242,14,32.79,189.67,RR
SP Narine,2,spin,459,274,13,35.31,167.52,PBKS
Shashank Singh,2,spin,458,296,14,32.71,154.73,PBKS
Shashank Singh,1,spin,458,277,12,38.17,165.34,PBKS
S Dube,2,neutralish,457,279,7,65.29,163.8,RR
Tilak Varma,1,spin,453,283,10,45.3,160.07,CSK
JC Buttler,2,pace,451,299,18,25.06,150.84,SRH
V Kohli,1,spin,450,282,13,34.62,159.57,RR
RG Sharma,1,spin,450,286,16,28.12,157.34,KKR
FH Allen,2,pace,446,275,14,31.86,162.18,LSG
RR Rossouw,1,pace,446,262,9,49.56,170.23,PBKS
Naman Dhir,1,neutralish,446,233,12,37.17,191.42,GT
GJ Maxwell,2,spin,444,269,10,44.4,165.06,DC
JP Inglis,1,neutralish,442,248,10,44.2,178.23,GT
WG Jacks,1,spin,442,340,18,24.56,130.0,LSG
JP Inglis,2,neutralish,441,221,6,73.5,199.55,GT
H Klaasen,2,spin,440,331,18,24.44,132.93,CSK
Priyansh Arya,1,pace,435,265,10,43.5,164.15,RCB
RD Gaikwad,2,pace,434,290,21,20.67,149.66,CSK
SV Samson,2,neutralish,432,264,10,43.2,163.64,GT
Ishan Kishan,1,pace,431,300,16,26.94,143.67,KKR
WG Jacks,2,pace,431,271,13,33.15,159.04,LSG
Tarang Gohel,2,spin,431,243,11,39.18,177.37,DC
Priyansh Arya,2,spin,424,238,14,30.29,178.15,RCB
Sameer Rizvi,1,spin,420,247,10,42.0,170.04,LSG
SV Samson,1,neutralish,416,252,12,34.67,165.08,GT
SS Iyer,1,spin,414,280,16,25.88,147.86,MI
RM Patidar,2,spin,413,290,15,27.53,142.41,RCB
N Sindhu,1,spin,413,218,12,34.42,189.45,DC
AM Rahane,2,pace,412,293,18,22.89,140.61,CSK
KL Rahul,2,neutralish,410,245,9,45.56,167.35,SRH
V Suryavanshi,1,spin,409,293,17,24.06,139.59,PBKS
RD Gaikwad,1,neutralish,406,234,9,45.11,173.5,CSK
RK Singh,1,pace,405,282,12,33.75,143.62,GT
Priyansh Arya,1,spin,402,271,17,23.65,148.34,RCB
SA Yadav,1,neutralish,401,227,10,40.1,176.65,DC
Tarang Gohel,1,pace,401,220,10,40.1,182.27,DC
BJ McMullen,1,pace,400,235,12,33.33,170.21,DC
R Parag,2,spin,400,225,10,40.0,177.78,GT
Urvil Patel,1,pace,399,245,9,44.33,162.86,MI
PP Shaw,1,spin,394,280,8,49.25,140.71,
Shashank Singh,1,pace,394,255,12,32.83,154.51,PBKS
PWH de Silva,2,spin,392,208,9,43.56,188.46,RCB
Shashank Singh,2,pace,390,187,7,55.71,208.56,PBKS
CH Gayle,1,pace,389,233,11,35.36,166.95,RCB
PP Shaw,2,pace,389,245,10,38.9,158.78,
JC Buttler,1,spin,389,249,13,29.92,156.22,SRH
N Sindhu,2,spin,388,209,14,27.71,185.65,DC
S Dube,2,spin,384,254,12,32.0,151.18,RR
KL Rahul,1,neutralish,384,237,6,64.0,162.03,SRH
Tilak Varma,2,neutralish,382,199,7,54.57,191.96,CSK
RD Rickelton,1,pace,379,235,14,27.07,161.28,RR
FH Allen,1,spin,378,225,15,25.2,168.0,LSG
Abhishek Sharma,1,neutralish,374,192,6,62.33,194.79,MI
GJ Maxwell,1,neutralish,374,213,10,37.4,175.59,DC
Nithish Kumar Reddy,1,spin,374,232,11,34.0,161.21,GT
Urvil Patel,1,neutralish,374,232,11,34.0,161.21,MI
BJ McMullen,2,neutralish,365,223,8,45.62,163.68,DC
JP Inglis,1,spin,363,219,10,36.3,165.75,GT
MP Stoinis,1,pace,362,237,13,27.85,152.74,DC
MR Marsh,2,neutralish,358,217,5,71.6,164.98,MI
Dhruv Jurel,2,pace,354,232,7,50.57,152.59,
AK Markram,1,spin,354,216,10,35.4,163.89,DC
DP Conway,1,pace,352,213,9,39.11,165.26,
Dhruv Jurel,2,spin,351,254,18,19.5,138.19,
N Sindhu,2,pace,350,183,13,26.92,191.26,DC
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
CH Gayle,1,neutralish,350,183,6,58.33,191.26,RCB
Anmolpreet Singh,1,pace,349,235,12,29.08,148.51,RR
JC Buttler,2,spin,347,212,12,28.92,163.68,SRH
RD Rickelton,2,pace,346,192,11,31.45,180.21,RR
KA Pollard,1,pace,339,183,5,67.8,185.25,CSK
Abhishek Sharma,2,neutralish,339,199,6,56.5,170.35,MI
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,RR
Tilak Varma,1,neutralish,334,215,10,33.4,155.35,CSK
RG Sharma,2,pace,330,212,15,22.0,155.66,KKR
V Kohli,2,neutralish,328,199,5,65.6,164.82,RR
PD Salt,2,neutralish,328,197,8,41.0,166.5,RR
RM Patidar,1,pace,326,225,16,20.38,144.89,RCB
V Suryavanshi,2,pace,323,203,12,26.92,159.11,PBKS
R Parag,2,pace,322,202,14,23.0,159.41,GT
RM Patidar,2,pace,322,241,16,20.12,133.61,RCB
YBK Jaiswal,2,spin,321,201,9,35.67,159.7,RR
CH Gayle,2,neutralish,317,197,5,63.4,160.91,RCB
Dhruv Jurel,1,pace,317,204,9,35.22,155.39,
AK Markram,2,spin,317,233,15,21.13,136.05,DC
RG Sharma,2,spin,316,226,17,18.59,139.82,KKR
AM Rahane,2,spin,316,228,11,28.73,138.6,CSK
Ishan Kishan,1,spin,315,218,9,35.0,144.5,KKR
PD Salt,1,spin,315,178,13,24.23,176.97,RR
JM Sharma,1,spin,312,181,7,44.57,172.38,RCB
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,MI
Priyansh Arya,1,neutralish,307,178,7,43.86,172.47,RCB
T Stubbs,1,neutralish,307,201,7,43.86,152.74,PBKS
P Simran Singh,1,neutralish,305,177,7,43.57,172.32,SRH
Shubman Gill,2,neutralish,305,170,6,50.83,179.41,LSG
BM Duckett,2,pace,303,193,9,33.67,156.99,KKR
Abishek Porel,1,spin,303,187,6,50.5,162.03,LSG
Q de Kock,1,pace,302,206,10,30.2,146.6,
S Dube,1,neutralish,300,160,8,37.5,187.5,RR
T Stubbs,1,spin,299,198,9,33.22,151.01,PBKS
Q de Kock,2,spin,299,221,10,29.9,135.29,
JP Inglis,2,pace,295,183,11,26.82,161.2,GT
R Parag,2,neutralish,295,174,7,42.14,169.54,GT
BJ McMullen,2,pace,291,177,12,24.25,164.41,DC
C Green,1,spin,291,183,13,22.38,159.02,KKR
Priyansh Arya,2,pace,289,174,10,28.9,166.09,RCB
RD Rickelton,1,spin,285,183,14,20.36,155.74,RR
N Pooran,2,spin,282,175,9,31.33,161.14,MI
PHKD Mendis,2,pace,278,142,6,46.33,195.77,PBKS
SP Narine,1,pace,276,188,15,18.4,146.81,PBKS
Chirag Jani,1,pace,274,157,10,27.4,174.52,RCB
N Wadhera,1,pace,273,195,8,34.12,140.0,
Aniket Verma,2,neutralish,272,144,8,34.0,188.89,RR
R Powell,2,pace,270,167,8,33.75,161.68,
PP Shaw,1,pace,269,202,11,24.45,133.17,
TH David,1,pace,267,152,7,38.14,175.66,GT
VR Iyer,2,pace,266,184,10,26.6,144.57,SRH
MJ Owen,2,spin,265,150,11,24.09,176.67,DC
TM Head,2,spin,265,192,10,26.5,138.02,CSK
BJ McMullen,1,spin,264,198,12,22.0,133.33,DC
Sameer Rizvi,2,spin,263,136,5,52.6,193.38,LSG
MJ Owen,2,pace,263,168,7,37.57,156.55,DC
V Kohli,1,neutralish,261,151,10,26.1,172.85,RR
Atharva Taide,2,neutralish,260,151,3,86.67,172.19,RCB
P Simran Singh,1,pace,260,160,9,28.89,162.5,SRH
C Green,2,spin,259,183,11,23.55,141.53,KKR
N Pooran,2,neutralish,256,149,4,64.0,171.81,MI
Q de Kock,2,pace,256,164,8,32.0,156.1,
CH Gayle,2,spin,255,182,11,23.18,140.11,RCB
Jay Gohil,2,pace,253,126,5,50.6,200.79,LSG
Tarang Gohel,1,neutralish,253,150,5,50.6,168.67,DC
Rahul Singh,1,pace,252,152,8,31.5,165.79,
BA Stokes,1,pace,252,157,10,25.2,160.51,RR
VR Iyer,2,neutralish,250,114,3,83.33,219.3,SRH
YBK Jaiswal,1,neutralish,246,125,6,41.0,196.8,RR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,CSK
Ashutosh Sharma,2,pace,244,144,10,24.4,169.44,GT
BM Duckett,1,neutralish,243,145,3,81.0,167.59,KKR
HH Pandya,1,spin,241,147,11,21.91,163.95,SRH
SA Yadav,2,neutralish,240,143,7,34.29,167.83,DC
MW Short,2,pace,238,161,9,26.44,147.83,SRH
Sameer Rizvi,2,pace,237,112,3,79.0,211.61,LSG
TP Ura,1,spin,236,132,7,33.71,178.79,PBKS
HH Pandya,2,pace,236,155,11,21.45,152.26,SRH
AR Patel,2,spin,235,161,10,23.5,145.96,GT
JC Buttler,1,neutralish,234,150,5,46.8,156.0,SRH
BM Duckett,2,spin,234,147,12,19.5,159.18,KKR
Nithish Kumar Reddy,1,pace,234,177,10,23.4,132.2,GT
VR Iyer,1,pace,233,146,6,38.83,159.59,SRH
KA Pollard,2,neutralish,233,156,7,33.29,149.36,CSK
KL Rahul,1,pace,231,147,10,23.1,157.14,SRH
J Fraser-McGurk,2,spin,230,123,6,38.33,186.99,KKR
LS Livingstone,1,pace,228,139,5,45.6,164.03,KKR
KA Pollard,1,neutralish,227,134,2,113.5,169.4,CSK
Urvil Patel,2,spin,224,135,8,28.0,165.93,MI
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,GT
BA Stokes,2,pace,223,176,13,17.15,126.7,RR
R Parag,1,spin,218,131,7,31.14,166.41,GT
Ramandeep Singh,1,pace,218,127,8,27.25,171.65,KKR
J Fraser-McGurk,1,pace,218,130,9,24.22,167.69,KKR
RD Gaikwad,2,neutralish,218,135,3,72.67,161.48,CSK
V Suryavanshi,1,neutralish,217,136,4,54.25,159.56,PBKS
PHKD Mendis,2,spin,217,126,3,72.33,172.22,PBKS
Arshad Khan,2,pace,216,102,5,43.2,211.76,MI
Ishan Kishan,2,spin,215,155,9,23.89,138.71,KKR
R Powell,1,pace,214,128,9,23.78,167.19,
Aniket Verma,1,pace,214,144,8,26.75,148.61,RR
WL Madsen,2,spin,213,140,4,53.25,152.14,KKR
BJ McMullen,1,neutralish,212,134,5,42.4,158.21,DC
MP Stoinis,2,spin,211,175,11,19.18,120.57,DC
AB de Villiers,1,spin,211,138,4,52.75,152.9,CSK
RM Patidar,1,neutralish,210,144,6,35.0,145.83,RCB
Abishek Porel,2,pace,210,145,9,23.33,144.83,LSG
HH Pandya,1,pace,209,145,10,20.9,144.14,SRH
AD Russell,1,pace,207,116,8,25.88,178.45,DC
Salil Arora,1,pace,206,108,4,51.5,190.74,RCB
N Pooran,1,neutralish,205,117,5,41.0,175.21,MI
N Sindhu,2,neutralish,204,112,6,34.0,182.14,DC
PWH de Silva,2,neutralish,203,105,4,50.75,193.33,RCB
Aniket Verma,2,spin,200,112,6,33.33,178.57,RR
AR Patel,1,pace,200,174,9,22.22,114.94,GT
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,
Jay Gohil,1,pace,197,119,5,39.4,165.55,LSG
MJ Owen,1,pace,196,108,8,24.5,181.48,DC
N Rana,1,neutralish,195,122,7,27.86,159.84,PBKS
Nithish Kumar Reddy,1,neutralish,194,101,6,32.33,192.08,GT
Shubman Gill,1,neutralish,193,107,5,38.6,180.37,LSG
AB de Villiers,1,neutralish,193,104,2,96.5,185.58,CSK
Abdul Samad,1,spin,192,135,8,24.0,142.22,SRH
Abdul Samad,2,pace,190,118,6,31.67,161.02,SRH
PWH de Silva,2,pace,188,97,5,37.6,193.81,RCB
RR Pant,1,spin,187,111,5,37.4,168.47,
BM Duckett,2,neutralish,187,140,7,26.71,133.57,KKR
RR Rossouw,2,pace,186,108,5,37.2,172.22,PBKS
D Wiese,1,pace,185,74,4,46.25,250.0,KKR
PWH de Silva,1,pace,185,102,4,46.25,181.37,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
Kartik Sharma,2,neutralish,179,102,6,29.83,175.49,SRH
Sikandar Raza,2,spin,179,122,7,25.57,146.72,
RM Patidar,2,neutralish,178,133,6,29.67,133.83,RCB
VR Iyer,1,neutralish,177,92,3,59.0,192.39,SRH
CH Gayle,1,spin,174,120,8,21.75,145.0,RCB
D Brevis,1,spin,173,125,6,28.83,138.4,GT
JM Sharma,2,neutralish,173,86,3,57.67,201.16,RCB
Washington Sundar,1,pace,172,126,5,34.4,136.51,GT
SS Iyer,2,neutralish,171,103,5,34.2,166.02,MI
DP Conway,1,spin,170,135,7,24.29,125.93,
GD Phillips,2,pace,170,84,4,42.5,202.38,RR
Suryansh Shedge,2,spin,169,94,7,24.14,179.79,KKR
Ashutosh Sharma,1,pace,169,131,9,18.78,129.01,GT
PD Salt,1,neutralish,169,96,5,33.8,176.04,RR
MP Stoinis,1,spin,168,145,7,24.0,115.86,DC
Abdul Samad,2,spin,168,125,8,21.0,134.4,SRH
RA Jadeja,1,spin,167,112,4,41.75,149.11,LSG
N Wadhera,1,spin,166,119,2,83.0,139.5,
AM Rahane,1,neutralish,165,97,0,,170.1,CSK
MW Short,1,pace,165,86,5,33.0,191.86,SRH
JM Bairstow,2,pace,164,108,3,54.67,151.85,
Abdul Samad,1,neutralish,164,103,2,82.0,159.22,SRH
Chirag Jani,1,neutralish,164,104,5,32.8,157.69,RCB
RR Pant,1,pace,163,126,7,23.29,129.37,
BM Duckett,1,pace,163,90,7,23.29,181.11,KKR
Rahul Singh,2,pace,163,105,6,27.17,155.24,
Sikandar Raza,1,spin,162,119,4,40.5,136.13,
Washington Sundar,2,pace,161,113,5,32.2,142.48,GT
RK Singh,2,neutralish,161,98,3,53.67,164.29,GT
RK Singh,2,spin,159,117,5,31.8,135.9,GT
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
Kartik Sharma,2,pace,158,99,8,19.75,159.6,SRH
TM Head,1,neutralish,157,95,4,39.25,165.26,CSK
Akash Vasisht,2,spin,156,92,7,22.29,169.57,DC
RD Rickelton,1,neutralish,156,113,7,22.29,138.05,RR
PWH de Silva,1,neutralish,155,83,4,38.75,186.75,RCB
MK Lomror,1,spin,155,102,4,38.75,151.96,
GD Phillips,1,spin,155,100,6,25.83,155.0,RR
Tanush Kotian,2,spin,154,81,7,22.0,190.12,CSK
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
T Stubbs,2,pace,154,117,5,30.8,131.62,PBKS
JJ Smit,1,pace,153,89,6,25.5,171.91,PBKS
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
Ramandeep Singh,2,pace,150,105,9,16.67,142.86,KKR
KA Pollard,2,spin,149,107,9,16.56,139.25,CSK
AD Russell,2,pace,149,93,3,49.67,160.22,DC
C Green,2,neutralish,148,97,3,49.33,152.58,KKR
PHKD Mendis,1,spin,147,123,10,14.7,119.51,PBKS
SP Narine,1,neutralish,147,78,3,49.0,188.46,PBKS
MJ Owen,1,spin,147,81,5,29.4,181.48,DC
Hassan Nawaz,2,neutralish,146,106,3,48.67,137.74,
TM Head,1,spin,145,91,6,24.17,159.34,CSK
Aniket Verma,1,neutralish,145,86,5,29.0,168.6,RR
Abishek Porel,2,spin,144,99,7,20.57,145.45,LSG
Shashank Singh,1,neutralish,144,104,6,24.0,138.46,PBKS
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,CSK
HC Brook,2,pace,141,95,7,20.14,148.42,
Salil Arora,2,pace,141,72,1,141.0,195.83,RCB
TH David,2,spin,140,89,5,28.0,157.3,GT
BJ McMullen,2,spin,140,95,4,35.0,147.37,DC
B Sai Sudharsan,1,neutralish,140,91,3,46.67,153.85,CSK
V Nigam,1,spin,139,75,1,139.0,185.33,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,SRH
RR Pant,2,pace,138,111,6,23.0,124.32,
YK Pathan,1,pace,137,137,6,22.83,100.0,
Tarang Gohel,2,neutralish,137,76,3,45.67,180.26,DC
HH Pandya,2,spin,137,79,6,22.83,173.42,SRH
J Fraser-McGurk,1,spin,136,92,5,27.2,147.83,KKR
F du Plessis,2,pace,135,110,8,16.88,122.73,
AD Russell,2,neutralish,135,75,1,135.0,180.0,DC
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Tarang Gohel,1,spin,133,76,4,33.25,175.0,DC
KD Karthik,2,pace,133,91,7,19.0,146.15,RR
HC Brook,1,pace,132,97,2,66.0,136.08,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
DJ Hooda,2,spin,130,91,4,32.5,142.86,
JM Sharma,1,neutralish,128,68,5,25.6,188.24,RCB
Shadab Khan,1,spin,127,67,5,25.4,189.55,SRH
FH Allen,1,neutralish,127,76,6,21.17,167.11,LSG
RA Tripathi,1,spin,126,95,6,21.0,132.63,
KD Karthik,1,pace,126,81,5,25.2,155.56,RR
Salil Arora,1,neutralish,126,70,2,63.0,180.0,RCB
RA Jadeja,2,spin,125,72,6,20.83,173.61,LSG
Anmolpreet Singh,1,spin,125,65,1,125.0,192.31,RR
GD Phillips,1,pace,124,70,4,31.0,177.14,RR
Rahul Singh,2,spin,124,92,7,17.71,134.78,
Utkarsh Singh,1,spin,123,73,6,20.5,168.49,PBKS
Tarang Gohel,2,pace,122,76,7,17.43,160.53,DC
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
JG Bethell,1,spin,122,110,7,17.43,110.91,GT
JM Bairstow,1,spin,122,83,3,40.67,146.99,
RA Jadeja,2,pace,120,85,7,17.14,141.18,LSG
Sameer Rizvi,1,neutralish,119,53,3,39.67,224.53,LSG
Nithish Kumar Reddy,2,neutralish,119,71,5,23.8,167.61,GT
Hassan Nawaz,1,neutralish,119,78,2,59.5,152.56,
JG Bethell,1,neutralish,118,86,4,29.5,137.21,GT
FH Allen,2,neutralish,118,80,5,23.6,147.5,LSG
T Stubbs,2,spin,118,77,5,23.6,153.25,PBKS
TP Ura,2,spin,118,70,6,19.67,168.57,PBKS
MK Pandey,2,pace,118,109,5,23.6,108.26,
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,KKR
PP Shaw,2,spin,117,81,8,14.62,144.44,
SP Narine,2,neutralish,116,72,4,29.0,161.11,PBKS
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
SS Iyer,1,neutralish,115,75,1,115.0,153.33,MI
DJ Hooda,2,pace,115,81,5,23.0,141.98,
R Parag,1,neutralish,115,67,7,16.43,171.64,GT
J Fraser-McGurk,1,neutralish,114,77,3,38.0,148.05,KKR
PWH de Silva,1,spin,113,69,3,37.67,163.77,RCB
RA Tripathi,2,pace,113,97,6,18.83,116.49,
AA Kulkarni,1,neutralish,113,68,4,28.25,166.18,GT
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
Karan Shinde,2,spin,112,54,4,28.0,207.41,DC
WL Madsen,2,neutralish,111,73,2,55.5,152.05,KKR
GD Phillips,2,neutralish,110,39,1,110.0,282.05,RR
T Banton,1,neutralish,110,69,2,55.0,159.42,SRH
WG Jacks,2,neutralish,109,63,5,21.8,173.02,LSG
N Wadhera,2,spin,109,85,9,12.11,128.24,
TH David,2,pace,109,79,7,15.57,137.97,GT
F du Plessis,2,spin,108,103,5,21.6,104.85,
AM Rahane,2,neutralish,108,79,4,27.0,136.71,CSK
DJ Hooda,1,pace,107,81,5,21.4,132.1,
N Wadhera,2,pace,107,90,11,9.73,118.89,
GD Phillips,2,spin,106,82,8,13.25,129.27,RR
Arshad Khan,1,spin,106,80,4,26.5,132.5,MI
Harpreet Brar,2,pace,106,75,3,35.33,141.33,
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,
MR Marsh,2,spin,105,63,4,26.25,166.67,MI
N Rana,1,spin,105,79,7,15.0,132.91,PBKS
DS Airee,2,spin,105,73,8,13.12,143.84,
Tanush Kotian,1,spin,104,64,5,20.8,162.5,CSK
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
RR Rossouw,1,spin,104,71,6,17.33,146.48,PBKS
Chirag Jani,2,pace,102,57,6,17.0,178.95,RCB
Washington Sundar,1,neutralish,102,65,1,102.0,156.92,GT
MK Pandey,1,pace,102,80,6,17.0,127.5,
Karan Shinde,1,pace,101,39,2,50.5,258.97,DC
HS Desai,1,spin,101,87,5,20.2,116.09,SRH
RA Jadeja,2,neutralish,101,58,5,20.2,174.14,LSG
Hassan Nawaz,1,pace,99,56,5,19.8,176.79,
D Brevis,2,spin,99,89,6,16.5,111.24,GT
MS Dhoni,2,pace,99,61,3,33.0,162.3,KKR
AD Russell,2,spin,99,76,5,19.8,130.26,DC
DP Conway,2,pace,98,64,4,24.5,153.12,
