striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,1,neutralish,415,221,12,34.58,187.78,GT
AM Rahane,2,pace,413,294,18,22.94,140.48,MI
SV Samson,1,spin,412,274,10,41.2,150.36,GT
WG Jacks,2,pace,412,247,11,37.45,166.8,LSG
RM Patidar,2,spin,410,285,13,31.54,143.86,KKR
RD Rickelton,2,spin,409,270,13,31.46,151.48,LSG
Smaran Ravichandran,1,spin,407,267,11,37.0,152.43,PBKS
Naman Dhir,2,pace,405,244,13,31.15,165.98,GT
SS Iyer,2,spin,404,266,12,33.67,151.88,LSG
SS Iyer,1,spin,402,272,16,25.12,147.79,LSG
Shashank Singh,2,spin,401,238,14,28.64,168.49,PBKS
RD Gaikwad,1,neutralish,399,224,8,49.88,178.12,GT
Shashank Singh,1,spin,396,241,10,39.6,164.32,PBKS
RK Singh,1,pace,395,272,11,35.91,145.22,MI
Shashank Singh,2,pace,395,192,7,56.43,205.73,PBKS
JC Buttler,2,pace,395,261,16,24.69,151.34,LSG
PP Shaw,1,spin,394,280,8,49.25,140.71,MI
S Dube,2,spin,391,256,12,32.58,152.73,RR
PP Shaw,2,pace,389,245,10,38.9,158.78,MI
Ishan Kishan,1,pace,389,272,15,25.93,143.01,MI
Priyansh Arya,1,pace,388,230,8,48.5,168.7,RCB
Tarang Gohel,2,spin,387,206,10,38.7,187.86,DC
Shashank Singh,1,pace,381,246,11,34.64,154.88,PBKS
YBK Jaiswal,2,neutralish,380,196,6,63.33,193.88,RR
RD Rickelton,1,pace,379,235,14,27.07,161.28,LSG
JP Inglis,1,spin,379,228,8,47.38,166.23,GT
Aniket Verma,2,pace,379,193,11,34.45,196.37,RR
BJ McMullen,1,pace,370,210,11,33.64,176.19,RR
N Sindhu,1,spin,370,196,9,41.11,188.78,DC
JC Buttler,1,spin,370,237,12,30.83,156.12,LSG
BJ McMullen,2,neutralish,369,227,8,46.12,162.56,RR
V Kohli,1,spin,366,230,11,33.27,159.13,RR
C Green,1,pace,364,236,16,22.75,154.24,KKR
N Sindhu,2,spin,363,198,13,27.92,183.33,DC
Urvil Patel,1,pace,361,217,8,45.12,166.36,MI
Dhruv Jurel,2,pace,354,235,6,59.0,150.64,
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
Abhishek Sharma,1,neutralish,351,181,5,70.2,193.92,MI
Priyansh Arya,2,neutralish,350,173,6,58.33,202.31,RCB
Priyansh Arya,1,spin,349,243,16,21.81,143.62,RCB
Dhruv Jurel,2,spin,348,249,17,20.47,139.76,
SA Yadav,1,neutralish,347,203,8,43.38,170.94,DC
RD Rickelton,2,pace,347,194,12,28.92,178.87,LSG
CH Gayle,2,pace,346,200,7,49.43,173.0,CSK
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
RG Sharma,1,spin,341,225,13,26.23,151.56,KKR
RD Rickelton,2,neutralish,339,211,5,67.8,160.66,LSG
Tarang Gohel,1,pace,339,176,8,42.38,192.61,DC
Nithish Kumar Reddy,1,spin,338,206,10,33.8,164.08,SRH
FH Allen,1,pace,336,204,13,25.85,164.71,PBKS
SP Narine,2,spin,336,194,10,33.6,173.2,KKR
MP Stoinis,1,pace,330,204,11,30.0,161.76,KKR
V Suryavanshi,1,spin,328,232,13,25.23,141.38,PBKS
SA Yadav,1,spin,328,223,10,32.8,147.09,DC
GJ Maxwell,2,spin,327,203,10,32.7,161.08,DC
Anmolpreet Singh,1,pace,326,214,11,29.64,152.34,CSK
JP Inglis,1,neutralish,324,184,8,40.5,176.09,GT
CH Gayle,1,pace,323,197,8,40.38,163.96,CSK
S Dube,2,neutralish,323,194,6,53.83,166.49,RR
P Simran Singh,2,neutralish,322,184,8,40.25,175.0,SRH
RM Patidar,2,pace,322,242,17,18.94,133.06,KKR
Urvil Patel,1,neutralish,319,199,10,31.9,160.3,MI
Dhruv Jurel,1,pace,311,201,8,38.88,154.73,
YBK Jaiswal,2,spin,310,186,8,38.75,166.67,RR
Smaran Ravichandran,1,pace,309,225,13,23.77,137.33,PBKS
SV Samson,1,neutralish,306,184,10,30.6,166.3,GT
AK Markram,2,spin,304,228,15,20.27,133.33,DC
PD Salt,1,spin,303,173,11,27.55,175.14,RCB
RG Sharma,2,spin,303,214,14,21.64,141.59,KKR
Q de Kock,1,pace,302,206,10,30.2,146.6,
AK Markram,1,spin,300,183,9,33.33,163.93,DC
Q de Kock,2,spin,300,222,10,30.0,135.14,
RG Sharma,2,pace,298,183,15,19.87,162.84,KKR
JM Sharma,1,spin,298,172,6,49.67,173.26,RCB
KL Rahul,2,neutralish,295,166,4,73.75,177.71,SRH
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
AM Rahane,2,spin,295,209,9,32.78,141.15,MI
N Sindhu,2,pace,293,143,11,26.64,204.9,DC
KA Pollard,1,pace,287,151,3,95.67,190.07,CSK
V Suryavanshi,1,pace,285,179,12,23.75,159.22,PBKS
R Parag,2,pace,276,176,12,23.0,156.82,GT
N Pooran,2,spin,274,167,7,39.14,164.07,MI
N Wadhera,1,pace,273,195,8,34.12,140.0,KKR
FH Allen,1,spin,273,154,10,27.3,177.27,PBKS
Tilak Varma,2,neutralish,270,140,4,67.5,192.86,CSK
Q de Kock,2,pace,270,175,10,27.0,154.29,
PP Shaw,1,pace,269,202,11,24.45,133.17,MI
Shubman Gill,2,neutralish,268,149,5,53.6,179.87,LSG
Priyansh Arya,2,spin,268,155,12,22.33,172.9,RCB
Ishan Kishan,1,spin,264,184,8,33.0,143.48,MI
RD Rickelton,1,spin,264,173,13,20.31,152.6,LSG
PHKD Mendis,2,pace,262,134,5,52.4,195.52,DC
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
MR Marsh,2,neutralish,260,166,5,52.0,156.63,SRH
Abishek Porel,1,spin,259,154,3,86.33,168.18,RR
BJ McMullen,2,pace,254,150,10,25.4,169.33,RR
VR Iyer,2,pace,254,172,9,28.22,147.67,SRH
Rahul Singh,1,pace,252,152,8,31.5,165.79,RCB
V Suryavanshi,2,pace,251,155,11,22.82,161.94,PBKS
TM Head,2,spin,251,170,9,27.89,147.65,RR
P Simran Singh,1,pace,247,155,8,30.88,159.35,SRH
SP Narine,1,pace,246,163,12,20.5,150.92,KKR
B Sai Sudharsan,2,neutralish,245,186,7,35.0,131.72,PBKS
Ashutosh Sharma,2,pace,243,141,9,27.0,172.34,RCB
BA Stokes,1,pace,243,157,9,27.0,154.78,RR
R Parag,2,spin,242,135,7,34.57,179.26,GT
AR Patel,2,spin,240,162,10,24.0,148.15,CSK
S Dube,1,neutralish,239,131,5,47.8,182.44,RR
V Kohli,1,neutralish,239,132,7,34.14,181.06,RR
HH Pandya,2,pace,236,154,10,23.6,153.25,MI
VR Iyer,1,pace,235,143,5,47.0,164.34,SRH
R Powell,2,pace,235,131,7,33.57,179.39,LSG
Nithish Kumar Reddy,1,pace,235,180,10,23.5,130.56,SRH
Chirag Jani,1,pace,233,132,7,33.29,176.52,CSK
BM Duckett,2,pace,229,149,7,32.71,153.69,SRH
C Green,1,spin,227,140,10,22.7,162.14,KKR
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
BJ McMullen,1,spin,223,172,10,22.3,129.65,RR
RM Patidar,1,pace,222,186,16,13.88,119.35,KKR
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
MJ Owen,2,spin,220,126,10,22.0,174.6,DC
JC Buttler,2,spin,219,123,10,21.9,178.05,LSG
Priyansh Arya,2,pace,219,128,7,31.29,171.09,RCB
Jay Gohil,2,pace,219,112,5,43.8,195.54,LSG
MW Short,2,pace,217,151,8,27.12,143.71,MI
MP Stoinis,2,spin,211,175,11,19.18,120.57,KKR
BM Duckett,2,spin,209,133,11,19.0,157.14,SRH
CH Gayle,2,spin,208,151,8,26.0,137.75,CSK
TH David,1,pace,208,114,5,41.6,182.46,PBKS
JP Inglis,2,pace,207,132,9,23.0,156.82,GT
C Green,2,spin,206,143,8,25.75,144.06,KKR
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
Ishan Kishan,2,spin,205,146,8,25.62,140.41,MI
HH Pandya,1,pace,205,143,10,20.5,143.36,MI
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
Aniket Verma,1,pace,204,136,7,29.14,150.0,RR
PHKD Mendis,2,spin,203,117,3,67.67,173.5,DC
AR Patel,1,pace,200,174,9,22.22,114.94,CSK
R Parag,1,spin,199,114,5,39.8,174.56,GT
Arshad Khan,2,pace,198,86,3,66.0,230.23,DC
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,SRH
PD Salt,2,neutralish,197,123,6,32.83,160.16,RCB
BA Stokes,2,pace,195,159,10,19.5,122.64,RR
Aniket Verma,2,neutralish,195,100,6,32.5,195.0,RR
PWH de Silva,2,neutralish,194,100,3,64.67,194.0,RCB
Abdul Samad,1,spin,194,137,8,24.25,141.61,LSG
BJ McMullen,1,neutralish,193,125,4,48.25,154.4,RR
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
RR Pant,1,spin,187,111,5,37.4,168.47,GT
MJ Owen,1,pace,187,104,7,26.71,179.81,DC
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
KL Rahul,1,pace,184,120,9,20.44,153.33,SRH
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,RCB
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Sikandar Raza,2,spin,179,122,7,25.57,146.72,MI
Ramandeep Singh,1,pace,177,106,7,25.29,166.98,LSG
Abishek Porel,2,pace,176,123,7,25.14,143.09,RR
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
MP Stoinis,1,spin,174,153,7,24.86,113.73,KKR
AD Russell,1,pace,174,94,8,21.75,185.11,DC
JM Bairstow,2,pace,173,112,3,57.67,154.46,
Sameer Rizvi,2,pace,173,80,2,86.5,216.25,LSG
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
Abdul Samad,2,pace,172,102,5,34.4,168.63,LSG
SS Iyer,2,neutralish,171,100,4,42.75,171.0,LSG
Washington Sundar,2,pace,171,119,6,28.5,143.7,PBKS
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
D Brevis,1,spin,170,121,5,34.0,140.5,LSG
Aniket Verma,2,spin,170,99,5,34.0,171.72,RR
YBK Jaiswal,1,neutralish,166,87,3,55.33,190.8,RR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,SRH
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
Rahul Singh,2,pace,164,107,6,27.33,153.27,RCB
V Kohli,2,neutralish,163,106,4,40.75,153.77,RR
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Sameer Rizvi,2,spin,162,85,4,40.5,190.59,LSG
Sikandar Raza,1,spin,162,119,4,40.5,136.13,MI
N Pooran,1,neutralish,161,95,5,32.2,169.47,MI
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
KA Pollard,2,neutralish,159,116,4,39.75,137.07,CSK
CH Gayle,1,spin,159,109,7,22.71,145.87,CSK
DAJ Bracewell,1,pace,159,82,7,22.71,193.9,
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
TM Head,1,neutralish,157,95,4,39.25,165.26,RR
RM Patidar,2,neutralish,156,113,5,31.2,138.05,KKR
PWH de Silva,2,spin,156,87,5,31.2,179.31,RCB
Akash Vasisht,2,spin,156,92,7,22.29,169.57,SRH
MK Lomror,1,spin,155,102,4,38.75,151.96,
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
RD Rickelton,1,neutralish,153,103,6,25.5,148.54,LSG
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
LS Livingstone,2,neutralish,151,118,4,37.75,127.97,KKR
N Wadhera,1,spin,151,104,2,75.5,145.19,KKR
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
GJ Maxwell,1,neutralish,149,92,7,21.29,161.96,DC
Ramandeep Singh,2,pace,148,103,9,16.44,143.69,LSG
RK Singh,2,spin,147,107,5,29.4,137.38,MI
T Stubbs,2,pace,146,113,4,36.5,129.2,CSK
AD Russell,2,pace,145,88,2,72.5,164.77,DC
TM Head,1,spin,145,91,6,24.17,159.34,RR
Abdul Samad,1,neutralish,144,93,2,72.0,154.84,LSG
Abdul Samad,2,spin,144,108,6,24.0,133.33,LSG
Tanush Kotian,2,spin,144,75,5,28.8,192.0,CSK
HH Pandya,2,spin,144,81,5,28.8,177.78,MI
AB de Villiers,2,neutralish,143,69,3,47.67,207.25,RR
HH Pandya,1,spin,143,105,9,15.89,136.19,MI
HC Brook,2,pace,141,95,7,20.14,148.42,
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
BJ McMullen,2,spin,140,95,4,35.0,147.37,RR
RR Pant,2,pace,139,115,7,19.86,120.87,GT
SA Yadav,2,neutralish,138,83,4,34.5,166.27,DC
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
D Wiese,1,pace,138,59,4,34.5,233.9,GT
Abdul Samad,1,pace,138,121,7,19.71,114.05,LSG
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
JC Buttler,1,neutralish,136,82,3,45.33,165.85,LSG
TP Ura,1,spin,135,72,3,45.0,187.5,PBKS
F du Plessis,2,pace,135,110,8,16.88,122.73,
PHKD Mendis,1,spin,135,114,8,16.88,118.42,DC
AK Markram,2,pace,134,98,5,26.8,136.73,DC
Hassan Nawaz,2,neutralish,133,93,2,66.5,143.01,RCB
HC Brook,1,pace,132,97,2,66.0,136.08,
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
DJ Hooda,2,spin,130,91,4,32.5,142.86,
N Rana,2,spin,130,106,9,14.44,122.64,PBKS
CH Gayle,2,neutralish,129,75,4,32.25,172.0,CSK
AB de Villiers,1,neutralish,129,70,1,129.0,184.29,RR
Ashutosh Sharma,1,pace,128,102,8,16.0,125.49,RCB
PWH de Silva,2,pace,128,67,2,64.0,191.04,RCB
BM Duckett,1,pace,127,72,5,25.4,176.39,SRH
Shadab Khan,1,spin,126,62,4,31.5,203.23,SRH
MW Short,1,pace,126,66,4,31.5,190.91,MI
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
RA Jadeja,2,spin,125,72,6,20.83,173.61,SRH
Suryansh Shedge,2,spin,125,70,6,20.83,178.57,CSK
VR Iyer,2,neutralish,124,63,2,62.0,196.83,SRH
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
PP Shaw,2,spin,122,84,8,15.25,145.24,MI
JM Bairstow,1,spin,122,83,3,40.67,146.99,
GF Linde,1,neutralish,122,69,2,61.0,176.81,GT
Aniket Verma,1,neutralish,119,72,3,39.67,165.28,RR
MJ Owen,2,pace,119,78,4,29.75,152.56,DC
Abishek Porel,2,spin,118,73,6,19.67,161.64,RR
MK Pandey,2,pace,118,109,5,23.6,108.26,
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
RA Tripathi,2,pace,118,101,6,19.67,116.83,KKR
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
Dhruv Jurel,1,spin,115,82,5,23.0,140.24,
DJ Hooda,2,pace,115,81,5,23.0,141.98,
Anmolpreet Singh,1,spin,114,56,1,114.0,203.57,CSK
N Sindhu,2,neutralish,114,65,3,38.0,175.38,DC
Tarang Gohel,2,pace,113,65,5,22.6,173.85,DC
N Wadhera,2,pace,113,92,12,9.42,122.83,KKR
R Parag,1,neutralish,113,66,7,16.14,171.21,GT
Yuvraj Chaudhary,1,pace,112,72,4,28.0,155.56,
JM Sharma,2,neutralish,112,53,3,37.33,211.32,RCB
T Banton,1,neutralish,110,69,2,55.0,159.42,MI
TH David,2,pace,109,79,7,15.57,137.97,PBKS
F du Plessis,2,spin,108,103,5,21.6,104.85,
Jay Gohil,1,pace,108,65,3,36.0,166.15,LSG
N Wadhera,2,spin,107,81,9,11.89,132.1,KKR
SP Narine,2,neutralish,107,65,2,53.5,164.62,KKR
DJ Hooda,1,pace,107,81,5,21.4,132.1,
Karan Shinde,2,spin,106,52,3,35.33,203.85,RCB
Harpreet Brar,2,pace,106,75,3,35.33,141.33,GT
Shubman Gill,1,neutralish,106,58,3,35.33,182.76,LSG
KA Pollard,2,spin,106,77,7,15.14,137.66,CSK
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
Rahul Singh,2,neutralish,105,60,3,35.0,175.0,RCB
MR Marsh,2,spin,105,63,4,26.25,166.67,SRH
RR Rossouw,1,spin,104,71,6,17.33,146.48,SRH
BA Stokes,2,neutralish,104,56,3,34.67,185.71,RR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
WG Jacks,2,neutralish,104,60,4,26.0,173.33,LSG
N Rana,1,neutralish,104,64,3,34.67,162.5,PBKS
Tanush Kotian,1,spin,103,63,5,20.6,163.49,CSK
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
MK Pandey,1,pace,102,80,6,17.0,127.5,
RA Jadeja,2,pace,102,70,6,17.0,145.71,SRH
JJ Smit,1,pace,101,58,4,25.25,174.14,PBKS
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
HS Desai,1,spin,101,87,5,20.2,116.09,CSK
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
Chirag Jani,2,pace,99,55,5,19.8,180.0,CSK
AD Russell,2,spin,99,76,5,19.8,130.26,DC
MS Dhoni,2,pace,99,61,3,33.0,162.3,CSK
Utkarsh Singh,1,spin,99,60,4,24.75,165.0,PBKS
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
MG Erasmus,2,spin,97,84,6,16.17,115.48,
Washington Sundar,1,neutralish,97,58,1,97.0,167.24,PBKS
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
AD Russell,2,neutralish,97,58,0,,167.24,DC
DA Miller,2,pace,96,62,4,24.0,154.84,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
A Badoni,1,pace,96,74,4,24.0,129.73,
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
WL Madsen,2,spin,95,71,3,31.67,133.8,MI
AD Russell,1,spin,95,52,3,31.67,182.69,DC
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
Tarang Gohel,1,neutralish,93,54,2,46.5,172.22,DC
KD Karthik,2,pace,93,55,4,23.25,169.09,RR
MA Agarwal,2,pace,92,55,3,30.67,167.27,DC
Washington Sundar,1,spin,92,89,8,11.5,103.37,PBKS
Abdul Samad,2,neutralish,92,41,1,92.0,224.39,LSG
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
Washington Sundar,2,spin,91,96,12,7.58,94.79,PBKS
Hassan Nawaz,1,pace,91,46,4,22.75,197.83,RCB
Babar Azam,1,pace,91,80,4,22.75,113.75,
R Powell,1,pace,90,55,4,22.5,163.64,LSG
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
JG Bethell,1,spin,88,80,4,22.0,110.0,RR
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
Rashid Khan,2,spin,88,71,4,22.0,123.94,
DJ Hooda,1,spin,87,62,5,17.4,140.32,
RK Singh,1,neutralish,87,49,2,43.5,177.55,MI
DS Airee,2,spin,87,58,6,14.5,150.0,
Ishan Kishan,1,neutralish,86,61,4,21.5,140.98,MI
Nithish Kumar Reddy,2,pace,86,84,7,12.29,102.38,SRH
AR Patel,1,spin,85,58,6,14.17,146.55,CSK
PJ Cummins,1,pace,85,55,2,42.5,154.55,
JM Bairstow,2,spin,85,69,5,17.0,123.19,
AB de Villiers,2,spin,85,66,3,28.33,128.79,RR
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
JDS Neesham,1,pace,84,60,4,21.0,140.0,
SS Iyer,1,neutralish,84,48,0,,175.0,LSG
SM Curran,1,pace,84,69,5,16.8,121.74,
RA Jadeja,1,spin,83,59,1,83.0,140.68,SRH
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Sameer Rizvi,2,neutralish,82,48,0,,170.83,LSG
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
PWH de Silva,1,neutralish,82,46,2,41.0,178.26,RCB
AD Russell,1,neutralish,82,48,5,16.4,170.83,DC
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
PD Salt,1,neutralish,80,45,2,40.0,177.78,RCB
MA Starc,1,pace,79,56,9,8.78,141.07,KKR
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
Harpreet Brar,2,spin,79,70,5,15.8,112.86,GT
TA Boult,2,pace,79,57,7,11.29,138.6,MI
Hassan Nawaz,2,spin,79,47,4,19.75,168.09,RCB
