striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abishek Porel,1,pace,375,185,8,46.88,202.7,D.C.
B Sai Sudharsan,1,spin,374,235,6,62.33,159.15,C.S.K.
Abishek Porel,1,neutralish,372,194,6,62.0,191.75,D.C.
Abhishek Sharma,2,spin,372,230,8,46.5,161.74,M.I.
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,C.S.K.
RD Gaikwad,1,spin,360,234,7,51.43,153.85,G.T.
YBK Jaiswal,1,spin,355,204,8,44.38,174.02,R.R.
V Kohli,2,pace,351,219,7,50.14,160.27,D.C.
SV Samson,2,spin,349,247,11,31.73,141.3,G.T.
PD Salt,2,spin,347,198,10,34.7,175.25,R.C.B.
SV Samson,2,neutralish,344,220,6,57.33,156.36,G.T.
R Parag,1,pace,343,209,9,38.11,164.11,G.T.
SA Yadav,2,spin,342,208,7,48.86,164.42,D.C.
LS Livingstone,2,spin,341,253,14,24.36,134.78,R.C.B.
Ishan Kishan,1,pace,341,242,13,26.23,140.91,M.I.
Tilak Varma,1,pace,328,229,16,20.5,143.23,C.S.K.
Naman Dhir,2,spin,327,194,5,65.4,168.56,G.T.
Shashank Singh,2,spin,324,186,7,46.29,174.19,P.B.K.S.
JM Sharma,1,pace,323,189,5,64.6,170.9,R.C.B.
DP Conway,1,pace,323,198,8,40.38,163.13,P.B.K.S.
SV Samson,1,pace,322,234,11,29.27,137.61,G.T.
V Kohli,1,pace,320,211,11,29.09,151.66,D.C.
JC Buttler,2,pace,320,216,12,26.67,148.15,L.S.G.
SS Iyer,2,spin,319,224,9,35.44,142.41,L.S.G.
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,L.S.G.
RR Rossouw,1,pace,314,185,5,62.8,169.73,S.R.H.
AM Rahane,2,pace,307,231,14,21.93,132.9,M.I.
SA Yadav,2,pace,307,201,5,61.4,152.74,D.C.
SA Yadav,1,spin,301,204,8,37.62,147.55,D.C.
WG Jacks,2,spin,301,189,9,33.44,159.26,L.S.G.
Shubman Gill,1,pace,298,197,9,33.11,151.27,L.S.G.
SA Yadav,1,neutralish,296,174,7,42.29,170.11,D.C.
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,G.T.
Tilak Varma,1,spin,295,188,3,98.33,156.91,C.S.K.
Q de Kock,2,spin,294,207,9,32.67,142.03,K.K.R.
YBK Jaiswal,2,pace,294,159,12,24.5,184.91,R.R.
Urvil Patel,1,pace,291,175,5,58.2,166.29,D.C.
SV Samson,1,neutralish,288,162,5,57.6,177.78,G.T.
Naman Dhir,1,pace,285,167,8,35.62,170.66,G.T.
Dhruv Jurel,2,pace,284,178,2,142.0,159.55,R.C.B.
KL Rahul,2,pace,284,179,7,40.57,158.66,S.R.H.
P Simran Singh,2,pace,283,188,7,40.43,150.53,S.R.H.
N Sindhu,1,spin,282,141,8,35.25,200.0,D.C.
RD Rickelton,2,spin,279,179,9,31.0,155.87,L.S.G.
C Green,1,pace,274,163,8,34.25,168.1,K.K.R.
Q de Kock,1,pace,272,171,8,34.0,159.06,K.K.R.
AK Markram,1,spin,271,171,8,33.88,158.48,D.C.
MP Stoinis,2,pace,271,174,7,38.71,155.75,G.T.
RK Singh,1,pace,270,181,7,38.57,149.17,M.I.
AM Rahane,1,spin,270,173,4,67.5,156.07,M.I.
PP Shaw,1,spin,269,179,5,53.8,150.28,R.C.B.
SS Iyer,1,pace,267,182,7,38.14,146.7,L.S.G.
BJ McMullen,1,pace,267,159,6,44.5,167.92,R.R.
KA Pollard,2,pace,266,134,2,133.0,198.51,C.S.K.
SV Samson,2,pace,263,175,5,52.6,150.29,G.T.
FH Allen,2,pace,259,152,8,32.38,170.39,P.B.K.S.
WG Jacks,1,pace,258,151,7,36.86,170.86,L.S.G.
V Kohli,1,spin,257,172,9,28.56,149.42,D.C.
SV Samson,1,spin,257,176,6,42.83,146.02,G.T.
Priyansh Arya,1,pace,257,150,4,64.25,171.33,S.R.H.
N Sindhu,1,pace,254,165,9,28.22,153.94,D.C.
RD Rickelton,1,spin,254,161,7,36.29,157.76,L.S.G.
GJ Maxwell,2,spin,253,149,5,50.6,169.8,R.R.
GJ Maxwell,1,pace,253,146,6,42.17,173.29,R.R.
JM Sharma,2,pace,251,147,9,27.89,170.75,R.C.B.
RK Singh,2,pace,247,165,9,27.44,149.7,M.I.
C Green,2,pace,245,142,6,40.83,172.54,K.K.R.
N Pooran,2,spin,242,141,5,48.4,171.63,M.I.
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,D.C.
H Klaasen,2,spin,241,188,10,24.1,128.19,C.S.K.
RG Sharma,1,spin,239,160,8,29.88,149.38,K.K.R.
Shashank Singh,1,spin,238,153,5,47.6,155.56,P.B.K.S.
N Pooran,1,spin,238,169,7,34.0,140.83,M.I.
JP Inglis,1,pace,236,159,6,39.33,148.43,G.T.
Q de Kock,2,pace,236,147,7,33.71,160.54,K.K.R.
SS Iyer,1,spin,234,150,7,33.43,156.0,L.S.G.
AM Rahane,2,spin,234,148,7,33.43,158.11,M.I.
Shashank Singh,2,pace,231,115,5,46.2,200.87,P.B.K.S.
Ashutosh Sharma,2,pace,229,129,7,32.71,177.52,R.C.B.
BM Duckett,2,pace,229,149,7,32.71,153.69,P.B.K.S.
SP Narine,1,spin,227,150,8,28.38,151.33,K.K.R.
Tilak Varma,2,spin,227,147,9,25.22,154.42,C.S.K.
N Rana,2,pace,226,133,9,25.11,169.92,P.B.K.S.
WG Jacks,1,spin,225,175,9,25.0,128.57,L.S.G.
PP Shaw,1,pace,224,160,9,24.89,140.0,R.C.B.
V Kohli,1,neutralish,223,121,5,44.6,184.3,D.C.
Smaran Ravichandran,2,spin,223,124,4,55.75,179.84,P.B.K.S.
Abishek Porel,1,spin,223,133,3,74.33,167.67,D.C.
LS Livingstone,1,pace,221,134,4,55.25,164.93,R.C.B.
JP Inglis,1,spin,220,127,4,55.0,173.23,G.T.
GJ Maxwell,2,neutralish,220,130,4,55.0,169.23,R.R.
Smaran Ravichandran,2,pace,219,146,5,43.8,150.0,P.B.K.S.
JP Inglis,2,spin,218,143,5,43.6,152.45,G.T.
RG Sharma,1,pace,218,126,5,43.6,173.02,K.K.R.
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,M.I.
RM Patidar,2,spin,216,156,9,24.0,138.46,K.K.R.
RG Sharma,2,spin,207,165,9,23.0,125.45,K.K.R.
AR Patel,2,spin,207,134,6,34.5,154.48,C.S.K.
Anmolpreet Singh,1,pace,206,145,6,34.33,142.07,C.S.K.
S Dube,1,neutralish,206,116,3,68.67,177.59,R.R.
Dhruv Jurel,2,spin,203,154,9,22.56,131.82,R.C.B.
Urvil Patel,2,spin,203,121,6,33.83,167.77,D.C.
RD Rickelton,2,pace,202,108,7,28.86,187.04,L.S.G.
Dhruv Jurel,1,pace,199,127,4,49.75,156.69,R.C.B.
WL Madsen,1,spin,198,114,1,198.0,173.68,M.I.
YBK Jaiswal,2,spin,197,115,5,39.4,171.3,R.R.
YBK Jaiswal,2,neutralish,197,94,1,197.0,209.57,R.R.
BA Stokes,2,pace,195,159,10,19.5,122.64,L.S.G.
PD Salt,1,spin,195,108,6,32.5,180.56,R.C.B.
RD Gaikwad,2,spin,195,139,8,24.38,140.29,G.T.
RD Gaikwad,2,pace,194,141,13,14.92,137.59,G.T.
BA Stokes,1,pace,193,122,6,32.17,158.2,L.S.G.
JP Inglis,2,neutralish,192,97,4,48.0,197.94,G.T.
TM Head,2,spin,189,125,8,23.62,151.2,M.I.
MP Stoinis,1,pace,187,118,6,31.17,158.47,G.T.
R Powell,2,pace,186,102,4,46.5,182.35,K.K.R.
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,K.K.R.
S Dube,2,spin,184,116,6,30.67,158.62,R.R.
Nithish Kumar Reddy,2,spin,184,106,3,61.33,173.58,S.R.H.
Aniket Verma,1,spin,182,96,2,91.0,189.58,R.R.
SP Narine,2,pace,182,125,7,26.0,145.6,K.K.R.
Ishan Kishan,2,spin,181,128,6,30.17,141.41,M.I.
Smaran Ravichandran,1,spin,181,112,5,36.2,161.61,P.B.K.S.
Tilak Varma,2,neutralish,181,90,0,,201.11,C.S.K.
AR Patel,1,pace,180,151,8,22.5,119.21,C.S.K.
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,G.T.
Sikandar Raza,2,spin,176,115,6,29.33,153.04,M.I.
S Dube,1,spin,175,111,9,19.44,157.66,R.R.
RM Patidar,2,pace,175,132,8,21.88,132.58,K.K.R.
BM Duckett,2,spin,174,111,7,24.86,156.76,P.B.K.S.
PHKD Mendis,2,pace,173,86,4,43.25,201.16,S.R.H.
RR Pant,1,spin,172,100,4,43.0,172.0,G.T.
JM Sharma,2,spin,172,93,6,28.67,184.95,R.C.B.
Priyansh Arya,1,spin,168,117,8,21.0,143.59,S.R.H.
S Dube,1,pace,166,121,4,41.5,137.19,R.R.
VR Iyer,1,pace,165,97,1,165.0,170.1,S.R.H.
BM Duckett,1,neutralish,165,103,1,165.0,160.19,P.B.K.S.
Washington Sundar,1,pace,165,122,5,33.0,135.25,P.B.K.S.
JM Bairstow,2,pace,164,108,3,54.67,151.85,
VR Iyer,2,pace,162,109,5,32.4,148.62,S.R.H.
T Stubbs,1,spin,161,107,5,32.2,150.47,C.S.K.
AK Markram,2,spin,161,135,6,26.83,119.26,D.C.
Washington Sundar,2,pace,161,113,5,32.2,142.48,P.B.K.S.
KA Pollard,1,pace,161,98,2,80.5,164.29,C.S.K.
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,M.I.
V Kohli,2,neutralish,157,98,3,52.33,160.2,D.C.
RM Patidar,1,neutralish,155,105,4,38.75,147.62,K.K.R.
H Klaasen,1,pace,154,108,7,22.0,142.59,C.S.K.
Aniket Verma,2,pace,154,87,6,25.67,177.01,R.R.
FH Allen,1,pace,153,87,4,38.25,175.86,P.B.K.S.
YBK Jaiswal,1,pace,151,83,5,30.2,181.93,R.R.
RR Rossouw,2,pace,151,90,3,50.33,167.78,S.R.H.
H Klaasen,2,pace,150,102,8,18.75,147.06,C.S.K.
Ishan Kishan,1,spin,150,109,5,30.0,137.61,M.I.
R Parag,2,neutralish,150,92,4,37.5,163.04,G.T.
RK Singh,2,spin,147,107,5,29.4,137.38,M.I.
SS Iyer,2,neutralish,147,83,2,73.5,177.11,L.S.G.
Shubman Gill,2,neutralish,144,88,3,48.0,163.64,L.S.G.
RR Pant,1,pace,144,119,7,20.57,121.01,G.T.
B Sai Sudharsan,2,spin,143,119,8,17.88,120.17,C.S.K.
HH Pandya,2,pace,143,95,3,47.67,150.53,M.I.
R Parag,2,spin,142,75,4,35.5,189.33,G.T.
TM Head,1,spin,141,88,5,28.2,160.23,M.I.
RD Rickelton,1,pace,140,87,8,17.5,160.92,L.S.G.
RM Patidar,1,pace,139,105,8,17.38,132.38,K.K.R.
Abishek Porel,2,pace,139,86,5,27.8,161.63,D.C.
RR Pant,2,pace,138,111,6,23.0,124.32,G.T.
V Suryavanshi,2,pace,138,92,5,27.6,150.0,P.B.K.S.
MK Lomror,1,spin,138,87,3,46.0,158.62,S.R.H.
Abhishek Sharma,1,spin,135,80,7,19.29,168.75,M.I.
F du Plessis,2,pace,135,110,8,16.88,122.73,
Smaran Ravichandran,1,pace,133,100,5,26.6,133.0,P.B.K.S.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
AD Russell,2,pace,131,78,1,131.0,167.95,D.C.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
Sikandar Raza,1,spin,129,103,2,64.5,125.24,M.I.
BJ McMullen,2,neutralish,129,75,3,43.0,172.0,R.R.
JC Buttler,2,spin,129,74,6,21.5,174.32,L.S.G.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
Nithish Kumar Reddy,1,pace,128,107,7,18.29,119.63,S.R.H.
BM Duckett,1,pace,127,72,5,25.4,176.39,P.B.K.S.
MP Stoinis,1,spin,127,100,4,31.75,127.0,G.T.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
Rahul Singh,1,pace,126,71,3,42.0,177.46,R.C.B.
WG Jacks,2,pace,125,79,6,20.83,158.23,L.S.G.
HH Pandya,1,pace,125,102,8,15.62,122.55,M.I.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
Naman Dhir,2,pace,124,66,6,20.67,187.88,G.T.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
Urvil Patel,1,spin,124,87,5,24.8,142.53,D.C.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
Sameer Rizvi,1,pace,123,62,4,30.75,198.39,L.S.G.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
N Sindhu,2,spin,121,69,4,30.25,175.36,D.C.
LS Livingstone,2,neutralish,120,83,2,60.0,144.58,R.C.B.
SP Narine,1,pace,120,85,5,24.0,141.18,K.K.R.
FH Allen,2,spin,119,81,5,23.8,146.91,P.B.K.S.
R Parag,1,spin,118,67,2,59.0,176.12,G.T.
MK Pandey,2,pace,118,109,5,23.6,108.26,
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
Ramandeep Singh,2,pace,117,81,7,16.71,144.44,L.S.G.
B Sai Sudharsan,2,neutralish,116,79,3,38.67,146.84,C.S.K.
JP Inglis,1,neutralish,115,59,3,38.33,194.92,G.T.
KL Rahul,1,pace,115,81,5,23.0,141.98,S.R.H.
T Stubbs,1,neutralish,115,81,3,38.33,141.98,C.S.K.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
N Pooran,2,neutralish,113,73,0,,154.79,M.I.
Sameer Rizvi,1,spin,113,69,2,56.5,163.77,L.S.G.
FH Allen,2,neutralish,113,76,3,37.67,148.68,P.B.K.S.
HH Pandya,2,spin,112,69,4,28.0,162.32,M.I.
Shashank Singh,1,pace,110,78,7,15.71,141.03,P.B.K.S.
Aniket Verma,2,spin,110,57,1,110.0,192.98,R.R.
Priyansh Arya,2,spin,110,53,5,22.0,207.55,S.R.H.
PP Shaw,2,spin,108,73,7,15.43,147.95,R.C.B.
F du Plessis,2,spin,108,103,5,21.6,104.85,
V Suryavanshi,1,pace,108,63,4,27.0,171.43,P.B.K.S.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
AB de Villiers,1,spin,107,61,0,,175.41,R.R.
MP Stoinis,2,spin,106,91,8,13.25,116.48,G.T.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
JC Buttler,1,spin,105,60,4,26.25,175.0,L.S.G.
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
Arshad Khan,2,pace,104,46,3,34.67,226.09,R.R.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
MK Pandey,1,pace,102,80,6,17.0,127.5,
HH Pandya,1,spin,102,72,4,25.5,141.67,M.I.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
Sameer Rizvi,2,spin,100,53,3,33.33,188.68,L.S.G.
P Simran Singh,1,pace,100,61,5,20.0,163.93,S.R.H.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
A Badoni,1,pace,96,74,4,24.0,129.73,
DA Miller,2,pace,96,62,4,24.0,154.84,
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
R Parag,2,pace,95,72,5,19.0,131.94,G.T.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
Abishek Porel,2,spin,95,54,4,23.75,175.93,D.C.
R Ashwin,1,pace,94,84,4,23.5,111.9,R.R.
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
RA Tripathi,1,spin,93,62,3,31.0,150.0,K.K.R.
Jay Gohil,2,pace,93,48,2,46.5,193.75,L.S.G.
Priyansh Arya,2,pace,93,53,3,31.0,175.47,S.R.H.
Ramandeep Singh,1,pace,93,55,5,18.6,169.09,L.S.G.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
DAJ Bracewell,1,pace,91,51,3,30.33,178.43,R.C.B.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
SP Narine,2,spin,90,49,4,22.5,183.67,K.K.R.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
Azmatullah Omarzai,2,pace,90,57,7,12.86,157.89,S.R.H.
AK Markram,2,pace,90,59,3,30.0,152.54,D.C.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
PHKD Mendis,2,spin,88,46,0,,191.3,S.R.H.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
Naman Dhir,1,neutralish,88,52,5,17.6,169.23,G.T.
RA Tripathi,1,pace,88,62,2,44.0,141.94,K.K.R.
N Wadhera,1,spin,87,58,1,87.0,150.0,K.K.R.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
N Wadhera,2,spin,86,66,5,17.2,130.3,K.K.R.
GJ Maxwell,1,neutralish,86,52,4,21.5,165.38,R.R.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
V Suryavanshi,1,spin,84,78,5,16.8,107.69,P.B.K.S.
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
SM Curran,1,pace,84,69,5,16.8,121.74,
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
N Wadhera,1,pace,84,58,2,42.0,144.83,K.K.R.
MA Agarwal,2,pace,83,47,2,41.5,176.6,R.R.
DP Conway,1,spin,83,61,4,20.75,136.07,P.B.K.S.
Ishan Kishan,2,neutralish,83,42,2,41.5,197.62,M.I.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,S.R.H.
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
RG Sharma,2,pace,82,64,6,13.67,128.12,K.K.R.
C Green,1,spin,81,44,5,16.2,184.09,K.K.R.
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
BJ McMullen,1,neutralish,80,52,2,40.0,153.85,R.R.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
DS Airee,2,spin,79,55,5,15.8,143.64,R.C.B.
RD Gaikwad,1,neutralish,79,44,2,39.5,179.55,G.T.
S Dube,2,neutralish,79,51,1,79.0,154.9,R.R.
JR Hazlewood,2,pace,78,57,5,15.6,136.84,R.R.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
F du Plessis,1,spin,77,63,4,19.25,122.22,
JM Sharma,1,spin,77,55,4,19.25,140.0,R.C.B.
KA Pollard,1,neutralish,77,56,0,,137.5,C.S.K.
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
HC Brook,2,pace,76,47,2,38.0,161.7,
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,R.C.B.
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
C Green,2,spin,75,64,4,18.75,117.19,K.K.R.
Dhruv Jurel,1,spin,74,46,3,24.67,160.87,R.C.B.
Rahul Singh,2,pace,74,52,2,37.0,142.31,R.C.B.
AD Russell,1,pace,74,51,5,14.8,145.1,D.C.
R Powell,1,pace,73,38,1,73.0,192.11,K.K.R.
Abdul Samad,2,spin,73,46,4,18.25,158.7,L.S.G.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
Harpreet Brar,2,spin,73,61,4,18.25,119.67,P.B.K.S.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
KD Karthik,2,pace,71,47,3,23.67,151.06,R.C.B.
N Rana,2,spin,70,57,5,14.0,122.81,P.B.K.S.
Washington Sundar,2,spin,69,57,7,9.86,121.05,P.B.K.S.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
M Jansen,2,pace,68,45,2,34.0,151.11,
PHKD Mendis,1,spin,68,59,3,22.67,115.25,S.R.H.
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
DA Warner,2,pace,67,52,3,22.33,128.85,
D Brevis,1,spin,66,56,3,22.0,117.86,
YBK Jaiswal,1,neutralish,65,37,2,32.5,175.68,R.R.
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
Nithish Kumar Reddy,2,pace,64,59,5,12.8,108.47,S.R.H.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
Aniket Verma,1,pace,64,49,2,32.0,130.61,R.R.
G Coetzee,1,pace,64,52,1,64.0,123.08,
MJ Owen,1,pace,63,35,1,63.0,180.0,D.C.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
N Wadhera,2,pace,61,40,4,15.25,152.5,K.K.R.
AM Rahane,2,neutralish,61,43,2,30.5,141.86,M.I.
BJ McMullen,2,pace,60,28,2,30.0,214.29,R.R.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
N Sindhu,2,pace,60,44,4,15.0,136.36,D.C.
GD Phillips,2,spin,60,46,5,12.0,130.43,G.T.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
T Stubbs,2,spin,59,42,3,19.67,140.48,C.S.K.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
AR Patel,1,spin,59,43,3,19.67,137.21,C.S.K.
GD Phillips,2,pace,58,29,1,58.0,200.0,G.T.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
PD Salt,2,neutralish,58,37,2,29.0,156.76,R.C.B.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
KH Pandya,1,spin,58,40,5,11.6,145.0,S.R.H.
Washington Sundar,1,neutralish,57,31,0,,183.87,P.B.K.S.
Nithish Kumar Reddy,2,neutralish,57,38,2,28.5,150.0,S.R.H.
MK Lomror,2,pace,57,35,3,19.0,162.86,S.R.H.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
GD Phillips,1,pace,57,29,2,28.5,196.55,G.T.
R Ashwin,2,spin,57,30,2,28.5,190.0,R.R.
Abdul Samad,1,spin,56,38,2,28.0,147.37,L.S.G.
Ramandeep Singh,1,spin,56,40,4,14.0,140.0,L.S.G.
Ramandeep Singh,2,spin,56,40,2,28.0,140.0,L.S.G.
AR Patel,1,neutralish,56,36,1,56.0,155.56,C.S.K.
Sikandar Raza,1,pace,56,41,1,56.0,136.59,M.I.
RA Bawa,2,pace,56,30,2,28.0,186.67,S.R.H.
TM Head,2,neutralish,56,31,2,28.0,180.65,M.I.
D Padikkal,2,spin,55,43,1,55.0,127.91,K.K.R.
N Pooran,1,neutralish,55,31,2,27.5,177.42,M.I.
VR Iyer,2,neutralish,54,30,1,54.0,180.0,S.R.H.
MK Pandey,2,neutralish,54,38,1,54.0,142.11,
AD Russell,1,neutralish,54,35,4,13.5,154.29,D.C.
JG Bethell,1,neutralish,53,35,1,53.0,151.43,S.R.H.
BJ McMullen,1,spin,52,46,4,13.0,113.04,R.R.
TH David,2,pace,52,33,4,13.0,157.58,R.R.
JP Inglis,2,pace,52,30,2,26.0,173.33,G.T.
SM Curran,2,pace,51,53,4,12.75,96.23,
A Raghuvanshi,1,pace,51,27,3,17.0,188.89,K.K.R.
Rashid Khan,2,spin,51,40,2,25.5,127.5,G.T.
Shahbaz Ahmed,2,spin,51,35,4,12.75,145.71,G.T.
Shahbaz Ahmed,1,spin,51,45,2,25.5,113.33,G.T.
Bhanu Pania,1,pace,50,41,1,50.0,121.95,K.K.R.
A Mhatre,1,spin,50,37,3,16.67,135.14,R.R.
RA Jadeja,2,spin,50,31,3,16.67,161.29,R.C.B.
LG Pretorius,2,pace,50,35,1,50.0,142.86,R.R.
RK Singh,1,neutralish,50,22,0,,227.27,M.I.
JC Buttler,2,neutralish,49,36,2,24.5,136.11,L.S.G.
RR Pant,2,spin,49,34,5,9.8,144.12,G.T.
