striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Smaran Ravichandran,1,pace,135,103,6,22.5,131.07,P.B.K.S.
V Suryavanshi,1,pace,135,84,5,27.0,160.71,P.B.K.S.
F du Plessis,2,pace,135,110,8,16.88,122.73,
DAJ Bracewell,1,pace,134,65,3,44.67,206.15,R.C.B.
Sikandar Raza,1,spin,133,108,3,44.33,123.15,M.I.
MP Stoinis,1,spin,133,103,5,26.6,129.13,
N Wadhera,1,pace,132,94,4,33.0,140.43,K.K.R.
SA Yadav,2,neutralish,132,80,4,33.0,165.0,D.C.
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,L.S.G.
DJ Hooda,2,spin,130,91,4,32.5,142.86,L.S.G.
RG Sharma,2,pace,129,84,6,21.5,153.57,K.K.R.
BJ McMullen,2,neutralish,129,75,3,43.0,172.0,R.R.
Priyansh Arya,2,spin,128,68,7,18.29,188.24,S.R.H.
TM Head,1,neutralish,128,83,3,42.67,154.22,M.I.
Arshad Khan,2,pace,128,55,3,42.67,232.73,R.R.
KL Rahul,1,pace,127,91,6,21.17,139.56,S.R.H.
HH Pandya,1,spin,127,92,6,21.17,138.04,M.I.
BM Duckett,1,pace,127,72,5,25.4,176.39,P.B.K.S.
HH Pandya,2,spin,126,73,4,31.5,172.6,M.I.
Sameer Rizvi,2,spin,126,67,3,42.0,188.06,L.S.G.
P Simran Singh,2,neutralish,126,76,3,42.0,165.79,S.R.H.
Priyansh Arya,2,pace,125,72,4,31.25,173.61,S.R.H.
B Sai Sudharsan,2,neutralish,125,90,4,31.25,138.89,C.S.K.
HH Pandya,1,pace,125,102,8,15.62,122.55,M.I.
Abdul Samad,2,pace,124,74,3,41.33,167.57,L.S.G.
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,C.S.K.
C Green,1,spin,124,70,5,24.8,177.14,K.K.R.
Urvil Patel,1,spin,124,87,5,24.8,142.53,D.C.
RM Patidar,2,neutralish,123,87,4,30.75,141.38,K.K.R.
Sameer Rizvi,1,pace,123,62,4,30.75,198.39,L.S.G.
JM Bairstow,1,spin,122,83,3,40.67,146.99,
LS Livingstone,2,neutralish,120,83,2,60.0,144.58,R.C.B.
BJ McMullen,1,spin,119,92,7,17.0,129.35,R.R.
Abishek Porel,2,spin,118,72,5,23.6,163.89,D.C.
JC Buttler,1,spin,118,71,5,23.6,166.2,L.S.G.
FH Allen,2,neutralish,118,79,4,29.5,149.37,P.B.K.S.
MK Pandey,2,pace,118,109,5,23.6,108.26,
KL Rahul,1,neutralish,117,85,2,58.5,137.65,S.R.H.
JP Inglis,1,neutralish,115,59,3,38.33,194.92,G.T.
GJ Maxwell,1,neutralish,115,73,5,23.0,157.53,R.R.
T Stubbs,1,neutralish,115,81,3,38.33,141.98,C.S.K.
Aniket Verma,2,spin,114,62,2,57.0,183.87,R.R.
FH Allen,1,spin,114,70,4,28.5,162.86,P.B.K.S.
N Pooran,2,neutralish,113,73,0,,154.79,M.I.
BJ McMullen,2,pace,113,55,3,37.67,205.45,R.R.
R Parag,2,pace,111,76,6,18.5,146.05,G.T.
F du Plessis,2,spin,108,103,5,21.6,104.85,
PP Shaw,2,spin,108,73,7,15.43,147.95,R.C.B.
DJ Hooda,1,pace,107,81,5,21.4,132.1,L.S.G.
C Green,2,spin,107,81,4,26.75,132.1,K.K.R.
AD Russell,1,pace,107,61,6,17.83,175.41,D.C.
N Sindhu,2,neutralish,106,62,3,35.33,170.97,D.C.
MP Stoinis,2,spin,106,91,8,13.25,116.48,
Harpreet Brar,2,pace,106,75,3,35.33,141.33,P.B.K.S.
AK Markram,2,pace,106,73,4,26.5,145.21,D.C.
JP Inglis,2,pace,106,62,3,35.33,170.97,G.T.
Nithish Kumar Reddy,1,neutralish,105,57,3,35.0,184.21,S.R.H.
BA Stokes,2,neutralish,104,51,2,52.0,203.92,L.S.G.
Priyansh Arya,1,neutralish,104,64,2,52.0,162.5,S.R.H.
T Stubbs,2,pace,103,81,1,103.0,127.16,C.S.K.
MK Pandey,1,pace,102,80,6,17.0,127.5,
RK Singh,2,neutralish,102,76,1,102.0,134.21,M.I.
Atharva Taide,2,pace,102,59,2,51.0,172.88,M.I.
SP Narine,2,spin,102,58,5,20.4,175.86,K.K.R.
MJ Owen,1,pace,102,51,2,51.0,200.0,D.C.
Jay Gohil,2,pace,99,54,3,33.0,183.33,L.S.G.
AD Russell,2,spin,99,76,5,19.8,130.26,D.C.
DP Conway,2,pace,98,64,4,24.5,153.12,P.B.K.S.
AD Russell,2,neutralish,97,58,0,,167.24,D.C.
RA Tripathi,1,spin,97,64,4,24.25,151.56,K.K.R.
RD Rickelton,1,neutralish,96,58,3,32.0,165.52,L.S.G.
A Badoni,1,pace,96,74,4,24.0,129.73,
DA Miller,2,pace,96,62,4,24.0,154.84,
DJ Hooda,2,pace,95,64,3,31.67,148.44,L.S.G.
AD Russell,1,spin,95,52,3,31.67,182.69,D.C.
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,
P Simran Singh,1,neutralish,94,51,3,31.33,184.31,S.R.H.
R Ashwin,1,pace,94,84,4,23.5,111.9,
DP Conway,1,spin,94,69,5,18.8,136.23,P.B.K.S.
KA Pollard,2,spin,93,70,6,15.5,132.86,C.S.K.
Ramandeep Singh,1,pace,93,55,5,18.6,169.09,L.S.G.
PHKD Mendis,1,spin,91,71,3,30.33,128.17,S.R.H.
MJ Owen,1,spin,91,45,2,45.5,202.22,D.C.
AR Patel,2,pace,90,66,6,15.0,136.36,C.S.K.
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,R.R.
RA Tripathi,1,pace,88,62,2,44.0,141.94,K.K.R.
JG Bethell,1,spin,88,80,4,22.0,110.0,S.R.H.
H Klaasen,2,neutralish,88,60,1,88.0,146.67,C.S.K.
Naman Dhir,1,neutralish,88,52,5,17.6,169.23,G.T.
DP Conway,1,neutralish,88,58,2,44.0,151.72,P.B.K.S.
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,P.B.K.S.
DJ Hooda,1,spin,87,62,5,17.4,140.32,L.S.G.
N Wadhera,1,spin,87,58,1,87.0,150.0,K.K.R.
N Wadhera,2,spin,86,66,5,17.2,130.3,K.K.R.
JM Bairstow,2,spin,85,69,5,17.0,123.19,
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,P.B.K.S.
SM Curran,1,pace,84,69,5,16.8,121.74,
SP Narine,2,neutralish,84,52,1,84.0,161.54,K.K.R.
KD Karthik,1,pace,84,63,4,21.0,133.33,R.C.B.
MA Agarwal,2,pace,83,47,2,41.5,176.6,R.R.
Ishan Kishan,2,neutralish,83,42,2,41.5,197.62,M.I.
Yuvraj Chaudhary,1,pace,83,56,3,27.67,148.21,R.C.B.
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,R.C.B.
N Rana,2,spin,81,66,6,13.5,122.73,P.B.K.S.
HS Desai,1,spin,81,63,4,20.25,128.57,P.B.K.S.
CH Gayle,2,pace,80,53,1,80.0,150.94,C.S.K.
RA Jadeja,2,spin,80,47,3,26.67,170.21,R.C.B.
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
N Rana,1,neutralish,79,49,2,39.5,161.22,P.B.K.S.
Tarang Gohel,2,spin,79,44,2,39.5,179.55,D.C.
RD Gaikwad,1,neutralish,79,44,2,39.5,179.55,G.T.
S Dube,2,neutralish,79,51,1,79.0,154.9,R.R.
Harpreet Brar,2,spin,79,70,5,15.8,112.86,P.B.K.S.
DS Airee,2,spin,79,55,5,15.8,143.64,R.C.B.
CH Gayle,2,spin,79,57,2,39.5,138.6,C.S.K.
JR Hazlewood,2,pace,78,57,5,15.6,136.84,R.R.
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,K.K.R.
Washington Sundar,2,spin,78,69,9,8.67,113.04,P.B.K.S.
R Powell,1,pace,78,42,2,39.0,185.71,K.K.R.
KA Pollard,1,neutralish,77,56,0,,137.5,C.S.K.
F du Plessis,1,spin,77,63,4,19.25,122.22,
Abdul Samad,2,spin,76,51,5,15.2,149.02,L.S.G.
AM Rahane,1,neutralish,76,49,0,,155.1,M.I.
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,R.C.B.
HC Brook,2,pace,76,47,2,38.0,161.7,
PJ Cummins,1,pace,76,49,1,76.0,155.1,R.R.
Kartik Sharma,2,pace,75,55,5,15.0,136.36,S.R.H.
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,S.R.H.
YBK Jaiswal,1,neutralish,75,43,2,37.5,174.42,R.R.
Chirag Jani,1,pace,75,41,1,75.0,182.93,P.B.K.S.
CH Gayle,2,neutralish,75,44,1,75.0,170.45,C.S.K.
Rahul Singh,2,pace,74,52,2,37.0,142.31,R.C.B.
Dhruv Jurel,1,spin,74,46,3,24.67,160.87,R.C.B.
Abdul Samad,1,spin,73,53,3,24.33,137.74,L.S.G.
RK Bhui,2,pace,73,50,3,24.33,146.0,P.B.K.S.
GD Phillips,2,pace,72,37,2,36.0,194.59,G.T.
Aniket Verma,1,pace,72,55,3,24.0,130.91,R.R.
T Stubbs,2,spin,72,48,3,24.0,150.0,C.S.K.
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,L.S.G.
RA Tripathi,2,pace,71,72,5,14.2,98.61,K.K.R.
KD Karthik,2,pace,71,49,4,17.75,144.9,R.C.B.
WL Madsen,2,spin,69,53,3,23.0,130.19,M.I.
JM Bairstow,1,pace,69,52,4,17.25,132.69,
Tanush Kotian,1,spin,69,41,2,34.5,168.29,C.S.K.
M Jansen,2,pace,68,45,2,34.0,151.11,
RR Rossouw,1,neutralish,68,42,2,34.0,161.9,S.R.H.
PD Salt,1,neutralish,68,39,1,68.0,174.36,R.C.B.
DA Warner,2,pace,67,52,3,22.33,128.85,
MJ Owen,2,pace,67,46,1,67.0,145.65,D.C.
Priyansh Arya,2,neutralish,67,36,1,67.0,186.11,S.R.H.
D Brevis,1,spin,66,56,3,22.0,117.86,R.R.
TH David,2,pace,65,48,5,13.0,135.42,
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,P.B.K.S.
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,R.C.B.
MA Starc,1,pace,64,36,6,10.67,177.78,K.K.R.
G Coetzee,1,pace,64,52,1,64.0,123.08,
GD Phillips,2,spin,64,47,5,12.8,136.17,G.T.
DP Conway,2,neutralish,64,36,3,21.33,177.78,P.B.K.S.
D Padikkal,1,spin,64,41,2,32.0,156.1,K.K.R.
AB de Villiers,1,neutralish,64,36,0,,177.78,R.R.
MK Lomror,1,neutralish,63,45,1,63.0,140.0,S.R.H.
JG Bethell,2,spin,63,47,3,21.0,134.04,S.R.H.
Washington Sundar,1,spin,62,57,5,12.4,108.77,P.B.K.S.
N Wadhera,2,pace,62,49,5,12.4,126.53,K.K.R.
MJ Owen,2,spin,62,39,3,20.67,158.97,D.C.
RA Bawa,2,pace,62,34,3,20.67,182.35,S.R.H.
AM Rahane,2,neutralish,61,43,2,30.5,141.86,M.I.
Rashid Khan,2,spin,61,47,2,30.5,129.79,G.T.
Utkarsh Singh,1,spin,61,34,1,61.0,179.41,P.B.K.S.
KL Rahul,2,neutralish,60,28,1,60.0,214.29,S.R.H.
Rashid Khan,1,pace,60,48,5,12.0,125.0,G.T.
AR Patel,1,spin,60,45,3,20.0,133.33,C.S.K.
J Fraser-McGurk,1,neutralish,60,43,1,60.0,139.53,K.K.R.
Ashutosh Sharma,1,neutralish,59,43,2,29.5,137.21,R.C.B.
PP Shaw,2,neutralish,59,35,2,29.5,168.57,R.C.B.
RK Singh,1,spin,59,40,2,29.5,147.5,M.I.
KA Pollard,2,neutralish,59,48,2,29.5,122.92,C.S.K.
RA Jadeja,2,pace,59,36,2,29.5,163.89,R.C.B.
A Raghuvanshi,1,pace,58,37,5,11.6,156.76,K.K.R.
KH Pandya,1,spin,58,40,5,11.6,145.0,S.R.H.
PD Salt,2,neutralish,58,37,2,29.0,156.76,R.C.B.
LG Pretorius,2,spin,58,54,3,19.33,107.41,R.R.
Aniket Verma,2,neutralish,58,28,2,29.0,207.14,R.R.
GD Phillips,1,pace,57,29,2,28.5,196.55,G.T.
Ashutosh Sharma,2,neutralish,57,32,1,57.0,178.12,R.C.B.
