striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
B Sai Sudharsan,2,pace,362,245,12,30.17,147.76,CSK
FH Allen,2,spin,357,215,8,44.62,166.05,PBKS
Shashank Singh,1,pace,356,227,8,44.5,156.83,PBKS
Aniket Verma,2,pace,354,179,9,39.33,197.77,RR
GJ Maxwell,1,pace,353,200,10,35.3,176.5,RR
DP Conway,1,pace,352,213,9,39.11,165.26,PBKS
S Dube,1,pace,349,232,8,43.62,150.43,RR
FH Allen,2,pace,348,214,12,29.0,162.62,PBKS
Dhruv Jurel,2,pace,348,230,6,58.0,151.3,RCB
GJ Maxwell,2,neutralish,347,185,7,49.57,187.57,RR
RM Patidar,2,spin,347,243,11,31.55,142.8,KKR
RD Rickelton,2,spin,346,225,12,28.83,153.78,LSG
JC Buttler,2,pace,346,229,14,24.71,151.09,LSG
JC Buttler,1,spin,345,209,11,31.36,165.07,LSG
SV Samson,2,neutralish,344,220,6,57.33,156.36,GT
RK Singh,1,pace,343,232,9,38.11,147.84,MI
BJ McMullen,1,pace,343,199,9,38.11,172.36,RR
PP Shaw,1,spin,343,238,7,49.0,144.12,RCB
Shashank Singh,1,spin,342,204,8,42.75,167.65,PBKS
Dhruv Jurel,2,spin,341,242,16,21.31,140.91,RCB
N Sindhu,1,spin,334,164,8,41.75,203.66,DC
SP Narine,2,pace,333,236,12,27.75,141.1,KKR
SV Samson,1,spin,331,222,7,47.29,149.1,GT
WG Jacks,1,pace,328,193,10,32.8,169.95,LSG
RD Rickelton,2,pace,326,175,9,36.22,186.29,LSG
C Green,1,pace,325,204,13,25.0,159.31,KKR
SP Narine,1,spin,324,221,12,27.0,146.61,KKR
WG Jacks,1,spin,324,246,16,20.25,131.71,LSG
Urvil Patel,1,pace,322,196,6,53.67,164.29,MI
SS Iyer,1,pace,322,223,11,29.27,144.39,LSG
Shashank Singh,2,pace,321,160,6,53.5,200.62,PBKS
GJ Maxwell,2,spin,316,193,7,45.14,163.73,RR
Priyansh Arya,1,pace,316,185,6,52.67,170.81,SRH
WL Madsen,1,spin,314,194,5,62.8,161.86,MI
RD Rickelton,2,neutralish,314,191,4,78.5,164.4,LSG
Anmolpreet Singh,1,pace,311,206,10,31.1,150.97,CSK
WG Jacks,2,pace,310,170,7,44.29,182.35,LSG
RG Sharma,1,spin,310,203,12,25.83,152.71,KKR
SA Yadav,1,spin,310,209,9,34.44,148.33,DC
CH Gayle,1,pace,307,190,7,43.86,161.58,CSK
V Kohli,1,spin,306,207,10,30.6,147.83,DC
P Simran Singh,2,pace,305,198,8,38.12,154.04,SRH
N Sindhu,2,spin,305,158,10,30.5,193.04,DC
Q de Kock,1,pace,302,206,10,30.2,146.6,
SV Samson,1,neutralish,301,174,7,43.0,172.99,GT
Q de Kock,2,spin,299,221,10,29.9,135.29,
Atharva Taide,2,pace,297,188,6,49.5,157.98,MI
SA Yadav,1,neutralish,296,174,7,42.29,170.11,DC
Naman Dhir,2,neutralish,295,157,3,98.33,187.9,GT
JP Inglis,1,spin,293,179,6,48.83,163.69,GT
Naman Dhir,1,neutralish,292,163,8,36.5,179.14,GT
Tarang Gohel,1,pace,291,151,5,58.2,192.72,DC
V Suryavanshi,1,spin,288,207,10,28.8,139.13,PBKS
Sameer Rizvi,1,pace,286,152,6,47.67,188.16,LSG
KL Rahul,2,pace,284,180,8,35.5,157.78,SRH
YBK Jaiswal,2,neutralish,279,136,3,93.0,205.15,RR
Smaran Ravichandran,1,spin,277,181,9,30.78,153.04,PBKS
R Parag,2,pace,276,175,11,25.09,157.71,GT
RG Sharma,2,spin,275,195,12,22.92,141.03,KKR
RD Gaikwad,1,neutralish,271,140,4,67.75,193.57,GT
AK Markram,1,spin,271,171,8,33.88,158.48,DC
Priyansh Arya,2,spin,268,155,11,24.36,172.9,SRH
N Pooran,2,spin,266,157,6,44.33,169.43,MI
KA Pollard,2,pace,266,134,2,133.0,198.51,CSK
Priyansh Arya,1,spin,263,170,12,21.92,154.71,SRH
MP Stoinis,1,pace,262,162,8,32.75,161.73,KKR
T Stubbs,1,spin,262,175,8,32.75,149.71,CSK
RD Rickelton,1,spin,259,169,12,21.58,153.25,LSG
AM Rahane,2,spin,259,175,8,32.38,148.0,MI
FH Allen,1,pace,257,155,10,25.7,165.81,PBKS
AK Markram,2,spin,256,192,11,23.27,133.33,DC
Q de Kock,2,pace,256,164,8,32.0,156.1,
KA Pollard,1,pace,255,136,3,85.0,187.5,CSK
V Suryavanshi,1,pace,253,154,10,25.3,164.29,PBKS
RM Patidar,2,pace,253,184,13,19.46,137.5,KKR
Smaran Ravichandran,1,pace,250,184,11,22.73,135.87,PBKS
Tarang Gohel,2,spin,250,138,6,41.67,181.16,DC
JM Sharma,1,spin,247,145,5,49.4,170.34,RCB
Abishek Porel,1,spin,247,143,3,82.33,172.73,DC
S Dube,2,spin,243,149,8,30.38,163.09,RR
P Simran Singh,2,neutralish,242,140,5,48.4,172.86,SRH
Urvil Patel,1,neutralish,242,158,7,34.57,153.16,MI
Ishan Kishan,1,spin,242,165,7,34.57,146.67,MI
PP Shaw,1,pace,241,177,10,24.1,136.16,RCB
PD Salt,1,spin,240,138,9,26.67,173.91,RCB
V Suryavanshi,2,pace,238,146,9,26.44,163.01,PBKS
R Powell,2,pace,235,129,6,39.17,182.17,KKR
AR Patel,2,spin,233,158,9,25.89,147.47,CSK
YBK Jaiswal,2,spin,232,135,7,33.14,171.85,RR
Ashutosh Sharma,2,pace,231,131,8,28.88,176.34,RCB
BA Stokes,1,pace,231,147,8,28.88,157.14,SRH
BM Duckett,2,pace,229,149,7,32.71,153.69,RCB
PHKD Mendis,2,pace,228,118,5,45.6,193.22,SRH
BJ McMullen,2,neutralish,227,134,5,45.4,169.4,RR
TM Head,2,spin,226,160,9,25.11,141.25,GT
Priyansh Arya,2,neutralish,225,108,3,75.0,208.33,SRH
Nithish Kumar Reddy,2,spin,224,141,5,44.8,158.87,SRH
V Kohli,1,neutralish,223,121,5,44.6,184.3,DC
P Simran Singh,1,neutralish,221,124,4,55.25,178.23,SRH
LS Livingstone,1,pace,221,134,4,55.25,164.93,KKR
Dhruv Jurel,1,pace,220,141,5,44.0,156.03,RCB
C Green,1,spin,219,132,8,27.38,165.91,KKR
Shubman Gill,2,neutralish,219,128,4,54.75,171.09,LSG
R Parag,2,spin,218,120,6,36.33,181.67,GT
Abhishek Sharma,1,neutralish,218,117,2,109.0,186.32,MI
Tilak Varma,2,neutralish,218,108,2,109.0,201.85,CSK
S Dube,1,neutralish,215,121,4,53.75,177.69,RR
Nithish Kumar Reddy,1,pace,213,159,8,26.62,133.96,SRH
SP Narine,1,pace,212,141,9,23.56,150.35,KKR
P Simran Singh,1,pace,209,132,6,34.83,158.33,SRH
Ishan Kishan,2,spin,205,145,7,29.29,141.38,MI
Urvil Patel,2,spin,205,123,7,29.29,166.67,MI
T Stubbs,1,neutralish,204,132,5,40.8,154.55,CSK
SP Narine,2,spin,204,130,7,29.14,156.92,KKR
HH Pandya,2,pace,202,132,7,28.86,153.03,MI
BM Duckett,2,spin,200,129,11,18.18,155.04,RCB
Ishaan Gadekar,2,spin,198,145,7,28.29,136.55,RCB
N Wadhera,1,pace,198,139,6,33.0,142.45,KKR
AR Patel,1,pace,197,171,9,21.89,115.2,CSK
Nithish Kumar Reddy,1,spin,197,109,8,24.62,180.73,SRH
BA Stokes,2,pace,195,159,10,19.5,122.64,SRH
JP Inglis,2,pace,193,124,8,24.12,155.65,GT
JP Inglis,2,neutralish,192,97,4,48.0,197.94,GT
RM Patidar,1,neutralish,192,135,5,38.4,142.22,KKR
N Sindhu,2,pace,191,103,7,27.29,185.44,DC
FH Allen,1,spin,191,109,7,27.29,175.23,PBKS
VR Iyer,2,pace,190,126,6,31.67,150.79,SRH
JC Buttler,2,spin,189,110,9,21.0,171.82,LSG
Rahul Singh,1,pace,188,108,5,37.6,174.07,RCB
Abdul Samad,1,spin,188,131,8,23.5,143.51,LSG
VR Iyer,1,pace,188,111,3,62.67,169.37,SRH
RR Pant,1,spin,187,111,5,37.4,168.47,GT
J Fraser-McGurk,1,pace,186,109,5,37.2,170.64,KKR
BJ McMullen,2,pace,185,94,7,26.43,196.81,RR
RD Rickelton,1,pace,184,112,10,18.4,164.29,LSG
Priyansh Arya,1,neutralish,182,106,4,45.5,171.7,SRH
DA Miller,1,spin,180,123,5,36.0,146.34,
RD Gaikwad,2,neutralish,179,105,2,89.5,170.48,GT
Sikandar Raza,2,spin,176,115,6,29.33,153.04,MI
Abishek Porel,2,pace,176,123,7,25.14,143.09,DC
CH Gayle,2,spin,175,122,6,29.17,143.44,CSK
Nithish Kumar Reddy,1,neutralish,175,92,5,35.0,190.22,SRH
B Sai Sudharsan,2,neutralish,173,127,5,34.6,136.22,CSK
Arshad Khan,2,pace,172,75,3,57.33,229.33,RR
Washington Sundar,1,pace,172,126,5,34.4,136.51,PBKS
SS Iyer,2,neutralish,171,99,3,57.0,172.73,LSG
JP Inglis,1,neutralish,170,85,5,34.0,200.0,GT
DP Conway,1,spin,170,135,7,24.29,125.93,PBKS
PHKD Mendis,2,spin,168,91,2,84.0,184.62,SRH
RM Patidar,1,pace,168,138,13,12.92,121.74,KKR
HH Pandya,1,pace,168,124,9,18.67,135.48,MI
S Dube,2,neutralish,165,98,3,55.0,168.37,RR
BM Duckett,1,neutralish,165,103,1,165.0,160.19,RCB
BJ McMullen,1,spin,164,130,9,18.22,126.15,RR
JM Bairstow,2,pace,164,108,3,54.67,151.85,
N Pooran,2,neutralish,164,104,1,164.0,157.69,MI
RR Pant,1,pace,163,126,7,23.29,129.37,GT
Washington Sundar,2,pace,161,113,5,32.2,142.48,PBKS
BJ McMullen,1,neutralish,161,103,3,53.67,156.31,RR
RG Sharma,2,pace,160,106,10,16.0,150.94,KKR
AB de Villiers,1,spin,159,98,3,53.0,162.24,RR
Rahul Singh,2,pace,158,101,5,31.6,156.44,RCB
Abhishek Sharma,2,neutralish,157,103,2,78.5,152.43,MI
V Kohli,2,neutralish,157,98,3,52.33,160.2,DC
KL Rahul,1,pace,155,101,7,22.14,153.47,SRH
Sikandar Raza,1,spin,154,114,3,51.33,135.09,MI
H Klaasen,1,pace,154,108,7,22.0,142.59,CSK
Tilak Varma,1,neutralish,153,93,5,30.6,164.52,CSK
R Parag,1,spin,152,85,4,38.0,178.82,GT
RR Rossouw,2,pace,151,90,3,50.33,167.78,SRH
H Klaasen,2,pace,150,102,8,18.75,147.06,CSK
R Parag,2,neutralish,150,92,4,37.5,163.04,GT
Chirag Jani,1,pace,150,87,5,30.0,172.41,PBKS
RK Singh,2,spin,147,107,5,29.4,137.38,MI
C Green,2,spin,146,102,5,29.2,143.14,KKR
N Wadhera,1,spin,145,99,2,72.5,146.46,KKR
AD Russell,2,pace,145,88,2,72.5,164.77,DC
GJ Maxwell,1,neutralish,144,85,6,24.0,169.41,RR
HH Pandya,1,spin,141,103,8,17.62,136.89,MI
TM Head,1,spin,141,88,5,28.2,160.23,GT
KL Rahul,1,neutralish,140,99,4,35.0,141.41,SRH
Ramandeep Singh,1,pace,140,88,6,23.33,159.09,LSG
Aniket Verma,1,pace,139,93,5,27.8,149.46,RR
RR Pant,2,pace,138,111,6,23.0,124.32,GT
MK Lomror,1,spin,138,87,3,46.0,158.62,SRH
MJ Owen,1,pace,138,74,6,23.0,186.49,DC
GD Phillips,2,pace,138,73,3,46.0,189.04,GT
VR Iyer,1,neutralish,137,71,2,68.5,192.96,SRH
Sameer Rizvi,2,spin,137,75,4,34.25,182.67,LSG
F du Plessis,2,pace,135,110,8,16.88,122.73,GT
D Brevis,1,spin,135,94,4,33.75,143.62,RR
DAJ Bracewell,1,pace,134,65,3,44.67,206.15,RCB
Abdul Samad,2,spin,133,95,5,26.6,140.0,LSG
MP Stoinis,1,spin,133,103,5,26.6,129.13,KKR
HC Brook,1,pace,132,97,2,66.0,136.08,MI
SA Yadav,2,neutralish,132,80,4,33.0,165.0,DC
Ramandeep Singh,2,pace,131,90,8,16.38,145.56,LSG
KA Pollard,1,neutralish,131,80,0,,163.75,CSK
DJ Hooda,2,spin,130,91,4,32.5,142.86,DC
LS Livingstone,2,neutralish,129,98,3,43.0,131.63,KKR
TM Head,1,neutralish,128,83,3,42.67,154.22,GT
BM Duckett,1,pace,127,72,5,25.4,176.39,RCB
HH Pandya,2,spin,126,73,4,31.5,172.6,MI
AD Russell,1,pace,126,75,8,15.75,168.0,DC
RA Tripathi,1,spin,126,95,6,21.0,132.63,KKR
Priyansh Arya,2,pace,125,72,4,31.25,173.61,SRH
Suryansh Shedge,2,spin,124,67,5,24.8,185.07,CSK
GD Phillips,1,pace,124,70,4,31.0,177.14,GT
Abdul Samad,2,pace,124,74,3,41.33,167.57,LSG
Rahul Singh,2,spin,124,91,6,20.67,136.26,RCB
RM Patidar,2,neutralish,123,87,4,30.75,141.38,KKR
JM Bairstow,1,spin,122,83,3,40.67,146.99,
MJ Owen,2,spin,121,75,6,20.17,161.33,DC
Aniket Verma,2,spin,120,63,2,60.0,190.48,RR
PHKD Mendis,1,spin,119,97,6,19.83,122.68,SRH
Abishek Porel,2,spin,118,72,5,23.6,163.89,DC
FH Allen,2,neutralish,118,79,4,29.5,149.37,PBKS
Aniket Verma,2,neutralish,118,65,4,29.5,181.54,RR
MK Pandey,2,pace,118,109,5,23.6,108.26,
Ishan Kishan,2,neutralish,117,70,3,39.0,167.14,MI
MR Marsh,2,neutralish,117,76,2,58.5,153.95,SRH
RA Tripathi,2,pace,113,97,6,18.83,116.49,KKR
Abdul Samad,1,pace,111,98,4,27.75,113.27,LSG
PP Shaw,2,spin,108,73,7,15.43,147.95,RCB
F du Plessis,2,spin,108,103,5,21.6,104.85,GT
DJ Hooda,1,pace,107,81,5,21.4,132.1,DC
MP Stoinis,2,spin,106,91,8,13.25,116.48,KKR
Akash Vasisht,2,spin,106,57,6,17.67,185.96,DC
AK Markram,2,pace,106,73,4,26.5,145.21,DC
Harpreet Brar,2,pace,106,75,3,35.33,141.33,RR
N Sindhu,2,neutralish,106,62,3,35.33,170.97,DC
J Fraser-McGurk,2,spin,105,57,4,26.25,184.21,KKR
H Klaasen,2,neutralish,104,72,2,52.0,144.44,CSK
DJ Hooda,2,pace,104,70,3,34.67,148.57,DC
BA Stokes,2,neutralish,104,55,3,34.67,189.09,SRH
RR Rossouw,1,spin,104,69,5,20.8,150.72,SRH
RA Jadeja,2,spin,103,66,6,17.17,156.06,RCB
T Stubbs,2,pace,103,81,1,103.0,127.16,CSK
RK Singh,2,neutralish,102,76,1,102.0,134.21,MI
MR Marsh,2,spin,102,60,3,34.0,170.0,SRH
MW Short,2,pace,102,71,4,25.5,143.66,MI
MK Pandey,1,pace,102,80,6,17.0,127.5,
CH Gayle,1,neutralish,101,56,2,50.5,180.36,CSK
T Stubbs,2,spin,100,63,5,20.0,158.73,CSK
Jay Gohil,2,pace,99,54,3,33.0,183.33,LSG
AD Russell,2,spin,99,76,5,19.8,130.26,DC
WG Jacks,2,neutralish,98,56,3,32.67,175.0,LSG
DP Conway,2,pace,98,64,4,24.5,153.12,PBKS
AD Russell,2,neutralish,97,58,0,,167.24,DC
D Padikkal,1,spin,97,62,4,24.25,156.45,KKR
DA Miller,2,pace,96,62,4,24.0,154.84,
CH Gayle,1,spin,96,73,5,19.2,131.51,CSK
A Badoni,1,pace,96,74,4,24.0,129.73,
RA Tripathi,1,pace,96,70,3,32.0,137.14,KKR
RD Rickelton,1,neutralish,96,60,4,24.0,160.0,LSG
MJ Owen,2,pace,95,62,3,31.67,153.23,DC
Azmatullah Omarzai,2,pace,95,62,8,11.88,153.23,LSG
AD Russell,1,spin,95,52,3,31.67,182.69,DC
Aniket Verma,1,neutralish,94,62,3,31.33,151.61,RR
HC Brook,2,pace,94,62,5,18.8,151.61,MI
R Ashwin,1,pace,94,84,4,23.5,111.9,KKR
N Wadhera,2,pace,93,83,8,11.62,112.05,KKR
KA Pollard,2,spin,93,70,6,15.5,132.86,CSK
Dhruv Jurel,1,spin,93,57,4,23.25,163.16,RCB
MA Agarwal,2,pace,92,55,3,30.67,167.27,RR
MJ Owen,1,spin,91,45,2,45.5,202.22,DC
JJ Smit,1,pace,91,53,2,45.5,171.7,PBKS
AR Patel,2,pace,90,66,6,15.0,136.36,CSK
LG Pretorius,1,neutralish,89,54,2,44.5,164.81,
N Wadhera,2,spin,89,71,7,12.71,125.35,KKR
JG Bethell,1,spin,88,80,4,22.0,110.0,LSG
TH David,1,pace,88,48,3,29.33,183.33,PBKS
DP Conway,1,neutralish,88,58,2,44.0,151.72,PBKS
N Rana,1,spin,88,61,6,14.67,144.26,PBKS
R Powell,1,pace,88,52,4,22.0,169.23,KKR
YBK Jaiswal,1,neutralish,87,50,3,29.0,174.0,RR
Washington Sundar,1,neutralish,87,49,1,87.0,177.55,PBKS
Abdul Samad,1,neutralish,87,53,1,87.0,164.15,LSG
Tanush Kotian,1,spin,87,55,4,21.75,158.18,CSK
DJ Hooda,1,spin,87,62,5,17.4,140.32,DC
DS Airee,2,spin,87,58,6,14.5,150.0,RCB
PJ Cummins,1,pace,85,55,2,42.5,154.55,RR
JM Bairstow,2,spin,85,69,5,17.0,123.19,
KL Rahul,2,neutralish,85,41,3,28.33,207.32,SRH
KD Karthik,1,pace,84,63,4,21.0,133.33,RR
KA Pollard,2,neutralish,84,65,3,28.0,129.23,CSK
SP Narine,2,neutralish,84,52,1,84.0,161.54,KKR
Shashank Singh,2,neutralish,84,52,1,84.0,161.54,PBKS
SM Curran,1,pace,84,69,5,16.8,121.74,
AR Patel,1,spin,84,56,5,16.8,150.0,CSK
AB de Villiers,2,neutralish,84,38,1,84.0,221.05,RR
RR Rossouw,1,neutralish,83,51,4,20.75,162.75,SRH
KD Karthik,2,pace,83,53,4,20.75,156.6,RR
RA Jadeja,1,spin,83,59,1,83.0,140.68,RCB
Yuvraj Chaudhary,1,pace,83,56,3,27.67,148.21,GT
Ashutosh Sharma,1,spin,82,58,4,20.5,141.38,RCB
Azmatullah Omarzai,1,spin,82,49,1,82.0,167.35,LSG
SO Hetmyer,1,pace,82,63,3,27.33,130.16,
N Rana,2,spin,81,66,6,13.5,122.73,PBKS
HS Desai,1,spin,81,63,4,20.25,128.57,PBKS
Washington Sundar,1,spin,81,71,5,16.2,114.08,PBKS
SO Hetmyer,1,spin,80,67,3,26.67,119.4,
CH Gayle,2,pace,80,53,1,80.0,150.94,CSK
RK Bhui,2,pace,79,60,4,19.75,131.67,KKR
Hassan Nawaz,2,neutralish,79,49,0,,161.22,RCB
N Rana,1,neutralish,79,49,2,39.5,161.22,PBKS
Harpreet Brar,2,spin,79,70,5,15.8,112.86,RR
Washington Sundar,2,spin,78,76,9,8.67,102.63,PBKS
MS Dhoni,1,neutralish,78,41,1,78.0,190.24,CSK
AB de Villiers,2,spin,78,57,2,39.0,136.84,RR
JR Hazlewood,2,pace,78,58,6,13.0,134.48,RR
RA Jadeja,2,pace,77,53,5,15.4,145.28,RCB
CH Gayle,2,neutralish,77,47,2,38.5,163.83,CSK
F du Plessis,1,spin,77,63,4,19.25,122.22,GT
MA Starc,1,pace,77,48,7,11.0,160.42,KKR
Bilal Zalmai,1,spin,77,43,2,38.5,179.07,
D Padikkal,2,spin,76,61,2,38.0,124.59,KKR
AM Rahane,1,neutralish,76,49,0,,155.1,MI
Ashutosh Sharma,1,pace,76,67,6,12.67,113.43,RCB
Kartik Sharma,2,pace,75,55,5,15.0,136.36,SRH
Nithish Kumar Reddy,2,pace,75,75,6,12.5,100.0,SRH
PWH de Silva,2,spin,73,43,2,36.5,169.77,RCB
Rahul Singh,2,neutralish,73,36,2,36.5,202.78,RCB
Rashid Khan,2,spin,73,58,3,24.33,125.86,RR
PP Shaw,2,neutralish,72,40,3,24.0,180.0,RCB
TM Head,2,neutralish,72,43,3,24.0,167.44,GT
DJ Hooda,1,neutralish,71,48,2,35.5,147.92,DC
Anmolpreet Singh,1,spin,70,35,1,70.0,200.0,CSK
WL Madsen,2,spin,69,53,3,23.0,130.19,MI
PD Salt,2,neutralish,69,47,4,17.25,146.81,RCB
JM Bairstow,1,pace,69,52,4,17.25,132.69,
M Jansen,2,pace,68,45,2,34.0,151.11,
Utkarsh Singh,1,spin,68,45,2,34.0,151.11,PBKS
PD Salt,1,neutralish,68,39,1,68.0,174.36,RCB
Chirag Jani,2,pace,67,35,3,22.33,191.43,PBKS
DA Warner,2,pace,67,52,3,22.33,128.85,
MS Pepper,1,neutralish,66,40,1,66.0,165.0,RR
TH David,2,pace,65,48,5,13.0,135.42,PBKS
J Fraser-McGurk,1,neutralish,65,48,2,32.5,135.42,KKR
Mohammad Nabi,1,spin,65,64,8,8.12,101.56,LSG
GD Phillips,2,spin,65,49,6,10.83,132.65,GT
Gaurav Puri,2,spin,65,41,5,13.0,158.54,CSK
G Coetzee,1,pace,64,52,1,64.0,123.08,
AB de Villiers,1,neutralish,64,36,0,,177.78,RR
DP Conway,2,neutralish,64,36,3,21.33,177.78,PBKS
RA Jadeja,1,neutralish,64,35,2,32.0,182.86,RCB
Shakib Al Hasan,1,spin,64,66,3,21.33,96.97,PBKS
AM Rahane,2,neutralish,64,46,3,21.33,139.13,MI
JC Buttler,2,neutralish,64,43,3,21.33,148.84,LSG
SP Narine,1,neutralish,63,38,1,63.0,165.79,KKR
CH Morris,1,pace,63,46,2,31.5,136.96,DC
MK Lomror,1,neutralish,63,45,1,63.0,140.0,SRH
JG Bethell,2,spin,63,47,3,21.0,134.04,LSG
RA Bawa,2,pace,62,34,3,20.67,182.35,SRH
VR Iyer,2,neutralish,62,34,1,62.0,182.35,SRH
JC Buttler,1,neutralish,61,34,2,30.5,179.41,LSG
JM Vince,2,neutralish,61,37,1,61.0,164.86,
D Wiese,1,pace,61,28,2,30.5,217.86,GT
